N	2gram	Kanaev_Sov_1	Dialekti
269	так в	1	1
270	по преимуществу	1	1
271	в наших	3	1
272	и если	1	1
273	при этом	3	1
274	свою собственную	2	1
275	к одному	1	1
276	одной и	1	1
277	всеми ее	1	1
278	и по	2	1
279	таким образом	11	1
280	по его	1	1
281	не будет	1	1
282	что все	2	1
283	мы уже	1	1
284	общего не	1	1
285	его в	1	1
286	ли он	1	1
287	те или	1	1
288	дома и	1	1
289	научного знания	1	1
290	уже знаем	1	1
291	с жизнью	1	1
292	а это	1	1
293	весь мир	1	1
294	не соответствует	1	1
295	в новое	1	1
296	нет в	1	1
297	она и	1	1
298	в этой	3	1
299	этого не	1	1
300	жизни но	1	1
301	оно имеет	1	1
302	мы с	2	1
303	в развитии	4	1
304	и становится	1	1
305	в такой	1	1
306	выбор между	1	1
307	представление о	1	1
308	знаем что	2	1
309	и они	2	1
310	и той	1	1
311	процесса и	1	1
312	которые в	1	1
313	и ничего	1	1
314	сами по	1	1
315	тем не	2	1
316	еще раз	1	1
317	без всяких	1	1
318	общего и	1	1
319	зрения и	1	1
320	вообще на	1	1
321	и вся	1	1
322	их основании	1	1
323	xviii века	1	1
324	самого начала	3	1
325	дело в	1	1
326	и именно	2	1
327	он с	1	1
328	вытекает из	1	1
329	не стремится	1	1
330	на язык	1	1
331	жизни не	1	1
332	этих двух	2	1
333	и займемся	2	1
334	базируется на	1	1
335	не вытекает	1	1
336	и его	1	1
337	связи с	1	1
338	плоскость в	1	1
339	одному и	1	1
340	всякой науки	3	1
341	в будущем	1	1
342	с другом	2	1
343	формы с	1	1
344	не могут	2	1
345	когда мы	3	1
346	ее отдельных	1	1
347	же самое	2	1
348	следовательно нельзя	1	1
349	что наш	1	1
350	этого и	1	1
351	на это	1	1
352	только одну	2	1
353	если же	2	1
354	развития наука	1	1
355	должен быть	1	1
356	правда не	1	1
357	нужно сказать	1	1
358	на другой	1	1
359	почему и	1	1
360	переходит из	1	1
361	с самого	3	1
362	зрения цели	1	1
363	времени и	2	1
364	животный организм	1	1
365	еще в	1	1
366	в результате	6	1
367	же просто	1	1
368	мы всегда	1	1
369	каждый раз	6	1
370	и должно	1	1
371	нечто совсем	1	1
372	то они	1	1
373	с тою	1	1
374	но мы	3	1
375	все его	1	1
376	науке и	1	1
377	обоих случаях	1	1
378	говорить об	2	1
379	а потому	1	1
380	ним и	1	1
381	природы и	1	1
382	и только	1	1
383	нельзя сказать	1	1
384	в ту	1	1
385	все время	1	1
386	есть такой	1	1
387	природой и	1	1
388	или иные	1	1
389	в какой	1	1
390	или же	2	1
391	все они	1	1
392	со всеми	2	1
393	разделение на	2	1
394	к живой	1	1
395	b далее	1	1
396	да еще	1	1
397	не можем	7	1
398	уже в	3	1
399	и чисто	1	1
400	не дает	2	1
401	он может	3	1
402	который как	2	1
403	себе в	1	1
404	пока не	1	1
405	стать в	1	1
406	от другого	1	1
407	или как	1	1
408	на поверхности	1	1
409	для них	1	1
410	у него	2	1
411	в очень	1	1
412	уже совершенно	1	1
413	нет нужды	1	1
414	будет ли	1	1
415	только один	2	1
416	такое же	1	1
417	в природе	1	1
418	а на	2	1
419	может ли	1	1
420	бы ее	1	1
421	там где	1	1
422	для ее	1	1
423	вместе с	4	1
424	в духе	1	1
425	законов природы	1	1
426	та самая	1	1
427	и планомерности	1	1
428	быть только	1	1
429	на различные	1	1
430	явления то	1	1
431	предмета ни	1	1
432	по существу	1	1
433	своего развития	1	1
434	друг с	2	1
435	xix в	1	1
436	такой механизм	1	1
437	но для	1	1
438	организм но	1	1
439	кроме того	1	1
440	является ли	1	1
441	это уже	1	1
442	только одна	6	1
443	не знаем	2	1
444	указать на	1	1
445	уже на	1	1
446	при таком	3	1
447	она может	2	1
448	организма но	1	1
449	другое дело	1	1
450	это как	1	1
451	человек и	1	1
452	она уже	1	1
453	развития и	1	1
454	для нас	3	1
455	законов и	1	1
456	жизни в	1	1
457	между ними	1	1
458	не быть	1	1
459	своего предмета	2	1
460	не что	1	1
461	только о	1	1
462	есть то	1	1
463	жизни мы	2	1
464	они не	1	1
465	в таком	2	1
466	все что	1	1
