N	2gram	Bakhtin_Pr_3	VLabPisa
169	еще не	4	2
170	в другом	8	2
171	конце концов	3	2
172	достоевского и	3	2
173	говорить о	3	2
174	собою и	4	2
175	одной из	1	2
176	как например	1	2
177	отличается от	2	2
178	и для	8	2
179	оно является	1	2
180	еще и	1	2
181	в жизни	2	2
182	крайней мере	3	2
183	не менее	3	2
184	вовсе не	11	2
185	по крайней	3	2
186	говорил что	1	2
187	после всего	1	2
188	сих пор	1	2
189	при всей	2	2
190	было в	2	2
191	он в	4	2
192	до сих	1	2
193	с другими	4	2
194	того чтобы	1	2
195	во всяком	5	2
196	по себе	3	2
197	можно было	1	2
198	того или	2	2
199	ли это	2	2
200	а в	5	2
201	слова не	2	2
202	по его	1	2
203	между ними	1	2
204	этот процесс	1	2
205	образа в	1	2
206	самого себя	2	2
207	он сам	5	2
208	ее как	3	2
209	как он	3	2
210	но не	4	2
211	и слова	2	2
212	роль в	1	2
213	а затем	1	2
214	что даже	2	2
215	и даже	7	2
216	хотя и	3	2
217	из которых	1	2
218	и весь	1	2
219	этого замысла	1	2
220	на вопрос	4	2
221	которые в	2	2
222	в пользу	1	2
223	для того	1	2
224	в большей	1	2
225	а как	2	2
226	но в	16	2
227	само собою	1	2
228	я бы	3	2
229	они и	1	2
230	о своем	1	2
231	тогда когда	1	2
232	что его	3	2
233	к его	1	2
234	отнюдь не	2	2
235	что такое	2	2
236	лишь в	5	2
237	пока еще	2	2
238	в чем	5	2
239	сюжета и	1	2
240	и потому	2	2
241	и быть	1	2
242	всяком случае	5	2
243	чего бы	2	2
244	не столько	1	2
245	о чем	2	2
246	то это	1	2
247	не о	4	2
248	без них	1	2
249	и может	1	2
250	ту же	1	2
251	в каждом	3	2
252	тому как	2	2
253	если бы	4	2
254	в особенности	1	2
255	только не	1	2
256	но даже	1	2
257	нет ни	2	2
258	будто бы	2	2
259	с одной	1	2
260	эти явления	1	2
261	во всей	1	2
262	чтобы не	1	2
263	он не	15	2
264	в своих	1	2
265	братьев карамазовых	2	2
266	также и	1	2
267	в общем	4	2
268	подобно тому	2	2
269	отметить что	1	2
270	всех его	1	2
271	все они	1	2
272	после этого	1	2
273	из рассказа	1	2
274	в ней	3	2
275	он может	2	2
276	всего не	1	2
277	что оно	2	2
278	так например	1	2
279	или иной	2	2
280	меньшей степени	1	2
281	и заключается	1	2
282	человека в	1	2
283	но для	3	2
284	мысль о	1	2
285	эти вопросы	1	2
286	он и	5	2
287	несколько иной	1	1
288	что по	1	1
289	свой образ	1	1
290	каждый из	2	1
291	почти все	2	1
292	без труда	2	1
293	как мы	7	1
294	всех сторон	1	1
295	затем его	1	1
296	на его	4	1
297	по сравнению	1	1
298	но она	1	1
299	еще до	2	1
300	еще раз	1	1
301	так до	1	1
302	в форме	2	1
303	мы бы	1	1
304	и наконец	5	1
305	одно и	1	1
306	тон и	2	1
307	все те	2	1
308	даже несколько	1	1
309	данном случае	1	1
310	и объективно	1	1
311	вопрос о	2	1
312	входит в	2	1
313	от всех	1	1
314	в него	3	1
315	мы и	2	1
316	идет в	1	1
317	но он	3	1
318	говорит что	1	1
319	материал для	1	1
320	что будет	1	1
321	достоевского в	3	1
322	и ни	1	1
323	его собственного	2	1
324	или не	1	1
325	этого не	3	1
326	иным как	1	1
327	его сознания	1	1
328	уже как	1	1
329	вопрос что	1	1
330	в братьях	3	1
331	мере во	1	1
332	себе в	1	1
333	но у	1	1
334	общественной идеологии	1	1
335	о своих	1	1
336	здесь не	1	1
337	мертвых душ	1	1
338	это как	3	1
339	на этот	1	1
340	это определение	1	1
341	этими двумя	2	1
342	вот этот	2	1
343	быть а	1	1
344	после того	1	1
345	только на	4	1
346	служит для	1	1
347	для самого	1	1
348	не говоря	1	1
349	это вовсе	1	1
350	чем иным	1	1
351	остаются вне	1	1
352	на этом	4	1
353	и все	19	1
354	а вместе	1	1
355	бы он	4	1
356	в несколько	1	1
357	и вместе	1	1
358	в устах	1	1
359	это предвосхищение	1	1
360	на то	1	1
361	для правильного	1	1
362	в кабинете	1	1
363	в виде	4	1
364	этого процесса	1	1
365	ними в	1	1
366	со всех	1	1
367	как можно	3	1
368	еще больше	1	1
369	пока он	1	1
370	наконец в	3	1
371	которые его	1	1
372	и вдруг	4	1
373	с ним	8	1
374	здесь можно	1	1
375	только результат	1	1
376	его можно	1	1
377	и так	5	1
378	проявляется в	1	1
379	характер этого	1	1
380	и во	3	1
381	время как	1	1
382	когда все	2	1
383	его и	3	1
384	это в	2	1
385	боролся с	1	1
386	самом деле	13	1
387	долго и	1	1
388	образом на	1	1
389	всего этого	2	1
390	как увидим	1	1
391	о внутреннем	1	1
392	и без	2	1
393	каждого из	1	1
394	от него	6	1
395	лицом к	1	1
396	а между	3	1
397	ответ на	1	1
398	полный и	1	1
399	начинается с	1	1
400	из моментов	1	1
401	их на	1	1
402	которой он	2	1
403	жизнь в	1	1
404	собой не	1	1
405	то в	2	1
406	его художественной	1	1
407	важно следующее	1	1
408	заключает в	1	1
409	если не	3	1
410	собой в	1	1
411	знает и	7	1
412	на протяжении	5	1
413	же но	1	1
414	родились из	1	1
415	его действительной	1	1
416	же не	2	1
417	в единый	1	1
418	для воплощения	1	1
419	все его	2	1
420	между собой	1	1
421	но только	2	1
422	этом смысле	4	1
423	эксперимент в	1	1
424	зрения на	1	1
425	он это	2	1
426	художественный замысел	1	1
427	свою очередь	1	1
428	отношение к	6	1
429	говорит как	1	1
430	потому что	12	1
431	о своей	2	1
432	правильного понимания	1	1
433	в заключение	2	1
434	теперь на	3	1
435	отметим еще	1	1
436	то есть	1	1
437	в начале	4	1
438	как не	1	1
439	кажется что	2	1
440	и которая	1	1
441	для такого	1	1
442	в обычных	1	1
443	что их	1	1
444	уже сама	1	1
445	или другого	2	1
446	в той	2	1
447	его мнению	1	1
448	слова и	10	1
449	и строится	1	1
450	к ней	2	1
451	не для	2	1
452	еще более	2	1
453	жизнь и	2	1
454	этим и	1	1
455	очень часто	2	1
456	в этих	1	1
457	обойтись без	1	1
458	к изучению	1	1
459	каждым из	1	1
460	оно в	1	1
461	мысли в	1	1
462	как рассказ	1	1
463	ли она	1	1
464	что этот	1	1
465	сама по	2	1
466	и сам	5	1
467	на него	7	1
468	соучастие в	1	1
469	и ему	2	1
470	ни одной	1	1
471	как в	4	1
472	и точно	1	1
473	многообразие и	1	1
474	в дальнейшем	1	1
475	десять лет	1	1
476	не чем	1	1
477	уже есть	1	1
478	говорят о	1	1
479	с ее	3	1
480	и создает	2	1
481	плане же	1	1
482	что если	1	1
483	и других	1	1
484	за этими	1	1
485	можно говорить	1	1
486	этой реплики	1	1
487	силы и	1	1
488	их внутреннего	1	1
489	их можно	1	1
490	что у	6	1
491	приводит в	1	1
492	прямо и	2	1
493	из тех	1	1
494	судьбу как	1	1
495	свою внутреннюю	1	1
496	как если	1	1
497	на одном	2	1
498	братьях карамазовых	3	1
499	в применении	1	1
500	с этой	2	1
501	и если	2	1
502	только с	3	1
503	его самого	1	1
504	не все	1	1
505	бы значительно	1	1
506	я с	1	1
507	ни в	4	1
508	да и	4	1
509	но на	4	1
510	уже в	3	1
511	находится в	2	1
512	как будто	7	1
513	со всем	2	1
514	об одном	1	1
515	тому же	2	1
516	должно быть	3	1
517	а и	1	1
518	поэтому в	1	1
519	он был	1	1
520	и полный	1	1
521	тем что	4	1
522	исканий и	1	1
523	плане и	1	1
524	в последнем	2	1
525	же и	2	1
526	по замыслу	12	1
527	сознанию и	1	1
528	собою в	1	1
529	уже не	2	1
530	это было	3	1
531	в основе	1	1
532	лежит в	2	1
533	что еще	1	1
534	по своему	3	1
535	что эти	1	1
536	целиком а	1	1
537	то вполне	1	1
538	рассказа о	1	1
539	автора а	1	1
540	для этого	3	1
541	внимание на	1	1
542	и тех	1	1
543	к лицу	1	1
544	а к	2	1
545	согласиться с	1	1
546	а наоборот	1	1
547	так сказать	2	1
548	или с	1	1
549	приходит к	1	1
550	может обойтись	1	1
551	и цельного	1	1
552	раз навсегда	1	1
553	на другом	1	1
554	но ни	2	1
555	бы быть	1	1
556	вне себя	2	1
557	себя и	8	1
558	и что	5	1
559	у достоевского	13	1
560	не являются	1	1
561	бы с	2	1
562	окончательный итог	1	1
563	похожи на	1	1
564	и внешнего	2	1
565	громадное значение	2	1
566	отношении очень	1	1
567	это его	1	1
568	и кончая	1	1
569	они всегда	1	1
570	не как	3	1
571	нет ничего	1	1
572	несмотря на	1	1
573	освободиться от	1	1
574	и основной	1	1
575	не случайно	1	1
576	даже для	1	1
577	верно определяет	1	1
578	с каждым	1	1
579	быть даже	3	1
580	в каждой	1	1
581	что вам	2	1
582	в прямом	1	1
583	эта мысль	1	1
584	друг друга	2	1
585	он определяет	1	1
586	быть и	2	1
587	основная тенденция	1	1
588	слова с	3	1
589	признать что	2	1
590	приходит в	1	1
591	происходит в	1	1
592	или наоборот	1	1
593	у которого	1	1
594	между этими	1	1
595	но что	1	1
596	чем он	1	1
597	только для	1	1
598	и эти	1	1
599	сейчас же	1	1
600	или как	2	1
601	бы уже	3	1
602	бы его	4	1
603	он должен	2	1
604	слова все	1	1
605	себе все	1	1
606	то все	2	1
607	что может	1	1
608	знает что	3	1
609	лишь о	3	1
610	в ту	1	1
611	понятно что	2	1
612	на себя	1	1
613	которых он	2	1
614	хотя в	1	1
615	оно может	1	1
616	сущности в	1	1
617	и речи	1	1
618	говорит он	3	1
619	благодаря этому	2	1
620	и это	4	1
621	конечно не	2	1
622	в глаза	3	1
623	подробный анализ	1	1
624	со своими	1	1
625	его творчества	1	1
626	именно это	1	1
627	себе и	5	1
628	и то	3	1
629	о нем	2	1
630	и свой	2	1
631	не способен	1	1
632	своего собственного	3	1
633	характерно что	1	1
634	без всякой	1	1
635	еще в	3	1
636	радости и	1	1
637	самого начала	8	1
638	которое не	1	1
639	является в	1	1
640	борьба за	1	1
641	а во-вторых	1	1
642	друг другу	4	1
643	своего мастерства	1	1
644	за это	1	1
645	говорил о	1	1
646	но это	4	1
647	той или	2	1
648	в данном	1	1
649	в свою	1	1
