N	2gram	Vygotskiy__6	Problema
102	за пределы	1	6
103	в то	6	6
104	о чем	1	6
105	в самом	8	6
106	самом деле	2	6
107	и то	4	6
108	и как	6	6
109	в его	3	6
110	для нас	2	5
111	можно сказать	6	5
112	связи с	3	5
113	есть в	3	5
114	в сознании	4	5
115	то в	5	5
116	что она	1	5
117	она есть	1	5
118	в других	2	5
119	мы должны	3	5
120	но уже	1	5
121	а только	2	5
122	вещи не	1	5
123	в котором	2	5
124	мы уже	2	5
125	с тем	5	5
126	не являются	2	5
127	далеко не	1	5
128	тем более	1	5
129	еще и	1	5
130	все равно	1	5
131	или иной	1	5
132	перед нами	1	5
133	той или	1	5
134	в своем	7	5
135	в отдельности	1	4
136	в связи	2	4
137	входит в	1	4
138	конце концов	1	4
139	мы и	4	4
140	на том	2	4
141	перейти к	2	4
142	мышления и	7	4
143	это совершенно	1	4
144	не в	4	4
145	и вообще	2	4
146	тем самым	8	4
147	именно в	4	4
148	только то	3	4
149	в их	3	4
150	казалось бы	2	4
151	а в	2	4
152	если не	1	4
153	и только	3	4
154	и притом	1	4
155	и весь	1	4
156	действительности но	1	4
157	как в	3	4
158	как он	1	4
159	с которыми	1	4
160	в истории	1	4
161	тому что	11	4
162	мы можем	9	4
163	один из	3	4
164	точно так	1	4
165	их в	1	4
166	что всякий	2	4
167	мы говорили	1	4
168	функции в	1	4
169	никак не	1	4
170	только на	2	4
171	если бы	7	4
172	ни на	1	4
173	что понятие	1	3
174	может и	1	3
175	прежде чем	1	3
176	и крестьян	1	3
177	из них	2	3
178	бы оно	2	3
179	как и	6	3
180	говорит о	1	3
181	того же	7	3
182	мы говорим	2	3
183	что они	2	3
184	учение о	1	3
185	точки зрения	13	3
186	мы хотим	1	3
187	к нему	1	3
188	сих пор	3	3
189	настоящее время	1	3
190	что это	1	3
191	с ним	2	3
192	и во	1	3
193	различие в	1	3
194	в случае	3	3
195	не на	2	3
196	здесь в	1	3
197	известного рода	1	3
198	но все	1	3
199	действительности в	1	3
200	говорим что	2	3
201	оно не	4	3
202	необходимо чтобы	2	3
203	в ее	1	3
204	дело в	1	3
205	в действительности	1	3
206	с этим	4	3
207	сами по	1	3
208	тех или	1	3
209	в этих	2	3
210	именно то	1	3
211	с точки	10	3
212	до сих	3	3
213	но он	2	3
214	и его	3	3
215	именно на	1	3
216	в чем	6	3
217	что его	1	3
218	мы увидим	1	3
219	мы получаем	1	3
220	что оно	7	3
221	в отношении	10	3
222	и еще	1	3
223	своему содержанию	1	3
224	ясно что	4	3
225	что все	5	3
226	только и	1	3
227	только не	3	3
228	для этого	2	3
229	другой стороны	2	3
230	чего он	4	3
231	не нужно	1	3
232	в настоящее	1	3
233	того как	5	3
234	и следовательно	4	3
235	во всей	1	3
236	рабочих и	1	3
237	к тому	10	3
238	однако не	1	3
239	он не	7	3
240	хотя в	2	3
241	несмотря на	2	3
242	с другой	2	3
243	но отнюдь	1	3
244	есть и	1	3
245	уже не	1	3
246	значит что	1	3
247	на этот	4	3
248	в каком	1	3
249	сейчас же	1	3
250	которые не	1	3
251	в которых	2	3
252	как оно	3	3
253	что здесь	1	3
254	как же	1	3
255	но именно	1	3
256	можно было	7	3
257	понятие мы	1	2
258	с непосредственным	1	2
259	понимать что	2	2
260	в которой	7	2
261	нашего исследования	5	2
262	или иных	1	2
263	и может	1	2
264	не значит	1	2
265	и того	4	2
266	и с	1	2
267	чем оно	1	2
268	все время	3	2
269	что их	3	2
270	это мы	3	2
271	сейчас мы	3	2
272	о предмете	2	2
273	и который	1	2
274	для своего	1	2
275	а это	3	2
276	этот раз	1	2
277	нельзя сказать	1	2
278	для всего	1	2
279	который мы	4	2
280	кроме того	1	2
281	друг другу	2	2
282	вместе с	7	2
283	которого он	1	2
284	иное как	1	2
285	мы не	6	2
286	не содержит	1	2
287	на его	3	2
288	которая является	2	2
289	можем говорить	1	2
290	с другими	2	2
291	пор мы	1	2
292	становится ясным	1	2
293	а потому	1	2
294	в это	1	2
295	и своя	1	2
296	не можем	1	2
297	он сам	2	2
298	и другое	2	2
299	но когда	2	2
300	формальной логики	2	2
301	мы наблюдаем	1	2
302	но только	2	2
303	одного и	4	2
304	для него	6	2
305	на этой	5	2
306	знаем что	4	2
307	как понятие	2	2
308	и очень	1	2
309	но если	4	2
310	исследования мы	2	2
311	нет и	1	2
312	между тем	1	2
313	только что	2	2
314	что иное	1	2
315	определенного рода	2	2
316	этом случае	2	2
317	как они	2	2
318	без всяких	1	2
319	которые в	4	2
320	не имеет	6	2
321	мы видим	7	2
322	во внимание	2	2
323	в конкретном	1	2
324	которых мы	2	2
325	и при	1	2
326	из этих	3	2
327	но все-таки	1	2
328	в качестве	4	2
329	ее в	2	2
330	что если	2	2
331	не стоит	1	2
332	является то	1	2
333	к его	2	2
334	чем перейти	1	2
335	в определенный	1	2
336	на одном	2	2
337	понятие и	1	2
338	не то	1	2
339	в сущности	7	2
340	мы встречаемся	1	2
341	оказывается что	1	2
342	естественно что	1	2
343	том как	2	2
344	если взять	1	2
345	в первом	4	2
346	этого понятия	3	2
347	едва ли	1	2
348	не хватает	2	2
349	мы имеем	4	2
350	этой области	2	2
351	тому как	1	2
352	без всякого	1	2
353	может иметь	1	2
354	мало кто	1	2
355	на один	1	2
356	является не	2	2
357	больше чем	3	2
358	этой действительности	1	2
359	понятия и	10	2
360	на первый	1	2
361	не имеющих	1	2
362	с этими	1	2
363	он в	1	2
364	же как	6	2
365	могут быть	5	2
366	бесконечным числом	1	2
367	предмета и	2	2
368	тем и	3	2
369	он часто	1	2
370	не потому	1	2
371	увидим ниже	2	2
372	не для	1	2
373	не что	1	2
374	не могут	5	2
375	она не	2	2
376	в результате	1	2
377	к нашему	1	2
378	не как	1	2
379	с его	3	2
380	нас в	2	2
381	подобно тому	1	2
382	гораздо больше	1	2
383	само собой	2	2
384	известной степени	2	2
385	но что	4	2
386	предмета но	1	2
387	по существу	2	2
388	можно будет	1	2
389	и всю	1	2
390	и до	1	2
391	эти последние	2	2
392	в области	6	2
393	в понятии	4	2
394	в целях	1	2
395	является в	1	2
396	он должен	4	2
397	это было	1	2
398	значение не	1	2
399	говорили что	1	2
400	например в	4	2
401	вернее сказать	1	2
402	себе что	2	2
403	особого рода	1	2
404	и заключается	1	2
405	без всякой	1	2
406	вообще не	6	2
407	мы называем	2	2
408	одним из	2	1
409	общее чем	1	1
410	ни одного	1	1
411	в первую	3	1
412	в мышлении	6	1
413	для всех	2	1
414	него мы	1	1
415	с первого	1	1
416	в любой	2	1
417	в голове	1	1
418	все же	2	1
419	еще до	1	1
420	данный предмет	1	1
421	закономерности в	1	1
422	в наших	4	1
423	к той	1	1
424	понимает что	1	1
425	на законе	1	1
426	одно и	1	1
427	особенности этого	1	1
428	а главное	1	1
429	в другом	2	1
430	вопрос о	5	1
431	сводится только	1	1
432	этих предметов	1	1
433	должны быть	1	1
434	через него	1	1
435	мы сказали	1	1
436	которые мы	1	1
437	обычно не	1	1
438	он имеет	2	1
439	на их	1	1
440	когда оба	1	1
441	только как	1	1
442	он только	1	1
443	что то	3	1
444	от этого	3	1
445	является одним	1	1
446	что законы	1	1
447	и внутренней	1	1
448	давало бы	1	1
449	не содержат	1	1
450	вопрос что	1	1
451	начинается с	3	1
452	нам важно	1	1
453	предмете и	1	1
454	есть самое	1	1
455	только тогда	4	1
456	эти два	1	1
457	из центральных	1	1
458	как на	3	1
459	и отличается	1	1
460	же самую	2	1
461	кто не	1	1
462	показывает что	7	1
463	образом что	1	1
464	по мере	3	1
465	время как	5	1
466	это показывает	1	1
467	самое существенное	1	1
468	утверждает что	1	1
469	общего и	2	1
470	и важно	1	1
471	и их	1	1
472	еще два	1	1
473	не путем	1	1
474	еще у	1	1
475	к другим	11	1
476	может оказаться	1	1
477	бы он	1	1
478	говоря только	1	1
479	образом не	1	1
480	одновременно и	1	1
481	с понятием	2	1
482	бы что	1	1
483	имеет и	1	1
484	самого понятия	3	1
485	понятий как	1	1
486	анализа и	1	1
487	только тем	1	1
488	говорят это	1	1
489	сущности говоря	4	1
490	пользуется этим	1	1
491	только это	1	1
492	это всегда	1	1
493	другом случае	1	1
494	даже в	1	1
495	связанные с	3	1
496	к другой	6	1
497	это в	2	1
498	и максимально	1	1
499	и логики	4	1
500	этого факта	2	1
501	но с	2	1
502	этой последней	1	1
503	теперь но	1	1
504	прийти к	1	1
505	дело не	1	1
506	на котором	2	1
507	в системе	3	1
508	сторона этого	2	1
509	от него	2	1
510	которое мы	2	1
511	из тех	1	1
512	первую очередь	3	1
513	на ней	2	1
514	совпадение двух	1	1
515	только его	1	1
516	и существенное	1	1
517	самих по	1	1
518	но вот	1	1
519	если он	2	1
520	на первой	1	1
521	с мыслью	1	1
522	и обратное	1	1
523	и становится	1	1
524	есть система	1	1
525	этом уже	1	1
526	любой другой	2	1
527	до известной	3	1
528	его к	1	1
529	нам удалось	1	1
530	бы даже	1	1
531	не представляет	1	1
532	мы сразу	1	1
533	в свете	5	1
534	по своей	3	1
535	встречаются в	1	1
536	этой ступени	1	1
537	большим трудом	1	1
538	в мысли	4	1
539	и самое	1	1
540	самом начале	4	1
541	нами выше	2	1
542	в начале	1	1
543	к этому	1	1
544	понятно с	1	1
545	внимание на	2	1
546	является его	1	1
547	сказали выше	1	1
548	чем просто	1	1
549	мы делаем	1	1
550	стояли на	1	1
551	с этой	2	1
552	общности в	3	1
553	том и	1	1
554	видели что	3	1
555	отношения к	3	1
556	что на	4	1
557	ясным и	2	1
558	раз в	3	1
559	в чисто	1	1
560	не говорит	1	1
561	предмет чем	1	1
562	здесь прежде	1	1
563	эта общность	1	1
564	связанных с	1	1
565	в нашей	3	1
566	мысли о	1	1
567	менее они	1	1
568	главное что	1	1
569	мышления в	5	1
570	определенной системы	1	1
571	мы видели	8	1
572	отношений между	10	1
573	к своему	1	1
574	явлений и	1	1
575	понятиями но	2	1
576	и можно	1	1
577	не с	2	1
578	содержится в	5	1
579	этим и	1	1
580	этой причины	1	1
581	переход от	4	1
582	от одной	4	1
583	и движется	1	1
584	очень часто	1	1
585	и других	7	1
586	из которых	1	1
587	и той	3	1
588	в момент	1	1
589	языке и	2	1
590	тот момент	1	1
591	он оказывается	1	1
592	возникают не	1	1
593	чем более	2	1
594	этой мысли	1	1
595	оказалось что	1	1
596	для возникновения	2	1
597	ее внутренней	1	1
598	другим и	2	1
599	и без	1	1
600	в совершенно	2	1
601	равным образом	1	1
602	не требует	1	1
603	мог бы	3	1
604	которое может	1	1
605	потому и	1	1
606	одной точке	1	1
607	имеем дело	2	1
608	с переходом	1	1
609	и слово	1	1
610	связаны между	1	1
611	другие акты	1	1
612	считать что	1	1
613	тогда когда	6	1
614	своего возникновения	1	1
615	общее понятие	1	1
616	требует от	3	1
617	как возникает	1	1
618	есть то	1	1
619	сам не	1	1
620	в прошлом	1	1
621	чтобы ее	1	1
622	в определенной	1	1
623	больше и	1	1
624	тот же	1	1
625	для мысли	1	1
626	надо понимать	1	1
627	новое и	1	1
628	нам как	1	1
629	нам дать	1	1
630	находятся в	1	1
631	отношения между	4	1
632	только с	1	1
633	в нее	1	1
634	определяется с	1	1
635	в силу	17	1
636	и от	2	1
637	которые существуют	3	1
638	общим понятием	1	1
639	этом понятии	1	1
640	случае мы	1	1
641	чем он	2	1
642	мы ощущаем	2	1
643	тем же	1	1
644	с большим	1	1
645	само не	1	1
646	но на	2	1
647	но всегда	1	1
648	находится в	1	1
649	постановка вопроса	1	1
650	конечно не	1	1
651	но эти	1	1
652	в одной	4	1
653	относится к	4	1
654	первого взгляда	1	1
655	к сожалению	1	1
656	друга а	1	1
657	самое большее	1	1
658	чисел и	1	1
659	только через	1	1
660	может эту	1	1
661	нам в	1	1
662	понятий для	3	1
663	представления о	2	1
664	является как	3	1
665	этот закон	2	1
666	что ему	1	1
667	под влиянием	1	1
668	по собственному	1	1
669	нас с	1	1
670	он его	1	1
671	которых она	1	1
672	той же	4	1
673	но вопрос	1	1
674	для правильного	1	1
675	о таких	1	1
676	и механически	1	1
677	не через	1	1
678	это с	1	1
679	его и	1	1
680	от этих	1	1
681	мы начинаем	2	1
682	обобщения поскольку	1	1
683	в основе	3	1
684	ту же	3	1
685	в каждом	3	1
686	своей структуре	1	1
687	образом в	3	1
688	во время	1	1
689	что эти	1	1
690	других отношениях	1	1
691	чисел как	1	1
692	нашего мышления	2	1
693	друг друга	4	1
694	об отношениях	1	1
695	понятий при	1	1
696	одна из	1	1
697	в известной	1	1
698	но даже	1	1
699	к реальным	3	1
700	что научные	4	1
701	это понятие	1	1
702	решающую роль	1	1
703	в логике	1	1
704	то нам	1	1
705	от того	10	1
706	знаками и	1	1
707	уже сейчас	1	1
708	том же	5	1
709	который он	1	1
710	как то	1	1
711	при исследовании	1	1
712	и навсегда	1	1
713	которыми мы	1	1
714	научные и	1	1
715	это вполне	1	1
716	они должны	1	1
717	факт что	1	1
718	собственной мысли	2	1
719	и никакие	1	1
720	при оценке	1	1
721	путем установления	1	1
722	этом отношении	3	1
723	остается в	2	1
724	а по	3	1
725	понятий необходимо	1	1
726	упомянутой выше	1	1
727	я не	4	1
728	есть такой	1	1
729	своей собственной	1	1
730	в процессе	9	1
731	говоря в	1	1
732	и само	1	1
733	говорить только	1	1
734	что за	1	1
735	натолкнулись на	1	1
736	в данной	1	1
737	с большой	1	1
738	а является	1	1
739	сознании не	1	1
740	на этом	4	1
741	ближе к	1	1
742	бы они	1	1
743	нас что	2	1
744	нам возможность	1	1
745	и осуществляется	1	1
746	представление о	1	1
747	и тогда	1	1
748	до последнего	1	1
749	понятием а	1	1
750	этого вопроса	2	1
751	на простом	2	1
752	понятий не	4	1
753	разъяснить и	1	1
754	с предметом	1	1
755	в известном	1	1
756	должен быть	1	1
757	отдельности и	1	1
758	фактов в	1	1
759	этого ряда	1	1
760	этих двух	1	1
761	переходом от	1	1
762	этот вопрос	3	1
763	к самому	1	1
764	и к	6	1
765	существуют в	1	1
766	нечто такое	2	1
767	не приходится	1	1
768	бы совершенно	2	1
769	но то	1	1
770	сразу и	1	1
771	первый план	1	1
772	чем мы	1	1
773	же он	1	1
774	в такой	2	1
775	мы натолкнулись	1	1
776	за ним	2	1
777	самое понятие	2	1
778	вещами и	1	1
779	то время	6	1
780	это является	1	1
781	с понятиями	1	1
782	понятия тем	1	1
783	им в	1	1
784	что кто	1	1
785	закон который	1	1
786	начиная с	1	1
787	была бы	2	1
788	в основном	1	1
789	указанных выше	1	1
790	этом а	1	1
791	встречаемся с	1	1
792	выше в	1	1
793	доходит до	1	1
794	в систему	1	1
795	них есть	1	1
796	в специальном	1	1
797	уже во	1	1
798	есть обобщение	4	1
799	вывод не	1	1
800	которыми он	2	1
801	что общность	2	1
802	не из	2	1
803	который в	1	1
804	в данную	1	1
805	он пользуется	1	1
806	не возникают	1	1
807	этих понятий	2	1
808	он может	2	1
809	хотя для	1	1
810	на другой	1	1
811	показать что	5	1
812	быть в	1	1
813	может стать	1	1
814	нами в	2	1
815	известно что	2	1
816	эта последняя	1	1
817	нас непосредственно	1	1
818	то естественно	1	1
819	заключается в	7	1
820	совершенно очевидно	3	1
821	теории и	1	1
822	мыслей и	2	1
823	что эта	2	1
824	о природе	2	1
825	общие и	2	1
826	просто как	1	1
827	от той	1	1
828	что я	2	1
829	сливается с	1	1
830	всей истории	2	1
831	в пределах	5	1
832	ее не	1	1
833	что каждая	1	1
834	в значении	1	1
835	всех тех	2	1
836	человека в	1	1
837	относиться ко	1	1
838	не знает	3	1
839	это все	1	1
840	внимание то	1	1
841	общности и	7	1
842	понятий этот	3	1
843	более общее	2	1
844	мы брали	1	1
845	мы знаем	4	1
846	он уже	1	1
847	и должен	1	1
848	и значит	1	1
849	ее как	1	1
850	имеет место	2	1
851	решении этих	1	1
852	на примере	3	1
853	структуру в	1	1
854	во втором	3	1
