N	2gram	Vygotskiy__6	Problema
103	в конце	2	6
104	предметов и	1	6
105	о чем	1	6
106	как это	3	6
107	не существует	1	6
108	хотя и	3	6
109	совершенно не	1	6
110	мы уже	2	5
111	а только	2	5
112	она есть	1	5
113	в своем	7	5
114	перед нами	1	5
115	не являются	2	5
116	то в	5	5
117	что она	1	5
118	но уже	1	5
119	все равно	1	5
120	далеко не	1	5
121	с тем	5	5
122	в котором	2	5
123	вещи не	1	5
124	связи с	3	5
125	в сознании	4	5
126	той или	1	5
127	можно сказать	6	5
128	для нас	2	5
129	есть в	3	5
130	в других	2	5
131	или иной	1	5
132	еще и	1	5
133	тем более	1	5
134	мы должны	3	5
135	функции в	1	4
136	в их	3	4
137	это совершенно	1	4
138	мы и	4	4
139	с которыми	1	4
140	в истории	1	4
141	как в	3	4
142	как он	1	4
143	их в	1	4
144	входит в	1	4
145	что всякий	2	4
146	мы говорили	1	4
147	в отдельности	1	4
148	не в	4	4
149	тому что	11	4
150	тем самым	8	4
151	мышления и	7	4
152	и притом	1	4
153	казалось бы	2	4
154	действительности но	1	4
155	и весь	1	4
156	а в	2	4
157	точно так	1	4
158	только то	3	4
159	на том	2	4
160	если бы	7	4
161	никак не	1	4
162	и только	3	4
163	один из	3	4
164	только на	2	4
165	мы можем	9	4
166	перейти к	2	4
167	именно в	4	4
168	если не	1	4
169	и вообще	2	4
170	ни на	1	4
171	в связи	2	4
172	конце концов	1	4
173	того же	7	3
174	и крестьян	1	3
175	не нужно	1	3
176	в чем	6	3
177	в ее	1	3
178	что они	2	3
179	которые не	1	3
180	с этим	4	3
181	однако не	1	3
182	в действительности	1	3
183	что это	1	3
184	мы получаем	1	3
185	учение о	1	3
186	но он	2	3
187	как оно	3	3
188	в случае	3	3
189	но именно	1	3
190	он не	7	3
191	именно то	1	3
192	и еще	1	3
193	но все	1	3
194	что все	5	3
195	чего он	4	3
196	действительности в	1	3
197	как и	6	3
198	несмотря на	2	3
199	на этот	4	3
200	в этих	2	3
201	точки зрения	13	3
202	с точки	10	3
203	в которых	2	3
204	в отношении	10	3
205	дело в	1	3
206	того как	5	3
207	только не	3	3
208	прежде чем	1	3
209	тех или	1	3
210	и его	3	3
211	в каком	1	3
212	к тому	10	3
213	что оно	7	3
214	рабочих и	1	3
215	можно было	7	3
216	ясно что	4	3
217	для этого	2	3
218	не на	2	3
219	но отнюдь	1	3
220	только и	1	3
221	настоящее время	1	3
222	что его	1	3
223	различие в	1	3
224	к нему	1	3
225	и во	1	3
226	во всей	1	3
227	мы хотим	1	3
228	и следовательно	4	3
229	значит что	1	3
230	что здесь	1	3
231	мы увидим	1	3
232	известного рода	1	3
233	именно на	1	3
234	уже не	1	3
235	из них	2	3
236	говорит о	1	3
237	сами по	1	3
238	до сих	3	3
239	с другой	2	3
240	здесь в	1	3
241	как же	1	3
242	оно не	4	3
243	бы оно	2	3
244	сейчас же	1	3
245	сих пор	3	3
246	необходимо чтобы	2	3
247	говорим что	2	3
248	своему содержанию	1	3
249	в настоящее	1	3
250	с ним	2	3
251	хотя в	2	3
252	мы говорим	2	3
253	может и	1	3
254	другой стороны	2	3
255	что понятие	1	3
256	есть и	1	3
257	например в	4	2
258	же как	6	2
259	к нашему	1	2
260	увидим ниже	2	2
261	в первом	4	2
262	в определенный	1	2
263	и до	1	2
264	в конкретном	1	2
265	едва ли	1	2
266	для своего	1	2
267	мы имеем	4	2
268	мы не	6	2
269	определенного рода	2	2
270	что если	2	2
271	мы называем	2	2
272	в сущности	7	2
273	что иное	1	2
274	себе что	2	2
275	он сам	2	2
276	иное как	1	2
277	с его	3	2
278	не то	1	2
279	нет и	1	2
280	кроме того	1	2
281	как понятие	2	2
282	в которой	7	2
283	бесконечным числом	1	2
284	он в	1	2
285	из этих	3	2
286	вообще не	6	2
287	на его	3	2
288	не значит	1	2
289	которая является	2	2
290	он должен	4	2
291	пор мы	1	2
292	в понятии	4	2
293	или иных	1	2
294	а это	3	2
295	и заключается	1	2
296	как они	2	2
297	и может	1	2
298	и с	1	2
299	это было	1	2
300	с другими	2	2
301	нашего исследования	5	2
302	во внимание	2	2
303	сейчас мы	3	2
304	и того	4	2
305	понятия и	10	2
306	мало кто	1	2
307	одного и	4	2
308	на первый	1	2
309	но если	4	2
310	и при	1	2
311	с непосредственным	1	2
312	оказывается что	1	2
313	не как	1	2
314	знаем что	4	2
315	которые в	4	2
316	друг другу	2	2
317	без всяких	1	2
318	мы встречаемся	1	2
319	и очень	1	2
320	на один	1	2
321	чем перейти	1	2
322	она не	2	2
323	и другое	2	2
324	не имеет	6	2
325	что их	3	2
326	но только	2	2
327	для всего	1	2
328	это мы	3	2
329	больше чем	3	2
330	вернее сказать	1	2
331	можем говорить	1	2
332	в области	6	2
333	не потому	1	2
334	но все-таки	1	2
335	которого он	1	2
336	является то	1	2
337	не могут	5	2
338	могут быть	5	2
339	и своя	1	2
340	без всякого	1	2
341	подобно тому	1	2
342	говорили что	1	2
343	мы наблюдаем	1	2
344	не содержит	1	2
345	не стоит	1	2
346	является в	1	2
347	и который	1	2
348	понятие и	1	2
349	нас в	2	2
350	и всю	1	2
351	между тем	1	2
352	на одном	2	2
353	нельзя сказать	1	2
354	все время	3	2
355	о предмете	2	2
356	может иметь	1	2
357	если взять	1	2
358	эти последние	2	2
359	предмета и	2	2
360	том как	2	2
361	мы видим	7	2
362	исследования мы	2	2
363	не имеющих	1	2
364	а потому	1	2
365	в качестве	4	2
366	на этой	5	2
367	не можем	1	2
368	этого понятия	3	2
369	чем оно	1	2
370	является не	2	2
371	этот раз	1	2
372	для него	6	2
373	не для	1	2
374	с этими	1	2
375	но что	4	2
376	в целях	1	2
377	само собой	2	2
378	предмета но	1	2
379	естественно что	1	2
380	которых мы	2	2
381	понятие мы	1	2
382	вместе с	7	2
383	можно будет	1	2
384	без всякой	1	2
385	который мы	4	2
386	тому как	1	2
387	по существу	2	2
388	не хватает	2	2
389	в это	1	2
390	этом случае	2	2
391	становится ясным	1	2
392	известной степени	2	2
393	тем и	3	2
394	в результате	1	2
395	но когда	2	2
396	особого рода	1	2
397	этой действительности	1	2
398	только что	2	2
399	этой области	2	2
400	гораздо больше	1	2
401	к его	2	2
402	не что	1	2
403	значение не	1	2
404	формальной логики	2	2
405	ее в	2	2
406	понимать что	2	2
407	он часто	1	2
408	равным образом	1	1
409	ту же	3	1
410	одним из	2	1
411	начинается с	3	1
412	которые существуют	3	1
413	сразу и	1	1
414	не через	1	1
415	которое мы	2	1
416	в чисто	1	1
417	отношения между	4	1
418	указанных выше	1	1
419	что эти	1	1
420	и механически	1	1
421	которое может	1	1
422	и должен	1	1
423	отношения к	3	1
424	которыми он	2	1
425	той же	4	1
426	понятий этот	3	1
427	и само	1	1
428	само не	1	1
429	не содержат	1	1
430	общности в	3	1
431	бы что	1	1
432	нам в	1	1
433	еще до	1	1
434	время как	5	1
435	требует от	3	1
436	я не	4	1
437	но даже	1	1
438	но то	1	1
439	с мыслью	1	1
440	первого взгляда	1	1
441	с большим	1	1
442	еще у	1	1
443	и отличается	1	1
444	первый план	1	1
445	быть в	1	1
446	на их	1	1
447	знаками и	1	1
448	он может	2	1
449	закономерности в	1	1
450	явлений и	1	1
451	только тогда	4	1
452	переход от	4	1
453	любой другой	2	1
454	относится к	4	1
455	обобщения поскольку	1	1
456	всей истории	2	1
457	самое понятие	2	1
458	чем мы	1	1
459	показать что	5	1
460	и никакие	1	1
461	все же	2	1
462	просто как	1	1
463	кто не	1	1
464	как возникает	1	1
465	с понятием	2	1
466	его к	1	1
467	к другим	11	1
468	тем же	1	1
469	самом начале	4	1
470	от этого	3	1
471	есть самое	1	1
472	это показывает	1	1
473	чисел и	1	1
474	сливается с	1	1
475	не приходится	1	1
476	не знает	3	1
477	как то	1	1
478	мы сразу	1	1
479	предмете и	1	1
480	менее они	1	1
481	ее как	1	1
482	разъяснить и	1	1
483	в известном	1	1
484	хотя для	1	1
485	им в	1	1
486	нами в	2	1
487	нам как	1	1
488	в мышлении	6	1
489	если он	2	1
490	но на	2	1
491	в наших	4	1
492	говоря только	1	1
493	что каждая	1	1
494	теории и	1	1
495	связанные с	3	1
496	в первую	3	1
497	эта последняя	1	1
498	этого вопроса	2	1
499	он пользуется	1	1
500	отношений между	10	1
501	в силу	17	1
502	понятий при	1	1
503	понятиями но	2	1
504	новое и	1	1
505	чем просто	1	1
506	определяется с	1	1
507	на этом	4	1
508	встречаются в	1	1
509	этой причины	1	1
510	в нее	1	1
511	говоря в	1	1
512	одно и	1	1
513	человека в	1	1
514	в каждом	3	1
515	факт что	1	1
516	они должны	1	1
517	в совершенно	2	1
518	другом случае	1	1
519	упомянутой выше	1	1
520	а по	3	1
521	то нам	1	1
522	этой ступени	1	1
523	заключается в	7	1
524	и других	7	1
525	первую очередь	3	1
526	может стать	1	1
527	известно что	2	1
528	ясным и	2	1
529	даже в	1	1
530	мог бы	3	1
531	определенной системы	1	1
532	бы совершенно	2	1
533	показывает что	7	1
534	этим и	1	1
535	мы видели	8	1
536	общности и	7	1
537	может эту	1	1
538	потому и	1	1
539	и тогда	1	1
540	связаны между	1	1
541	и становится	1	1
542	только тем	1	1
543	во время	1	1
544	и логики	4	1
545	другим и	2	1
546	ее внутренней	1	1
547	в такой	2	1
548	и без	1	1
549	и движется	1	1
550	не возникают	1	1
551	прийти к	1	1
552	относиться ко	1	1
553	чем более	2	1
554	представление о	1	1
555	в известной	1	1
556	понятий как	1	1
557	и значит	1	1
558	до последнего	1	1
559	вопрос о	5	1
560	не путем	1	1
561	из центральных	1	1
562	на первой	1	1
563	и той	3	1
564	для правильного	1	1
565	него мы	1	1
566	том и	1	1
567	общего и	2	1
568	том же	5	1
569	что эта	2	1
570	случае мы	1	1
571	это является	1	1
572	и обратное	1	1
573	что научные	4	1
574	внимание то	1	1
575	сущности говоря	4	1
576	что кто	1	1
577	что ему	1	1
578	же самую	2	1
579	дело не	1	1
580	на котором	2	1
581	тогда когда	6	1
582	в процессе	9	1
583	это всегда	1	1
584	в основе	3	1
585	сказали выше	1	1
586	и внутренней	1	1
587	о таких	1	1
588	образом в	3	1
589	это с	1	1
590	других отношениях	1	1
591	через него	1	1
592	самое большее	1	1
593	одна из	1	1
594	имеем дело	2	1
595	к реальным	3	1
596	находятся в	1	1
597	сторона этого	2	1
598	этих двух	1	1
599	возникают не	1	1
600	мыслей и	2	1
601	есть такой	1	1
602	а является	1	1
603	нам важно	1	1
604	же он	1	1
605	существуют в	1	1
606	считать что	1	1
607	только с	1	1
608	этом отношении	3	1
609	что на	4	1
610	этот закон	2	1
611	очень часто	1	1
612	в момент	1	1
613	в специальном	1	1
614	начиная с	1	1
615	образом что	1	1
616	переходом от	1	1
617	должны быть	1	1
618	является одним	1	1
619	бы он	1	1
620	натолкнулись на	1	1
621	мысли о	1	1
622	должен быть	1	1
623	особенности этого	1	1
624	то естественно	1	1
625	вещами и	1	1
626	на другой	1	1
627	своего возникновения	1	1
628	нами выше	2	1
629	нас непосредственно	1	1
630	еще два	1	1
631	то время	6	1
632	в пределах	5	1
633	вопрос что	1	1
634	самих по	1	1
635	понятием а	1	1
636	сознании не	1	1
637	только через	1	1
638	которыми мы	1	1
639	не с	2	1
640	этой мысли	1	1
641	самого понятия	3	1
642	связанных с	1	1
643	о природе	2	1
644	них есть	1	1
645	общие и	2	1
646	на законе	1	1
647	по мере	3	1
648	в определенной	1	1
649	решении этих	1	1
650	находится в	1	1
651	уже сейчас	1	1
652	мы ощущаем	2	1
653	есть обобщение	4	1
654	чисел как	1	1
655	в другом	2	1
656	этом понятии	1	1
657	это вполне	1	1
658	внимание на	2	1
659	пользуется этим	1	1
660	и существенное	1	1
661	этом уже	1	1
662	имеет и	1	1
663	утверждает что	1	1
664	до известной	3	1
665	мы делаем	1	1
666	говорят это	1	1
667	он его	1	1
668	доходит до	1	1
669	главное что	1	1
670	это в	2	1
671	нашего мышления	2	1
672	которые мы	1	1
673	решающую роль	1	1
674	при исследовании	1	1
675	во втором	3	1
676	эти два	1	1
677	стояли на	1	1
678	и максимально	1	1
679	и можно	1	1
680	тот момент	1	1
681	выше в	1	1
682	данный предмет	1	1
683	нас что	2	1
684	уже во	1	1
685	представления о	2	1
686	понятия тем	1	1
687	общим понятием	1	1
688	не требует	1	1
689	отдельности и	1	1
690	по собственному	1	1
691	по своей	3	1
692	содержится в	5	1
693	но с	2	1
694	которых она	1	1
695	нам дать	1	1
696	этого ряда	1	1
697	этом а	1	1
698	оказалось что	1	1
699	видели что	3	1
700	к сожалению	1	1
701	этот вопрос	3	1
702	надо понимать	1	1
703	может оказаться	1	1
704	который в	1	1
705	нам удалось	1	1
706	в голове	1	1
707	большим трудом	1	1
708	нам возможность	1	1
709	от одной	4	1
710	для всех	2	1
711	что законы	1	1
712	нас с	1	1
713	сводится только	1	1
714	конечно не	1	1
715	раз в	3	1
716	эта общность	1	1
717	ни одного	1	1
718	в значении	1	1
719	одной точке	1	1
720	в нашей	3	1
721	понятно с	1	1
722	в начале	1	1
723	не из	2	1
724	анализа и	1	1
725	в данной	1	1
726	постановка вопроса	1	1
727	его и	1	1
728	за ним	2	1
729	общее чем	1	1
730	он имеет	2	1
731	мы знаем	4	1
732	только это	1	1
733	и их	1	1
734	понимает что	1	1
735	и навсегда	1	1
736	в прошлом	1	1
737	но всегда	1	1
738	путем установления	1	1
739	ее не	1	1
740	с переходом	1	1
741	друг друга	4	1
742	в систему	1	1
743	что то	3	1
744	не говорит	1	1
745	образом не	1	1
746	вывод не	1	1
747	к той	1	1
748	от того	10	1
749	всех тех	2	1
750	давало бы	1	1
751	встречаемся с	1	1
752	этих понятий	2	1
753	к самому	1	1
754	более общее	2	1
755	на примере	3	1
756	понятий не	4	1
757	понятий для	3	1
758	чем он	2	1
759	на ней	2	1
760	больше и	1	1
761	он только	1	1
762	а главное	1	1
763	общее понятие	1	1
764	и осуществляется	1	1
765	была бы	2	1
766	своей структуре	1	1
767	с предметом	1	1
768	понятий необходимо	1	1
769	когда оба	1	1
770	совершенно очевидно	3	1
771	и слово	1	1
772	под влиянием	1	1
773	ближе к	1	1
774	говорить только	1	1
775	нечто такое	2	1
776	является его	1	1
777	мы брали	1	1
778	от этих	1	1
779	с первого	1	1
780	он уже	1	1
781	в одной	4	1
782	что общность	2	1
783	только его	1	1
784	к другой	6	1
785	этих предметов	1	1
786	из которых	1	1
787	в любой	2	1
788	к своему	1	1
789	и к	6	1
790	что за	1	1
791	научные и	1	1
792	этой последней	1	1
793	в логике	1	1
794	для возникновения	2	1
795	языке и	2	1
796	сам не	1	1
797	который он	1	1
798	мы сказали	1	1
799	с этой	2	1
800	этого факта	2	1
801	но вопрос	1	1
802	структуру в	1	1
803	в основном	1	1
804	фактов в	1	1
805	является как	3	1
806	предмет чем	1	1
807	самое существенное	1	1
808	здесь прежде	1	1
809	остается в	2	1
810	с большой	1	1
811	для мысли	1	1
812	другие акты	1	1
813	теперь но	1	1
814	мышления в	5	1
815	в мысли	4	1
816	от той	1	1
817	с понятиями	1	1
818	что я	2	1
819	и от	2	1
820	мы натолкнулись	1	1
821	своей собственной	1	1
822	бы даже	1	1
823	не представляет	1	1
824	и важно	1	1
825	есть система	1	1
826	от него	2	1
827	и самое	1	1
828	бы они	1	1
829	совпадение двух	1	1
830	в свете	5	1
831	при оценке	1	1
832	тот же	1	1
833	но вот	1	1
834	он оказывается	1	1
835	в системе	3	1
836	это все	1	1
837	из тех	1	1
838	только как	1	1
839	мы начинаем	2	1
840	собственной мысли	2	1
841	обычно не	1	1
842	имеет место	2	1
843	одновременно и	1	1
844	друга а	1	1
845	есть то	1	1
846	чтобы ее	1	1
847	об отношениях	1	1
848	но эти	1	1
849	закон который	1	1
850	в данную	1	1
851	это понятие	1	1
852	к этому	1	1
853	как на	3	1
854	на простом	2	1
