N	2gram	Bakhtin_Pr_1	Problema
309	произведение в	6	2
310	своим собственным	1	2
311	только что	1	2
312	в этих	2	2
313	из которых	2	2
314	произведения в	5	2
315	с точки	6	2
316	и всегда	1	2
317	с людьми	1	2
318	действительности но	2	2
319	этим не	1	2
320	и при	2	2
321	в самой	2	2
322	ведь в	1	2
323	в наших	1	2
324	не будем	3	2
325	однако для	1	2
326	в процессе	1	2
327	что оно	2	2
328	для нее	8	2
329	природы и	3	2
330	бы только	1	2
331	том как	2	2
332	чего бы	1	2
333	в слове	3	2
334	это можно	1	2
335	и искусства	2	2
336	о чем	1	2
337	и за	1	2
338	это было	1	2
339	мы имеем	2	2
340	и может	1	2
341	что все	2	2
342	однако это	1	2
343	по поводу	2	2
344	в контексте	1	2
345	по своему	1	2
346	широком смысле	1	2
347	очень мало	1	2
348	себе не	2	2
349	в котором	2	2
350	необходимо подчеркнуть	1	2
351	всех этих	1	2
352	а к	2	2
353	могут быть	5	2
354	в настоящее	1	2
355	нет здесь	1	2
356	а вовсе	1	2
357	именно в	1	2
358	с одной	3	2
359	и именно	2	2
360	в отличие	5	2
361	себя не	1	2
362	можем назвать	1	2
363	в результате	1	2
364	слова это	1	2
365	ее и	1	2
366	мы будем	3	2
367	значение но	2	2
368	бы мы	1	2
369	своим предметом	4	2
370	или другими	1	2
371	относится и	2	2
372	однако в	1	2
373	происходит в	1	2
374	все они	5	2
375	в частности	2	2
376	есть и	1	2
377	метафора и	2	2
378	но что	1	2
379	в известной	3	2
380	его не	2	2
381	по существу	2	2
382	слова как	1	2
383	и у	2	2
384	что дело	1	2
385	себя в	2	2
386	который в	1	2
387	это суждение	1	2
388	а как	3	2
389	в основе	5	2
390	и особенно	1	2
391	нами в	2	2
392	эта последняя	1	2
393	еще нет	1	2
394	из них	1	2
395	на ступени	1	2
396	и могут	1	2
397	это понятие	1	2
398	на действительность	1	2
399	но именно	1	2
400	и следовательно	1	2
401	и более	2	2
402	первый план	2	2
403	будем называть	2	1
404	его от	1	1
405	отвлечься от	1	1
406	стихотворения пушкина	1	1
407	это возможно	1	1
408	его предмета	1	1
409	которые могут	2	1
410	бы они	1	1
411	действительность но	1	1
412	момент в	1	1
413	для всех	1	1
414	же мы	1	1
415	поскольку мы	1	1
416	и содержания	3	1
417	выходит и	1	1
418	этой главы	1	1
419	или жизни	1	1
420	стороны в	1	1
421	и исторической	1	1
422	правда это	1	1
423	понятий в	1	1
424	мы это	1	1
425	языка то	1	1
426	все те	1	1
427	научное значение	2	1
428	вопрос о	1	1
429	входит в	8	1
430	в него	2	1
431	первом случае	1	1
432	политической и	1	1
433	не чем	1	1
434	ли эта	1	1
435	делает возможным	2	1
436	только как	6	1
437	о котором	2	1
438	что далеко	1	1
439	она является	1	1
440	на том	1	1
441	искусства это	1	1
442	иным как	1	1
443	этот смысл	1	1
444	почти все	1	1
445	в один	1	1
446	в более	4	1
447	слова но	3	1
448	нет в	1	1
449	не должно	1	1
450	искусстве все	1	1
451	не к	6	1
452	и ничего	1	1
453	понимается как	1	1
454	это как	1	1
455	имеют дело	3	1
456	и действительно	1	1
457	или это	1	1
458	закон их	1	1
459	души и	2	1
460	себя самого	4	1
461	смысла и	1	1
462	должна быть	4	1
463	тем чисто	1	1
464	и материальными	1	1
465	как такового	3	1
466	чем иным	1	1
467	и начинает	1	1
468	имеет для	1	1
469	таким например	1	1
470	образом не	1	1
471	нуждается в	2	1
472	или просто	1	1
473	произведения но	2	1
474	мы сказали	1	1
475	необходимо отвлечься	1	1
476	только по	4	1
477	каждого отдельного	1	1
478	конечно и	4	1
479	стало возможным	1	1
480	этого и	1	1
481	строго говоря	1	1
482	некоторой степени	1	1
483	быть только	5	1
484	цели и	2	1
485	образ действительности	1	1
486	там где	6	1
487	но несмотря	1	1
488	всех моментов	1	1
489	не разделяет	1	1
490	направленность жизни	1	1
491	таком положении	2	1
492	не нужно	5	1
493	как вещи	3	1
494	можно только	6	1
495	только чисто	1	1
496	того чтобы	2	1
497	как впрочем	1	1
498	не существует	1	1
499	его уже	1	1
500	как самостоятельную	1	1
501	нем не	1	1
502	а наоборот	1	1
503	этом в	1	1
504	бы ни	1	1
505	но может	1	1
506	как его	3	1
507	чего не	1	1
508	и он	2	1
509	как некое	1	1
510	во избежание	1	1
511	в одном	1	1
512	как таковую	1	1
513	только тем	1	1
514	чтобы его	2	1
515	ли кто-нибудь	1	1
516	со всеми	3	1
517	правда в	1	1
518	такое же	1	1
519	не можем	2	1
520	это событие	1	1
521	независимо от	13	1
522	от нее	1	1
523	том и	1	1
524	целом а	1	1
525	деле и	1	1
526	опираться на	1	1
527	и собственно	1	1
528	случае оно	1	1
529	смысле этого	1	1
530	оно не	3	1
531	предметом а	1	1
532	ее художественного	1	1
533	из всего	1	1
534	произведение как	4	1
535	анализа в	1	1
536	связан с	1	1
537	который был	1	1
538	отражается в	1	1
539	языка как	2	1
540	к такому	1	1
541	резко отличается	1	1
542	и самого	1	1
543	целое в	1	1
544	здесь мы	2	1
545	такое значение	1	1
546	самим собою	2	1
547	со словами	2	1
548	вплоть до	1	1
549	например в	3	1
550	созерцании художественного	1	1
551	это содержание	1	1
552	произведение и	3	1
553	иметь в	1	1
554	мы еще	1	1
555	дело с	6	1
556	быть не	1	1
557	особенно в	2	1
558	природы или	1	1
559	нас как	1	1
560	и понимание	1	1
561	действительность в	1	1
562	она как	1	1
563	в узком	1	1
564	целое как	1	1
565	не входя	2	1
566	бы не	2	1
567	исторического процесса	1	1
568	его значение	1	1
569	но они	4	1
570	к своему	2	1
571	к этой	1	1
572	при созерцании	2	1
573	действительностью она	1	1
574	не с	4	1
575	слов но	1	1
576	является таким	1	1
577	самого но	1	1
578	во всем	2	1
579	и движется	1	1
580	и других	2	1
581	мы ее	1	1
582	мысли и	1	1
583	не обходится	2	1
584	имеет в	1	1
585	можно даже	1	1
586	узком смысле	2	1
587	что бы	1	1
588	на него	3	1
589	произведения как	8	1
590	не остается	2	1
591	произведения с	1	1
592	случае мы	2	1
593	говорить об	1	1
594	мы сделали	1	1
595	из художественного	1	1
596	в понимании	1	1
597	идет о	1	1
598	они не	3	1
599	которых мы	4	1
600	момента в	2	1
601	мог бы	1	1
602	не столь	1	1
603	в предмете	4	1
604	потому и	1	1
605	но он	1	1
606	произведении как	3	1
607	которую он	1	1
608	все время	1	1
609	кроме самого	1	1
610	впервые делает	2	1
611	она же	1	1
612	с которым	1	1
613	в душе	1	1
614	и художественного	3	1
615	что не	4	1
616	до того	1	1
617	сказать и	3	1
618	никакому сомнению	1	1
619	лишь в	2	1
620	данного произведения	1	1
621	того эти	1	1
622	не на	5	1
623	глаза и	1	1
624	как он	1	1
625	в нее	1	1
626	к художественной	1	1
627	возникает и	1	1
628	звучания и	1	1
629	не все	2	1
630	так то	1	1
631	о художественном	2	1
632	для того	2	1
633	что содержание	2	1
634	на нем	1	1
635	произведения являются	1	1
636	автора и	1	1
637	но эти	1	1
638	и нисколько	1	1
639	определенное и	1	1
640	подчеркнуть что	1	1
641	относится к	4	1
642	в истории	2	1
643	мы называем	1	1
644	есть чисто	6	1
645	нам в	1	1
646	является как	2	1
647	перестает быть	4	1
648	целом и	1	1
649	определения и	1	1
650	именно эта	1	1
651	от самого	1	1
652	вопросу о	1	1
653	созерцания и	1	1
654	эту проблему	1	1
655	на нее	1	1
656	но ведь	1	1
657	есть таким	2	1
658	хотя конечно	1	1
659	глубоко и	1	1
660	своей чистой	1	1
661	к целому	1	1
662	которого оно	1	1
663	другой же	2	1
664	было только	1	1
665	ни своей	1	1
666	понимая под	1	1
667	к вопросу	1	1
668	образом в	1	1
669	но чисто	1	1
670	момент художественного	3	1
671	нужно сказать	1	1
672	совершенно случайна	1	1
673	довлеет себе	2	1
674	они ни	1	1
675	узкое понимание	1	1
676	в них	5	1
677	без которой	1	1
678	из всех	1	1
679	этой действительности	1	1
680	не всегда	6	1
681	одной стороны	3	1
682	равно как	1	1
683	слова в	7	1
684	оно было	2	1
685	формулируем так	1	1
686	бы и	1	1
687	не имеющих	1	1
688	ней как	1	1
689	андрея болконского	2	1
690	произведение не	3	1
691	строгом смысле	2	1
692	не вполне	2	1
693	мере в	1	1
694	выводу что	1	1
695	ни стало	1	1
696	действительности и	3	1
697	в первом	1	1
698	и часто	1	1
699	что под	1	1
700	в одну	1	1
701	в смысловом	1	1
702	и слов	1	1
703	то самое	1	1
704	какие угодно	1	1
705	предмет и	1	1
706	и которое	1	1
707	который мы	1	1
708	не могут	2	1
709	отмеченные нами	1	1
710	и на	3	1
711	вне себя	4	1
712	в эстетике	2	1
713	не связан	1	1
714	слова мы	1	1
715	как таковое	1	1
716	же рассуждение	1	1
717	себя и	3	1
718	поскольку она	1	1
719	вместо него	1	1
720	языка что	1	1
721	до конца	1	1
722	поэтому в	2	1
723	природы как	1	1
724	от которых	1	1
725	ведь есть	1	1
726	часто и	1	1
727	далеко не	5	1
728	подходом к	1	1
729	другой более	1	1
730	мы понимаем	1	1
731	целому ряду	1	1
732	данной художественной	1	1
733	не как	1	1
734	обходится без	1	1
735	несмотря на	3	1
736	и между	1	1
737	представлять себе	4	1
738	этого вопроса	1	1
739	как целое	1	1
740	с произведением	1	1
741	в своих	2	1
742	того и	1	1
743	как идею	1	1
744	подобно тому	1	1
745	отметить что	7	1
746	всех его	4	1
747	но отнюдь	7	1
748	которых идет	1	1
749	и эти	1	1
750	и вся	2	1
751	положение вещей	2	1
752	была бы	2	1
753	не нуждается	2	1
754	всего этого	1	1
755	есть являются	1	1
756	от их	1	1
757	смысловой ряд	1	1
758	и закон	1	1
759	приходится сказать	1	1
760	которое в	1	1
761	которые не	1	1
762	произведение это	1	1
763	не ставит	1	1
764	в литературном	1	1
765	самодовлеющей и	1	1
766	произведения можно	1	1
767	искусство но	1	1
768	для обозначения	1	1
769	и художественно	2	1
770	данности и	1	1
771	был бы	1	1
772	она только	2	1
773	к этому	2	1
774	мы конечно	1	1
775	слов в	1	1
776	и образами	1	1
777	или о	1	1
778	представляется нам	2	1
779	самим и	1	1
780	он может	2	1
781	хотя в	1	1
782	точка зрения	3	1
783	имели бы	1	1
784	может стать	3	1
785	действительности то	1	1
786	предмета в	1	1
787	о той	1	1
788	содержание может	1	1
789	где каждый	1	1
790	что с	1	1
791	благодаря этому	1	1
792	с самими	1	1
793	от них	2	1
794	движения или	1	1
795	так например	1	1
796	ее самой	1	1
797	именно это	1	1
798	себе и	1	1
799	в пределах	6	1
800	в содержании	1	1
801	или иначе	1	1
802	в дальнейшем	3	1
803	в художественную	1	1
804	со словом	5	1
805	об искусстве	3	1
806	во что	1	1
807	к выводу	1	1
808	мы все	1	1
809	моментов это	1	1
810	без всякой	2	1
811	значения для	1	1
812	или нечто	1	1
813	они слишком	1	1
814	к одному	1	1
815	имеет дело	9	1
816	план в	1	1
817	вообще не	7	1
818	но для	1	1
819	тоже только	1	1
820	во втором	1	1
