N	2gram	Vygotskiy__3	Analitik
249	в которой	5	1
250	смысл этой	3	1
251	каждый из	1	1
252	не все	1	1
253	в полном	2	1
254	здесь совершенно	4	1
255	хотя он	1	1
256	от милой	1	1
257	все они	2	1
258	в отдельности	1	1
259	а вот	1	1
260	смысл что	1	1
261	из одного	3	1
262	и здесь	6	1
263	они оказываются	1	1
264	для нас	8	1
265	и наконец	2	1
266	одно и	3	1
267	в другом	5	1
268	тоже самое	1	1
269	естественно обращает	1	1
270	рассказ о	1	1
271	последовательности которая	1	1
272	и там	1	1
273	бы это	1	1
274	в стихах	3	1
275	по одному	1	1
276	внимание и	1	1
277	слов которые	1	1
278	ко всему	1	1
279	отличается от	1	1
280	на это	3	1
281	произведения что	1	1
282	может служить	7	1
283	же в	2	1
284	всех этих	2	1
285	не к	3	1
286	у меня	1	1
287	это слово	1	1
288	почти до	1	1
289	событий и	1	1
290	еще и	2	1
291	и ее	2	1
292	в жизни	1	1
293	но при	1	1
294	обнаруживается в	1	1
295	следует понимать	2	1
296	есть не	1	1
297	просто не	1	1
298	и такой	1	1
299	определенным образом	1	1
300	зависит от	1	1
301	и тот	1	1
302	второй раз	1	1
303	перед читателем	1	1
304	бы он	1	1
305	р и	2	1
306	к которым	5	1
307	указание на	1	1
308	или еще	1	1
309	и больше	2	1
310	с ней	1	1
311	в сцене	1	1
312	у читателя	3	1
313	слов его	1	1
314	смысле что	1	1
315	каждого из	3	1
316	в какой	5	1
317	в нем	4	1
318	это еще	1	1
319	которая ему	1	1
320	быть только	1	1
321	но мы	2	1
322	независимо от	1	1
323	это в	1	1
324	хотя бы	2	1
325	это первый	1	1
326	в тех	4	1
327	в мировой	1	1
328	человек и	1	1
329	бы не	3	1
330	второй половине	1	1
331	произведения его	1	1
332	во-первых это	1	1
333	в понимании	1	1
334	есть одновременно	1	1
335	оказывается и	1	1
336	нисколько не	1	1
337	все прочие	2	1
338	то и	3	1
339	от него	1	1
340	относятся к	1	1
341	интересно что	3	1
342	только то	2	1
343	первой части	1	1
344	при рассмотрении	1	1
345	а между	1	1
346	и те	1	1
347	характерно для	1	1
348	и жизнь	1	1
349	на мягкую	1	1
350	мог найти	1	1
351	который мы	3	1
352	я здесь	1	1
353	она составляет	1	1
354	в действие	1	1
355	которого он	1	1
356	по его	3	1
357	к самому	2	1
358	эти слова	2	1
359	слов и	2	1
360	его к	2	1
361	их и	1	1
362	и другое	4	1
363	совсем не	3	1
364	борьбу с	1	1
365	случае а	1	1
366	там и	1	1
367	целом ряде	1	1
368	означает в	1	1
369	я от	1	1
370	этот вопрос	1	1
371	и такие	1	1
372	что же	2	1
373	раз в	4	1
374	ниже что	2	1
375	но только	8	1
376	дело только	1	1
377	ничего нового	1	1
378	в ее	7	1
379	один и	1	1
380	и тогда	1	1
381	в рассказе	1	1
382	с этой	2	1
383	смысл его	1	1
384	совершенно не	5	1
385	потому что	14	1
386	отказаться от	1	1
387	это имеет	2	1
388	слова или	1	1
389	бы для	2	1
390	дело с	1	1
391	в начале	1	1
392	мы привыкли	1	1
393	и заключительные	1	1
394	случае он	1	1
395	и т	14	1
396	что ни	1	1
397	дело и	1	1
398	и более	2	1
399	было не	1	1
400	с теми	3	1
401	разговор с	1	1
402	что даже	2	1
403	на словах	3	1
404	но если	4	1
405	так уж	1	1
406	это не	1	1
407	и имеет	1	1
408	к этой	2	1
409	а когда	1	1
410	только что	2	1
411	всех остальных	2	1
412	тут не	1	1
413	наш анализ	1	1
414	по смыслу	2	1
415	в несколько	1	1
416	автор как	1	1
417	имеет в	1	1
418	что этот	4	1
419	читателя он	1	1
420	на вопрос	1	1
421	себя к	1	1
422	речь его	1	1
423	что автор	2	1
424	что нам	1	1
425	в совершенно	2	1
426	и точно	1	1
427	сущности это	1	1
428	совершенно очевидна	1	1
429	такой степени	3	1
430	говорит я	1	1
431	ту форму	1	1
432	наше внимание	3	1
433	из этих	3	1
434	из этого	8	1
435	как нельзя	1	1
436	останавливаться на	1	1
437	ее в	4	1
438	у нас	2	1
439	смерти то	1	1
440	же самый	2	1
441	только одно	1	1
442	что его	2	1
443	бы дать	1	1
444	он с	1	1
445	что реплика	1	1
446	сказать и	1	1
447	всех прочих	2	1
448	нас и	1	1
449	тот же	3	1
450	именно с	1	1
451	той точки	1	1
452	мы должны	1	1
453	в применении	1	1
454	и вся	1	1
455	же точно	2	1
456	в чем	1	1
457	в силу	2	1
458	свою очередь	2	1
459	бы оказаться	1	1
460	и своим	1	1
461	говоря это	1	1
462	с с	2	1
463	сюжета но	1	1
464	и о	3	1
465	полагает что	3	1
466	есть превращение	1	1
467	общественной и	1	1
468	в романе	1	1
469	не должна	2	1
470	во все	1	1
471	этом она	1	1
472	как она	1	1
473	ни в	3	1
474	в сюжете	1	1
475	и потому	1	1
476	не говорит	1	1
477	для автора	1	1
478	в первом	1	1
479	со своей	2	1
480	к ним	3	1
481	прямо говорит	1	1
482	характер и	1	1
483	это делает	1	1
484	как один	1	1
485	он видит	2	1
486	рассказа о	1	1
487	зависимость от	1	1
488	представить себе	1	1
489	подробности и	1	1
490	больше не	3	1
491	то все	1	1
492	тут же	1	1
493	отношении к	1	1
494	очевидно что	2	1
495	своему герою	1	1
496	не совпадает	2	1
497	который не	4	1
498	объединены в	1	1
499	из самого	1	1
500	более или	1	1
501	между прочим	1	1
502	так ли	2	1
503	в них	3	1
504	степени что	1	1
505	в виду	4	1
506	истинный смысл	2	1
507	частный случай	1	1
508	одна из	4	1
509	мы уже	7	1
510	с более	1	1
511	его гибели	2	1
512	впечатление совершенно	1	1
513	с этими	1	1
514	мере в	1	1
515	будто бы	1	1
516	так сказать	5	1
517	значение в	1	1
518	это явление	1	1
519	в такой	3	1
520	противоречие с	2	1
521	роль при	1	1
522	когда он	4	1
523	тому что	6	1
524	в противоречие	2	1
525	значения и	1	1
526	том смысле	2	1
527	который как	2	1
528	что оба	1	1
529	такой же	2	1
530	если он	4	1
531	целого ряда	1	1
532	мы видим	12	1
533	от себя	1	1
534	себя и	1	1
535	на следующем	1	1
536	от чужого	1	1
537	и что	18	1
538	как известно	1	1
539	тех случаях	1	1
540	две части	1	1
541	на каждом	1	1
542	еще раз	1	1
543	как у	1	1
544	не понимал	1	1
545	к совершенно	2	1
546	далеко не	3	1
547	обратиться к	4	1
548	это мне	1	1
549	не как	1	1
550	и недаром	1	1
551	не ту	1	1
552	даже для	1	1
553	о самом	1	1
554	в которую	2	1
555	я не	5	1
556	в известном	1	1
557	здесь он	1	1
558	если не	1	1
559	этих двух	1	1
560	на такую	1	1
561	однако в	1	1
562	слова а	1	1
563	с его	1	1
564	и краткость	1	1
565	между этими	1	1
566	за ним	1	1
567	когда автор	1	1
568	и другой	1	1
569	только для	3	1
570	все равно	1	1
571	и эти	2	1
572	нам не	2	1
573	мы могли	4	1
574	в следующем	1	1
575	сам автор	3	1
576	самом деле	21	1
577	до такой	3	1
578	таким же	1	1
579	или менее	1	1
580	ставит себя	1	1
581	в глазах	1	1
582	или иначе	1	1
583	со всей	3	1
584	этой точки	1	1
585	которых он	1	1
586	внимания на	1	1
587	идет о	4	1
588	нельзя лучше	1	1
589	что здесь	2	1
590	его жизнь	1	1
591	страсть к	3	1
592	то она	1	1
593	заключается в	7	1
594	не является	1	1
595	перед нами	8	1
596	и заключается	1	1
597	что хотя	1	1
598	воспринимается уже	1	1
599	так как	6	1
600	что при	1	1
601	обратимся к	1	1
602	указывает на	6	1
603	именно здесь	1	1
604	все остальные	1	1
605	и как	8	1
606	два стилистически	1	1
607	которая состоит	1	1
608	ближе к	1	1
609	же самое	10	1
610	она была	4	1
611	и по	2	1
612	или нет	1	1
613	глазами он	1	1
614	в отношения	1	1
615	применении к	1	1
616	писал что	1	1
617	но это	3	1
618	начала и	1	1
619	как на	3	1
620	на примере	2	1
621	и при	1	1
622	в свою	4	1
623	в прозе	1	1
