N	2gram	Bakhtin_Pr_5	Problema
308	для чего	1	2
309	мы видели	2	2
310	нисколько не	1	2
311	же есть	1	2
312	в этих	2	2
313	и при	1	2
314	этого необходимо	2	2
315	в котором	3	2
316	с точки	2	2
317	по сравнению	1	2
318	в их	1	2
319	еще нет	1	2
320	мы говорили	2	2
321	в отличие	2	2
322	от себя	5	2
323	является в	1	2
324	что никакой	1	2
325	и более	1	2
326	однако в	2	2
327	для нее	1	2
328	нас к	1	2
329	в отношении	9	2
330	с теми	1	2
331	на котором	1	2
332	в процессе	1	2
333	в основе	1	2
334	но что	2	2
335	и именно	1	2
336	и всегда	1	2
337	в самой	1	2
338	слова как	1	2
339	что их	1	2
340	и по	2	2
341	как она	1	2
342	и после	1	2
343	это ведь	1	2
344	со своим	2	2
345	свое собственное	1	2
346	что оно	2	2
347	для себя	7	2
348	с ее	3	2
349	от друга	1	2
350	том как	1	2
351	что дело	1	2
352	жизнь и	2	2
353	все дело	1	2
354	себя не	1	2
355	свое произведение	1	2
356	на одно	2	2
357	это было	2	2
358	и во	3	2
359	переходит в	2	2
360	для самого	1	2
361	но с	1	2
362	сразу же	1	2
363	образа в	1	2
364	с одной	1	2
365	себя в	2	2
366	да еще	2	2
367	и у	4	2
368	в начале	3	2
369	из них	3	2
370	друг друга	2	2
371	или ином	1	2
372	до сих	1	2
373	чем он	1	2
374	а с	3	2
375	и своего	3	2
376	он только	3	2
377	мы скажем	1	2
378	у человека	2	2
379	о чем	1	2
380	когда она	2	2
381	произведение в	1	2
382	эти слова	3	2
383	вместе с	2	2
384	и особенно	1	2
385	происходит в	1	2
386	из которых	1	2
387	по своему	4	2
388	и всей	1	2
389	сих пор	1	2
390	о его	1	2
391	от нас	1	2
392	пока еще	2	2
393	и для	8	2
394	в результате	1	2
395	своей собственной	1	2
396	от него	6	2
397	бы в	4	2
398	своих героев	1	2
399	только что	3	2
400	к самому	5	2
401	героя в	5	2
402	это в	2	2
403	как на	1	2
404	от этой	1	1
405	на какое	1	1
406	одним из	1	1
407	он может	1	1
408	живое и	2	1
409	в первом	2	1
410	что эти	1	1
411	он пародийно	1	1
412	и этот	2	1
413	уже по	1	1
414	той же	2	1
415	например в	2	1
416	когда уже	1	1
417	и само	1	1
418	и ничего	1	1
419	вопрос о	2	1
420	чем ты	1	1
421	почти все	1	1
422	его личный	1	1
423	благодаря тому	1	1
424	которого мы	1	1
425	на тему	2	1
426	которое не	1	1
427	конечно и	1	1
428	он вовсе	1	1
429	как впрочем	1	1
430	и он	2	1
431	и на	6	1
432	мы наблюдали	2	1
433	мысли и	1	1
434	со словами	2	1
435	бы не	2	1
436	сказать и	1	1
437	своего рода	2	1
438	в юности	1	1
439	друг к	3	1
440	видели что	1	1
441	он говорит	1	1
442	в сторону	2	1
443	в противоречии	1	1
444	не все	1	1
445	а он	3	1
446	ответ на	1	1
447	стал для	1	1
448	себе и	7	1
449	здесь определяется	1	1
450	после всего	1	1
451	в произведениях	2	1
452	меньше всего	1	1
453	определения и	1	1
454	они ни	1	1
455	независимо от	1	1
456	очень трудно	1	1
457	самим предметом	1	1
458	именно эта	1	1
459	в этот	2	1
460	чего же	1	1
461	сами себя	1	1
462	сливается с	4	1
463	говорит не	1	1
464	а во-вторых	1	1
465	сказать о	1	1
466	жизни только	1	1
467	собой в	1	1
468	вообще а	1	1
469	тому же	3	1
470	во многих	1	1
471	но ведь	2	1
472	как он	2	1
473	все человеческие	1	1
474	но на	4	1
475	еще одна	1	1
476	вообще не	2	1
477	на его	4	1
478	самодовления и	1	1
479	все те	1	1
480	а просто	2	1
481	собой не	2	1
482	слово или	1	1
483	гл vi	1	1
484	i в	1	1
485	чтобы в	1	1
486	значения а	1	1
487	новых точек	1	1
488	так например	1	1
489	конца и	1	1
490	именно это	1	1
491	и заключается	1	1
492	это конечно	1	1
493	форма у	1	1
494	бы они	2	1
495	здесь мы	1	1
496	конечно в	2	1
497	до бесконечности	1	1
498	них не	1	1
499	иногда до	1	1
500	лишь в	7	1
501	входит в	1	1
502	или просто	1	1
503	в него	3	1
504	может стать	1	1
505	то все	2	1
506	и соответствующие	1	1
507	мы сказали	1	1
508	делает его	1	1
509	здесь настолько	1	1
510	в жизни	2	1
511	само собою	1	1
512	в них	4	1
513	и вы	2	1
514	на второй	1	1
515	лишены всяких	1	1
516	далеко не	1	1
517	дела и	1	1
518	в своих	1	1
519	которой он	3	1
520	строгом смысле	1	1
521	и никаких	1	1
522	и скажет	1	1
523	в один	1	1
524	и того	2	1
525	перед собой	1	1
526	которую он	1	1
527	во время	5	1
528	себе с	1	1
529	сказать так	1	1
530	в такой	4	1
531	вступая с	1	1
532	бы привести	1	1
533	она в	2	1
534	не как	3	1
535	слова мы	2	1
536	как символ	3	1
537	делает вид	1	1
538	слова в	6	1
539	и другого	2	1
540	героя у	1	1
541	но он	4	1
542	иным как	1	1
543	но они	1	1
544	и эти	1	1
545	речи в	2	1
546	без всяких	1	1
547	том и	1	1
548	слова ни	1	1
549	и почти	1	1
550	даже в	5	1
551	имел в	1	1
552	что с	2	1
553	среди которых	1	1
554	начиная от	1	1
555	он остается	1	1
556	мысли в	2	1
557	правда в	1	1
558	которого он	3	1
559	о них	2	1
560	во всякой	1	1
561	к такому	1	1
562	того чтобы	1	1
563	только не	1	1
564	подобно тому	2	1
565	отметим еще	1	1
566	это именно	1	1
567	к ней	2	1
568	он хочет	4	1
569	такая же	2	1
570	не говорит	1	1
571	во всем	4	1
572	это слово	4	1
573	мы бы	1	1
574	на него	5	1
575	в нее	1	1
576	вот в	1	1
577	от их	1	1
578	прямо говорит	1	1
579	не могут	1	1
580	и часто	1	1
581	хотя конечно	1	1
582	героев и	1	1
583	к другу	3	1
584	этого и	2	1
585	бы он	2	1
586	и свое	1	1
587	в очень	1	1
588	оно не	1	1
589	велико что	1	1
590	целом то	1	1
591	здесь еще	2	1
592	гордость и	1	1
593	повторяем не	1	1
594	говорит сам	1	1
595	на нем	1	1
596	настолько велико	1	1
597	всего этого	3	1
598	самим собою	9	1
599	дан с	1	1
600	и получает	1	1
601	реальной действительности	1	1
602	каждого героя	1	1
603	или еще	1	1
604	говорили что	4	1
605	или тип	1	1
606	и самого	1	1
607	она только	1	1
608	в пределах	11	1
609	в дальнейшем	2	1
610	котором мы	1	1
611	на нее	2	1
612	которыми мы	1	1
613	особенно в	2	1
614	мы приведем	1	1
615	мог бы	2	1
616	к самой	1	1
617	поэтому нет	2	1
618	но у	1	1
619	понятно что	2	1
620	поэтому в	1	1
621	но хочет	1	1
622	другого и	3	1
623	своего образа	1	1
624	в содержании	1	1
625	образом в	1	1
626	говорят что	1	1
627	никогда и	1	1
628	бы даже	1	1
629	только так	2	1
630	но к	1	1
631	и поэтому	1	1
632	и та	2	1
633	прямо и	1	1
634	но мы	1	1
635	в глаза	5	1
636	хочет сказать	1	1
637	почему же	2	1
638	к одному	3	1
639	все его	4	1
640	я на	1	1
641	все в	1	1
642	связь между	1	1
643	нем не	1	1
644	во втором	1	1
645	нуждается в	3	1
646	себя но	2	1
647	по разным	1	1
648	бы и	2	1
649	даже для	1	1
650	что движемся	1	1
651	резко отличается	1	1
652	в ту	1	1
653	все время	4	1
654	из моментов	1	1
655	вернемся еще	1	1
656	бы вполне	1	1
657	и об	2	1
658	и она	1	1
659	они сливаются	1	1
660	образом как	1	1
661	что только	1	1
662	вне себя	2	1
663	словом и	3	1
664	и действительно	1	1
665	и весьма	1	1
666	и кончая	1	1
667	он уже	3	1
668	впрочем и	1	1
669	всех его	1	1
670	бы ни	1	1
671	не сказать	1	1
672	от них	1	1
673	или несколько	1	1
674	со всеми	3	1
675	же он	1	1
676	своего собственного	3	1
677	без этого	1	1
678	где они	1	1
679	и абстрактной	1	1
680	для всех	1	1
681	если и	2	1
682	или не	1	1
683	самой структуре	1	1
684	за такое	1	1
685	и обратно	1	1
686	в душе	2	1
687	и других	1	1
688	героя мы	2	1
689	по всему	1	1
690	здесь можно	1	1
691	глаза и	2	1
692	тоже в	1	1
693	не чем	1	1
694	себе в	1	1
695	которая может	1	1
696	в одном	6	1
697	чтобы она	1	1
698	как его	3	1
699	у него	4	1
700	его внутренний	2	1
701	отметить что	1	1
702	них мы	1	1
703	именно этой	1	1
704	к той	1	1
705	ее на	1	1
706	деле и	1	1
707	для того	1	1
708	момент в	1	1
709	вид что	1	1
710	связан с	2	1
711	что на	2	1
712	не хочет	2	1
713	мы это	1	1
714	и между	1	1
715	такое же	2	1
716	мы еще	1	1
717	тоже ведь	1	1
718	себя и	8	1
719	что не	4	1
720	предмет и	1	1
721	что будет	1	1
722	думать и	1	1
723	есть такого	1	1
724	а наоборот	1	1
725	стремится к	6	1
726	до конца	4	1
727	не на	1	1
728	правда и	1	1
729	с которым	4	1
730	там где	7	1
731	этот принцип	1	1
732	на который	1	1
733	уже давно	1	1
734	нет в	3	1
735	но почти	1	1
736	такой форме	1	1
737	некоторые из	1	1
738	без всякой	1	1
739	со словом	3	1
740	требует от	1	1
741	под эту	1	1
742	к своему	5	1
743	который на	1	1
744	и пусть	2	1
745	в изображении	1	1
746	на тот	1	1
747	смысле этого	2	1
748	в первой	1	1
749	образом на	1	1
750	слов в	3	1
751	главного героя	1	1
752	нам еще	1	1
753	еще раз	1	1
754	благодаря этому	2	1
755	только для	1	1
756	ведь и	4	1
757	точно и	1	1
758	но для	2	1
759	остается в	1	1
760	другой и	1	1
761	пародии на	1	1
762	одного и	1	1
763	быть художественным	1	1
764	случаях когда	1	1
765	ли в	1	1
766	как изображение	1	1
767	это как	3	1
768	в те	1	1
769	в отдельных	1	1
770	обращается к	2	1
771	себя самого	7	1
772	но эти	2	1
773	не должен	1	1
774	у которого	1	1
775	его уже	1	1
776	тонким и	1	1
777	и резко	1	1
778	наоборот все	1	1
779	понимаем не	1	1
780	очень хорошо	1	1
781	себя он	1	1
782	всех тех	2	1
783	на более	1	1
784	точки как	1	1
785	их с	1	1
786	является и	1	1
787	чем иным	1	1
788	бы его	3	1
789	мысли но	1	1
790	себе но	2	1
791	об этих	1	1
792	голосами и	1	1
793	к другим	2	1
794	вполне понятно	2	1
795	к этому	1	1
796	его структура	1	1
