N	2gram	Bakhtin_Pr_5	Problema
308	произведение в	1	2
309	мы видели	2	2
310	только что	3	2
311	в этих	2	2
312	из которых	1	2
313	этого необходимо	2	2
314	с теми	1	2
315	с точки	2	2
316	и всегда	1	2
317	и после	1	2
318	на котором	1	2
319	и при	1	2
320	нас к	1	2
321	в самой	1	2
322	у человека	2	2
323	для самого	1	2
324	в процессе	1	2
325	что оно	2	2
326	пока еще	2	2
327	для нее	1	2
328	в отношении	9	2
329	символ а	1	2
330	не то	1	2
331	с этим	3	2
332	с которыми	2	2
333	когда она	2	2
334	все такого	1	2
335	не говорят	1	2
336	как она	1	2
337	он в	4	2
338	бы только	1	2
339	том как	1	2
340	а с	3	2
341	мы сейчас	1	2
342	своей собственной	1	2
343	чего бы	2	2
344	в слове	6	2
345	о чем	1	2
346	это было	2	2
347	и может	1	2
348	жизнь и	2	2
349	что все	2	2
350	по своему	4	2
351	от нас	1	2
352	себе не	1	2
353	в котором	3	2
354	всех этих	2	2
355	нет здесь	3	2
356	а вовсе	1	2
357	с одной	1	2
358	когда он	3	2
359	и именно	1	2
360	в отличие	2	2
361	себя не	1	2
362	переходит в	2	2
363	от себя	5	2
364	героя в	5	2
365	бы она	1	2
366	в результате	1	2
367	он есть	2	2
368	все дело	1	2
369	мы говорили	2	2
370	сразу же	1	2
371	однако в	2	2
372	происходит в	1	2
373	уже сама	1	2
374	мы скажем	1	2
375	но что	2	2
376	чем он	1	2
377	такого же	2	2
378	слова как	1	2
379	образа в	1	2
380	и у	4	2
381	о его	1	2
382	что дело	1	2
383	и до	1	2
384	себя в	2	2
385	а как	2	2
386	это ведь	1	2
387	в основе	1	2
388	быть в	2	2
389	и особенно	1	2
390	нами в	1	2
391	свое собственное	1	2
392	же художественная	1	2
393	еще нет	1	2
394	из них	3	2
395	а еще	1	2
396	или ином	1	2
397	но именно	2	2
398	является в	1	2
399	и по	2	2
400	он и	5	2
401	и более	1	2
402	него с	1	2
403	для чего	1	2
404	i в	1	1
405	если и	2	1
406	одним из	1	1
407	слово или	1	1
408	бы они	2	1
409	его личный	1	1
410	момент в	1	1
411	и этот	2	1
412	или тип	1	1
413	для всех	1	1
414	на более	1	1
415	мысли но	1	1
416	под эту	1	1
417	бы он	2	1
418	и скажет	1	1
419	он остается	1	1
420	и обратно	1	1
421	чтобы в	1	1
422	их с	1	1
423	самой структуре	1	1
424	мы это	1	1
425	тоже ведь	1	1
426	все те	1	1
427	вопрос о	2	1
428	входит в	1	1
429	в него	3	1
430	новых точек	1	1
431	на второй	1	1
432	не чем	1	1
433	друг к	3	1
434	что будет	1	1
435	не говорит	1	1
436	или не	1	1
437	иным как	1	1
438	целом то	1	1
439	лишены всяких	1	1
440	и пусть	2	1
441	почти все	1	1
442	в один	1	1
443	ее на	1	1
444	нет в	3	1
445	как символ	3	1
446	начиная от	1	1
447	себе в	1	1
448	тонким и	1	1
449	но у	1	1
450	быть художественным	1	1
451	котором мы	1	1
452	это слово	4	1
453	в этот	2	1
454	и ничего	1	1
455	в жизни	2	1
456	это как	3	1
457	на тему	2	1
458	и действительно	1	1
459	другой и	1	1
460	себя самого	7	1
461	обращается к	2	1
462	каждого героя	1	1
463	к другим	2	1
464	говорят что	1	1
465	бы привести	1	1
466	чем иным	1	1
467	этот принцип	1	1
468	делает его	1	1
469	нуждается в	3	1
470	или просто	1	1
471	мы сказали	1	1
472	которого мы	1	1
473	себя но	2	1
474	случаях когда	1	1
475	или еще	1	1
476	настолько велико	1	1
477	наоборот все	1	1
478	образом как	1	1
479	и резко	1	1
480	вполне понятно	2	1
481	конечно и	1	1
482	здесь можно	1	1
483	это конечно	1	1
484	этого и	2	1
485	дела и	1	1
486	и другого	2	1
487	но мы	1	1
488	даже в	5	1
489	в отдельных	1	1
490	который на	1	1
491	там где	7	1
492	говорит сам	1	1
493	образом на	1	1
494	которая может	1	1
495	на его	4	1
496	вообще а	1	1
497	некоторые из	1	1
498	того чтобы	1	1
499	как впрочем	1	1
500	говорит не	1	1
501	его уже	1	1
502	нем не	1	1
503	у него	4	1
504	а наоборот	1	1
505	иногда до	1	1
506	есть такого	1	1
507	очень хорошо	1	1
508	гл vi	1	1
509	из моментов	1	1
510	как изображение	1	1
511	и того	2	1
512	бы ни	1	1
513	как его	3	1
514	во всякой	1	1
515	и он	2	1
516	собой не	2	1
517	по разным	1	1
518	в одном	6	1
519	живое и	2	1
520	которого он	3	1
521	ли в	1	1
522	со всеми	3	1
523	правда в	1	1
524	ответ на	1	1
525	собой в	1	1
526	такое же	2	1
527	к той	1	1
528	без этого	1	1
529	до бесконечности	1	1
530	в противоречии	1	1
531	независимо от	1	1
532	том и	1	1
533	деле и	1	1
534	смысле этого	2	1
535	оно не	1	1
536	все его	4	1
537	не хочет	2	1
538	связан с	2	1
539	бы вполне	1	1
540	одного и	1	1
541	к такому	1	1
542	резко отличается	1	1
543	и самого	1	1
544	здесь мы	1	1
545	такой форме	1	1
546	самим собою	9	1
547	со словами	2	1
548	например в	2	1
549	речи в	2	1
550	видели что	1	1
551	конечно в	2	1
552	отметим еще	1	1
553	он пародийно	1	1
554	мы еще	1	1
555	еще одна	1	1
556	форма у	1	1
557	себя он	1	1
558	вступая с	1	1
559	особенно в	2	1
560	точки как	1	1
561	голосами и	1	1
562	мы наблюдали	2	1
563	но почти	1	1
564	делает вид	1	1
565	бы не	2	1
566	где они	1	1
567	но они	1	1
568	к ней	2	1
569	вот в	1	1
570	к своему	5	1
571	на который	1	1
572	поэтому нет	2	1
573	во всем	4	1
574	и других	1	1
575	мысли в	2	1
576	мысли и	1	1
577	за такое	1	1
578	вернемся еще	1	1
579	но к	1	1
580	без всяких	1	1
581	на него	5	1
582	к самой	1	1
583	уже по	1	1
584	себе с	1	1
585	он хочет	4	1
586	другого и	3	1
587	благодаря тому	1	1
588	само собою	1	1
589	на тот	1	1
590	мог бы	2	1
591	но он	4	1
592	в юности	1	1
593	которую он	1	1
594	вид что	1	1
595	все время	4	1
596	он вовсе	1	1
597	с которым	4	1
598	в душе	2	1
599	чтобы она	1	1
600	требует от	1	1
601	что не	4	1
602	них не	1	1
603	хочет сказать	1	1
604	значения а	1	1
605	сказать и	1	1
606	лишь в	7	1
607	прямо и	1	1
608	об этих	1	1
609	что на	2	1
610	не на	1	1
611	среди которых	1	1
612	них мы	1	1
613	глаза и	2	1
614	как он	2	1
615	в нее	1	1
616	своего рода	2	1
617	не все	1	1
618	и свое	1	1
619	пародии на	1	1
620	что движемся	1	1
621	во многих	1	1
622	уже давно	1	1
623	для того	1	1
624	но на	4	1
625	на нем	1	1
626	и поэтому	1	1
627	но эти	2	1
628	это именно	1	1
629	сказать о	1	1
630	тому же	3	1
631	в очень	1	1
632	сказать так	1	1
633	реальной действительности	1	1
634	к другу	3	1
635	прямо говорит	1	1
636	определения и	1	1
637	именно эта	1	1
638	той же	2	1
639	на нее	2	1
640	но ведь	2	1
641	хотя конечно	1	1
642	только так	2	1
643	у которого	1	1
644	в те	1	1
645	в произведениях	2	1
646	перед собой	1	1
647	на какое	1	1
648	я на	1	1
649	то все	2	1
650	чего же	1	1
651	правда и	1	1
652	все человеческие	1	1
653	образом в	1	1
654	по всему	1	1
655	а во-вторых	1	1
656	и заключается	1	1
657	что эти	1	1
658	они ни	1	1
659	но хочет	1	1
660	в них	4	1
661	понимаем не	1	1
662	мы бы	1	1
663	и соответствующие	1	1
664	не должен	1	1
665	только не	1	1
666	слова в	6	1
667	стал для	1	1
668	героя мы	2	1
669	повторяем не	1	1
670	а просто	2	1
671	жизни только	1	1
672	бы и	2	1
673	сами себя	1	1
674	и та	2	1
675	строгом смысле	1	1
676	в первом	2	1
677	и об	2	1
678	и часто	1	1
679	от этой	1	1
680	которыми мы	1	1
681	его структура	1	1
682	нам еще	1	1
683	своего собственного	3	1
684	предмет и	1	1
685	которой он	3	1
686	в сторону	2	1
687	остается в	1	1
688	он говорит	1	1
689	очень трудно	1	1
690	не могут	1	1
691	и на	6	1
692	вне себя	2	1
693	не сказать	1	1
694	точно и	1	1
695	а он	3	1
696	слова мы	2	1
697	себя и	8	1
698	дан с	1	1
699	до конца	4	1
700	о них	2	1
701	стремится к	6	1
702	и само	1	1
703	поэтому в	1	1
704	слова ни	1	1
705	почему же	2	1
706	и она	1	1
707	еще раз	1	1
708	главного героя	1	1
709	далеко не	1	1
710	бы его	3	1
711	не как	3	1
712	здесь определяется	1	1
713	впрочем и	1	1
714	словом и	3	1
715	даже для	1	1
716	и между	1	1
717	ведь и	4	1
718	в своих	1	1
719	и почти	1	1
720	и кончая	1	1
721	здесь настолько	1	1
722	и абстрактной	1	1
723	героев и	1	1
724	подобно тому	2	1
725	в изображении	1	1
726	отметить что	1	1
727	всех его	1	1
728	же он	1	1
729	его внутренний	2	1
730	велико что	1	1
731	в такой	4	1
732	в первой	1	1
733	когда уже	1	1
734	только для	1	1
735	связь между	1	1
736	и эти	1	1
737	и никаких	1	1
738	всего этого	3	1
739	они сливаются	1	1
740	своего образа	1	1
741	от их	1	1
742	и весьма	1	1
743	и вы	2	1
744	именно этой	1	1
745	себе но	2	1
746	думать и	1	1
747	что только	1	1
748	она только	1	1
749	к этому	1	1
750	слов в	3	1
751	меньше всего	1	1
752	в ту	1	1
753	понятно что	2	1
754	мы приведем	1	1
755	он может	1	1
756	она в	2	1
757	самим предметом	1	1
758	говорили что	4	1
759	гордость и	1	1
760	может стать	1	1
761	самодовления и	1	1
762	что с	2	1
763	благодаря этому	2	1
764	никогда и	1	1
765	конца и	1	1
766	в глаза	5	1
767	от них	1	1
768	так например	1	1
769	сливается с	4	1
770	именно это	1	1
771	себе и	7	1
772	в пределах	11	1
773	в содержании	1	1
774	имел в	1	1
775	в дальнейшем	2	1
776	со словом	3	1
777	такая же	2	1
778	всех тех	2	1
779	здесь еще	2	1
780	чем ты	1	1
781	без всякой	1	1
782	тоже в	1	1
783	бы даже	1	1
784	все в	1	1
785	которое не	1	1
786	во время	5	1
787	к одному	3	1
788	вообще не	2	1
789	героя у	1	1
790	он уже	3	1
791	после всего	1	1
792	и получает	1	1
793	является и	1	1
794	но для	2	1
795	или несколько	1	1
796	во втором	1	1
