N	2gram	Bakhtin_Fr_2	Psycholo
393	и вообще	3	1
394	быть только	1	1
395	чем в	1	1
396	хотя бы	1	1
397	включает в	2	1
398	в тех	2	1
399	если это	1	1
400	эту задачу	1	1
401	ссылается на	2	1
402	метод на	1	1
403	именно в	6	1
404	можно только	1	1
405	ни его	1	1
406	в понимании	2	1
407	его значении	1	1
408	в центре	1	1
409	прибегать к	1	1
410	науки и	1	1
411	во всех	6	1
412	природы но	1	1
413	вследствие этого	2	1
414	и те	1	1
415	совершенно новую	1	1
416	в их	2	1
417	здесь в	6	1
418	точке зрения	1	1
419	сравнению с	2	1
420	почти вовсе	1	1
421	весь свой	1	1
422	творчества для	1	1
423	и становится	2	1
424	моментов и	1	1
425	еще дальше	1	1
426	слов и	1	1
427	явление в	1	1
428	но все	4	1
429	самом процессе	1	1
430	литературы и	2	1
431	нужно еще	1	1
432	и была	1	1
433	все формы	1	1
434	а более	1	1
435	общественной жизни	1	1
436	жизни в	3	1
437	оно не	1	1
438	в нее	1	1
439	одной из	2	1
440	время в	1	1
441	всем что	2	1
442	судить о	1	1
443	духа и	3	1
444	который был	1	1
445	знает что	1	1
446	только один	1	1
447	смеяться не	1	1
448	один и	1	1
449	наукой и	1	1
450	что человек	1	1
451	вплоть до	2	1
452	с общим	1	1
453	здесь с	2	1
454	для него	9	1
455	но вот	1	1
456	какой степени	1	1
457	и оценки	1	1
458	в условиях	2	1
459	связь со	1	1
460	мы еще	2	1
461	нашего автора	1	1
462	особенно в	2	1
463	знаем что	1	1
464	в корне	1	1
465	он описывает	1	1
466	как не	1	1
467	а затем	3	1
468	связанных с	3	1
469	формы чисто	1	1
470	этих областей	1	1
471	для понимания	2	1
472	должны были	1	1
473	в первый	1	1
474	это не	1	1
475	не избегли	1	1
476	в нашу	1	1
477	времени и	6	1
478	и значение	2	1
479	же предмет	1	1
480	на все	3	1
481	за пределы	2	1
482	что этот	1	1
483	и на	17	1
484	он дает	2	1
485	и литературных	1	1
486	одна и	1	1
487	своего творчества	1	1
488	в литературе	6	1
489	но если	1	1
490	утратила для	1	1
491	всегда и	1	1
492	существенную роль	1	1
493	к созданию	1	1
494	тенденции к	1	1
495	отличает ее	1	1
496	они и	1	1
497	языка и	1	1
498	люди с	1	1
499	выйти из	1	1
500	она же	1	1
501	с самой	1	1
502	этих вопросов	1	1
503	только как	1	1
504	выражение в	5	1
505	века но	2	1
506	понять что	1	1
507	связана с	3	1
508	говоря о	1	1
509	новое и	1	1
510	была и	1	1
511	мы должны	2	1
512	есть как	1	1
513	только с	3	1
514	связаны с	2	1
515	своего рода	1	1
516	но вся	1	1
517	дело в	1	1
518	относятся к	1	1
519	и наконец	1	1
520	ее можно	1	1
521	автора и	2	1
522	но эти	3	1
523	можно найти	2	1
524	во все	2	1
525	относится к	5	1
526	которое нужно	1	1
527	лучше всего	1	1
528	прошлое и	1	1
529	и над	4	1
530	вокруг себя	2	1
531	со всей	1	1
532	центр тяжести	1	1
533	имеет и	1	1
534	единство и	1	1
535	представления о	1	1
536	характер и	4	1
537	в самые	2	1
538	считает что	1	1
539	была связана	2	1
540	этом суждении	3	1
541	в те	1	1
542	природы человека	1	1
543	еще и	1	1
544	в эпоху	13	1
545	как образ	1	1
546	все вопросы	1	1
547	еще далеко	1	1
548	с их	6	1
549	новой точки	1	1
550	по своему	1	1
551	в пределах	2	1
552	элементов в	1	1
553	с ними	1	1
554	является не	1	1
555	в особенности	5	1
556	значения этого	1	1
557	на точку	1	1
558	и др	9	1
559	традиции в	2	1
560	и всей	1	1
561	со всем	1	1
562	но прежде	3	1
563	иной раз	1	1
564	ему при	1	1
565	как ни	1	1
566	метода в	2	1
567	в более	1	1
568	и та	1	1
569	по преимуществу	2	1
570	свой смысл	1	1
571	нам то	1	1
572	того как	2	1
573	в одну	2	1
574	с конца	1	1
575	и новое	1	1
576	одну лишь	1	1
577	связь образов	1	1
578	во всей	1	1
579	как своего	1	1
580	который как	1	1
581	образ в	1	1
582	в творчестве	6	1
583	точкой зрения	1	1
584	в мире	2	1
585	она и	1	1
586	это действительно	1	1
587	он есть	1	1
588	а небо	1	1
589	но лишь	1	1
590	поэтому в	1	1
591	в данной	1	1
592	этого целого	1	1
593	еще раз	2	1
594	громадное значение	2	1
595	он получил	1	1
596	с личной	1	1
597	в различных	1	1
598	и еще	2	1
599	с его	5	1
600	с этого	1	1
601	я не	1	1
602	и всякая	1	1
603	гораздо больше	1	1
604	и ее	1	1
605	которую мы	1	1
606	но из	1	1
607	с самого	1	1
608	за ним	1	1
609	в духе	4	1
610	же в	3	1
611	его творчество	1	1
612	на этот	1	1
613	эти моменты	1	1
614	о его	1	1
615	но самое	1	1
616	то чего	1	1
617	в ней	2	1
618	оно вышло	1	1
619	и техники	1	1
620	бытия и	1	1
621	как какой-то	1	1
622	должен быть	1	1
623	чем же	1	1
624	об этом	1	1
625	этого метода	1	1
626	что может	1	1
627	к объяснению	1	1
628	в ту	2	1
629	понимание и	1	1
630	его за	1	1
631	одного из	2	1
632	форм и	2	1
633	под знаком	1	1
634	на таком	1	1
635	мы вовсе	1	1
636	понятно что	2	1
637	конечно не	1	1
638	свою природу	2	1
639	да не	1	1
640	перед нами	1	1
641	он как	2	1
642	о нем	1	1
643	бы однако	1	1
644	в деле	1	1
645	тех случаях	1	1
646	вопросов для	1	1
647	как о	1	1
648	и смысл	2	1
649	в коем	1	1
650	как сказано	1	1
651	она была	4	1
652	в большей	3	1
653	когда они	1	1
654	здесь же	2	1
655	значительной мере	1	1
656	можно привести	1	1
657	и более	4	1
658	как ее	1	1
659	его утверждение	1	1
660	в свою	1	1
