N	2gram	Voloshinov_1	Hudozhes
280	правда мы	1	1
281	с внутренним	1	1
282	его личность	1	1
283	в которой	7	1
284	смог бы	2	1
285	это на	1	1
286	место в	2	1
287	именно к	1	1
288	только пример	1	1
289	да еще	2	1
290	достаточно чтобы	1	1
291	другого человека	2	1
292	от этого	1	1
293	как таковой	3	1
294	бы стать	1	1
295	каждый из	2	1
296	общение с	1	1
297	жизни с	1	1
298	на человека	1	1
299	никакого отношения	1	1
300	как например	2	1
301	вопросе о	1	1
302	даже не	1	1
303	достаточно было	2	1
304	есть продукт	1	1
305	из всего	2	1
306	не должно	2	1
307	и этот	1	1
308	его но	1	1
309	о своем	3	1
310	еще и	2	1
311	и стала	1	1
312	и другой	1	1
313	для них	2	1
314	книги и	1	1
315	всякого сомнения	1	1
316	но при	3	1
317	высказывания в	2	1
318	перед ним	3	1
319	переживаний и	2	1
320	друга и	1	1
321	друг другу	2	1
322	имеет для	1	1
323	вовсе не	2	1
324	в произведении	1	1
325	выступает в	1	1
326	есть в	1	1
327	этом мы	3	1
328	к которым	1	1
329	писателя не	1	1
330	вполне достаточно	1	1
331	вслед за	1	1
332	этого процесса	1	1
333	в жизни	2	1
334	как можно	1	1
335	был и	2	1
336	только один	1	1
337	одна и	1	1
338	только о	1	1
339	внимание к	1	1
340	в сцене	1	1
341	произведения и	1	1
342	обмен репликами	1	1
343	сказал что	1	1
344	из двух	2	1
345	иначе как	1	1
346	именно поэтому	1	1
347	что нельзя	1	1
348	представить себе	3	1
349	в какой	2	1
350	не останется	2	1
351	можно заметить	1	1
352	как уже	2	1
353	его и	3	1
354	и до	1	1
355	хотя бы	18	1
356	тем самым	7	1
357	там где	1	1
358	по необходимости	1	1
359	дает нам	1	1
360	нами не	1	1
361	что эта	1	1
362	и другие	1	1
363	которого она	1	1
364	он в	1	1
365	обладает определенной	1	1
366	уважения но	1	1
367	и без	4	1
368	человека с	2	1
369	было довольно	1	1
370	в голову	3	1
371	в другой	1	1
372	зрения в	2	1
373	этой жизни	1	1
374	или как	6	1
375	разговоре с	1	1
376	и внешней	3	1
377	решительно все	1	1
378	которой он	1	1
379	с тем	8	1
380	в одном	3	1
381	внутренняя жизнь	1	1
382	и нельзя	1	1
383	местах неожиданно	1	1
384	каждый человек	1	1
385	знакомства и	1	1
386	бы в	5	1
387	она приобретает	1	1
388	внешняя сторона	1	1
389	находит свое	2	1
390	самых первых	1	1
391	или даже	2	1
392	но мы	2	1
393	необходимое условие	1	1
394	о связи	1	1
395	но все	4	1
396	принадлежит к	1	1
397	понять и	1	1
398	средство общения	1	1
399	не мог	3	1
400	я до	1	1
401	том и	1	1
402	жизни общества	1	1
403	свой характер	1	1
404	и второй	1	1
405	жизни вместо	1	1
406	внешнего мира	1	1
407	не смог	1	1
408	путь к	1	1
409	наиболее существенные	1	1
410	так много	1	1
411	отрывке из	1	1
412	нет это	1	1
413	этими словами	1	1
414	первый взгляд	1	1
415	где все	1	1
416	для человека	1	1
417	тем в	1	1
418	так а	1	1
419	вместе со	1	1
420	к чему	2	1
421	здесь нет	1	1
422	но вот	3	1
423	он почувствовал	1	1
424	где-нибудь в	1	1
425	выражению и	1	1
426	о которой	1	1
427	забывать что	2	1
428	смысле как	1	1
429	бы не	2	1
430	само слово	1	1
431	нет и	3	1
432	именно с	1	1
433	но они	1	1
434	представит нам	1	1
435	с генералом	3	1
436	высказывания его	2	1
437	голоса и	2	1
438	и вот	3	1
439	ее выражения	1	1
440	что для	1	1
441	словесного выражения	1	1
442	на это	4	1
443	человека но	1	1
444	и политической	1	1
445	из которых	3	1
446	и конечно	2	1
447	и весь	1	1
448	всей своей	1	1
449	мысли и	1	1
450	на месте	1	1
451	среды и	1	1
452	сознания не	3	1
453	что бы	1	1
454	репликами со	1	1
455	с самого	4	1
456	как это	5	1
457	ей станет	1	1
458	в дальнейшем	2	1
459	теперь же	2	1
460	и уж	1	1
461	мог бы	1	1
462	отдельного человека	1	1
463	что ведь	1	1
464	каждой отдельной	1	1
465	на вопросе	1	1
466	из этих	1	1
467	и слово	3	1
468	это и	1	1
469	можно говорить	1	1
470	писателя то	1	1
471	в любом	1	1
472	эти две	1	1
473	как вещь	1	1
474	слушателя его	1	1
475	человека и	1	1
476	что его	1	1
477	все его	1	1
478	и тоже	1	1
479	за собой	1	1
480	пока что	1	1
481	жизни его	1	1
482	тот же	2	1
483	на одном	1	1
484	сказать что	3	1
485	человеческого общения	1	1
486	смысле слова	1	1
487	слов и	7	1
488	и т.п	21	1
489	в отношении	2	1
490	в чем	1	1
491	стал бы	1	1
492	в г	1	1
493	в силу	1	1
494	во всех	6	1
495	но уже	1	1
496	свою очередь	4	1
497	и своим	1	1
498	в сущности	1	1
499	его самого	1	1
500	говорить и	2	1
501	мы должны	10	1
502	х годов	1	1
503	словам а	1	1
504	же самая	2	1
505	в характере	1	1
506	весь мир	1	1
507	времени и	2	1
508	содержит в	1	1
509	в романе	1	1
510	связано с	2	1
511	относится к	2	1
512	творчества в	1	1
513	каждый день	1	1
514	к сожалению	1	1
515	лучше всего	1	1
516	за пределами	1	1
517	же и	1	1
518	от своего	1	1
519	в слове	3	1
520	в последнем	1	1
521	в движении	2	1
522	о чем	1	1
523	воли и	1	1
524	у которого	5	1
525	литературном произведении	1	1
526	художественного высказывания	2	1
527	или менее	1	1
528	они сами	1	1
529	установка на	1	1
530	в основе	2	1
531	могло бы	1	1
532	ему в	1	1
533	и тому	3	1
534	не будут	1	1
535	более или	1	1
536	общение не	2	1
537	и т.д	21	1
538	является не	1	1
539	на некоторую	1	1
540	в особенности	1	1
541	только не	1	1
542	на первый	1	1
543	и тем	6	1
544	его было	1	1
545	установки на	2	1
546	было уже	1	1
547	так называемых	1	1
548	точку зрения	3	1
549	всех этих	1	1
550	речь не	1	1
551	и та	1	1
552	что именно	3	1
553	со своей	1	1
554	приходит к	1	1
555	когда он	1	1
556	всего в	3	1
557	и хорошо	1	1
558	в сторону	1	1
559	мы встречаемся	1	1
560	с жизненной	1	1
561	не могут	1	1
562	ощутить это	1	1
563	нельзя было	1	1
564	гораздо большей	1	1
565	и менее	1	1
566	ваше превосходительство	9	1
567	не являются	1	1
568	в еще	1	1
569	о них	1	1
570	также и	2	1
571	переживания и	2	1
572	не противоречит	1	1
573	ситуацией и	5	1
574	было просто	1	1
575	роль в	3	1
576	к нашей	2	1
577	их в	3	1
578	что этот	1	1
579	переживания или	2	1
580	человек с	2	1
581	но достаточно	1	1
582	и творческой	1	1
583	не как	1	1
584	и событий	1	1
585	которым он	1	1
586	истории и	1	1
587	обращение к	1	1
588	непосредственно в	1	1
589	по ходу	1	1
590	ведь и	2	1
591	это еще	1	1
592	в каждой	1	1
593	тем более	1	1
594	я не	1	1
595	но ведь	6	1
596	в гораздо	1	1
597	на две	1	1
598	ничего удивительного	1	1
599	относится и	1	1
600	и никогда	1	1
601	в общем	1	1
602	уже говорили	1	1
603	своей и	1	1
604	же он	1	1
605	словах первой	1	1
606	того времени	4	1
607	общества и	3	1
608	и всегда	1	1
609	если же	1	1
610	между этими	1	1
611	к одному	1	1
612	ее не	1	1
613	для его	1	1
614	их как	1	1
615	другой тип	1	1
616	его не	2	1
617	достаточно вспомнить	1	1
618	быть сказано	1	1
619	писателя как	1	1
620	этом не	1	1
621	автор и	1	1
622	таким же	1	1
623	смысл но	1	1
624	не из	1	1
625	уже в	5	1
626	в общении	1	1
627	все что	1	1
628	ответ на	2	1
629	он должен	3	1
630	в которых	2	1
631	этими двумя	1	1
632	с другой	1	1
633	жизни ее	1	1
634	раз и	1	1
635	когда в	1	1
636	ничто не	1	1
637	выражение лица	2	1
638	и то	3	1
639	самого начала	4	1
640	говорили что	1	1
641	и уже	3	1
642	здесь даже	1	1
643	может стать	2	1
644	одного из	1	1
645	в самой	1	1
646	не будем	1	1
647	одному из	1	1
648	впоследствии и	2	1
649	что оно	3	1
650	мы как	2	1
651	к личности	1	1
652	останется и	1	1
653	жизни которые	1	1
654	долгое время	3	1
655	со своими	1	1
656	словами а	1	1
657	укладывается в	1	1
658	отношение к	2	1
659	вследствие того	1	1
660	в виду	3	1
661	которые являются	2	1
662	ответить на	2	1
663	так как	7	1
664	его мы	1	1
665	к генералу	2	1
666	же речь	1	1
667	ни на	3	1
668	с какой	1	1
669	и представлений	1	1
670	единого слова	1	1
671	что мы	11	1
672	и эта	3	1
673	во внутренней	4	1
674	и как	9	1
675	которой я	1	1
676	о художественной	1	1
677	однако не	1	1
678	на бумаге	1	1
679	же самое	5	1
680	человека на	1	1
681	и жизненного	1	1
682	вообще не	1	1
683	своей основной	1	1
684	всего на	1	1
685	но это	2	1
686	но для	3	1
687	к своей	1	1
688	он будет	1	1
689	в свою	6	1
