N	2gram	Propp_Isto_5	FransuaR
154	и многие	1	2
155	мы здесь	4	2
156	это время	2	2
157	только на	1	2
158	на тех	2	2
159	в основном	4	2
160	и так	1	2
161	но с	1	2
162	которое в	1	2
163	нем в	1	2
164	от него	1	2
165	и часто	1	2
166	и он	6	2
167	в это	2	2
168	или даже	1	2
169	в свете	3	2
170	но не	5	2
171	всего мира	1	2
172	время в	2	2
173	например в	5	2
174	уже очень	1	2
175	в таких	3	2
176	в таком	1	2
177	особенно в	2	2
178	а затем	7	2
179	к тому	1	2
180	в друга	1	2
181	во всем	2	2
182	во многих	1	2
183	на него	8	2
184	в некоторых	4	2
185	так например	2	2
186	в целом	3	2
187	приобщение к	1	2
188	что не	1	2
189	были в	1	2
190	они в	1	2
191	и от	1	2
192	в риме	1	2
193	нам придется	1	2
194	друг в	1	2
195	представления о	3	2
196	это можно	1	2
197	книге о	1	2
198	на них	2	2
199	в изображении	1	2
200	наряду с	4	2
201	это было	2	2
202	в книге	3	2
203	и начало	1	2
204	в особенности	3	2
205	из древнейших	1	2
206	смерти и	1	2
207	культуры но	1	2
208	не вполне	1	2
209	в этих	6	2
210	могут быть	6	2
211	роль в	2	2
212	с одной	7	2
213	мы видим	8	2
214	и этим	2	2
215	в процессе	1	2
216	он не	4	2
217	того что	2	2
218	что мы	2	2
219	он понимает	1	2
220	несмотря на	2	2
221	этих двух	1	2
222	во многом	1	2
223	о том	7	2
224	же в	2	2
225	а иногда	1	2
226	к себе	1	2
227	его к	3	2
228	и это	4	2
229	в стадии	1	2
230	здесь еще	3	2
231	ни на	1	2
232	образом в	2	2
233	и по	2	2
234	иногда довольно	1	2
235	античности и	1	2
236	они на	1	1
237	есть на	2	1
238	типична для	1	1
239	о которых	2	1
240	черта его	2	1
241	одна из	2	1
242	становится не	1	1
243	со своим	1	1
244	приближается к	2	1
245	и при	2	1
246	и искусств	1	1
247	мотив очень	1	1
248	ни времени	1	1
249	не два	1	1
250	переходят друг	1	1
251	места в	1	1
252	жизни народа	1	1
253	им и	2	1
254	бы в	1	1
255	что такие	1	1
256	в животном	2	1
257	общества и	1	1
258	же время	1	1
259	нет тех	1	1
260	во всяком	1	1
261	в связи	4	1
262	бросается в	2	1
263	они входят	1	1
264	эта стихия	1	1
265	тех же	2	1
266	обычно не	1	1
267	место в	1	1
268	именно к	1	1
269	но он	2	1
270	его душу	2	1
271	говорит что	1	1
272	стоит на	1	1
273	но дело	1	1
274	на то	2	1
275	риме при	1	1
276	говорит о	2	1
277	от этого	4	1
278	превращаются в	2	1
279	выражения как	2	1
280	уже как	1	1
281	можно наблюдать	3	1
282	только по	1	1
283	ее на	1	1
284	нет в	1	1
285	иногда даже	2	1
286	все его	2	1
287	как на	1	1
288	как таковое	2	1
289	от мира	1	1
290	не видели	1	1
291	отношению к	2	1
292	здесь не	1	1
293	и ее	1	1
294	утверждает что	1	1
295	характера они	1	1
296	и действительно	5	1
297	др все	1	1
298	все остальные	1	1
299	человека и	2	1
300	которых они	1	1
301	и она	3	1
302	понимает что	1	1
303	этом мы	1	1
304	по которым	2	1
305	где он	1	1
306	он в	1	1
307	это тем	1	1
308	он знает	1	1
309	этот мотив	6	1
310	с ней	2	1
311	наконец в	1	1
312	особенности в	2	1
313	еще можно	1	1
314	людей он	1	1
315	характер этого	1	1
316	смерти такое	1	1
317	характер смеха	1	1
318	и должны	1	1
319	связанные с	2	1
320	хотя бы	1	1
321	тем самым	1	1
322	там где	6	1
323	более поздние	1	1
324	культе в	1	1
325	мы не	5	1
326	спустился в	1	1
327	поглощения и	5	1
328	души в	1	1
329	их от	1	1
330	как это	1	1
331	затем в	3	1
332	животных в	2	1
333	который тогда	1	1
334	то и	1	1
335	друг с	2	1
336	работы в	1	1
337	по себе	2	1
338	а на	2	1
339	так в	2	1
340	и как	3	1
341	что касается	1	1
342	есть она	1	1
343	смерти в	1	1
344	иногда в	1	1
345	явление в	1	1
346	в обряде	5	1
347	единства и	1	1
348	и животных	1	1
349	очень многих	1	1
350	сводится к	1	1
351	и стал	2	1
352	и только	1	1
353	и раньше	1	1
354	не было	1	1
355	при которых	1	1
356	оно не	1	1
357	говорит об	1	1
358	быть отнесена	1	1
359	явление как	2	1
360	вместе со	1	1
361	огромная литература	1	1
362	и никакой	1	1
363	здесь мы	5	1
364	неоднократно говорит	1	1
365	ее мы	1	1
366	многих отношениях	1	1
367	с другом	2	1
368	из него	2	1
369	этот вид	1	1
370	проникает в	1	1
371	смерти это	1	1
372	в формах	2	1
373	видим что	5	1
374	на три	1	1
375	здесь нет	1	1
376	связанных с	1	1
377	в которой	4	1
378	представлений о	7	1
379	это только	1	1
380	в изобразительном	1	1
381	выступает как	1	1
382	но они	1	1
383	в конце	1	1
384	смерти как	1	1
385	что мотив	8	1
386	на двух	1	1
387	того он	1	1
388	они стали	3	1
389	то же	4	1
390	представления и	1	1
391	его мы	1	1
392	в мифологии	1	1
393	из которых	2	1
394	что как	1	1
395	так у	1	1
396	по отношению	2	1
397	без всяких	2	1
398	проникнуть в	1	1
399	в тело	1	1
400	между двумя	1	1
401	а как	2	1
402	его и	2	1
403	они не	3	1
404	они открыли	1	1
405	мир представляется	1	1
406	они и	1	1
407	с человеком	1	1
408	находится в	2	1
409	которую он	1	1
410	этого нет	1	1
411	также на	1	1
412	это положение	1	1
413	есть ли	1	1
414	над другим	1	1
415	что при	3	1
416	в загробном	1	1
417	в современном	1	1
418	того чтобы	3	1
419	и они	2	1
420	чтобы они	1	1
421	что такое	1	1
422	вошли в	1	1
423	а за	1	1
424	когда человек	2	1
425	что на	1	1
426	в самых	1	1
427	он является	1	1
428	в то	3	1
429	пока еще	1	1
430	одной из	1	1
431	мы в	1	1
432	в течение	2	1
433	но уже	3	1
434	остановиться на	1	1
435	частности с	1	1
436	и заставляет	1	1
437	уже давно	1	1
438	подобного рода	1	1
439	всегда выступает	1	1
440	для того	3	1
441	и сам	2	1
442	можно найти	2	1
443	один из	2	1
444	в очень	1	1
445	за пределами	1	1
446	на первом	1	1
447	и мотив	1	1
448	же и	1	1
449	а и	1	1
450	всяком случае	1	1
451	тем что	10	1
452	всеми людьми	1	1
453	под влиянием	2	1
454	то на	1	1
455	два основных	1	1
456	такие выражения	2	1
457	о чем	2	1
458	остаются в	1	1
459	он видит	4	1
460	не могло	1	1
461	и обряда	1	1
462	гораздо шире	1	1
463	с животными	1	1
464	не хватает	1	1
465	мы имеем	14	1
466	формы как	1	1
467	или у	1	1
468	что все	4	1
469	со стороны	2	1
470	без всякого	1	1
471	в пределах	4	1
472	все вещи	1	1
473	здесь уже	1	1
474	других местах	1	1
475	обрядов и	2	1
476	новые формы	1	1
477	другой стороны	8	1
478	посвящения в	1	1
479	на те	1	1
480	на это	1	1
481	у него	2	1
482	с этими	1	1
483	нужно подчеркнуть	1	1
484	также не	2	1
485	первобытных народов	2	1
486	о происхождении	1	1
487	они должны	1	1
488	не потому	2	1
489	что и	6	1
490	как уже	1	1
491	сохраняется в	1	1
492	при смерти	4	1
493	этой стадии	3	1
494	он еще	1	1
495	в тот	1	1
496	черта в	1	1
497	на античном	1	1
498	его довольно	1	1
499	и если	1	1
500	она и	1	1
501	но оно	3	1
502	с собой	1	1
503	от земли	1	1
504	она не	2	1
505	некоторых других	1	1
506	как к	1	1
507	смерти с	1	1
508	в науке	1	1
509	на этом	3	1
510	на другие	1	1
511	с этим	5	1
512	к совершенно	1	1
513	времени ни	1	1
514	многие другие	1	1
515	ней и	1	1
516	большую роль	1	1
517	ли он	2	1
518	представление о	17	1
519	близки к	1	1
520	этого мотива	8	1
521	себя из	1	1
522	к формам	2	1
523	в которую	2	1
524	на две	1	1
525	от них	2	1
526	мифа о	2	1
527	считает что	1	1
528	в развитии	1	1
529	мы рассмотрим	1	1
530	все они	1	1
531	с участием	1	1
532	были живы	1	1
533	есть и	1	1
534	за ним	4	1
535	в состав	1	1
536	но нет	1	1
537	с которой	1	1
538	в особой	1	1
539	только для	1	1
540	такой же	2	1
541	время он	1	1
542	мотив этот	1	1
543	функции в	1	1
544	с солнцем	3	1
545	а не	2	1
546	европы в	1	1
547	чем же	1	1
548	об этом	2	1
549	в которых	3	1
550	к этому	2	1
551	если на	1	1
552	должно было	2	1
553	он связан	1	1
554	душу мы	1	1
555	и говорит	1	1
556	было бы	1	1
557	и уже	1	1
558	вне связи	1	1
559	носит в	1	1
560	основных момента	1	1
561	что с	1	1
562	самых ранних	1	1
563	и немецкая	1	1
564	здесь как	2	1
565	уже в	2	1
566	и другая	1	1
567	конечно не	1	1
568	классового общества	1	1
569	уходит в	1	1
570	народов его	1	1
571	не менее	4	1
572	другое все	1	1
573	на свете	1	1
574	особого рода	1	1
575	не касается	1	1
576	человека в	3	1
577	без всякой	1	1
578	процесс этот	1	1
579	находятся на	1	1
580	еще в	2	1
581	все что	1	1
582	здесь же	1	1
583	характерна для	1	1
584	и более	1	1
