N	2gram	Medvedev_F_2	Literetu
273	реальность в	1	1
274	перейти к	1	1
275	отличается от	1	1
276	не была	2	1
277	а от	1	1
278	этой задачи	1	1
279	о его	1	1
280	и новые	1	1
281	в них	1	1
282	никто не	1	1
283	в поэзии	12	1
284	элементы не	1	1
285	на внутреннюю	1	1
286	это время	2	1
287	крайней мере	1	1
288	и самой	1	1
289	творческий акт	1	1
290	большинстве случаев	3	1
291	он становится	3	1
292	но даже	1	1
293	как такового	6	1
294	вяч ивановым	1	1
295	показывает нам	1	1
296	вовсе не	11	1
297	и все	3	1
298	газет из	1	1
299	гораздо более	1	1
300	сюда же	1	1
301	на то	1	1
302	в виде	1	1
303	на эту	1	1
304	есть лишь	2	1
305	литературного творчества	2	1
306	в произведении	1	1
307	к нему	3	1
308	с самим	1	1
309	остались в	1	1
310	нужно было	2	1
311	сих пор	1	1
312	произведения и	3	1
313	строго говоря	1	1
314	его организации	2	1
315	в большинстве	4	1
316	в каждом	1	1
317	за собой	1	1
318	каждого из	1	1
319	в какой	3	1
320	как таковое	4	1
321	это еще	1	1
322	с сыном	2	1
323	и во	1	1
324	историю литературы	1	1
325	в условиях	1	1
326	мы не	3	1
327	здесь впервые	1	1
328	не так	2	1
329	только из	1	1
330	этом не	1	1
331	до сих	1	1
332	в некоторых	4	1
333	в понимании	2	1
334	на котором	2	1
335	в поэтике	2	1
336	во всех	5	1
337	а на	1	1
338	тому чтобы	2	1
339	не изображаемого	1	1
340	в историю	1	1
341	в этих	2	1
342	мы получим	1	1
343	что к	1	1
344	во главе	1	1
345	основная задача	2	1
346	из моментов	1	1
347	как некоторое	1	1
348	бы быть	1	1
349	так сказать	3	1
350	во всякой	1	1
351	более того	5	1
352	просто как	1	1
353	и с	9	1
354	бы между	1	1
355	один на	1	1
356	то в	2	1
357	проникает в	1	1
358	только при	1	1
359	в нашем	1	1
360	значение слова	2	1
361	для россии	1	1
362	если не	1	1
363	с литературной	1	1
364	языка на	1	1
365	слова в	3	1
366	поэзии то	1	1
367	в эту	1	1
368	не можем	1	1
369	показать что	1	1
370	из первых	1	1
371	языков но	1	1
372	но все	3	1
373	менее существенный	1	1
374	пока не	1	1
375	что же	5	1
376	одной из	1	1
377	о литературе	3	1
378	произведение как	2	1
379	есть не	1	1
380	языка как	11	1
381	в ее	2	1
382	исторической жизни	1	1
383	когда это	1	1
384	или иными	1	1
385	к действительности	3	1
386	другого но	1	1
387	отношение к	2	1
388	и некоторые	1	1
389	совершенно не	4	1
390	между ними	2	1
391	иметь в	1	1
392	литература и	1	1
393	кажется что	1	1
394	к новому	1	1
395	приема с	1	1
396	от него	2	1
397	установкой на	2	1
398	произведения как	2	1
399	время не	1	1
400	постольку поскольку	2	1
401	на самом	3	1
402	в той	2	1
403	задний план	1	1
404	как таковому	1	1
405	они находились	1	1
406	события общения	1	1
407	тот же	1	1
408	к своему	1	1
409	значительной степени	3	1
410	велимир хлебников	2	1
411	в литературу	1	1
412	ссылки на	1	1
413	игру и	1	1
414	говорить о	5	1
415	это становится	2	1
416	с одинаковым	1	1
417	к изучению	1	1
418	пусть и	2	1
419	на территории	1	1
420	более и	1	1
421	теми или	1	1
422	как будет	1	1
423	вместе с	6	1
424	во второй	2	1
425	таковы что	1	1
426	которой не	1	1
427	не имеет	2	1
428	один и	1	1
429	они не	4	1
430	в дальнейшем	4	1
431	конструктивные принципы	1	1
432	само собою	2	1
433	языка если	2	1
434	и такую	1	1
435	мастерства в	1	1
436	между людьми	1	1
437	как мы	7	1
438	а их	1	1
439	образом является	1	1
440	из этого	2	1
441	футуризм в	1	1
442	русской литературной	1	1
443	в свою	1	1
444	почти исключительно	1	1
445	только как	1	1
446	но как	2	1
447	о каком	3	1
448	приходится преодолевать	1	1
449	в статье	4	1
450	его тем	1	1
451	сам не	1	1
452	как явление	1	1
453	что перед	1	1
454	говоря о	1	1
455	искусства с	1	1
456	и мы	1	1
457	подхода к	2	1
458	то ни	2	1
459	слово как	2	1
460	опоры для	1	1
461	в чем	2	1
462	свою очередь	1	1
463	и от	2	1
464	он лишь	1	1
465	самой в	1	1
466	можно назвать	1	1
467	такова логика	1	1
468	художественного задания	1	1
469	и о	2	1
470	зависимости от	3	1
471	оно остается	1	1
472	автора и	1	1
473	решающее значение	1	1
474	но эти	1	1
475	в одной	2	1
476	сказать что	2	1
477	имеет место	1	1
478	в литературоведении	1	1
479	так в	3	1
480	у футуристов	1	1
481	что они	4	1
482	а все	2	1
483	ее с	2	1
484	о них	1	1
485	очевидно что	2	1
486	нам в	1	1
487	при таком	1	1
488	этой социальной	1	1
489	он был	2	1
490	для литературы	1	1
491	со своей	2	1
492	искусство как	3	1
493	должно быть	2	1
494	из их	1	1
495	литературы как	1	1
496	как один	1	1
497	едва ли	2	1
498	материалом поэзии	1	1
499	как особого	1	1
500	не о	4	1
501	художественных направлений	1	1
502	это было	3	1
503	в эпоху	2	1
504	установка на	2	1
505	мы имеем	1	1
506	как например	2	1
507	не могли	2	1
508	лишь частным	1	1
509	это приводит	3	1
510	как от	1	1
511	случае в	1	1
512	для раннего	1	1
513	на первый	2	1
514	другой стороны	4	1
515	только потому	1	1
516	должен иметь	1	1
517	со всем	1	1
518	в котором	2	1
519	по крайней	1	1
520	иной раз	1	1
521	оно было	1	1
522	на задний	1	1
523	язык поэзии	2	1
524	а к	2	1
525	к другому	2	1
526	он в	2	1
527	той мере	1	1
528	же как	3	1
529	на предмет	1	1
530	значение в	1	1
531	лишь тогда	1	1
532	которых не	1	1
533	не должно	1	1
534	именно в	5	1
535	он весьма	1	1
536	борьба с	2	1
537	во всей	2	1
538	но особенно	1	1
539	в сторону	4	1
540	который как	1	1
541	однако нельзя	1	1
542	что и	8	1
543	не для	1	1
544	на читателя	1	1
545	не от	1	1
546	как объект	1	1
547	теперь начинает	1	1
548	художественного произведения	6	1
549	такой же	3	1
550	но ее	1	1
551	и на	3	1
552	в зависимости	3	1
553	что даже	1	1
554	высшую степень	1	1
555	к определенному	1	1
556	с тем	11	1
557	в последующем	1	1
558	как известно	1	1
559	она не	2	1
560	до конца	2	1
561	он не	6	1
562	как к	3	1
563	основе этой	2	1
564	и всякое	2	1
565	в работах	2	1
566	ничего общего	1	1
567	в действительности	1	1
568	не просто	2	1
569	в трех	1	1
570	теперь уже	1	1
571	от других	1	1
572	в различных	1	1
573	до последнего	1	1
574	вопрос о	1	1
575	как о	4	1
576	в объекте	1	1
577	только с	1	1
578	столько же	1	1
579	общения и	2	1
580	не имея	1	1
581	от них	1	1
582	в общем	5	1
583	творчества и	1	1
584	на него	1	1
585	самого начала	2	1
586	превратилась в	1	1
587	было на	1	1
588	до него	1	1
589	этого он	1	1
590	с самого	2	1
591	особый язык	1	1
592	между этими	3	1
593	чем он	4	1
594	тем отчетливее	1	1
595	задачу и	1	1
596	этом последнем	1	1
597	по существу	7	1
598	в каком	1	1
599	собственно говоря	1	1
600	чтобы говорить	1	1
601	была бы	3	1
602	которое в	1	1
603	последнего времени	1	1
604	целый ряд	1	1
605	между двумя	2	1
606	слова у	1	1
607	борьбы с	2	1
608	в годы	3	1
609	с наукой	1	1
610	к этому	4	1
611	поэзии как	2	1
612	он уже	1	1
613	и особенно	1	1
614	идет о	2	1
615	и более	2	1
616	важен лишь	1	1
617	под знаком	1	1
618	стремится к	1	1
619	роли в	1	1
620	его книге	1	1
621	а сам	1	1
622	перед нами	2	1
623	и иные	2	1
624	если мы	5	1
625	фразы и	1	1
626	материала и	4	1
627	так как	4	1
628	или ином	1	1
629	о нем	1	1
630	ни на	2	1
631	настолько что	1	1
632	произведения или	2	1
633	если бы	5	1
634	том или	1	1
635	но для	1	1
636	все в	1	1
637	и как	3	1
638	однако не	3	1
639	к одному	1	1
640	в первой	1	1
641	литературного быта	1	1
642	и по	2	1
643	этому поводу	1	1
644	мы знаем	3	1
645	в особенности	4	1
646	и других	2	1
647	однако и	3	1
648	что искусство	2	1
649	этой проблеме	1	1
650	сущности не	1	1
651	к предмету	3	1
