N	2gram	Propp_Russ_1	FransuaR
494	их и	3	1
495	отношению к	1	1
496	сочетается с	1	1
497	в ближайшем	1	1
498	одном из	1	1
499	от них	3	1
500	и эти	1	1
501	описывает его	1	1
502	видел в	1	1
503	этим словом	1	1
504	тот кто	1	1
505	под названием	1	1
506	уже не	6	1
507	корову за	1	1
508	то время	1	1
509	с общей	1	1
510	на этот	3	1
511	изображается как	4	1
512	важное значение	1	1
513	по существу	4	1
514	и обычаями	1	1
515	в основном	3	1
516	всего этого	1	1
517	чем в	2	1
518	вина и	1	1
519	народов в	1	1
520	и было	1	1
521	таким же	3	1
522	иначе чем	1	1
523	борьбы с	2	1
524	нас в	1	1
525	он должен	1	1
526	об этом	9	1
527	необходимо также	1	1
528	в которых	5	1
529	тем же	1	1
530	мы приведем	1	1
531	особое значение	1	1
532	другие на	2	1
533	характерен для	1	1
534	что здесь	1	1
535	с xvii	1	1
536	и проклятия	1	1
537	не является	1	1
538	и это	1	1
539	в глаза	1	1
540	ночь с	1	1
541	по свидетельству	1	1
542	часто в	1	1
543	и прочие	1	1
544	себе и	1	1
545	в пределах	1	1
546	влияние на	1	1
547	встречается и	2	1
548	и духовные	1	1
549	можно было	1	1
550	именно здесь	1	1
551	жизни как	1	1
552	с рождением	1	1
553	большое количество	1	1
554	в xix	10	1
555	всякого рода	3	1
556	это был	1	1
557	и нужно	1	1
558	и по	8	1
559	мы здесь	1	1
560	он уже	1	1
561	он и	1	1
562	непосредственное влияние	1	1
563	этих четырех	1	1
564	с корнем	2	1
565	земля в	1	1
