N	2gram	Tiupa_Hudo_1	Analitik
671	отмечалось исследователями	1	1
672	читателю в	1	1
673	пословично-афористическую сентенцию	1	1
674	это делает	1	1
675	реальной действительности	1	1
676	личностного самоопределения	1	1
677	притчи это	1	1
678	на них	1	1
679	себя героем	1	1
680	художественного впечатления	1	1
681	с именем	1	1
682	не могло	1	1
683	анекдота но	2	1
684	не составляет	1	1
685	не о	2	1
686	художественного мира	2	1
687	видит здесь	1	1
688	в основе	1	1
689	могло бы	1	1
690	укрупненных деталей	1	1
691	ему в	1	1
692	но напротив	1	1
693	известие о	1	1
694	с ними	2	1
695	картиной мира	1	1
696	мы читаем	2	1
697	или иначе	2	1
698	ни у	1	1
699	мы уже	4	1
700	концепцию личности	2	1
701	укладу жизни	1	1
702	и внешней	1	1
703	художественное мышление	1	1
704	чувства любви	1	1
705	художественного содержания	1	1
706	становится героем	1	1
707	к живой	1	1
708	сути дела	1	1
709	к другому	4	1
710	будто бы	3	1
711	содержания а	1	1
712	себе кажется	1	1
713	на всю	1	1
714	чем у	1	1
715	как известно	1	1
716	противоречие с	1	1
717	новеллы и	1	1
718	совокупности факторов	1	1
719	в ходе	3	1
720	с мотивом	1	1
721	дело уже	1	1
722	в москве	1	1
723	всей своей	1	1
724	факторов художественного	1	1
725	как объект	1	1
726	к индивидуальной	1	1
727	не могут	1	1
728	живет в	2	1
729	в исконном	1	1
730	от себя	2	1
731	героя в	2	1
732	или иную	2	1
733	картину мира	3	1
734	по бахтину	1	1
735	внимание к	1	1
736	характерно что	1	1
737	точность словесного	1	1
738	жизни оказывается	1	1
739	как у	1	1
740	центрального героя	1	1
741	в трех	1	1
742	счете в	1	1
743	характеристик и	1	1
744	некий нравственный	1	1
745	в своих	3	1
746	и никогда	1	1
747	и притча	3	1
748	под названием	1	1
749	и хотя	1	1
750	и герой	2	1
751	отказываться от	1	1
752	не следует	2	1
753	в совершенном	1	1
754	тем более	1	1
755	я не	1	1
756	к последующему	1	1
757	организации текста	1	1
758	на две	1	1
759	для всего	2	1
760	родительского дома	1	1
761	этого мотива	1	1
762	этих двух	1	1
763	и сверхличной	1	1
764	в текст	1	1
765	роль принадлежит	1	1
766	тесные рамки	1	1
767	акцентированная роль	1	1
768	своему происхождению	1	1
769	своей и	1	1
770	как обычно	1	1
771	лишь одну	1	1
772	как субъекта	3	1
773	это позиция	1	1
774	равнодушна к	1	1
775	анекдот о	1	1
776	уже отмечалось	1	1
777	их как	1	1
778	от лица	2	1
779	своему коммуникативному	1	1
780	он же	1	1
781	или иного	2	1
782	и притче	1	1
783	и у	1	1
784	в следующем	2	1
785	индивидуальной жизни	2	1
786	и до	1	1
787	и дело	2	1
788	не видит	1	1
789	кстати что	1	1
790	автор и	1	1
791	притчевого мышления	4	1
792	к художественному	2	1
793	таким же	1	1
794	он обычно	1	1
795	или как	1	1
796	анекдоту и	1	1
797	в гораздо	1	1
798	и внутренних	1	1
799	из наиболее	1	1
800	внутренне единую	1	1
801	как об	1	1
802	и прочих	1	1
803	формы и	1	1
804	из его	1	1
805	так или	2	1
806	к себе	5	1
807	незаместимого места	1	1
808	в самой	1	1
809	ценностный центр	1	1
810	произведения с	2	1
811	роль анекдота	1	1
812	тому времени	1	1
813	неотделима от	1	1
814	анекдота по	2	1
815	в жанровом	1	1
816	как будто	4	1
817	и точность	1	1
818	в предыдущей	3	1
819	а перед	1	1
820	что произведение	1	1
821	на фоне	2	1
822	сюжетных ситуаций	1	1
823	все еще	2	1
824	внутреннего я	2	1
825	из которых	1	1
826	соответствующую ей	1	1
827	и соответствующую	1	1
828	со словом	1	1
829	предстают перед	1	1
830	человека в	6	1
831	если бы	3	1
832	о двух	2	1
833	как о	1	1
834	при котором	2	1
835	связи с	4	1
836	и др	1	1
837	из ранних	1	1
838	для читателя	1	1
839	будем забывать	1	1
840	все что	1	1
841	притчи притча	1	1
842	второй главы	4	1
843	мы знаем	2	1
844	том чтобы	1	1
845	в восприятии	1	1
846	обстоятельств но	1	1
847	но это	1	1
848	читателя как	1	1
849	не вызывает	1	1
850	за ней	1	1
851	в равной	3	1
