N	2gram	Vinokur_St_3	Formalny
440	понимает как	1	1
441	на этой	1	1
442	в другом	3	1
443	структура в	1	1
444	здесь нет	2	1
445	нас только	1	1
446	работы и	1	1
447	было не	1	1
448	и очень	1	1
449	этой точки	1	1
450	в той	1	1
451	выражения и	1	1
452	эту аналогию	1	1
453	зрения своей	1	1
454	только что	2	1
455	последнее время	1	1
456	к вопросу	1	1
457	является таким	1	1
458	такой же	2	1
459	с которыми	2	1
460	может не	1	1
461	в этих	11	1
462	из его	7	1
463	из которых	4	1
464	и какие	1	1
465	к изучению	1	1
466	важно лишь	1	1
467	мы и	1	1
468	как они	1	1
469	не во	1	1
470	или в	2	1
471	по преимуществу	1	1
472	не имеет	2	1
473	сюда относятся	2	1
474	так что	11	1
475	даже с	1	1
476	живого и	1	1
477	и самые	1	1
478	пути к	1	1
479	для этих	1	1
480	свою силу	1	1
481	в последующих	1	1
482	что нужно	2	1
483	и создает	1	1
484	из этих	6	1
485	детальное изучение	1	1
486	ее в	2	1
487	именно на	1	1
488	что если	2	1
489	требует от	1	1
490	к строфе	1	1
491	только одно	1	1
492	соединение с	2	1
493	значения как	1	1
494	не говоря	1	1
495	что не	2	1
496	в статье	2	1
497	котором эти	1	1
498	можно найти	2	1
499	что у	2	1
500	они в	1	1
501	то она	2	1
502	как он	1	1
503	в нее	1	1
504	в чем	4	1
505	но уже	1	1
506	предисловии к	2	1
507	и о	1	1
508	это своеобразие	1	1
509	первый и	1	1
510	х годов	2	1
511	в отдельных	4	1
512	он противопоставлял	1	1
513	связано с	5	1
514	язык это	1	1
515	сказать что	4	1
516	так в	1	1
517	два основных	1	1
518	а с	2	1
519	он и	2	1
520	нам в	1	1
521	теряя своей	1	1
522	но каждый	1	1
523	в первом	1	1
524	стиль в	1	1
525	как художественное	1	1
526	его жизни	1	1
527	в языке	8	1
528	и особые	1	1
529	неизбежный и	1	1
530	тем не	2	1
531	в и	1	1
532	на себя	1	1
533	не столько	2	1
534	в последнем	2	1
535	той же	2	1
536	что для	3	1
537	творчества и	1	1
538	элементы в	1	1
539	же функции	1	1
540	отношении что	1	1
541	который сам	1	1
542	ту же	1	1
543	сил и	1	1
544	ему в	1	1
545	вещь как	1	1
546	xix века	4	1
547	в контексте	1	1
548	нужно сказать	2	1
549	однако и	1	1
550	чтобы понять	1	1
551	идей и	1	1
552	из одного	1	1
553	а о	1	1
554	быть выражено	1	1
555	и тем	4	1
556	другой стороны	5	1
557	слова в	1	1
558	в котором	5	1
559	и тех	1	1
560	иной раз	1	1
561	у него	9	1
562	почве этого	1	1
563	могут быть	2	1
564	также не	1	1
565	мы знаем	1	1
566	к материалу	2	1
567	и для	4	1
568	по возможности	1	1
569	и ни	2	1
570	тому что	3	1
571	собою почти	1	1
572	в сторону	1	1
573	этом отношении	4	1
574	в сборнике	2	1
575	большое значение	2	1
576	мы видим	4	1
577	как политик	1	1
578	гораздо большей	1	1
579	не понимает	1	1
580	также и	1	1
581	значения с	1	1
582	является во	1	1
583	автора в	1	1
584	в данной	1	1
585	является этот	1	1
586	в работах	1	1
587	должен был	2	1
588	не те	1	1
589	между отдельными	1	1
590	на этом	3	1
591	в теме	1	1
592	язык и	1	1
593	от других	1	1
594	показаться что	1	1
595	их более	1	1
596	в это	2	1
597	смысле слова	1	1
598	значительное влияние	1	1
599	и иными	1	1
600	без рассмотрения	1	1
601	несмотря на	3	1
602	встречается в	1	1
603	направлением в	1	1
604	мышления с	1	1
605	не получило	1	1
606	в каждой	2	1
607	тем более	3	1
608	здесь он	1	1
609	зрения ее	1	1
610	от них	2	1
611	историк и	1	1
612	самого начала	2	1
613	интереса к	1	1
614	и различные	1	1
615	в пушкинском	1	1
616	с самого	2	1
617	чуждые друг	1	1
618	в такой	2	1
619	и всегда	2	1
620	есть и	1	1
621	были и	2	1
622	между этими	1	1
623	но что	1	1
624	здесь дело	1	1
625	в духе	2	1
626	не был	2	1
627	а также	4	1
628	как у	1	1
629	которую он	2	1
630	прочим и	1	1
631	этом не	1	1
632	он хочет	2	1
633	опирается на	1	1
634	движения в	2	1
635	который в	1	1
636	в годы	1	1
637	языкового мышления	2	1
638	своего рода	3	1
639	для искусства	2	1
640	должно было	1	1
641	как оно	1	1
642	являются в	1	1
643	как целому	1	1
644	второй половины	1	1
645	в нескольких	1	1
646	он может	2	1
647	так или	1	1
648	случае в	2	1
649	одного из	2	1
650	заключается в	2	1
651	по мнению	3	1
652	свое собственное	1	1
653	материала к	1	1
654	в г	12	1
655	не является	3	1
656	над другими	1	1
657	это уже	1	1
658	или иной	2	1
659	не стал	1	1
660	поэтической формы	1	1
661	этих форм	1	1
662	особого рода	1	1
663	из них	1	1
664	состоит в	4	1
665	так как	3	1
666	самый термин	1	1
667	эти вопросы	1	1
668	хiх века	1	1
669	этого жанра	1	1
670	и тогда	2	1
671	поэтики в	1	1
672	гораздо больше	1	1
673	потому не	1	1
674	объясняется только	1	1
675	и эта	1	1
676	свою собственную	1	1
677	по принципу	1	1
678	связь между	1	1
679	к конкретной	1	1
680	и по	2	1
681	сторону здесь	1	1
682	а кроме	1	1
683	во многом	2	1
684	в русской	6	1
685	в данном	1	1
686	не теряя	1	1
687	и легко	1	1
