N	2gram	Medvedev_V_1	Myshleni
364	что многие	2	1
365	и этот	2	1
366	почти не	1	1
367	и непосредственно	2	1
368	в значительной	3	1
369	основании их	1	1
370	а вместе	1	1
371	с более	2	1
372	часто встречается	1	1
373	развития не	1	1
374	которой мы	1	1
375	по выражению	1	1
376	все те	1	1
377	все основания	1	1
378	данном случае	1	1
379	в другом	2	1
380	вопрос о	1	1
381	что их	1	1
382	конце концов	2	1
383	путей к	1	1
384	в которой	2	1
385	именно к	1	1
386	аналогии с	1	1
387	и понимания	1	1
388	исключительно к	1	1
389	он только	1	1
390	ни одна	2	1
391	только не	2	1
392	и самый	1	1
393	наблюдения над	1	1
394	по одному	2	1
395	говорит о	7	1
396	не встречаются	1	1
397	и чувства	1	1
398	в состоянии	1	1
399	как например	2	1
400	этом заключается	1	1
401	с достаточной	1	1
402	все его	2	1
403	представляет собою	11	1
404	к этим	2	1
405	по мере	1	1
406	самое существенное	1	1
407	это как	1	1
408	для них	1	1
409	разница между	1	1
410	это определение	1	1
411	процесса и	1	1
412	самые разнообразные	1	1
413	какому-либо одному	1	1
414	кроме того	1	1
415	служит для	1	1
416	не признать	1	1
417	этому поводу	7	1
418	человека а	1	1
419	что характер	1	1
420	и детей	1	1
421	них не	4	1
422	еще одну	1	1
423	в сложном	1	1
424	деятельность и	1	1
425	этого образа	1	1
426	определить как	2	1
427	лежат в	1	1
428	числе и	2	1
429	рассудком и	2	1
430	самые различные	1	1
431	на эту	1	1
432	говоря о	1	1
433	ними в	1	1
434	к ее	1	1
435	не по	2	1
436	значение для	1	1
437	ли однако	1	1
438	в представлении	2	1
439	жизни не	1	1
440	восприятия и	2	1
441	сих пор	1	1
442	как раз	3	1
443	полноте нам	1	1
444	даже в	5	1
445	хотя бы	19	1
446	если это	1	1
447	что эта	1	1
448	и которая	1	1
449	им самим	1	1
450	бы не	2	1
451	тем это	1	1
452	до сих	1	1
453	дело не	1	1
454	вообще и	2	1
455	результате этого	1	1
456	а не	7	1
457	течение представлений	1	1
458	от него	1	1
459	же самый	1	1
460	во всех	6	1
461	а только	1	1
462	к утверждению	1	1
463	другом месте	2	1
464	например в	3	1
465	эта стадия	2	1
466	в форме	3	1
467	бы и	6	1
468	которой он	1	1
469	и он	2	1
470	собой не	1	1
471	этого типа	3	1
472	и опирается	1	1
473	по его	2	1
474	в конкретной	2	1
475	объективной действительностью	1	1
476	смотреть на	1	1
477	сомнению что	1	1
478	и дальше	2	1
479	собой в	1	1
480	из главнейших	1	1
481	или даже	1	1
482	наличие в	1	1
483	чрезвычайно важно	1	1
484	по существу	3	1
485	сводится к	3	1
486	вещи в	1	1
487	и формы	2	1
488	представлений и	2	1
489	и ребенка	1	1
490	в единый	1	1
491	мы наблюдаем	2	1
492	своих слов	1	1
493	и слова	1	1
494	ту или	1	1
495	роль в	4	1
496	по законам	1	1
497	эксперимент в	1	1
498	в ее	4	1
499	виду не	1	1
500	может не	2	1
501	к действительности	1	1
502	отношение к	1	1
503	содержания и	1	1
504	этот вид	1	1
505	этого сравнения	1	1
506	этого сложного	1	1
507	что ни	2	1
508	а затем	2	1
509	дело и	1	1
510	к каким	1	1
511	и ошибок	1	1
512	которых каждая	1	1
513	в той	1	1
514	однако чтобы	1	1
515	первая из	1	1
516	его значение	1	1
517	деятельность человека	1	1
518	к ней	1	1
519	не об	2	1
520	то вторая	1	1
521	на известной	1	1
522	и даже	2	1
523	что для	3	1
524	которой является	1	1
525	больше того	1	1
526	план не	2	1
527	но было	1	1
528	из его	3	1
529	одном и	2	1
530	них которые	1	1
531	процесса его	1	1
532	средствами мышления	1	1
533	вот что	9	1
534	сама по	1	1
535	на вопрос	2	1
536	на него	1	1
537	не имеет	1	1
538	которая уже	1	1
539	привести к	1	1
540	роль играет	1	1
541	этому типу	1	1
542	его развитие	1	1
543	в дальнейшем	1	1
544	ассоциативные связи	1	1
545	и записать	1	1
546	связанной с	1	1
547	и через	2	1
548	степень его	1	1
549	что при	2	1
550	у нас	2	1
551	и определение	1	1
552	почти исключительно	1	1
553	связанная с	1	1
554	помощи которых	1	1
555	для самого	1	1
556	что не	3	1
557	общего с	1	1
558	что у	2	1
559	пишет нам	1	1
560	связано с	1	1
561	в основных	3	1
562	как если	1	1
563	на одном	1	1
564	с наибольшей	1	1
565	в самых	2	1
566	только у	2	1
567	в применении	1	1
568	оно в	1	1
569	к достижению	1	1
570	нельзя не	1	1
571	сложного процесса	1	1
572	со вторым	1	1
573	деятельности без	1	1
574	что наконец	1	1
575	результате чего	2	1
576	да и	1	1
577	с отдельными	1	1
578	следующим образом	3	1
579	вскрыть в	1	1
580	основных чертах	4	1
581	тому же	1	1
582	и роли	2	1
583	относится к	2	1
584	все данные	1	1
585	и синтеза	1	1
586	его над	1	1
587	же по	1	1
588	их на	1	1
589	тот или	1	1
590	в памяти	1	1
591	в течении	2	1
592	же явление	1	1
593	том как	3	1
594	очевидно что	7	1
595	например у	2	1
596	и связывание	1	1
597	форму мышления	1	1
598	говорит в	3	1
599	подобного рода	1	1
600	это делает	3	1
601	в последнем	2	1
602	но ведь	1	1
603	представить себе	2	1
604	видеть в	2	1
605	могут иметь	1	1
606	и данные	1	1
607	не о	2	1
608	этой области	3	1
609	восприятии и	1	1
610	что все	3	1
611	ту же	2	1
612	эти тенденции	1	1
613	и раскрыть	1	1
614	по аналогии	1	1
615	него в	3	1
616	по поводу	2	1
617	если только	1	1
618	что еще	1	1
619	более или	6	1
620	это свойственно	1	1
621	чтобы понять	1	1
622	в виду	4	1
623	в конце	3	1
624	положение что	1	1
625	звеньев в	1	1
626	сам по	1	1
627	этим самым	1	1
628	не над	1	1
629	не отличается	1	1
630	же при	1	1
631	этот этап	2	1
632	между рассудком	1	1
633	они могут	1	1
634	есть в	1	1
635	и связанное	1	1
636	у него	6	1
637	он в	1	1
638	действительности и	7	1
639	том же	6	1
640	нам остается	2	1
641	или с	1	1
642	это явление	1	1
643	дальше к	1	1
644	в ходе	1	1
645	творческий характер	1	1
646	обратил внимание	1	1
647	во всей	2	1
648	целом но	1	1
649	в слове	3	1
650	который как	1	1
651	образов и	4	1
652	под воздействием	1	1
653	но ни	1	1
654	не для	1	1
655	освобождается от	1	1
656	целого ряда	2	1
657	переходит в	1	1
658	за пределы	1	1
659	или иную	1	1
660	поскольку она	1	1
661	и менее	1	1
662	с общими	1	1
663	к истине	1	1
664	не являются	1	1
665	эту же	2	1
666	том или	1	1
667	увидим ниже	1	1
668	целое состоящее	1	1
669	ряда других	1	1
670	же не	1	1
671	бы его	1	1
672	что всякий	1	1
673	вовсе не	3	1
674	несмотря на	1	1
675	не случайно	1	1
676	основании изучения	1	1
677	но в	2	1
678	том числе	2	1
679	при помощи	3	1
680	отдельных звеньев	1	1
681	без того	1	1
682	должен быть	4	1
683	сложное целое	1	1
684	также и	2	1
685	над внутренней	1	1
686	дело обстоит	1	1
687	следует отметить	1	1
688	в словесном	2	1
689	не приходится	2	1
690	по принципу	1	1
691	отметить что	2	1
692	образов которые	1	1
693	приходит в	1	1
694	над своими	2	1
695	ее полноте	1	1
696	происходит в	1	1
697	не могло	1	1
698	в конечном	7	1
699	не достигая	1	1
700	но что	1	1
701	чем он	1	1
702	в известной	1	1
703	для его	4	1
704	понятие или	1	1
705	проблемы не	1	1
706	указывает что	1	1
707	начиная с	2	1
708	основные тенденции	2	1
709	о способности	1	1
710	утверждает что	3	1
711	всего этого	1	1
712	не подлежит	2	1
713	особенностей в	1	1
714	этого факта	1	1
715	и закон	1	1
716	доходит до	1	1
717	между этими	1	1
718	является особым	1	1
719	целый ряд	1	1
720	рассудочной деятельности	2	1
721	свойств и	1	1
722	опирается на	1	1
723	или как	1	1
724	всей ее	1	1
725	в ней	2	1
726	где же	1	1
727	бы уже	1	1
728	это имеет	1	1
729	жизнью и	1	1
730	постепенно и	1	1
731	понятно что	1	1
732	представляется невозможным	1	1
733	связанный с	1	1
734	всего следует	1	1
735	так или	1	1
736	процессов и	1	1
737	мнение что	1	1
738	с пониженным	1	1
739	том отношении	2	1
740	этом же	2	1
741	но этим	1	1
742	к каждому	1	1
743	о природе	1	1
744	в глаза	1	1
745	показывают как	1	1
746	могут не	2	1
747	а именно	1	1
748	в пределах	5	1
749	это понятие	1	1
750	черты которые	1	1
751	или ином	1	1
752	о нем	1	1
753	не способен	1	1
754	определенных задач	1	1
755	является столь	1	1
756	от его	2	1
757	процесс мы	1	1
758	первый этап	1	1
759	так называемой	1	1
760	же самое	2	1
761	являются для	1	1
762	является достаточным	1	1
763	подобно тому	2	1
764	том чтобы	2	1
765	главнейшие из	1	1
766	конкретной форме	1	1
767	применении к	1	1
768	не обязательно	1	1
769	но для	2	1
770	в данном	1	1
771	и при	5	1
