N	2gram	Trubetskoy_1	DiskursI
284	личности к	1	1
285	является результатом	1	1
286	отдельного человека	1	1
287	и только	5	1
288	состоящая в	1	1
289	одной из	3	1
290	этого не	2	1
291	необходимо чтобы	1	1
292	людей в	1	1
293	есть не	1	1
294	же может	1	1
295	с ним	2	1
296	в ее	1	1
297	в силу	2	1
298	превращается в	1	1
299	его жизнь	1	1
300	себе самом	1	1
301	что касается	1	1
302	для человека	1	1
303	того что	3	1
304	к мистическому	1	1
305	образа жизни	1	1
306	еще на	1	1
307	в сущности	1	1
308	для русской	2	1
309	к чему	2	1
310	в таких	2	1
311	всех христиан	2	1
312	воздействия на	1	1
313	о которой	1	1
314	но если	3	1
315	к тому	7	1
316	к ней	1	1
317	значительной степени	1	1
318	и даже	2	1
319	этом и	2	1
320	из которых	5	1
321	это отнюдь	1	1
322	в любви	1	1
323	тех же	1	1
324	стало быть	1	1
325	индивидуальный характер	1	1
326	другом и	2	1
327	отказ от	1	1
328	или нескольких	2	1
329	к богу	7	1
330	в других	2	1
331	для этих	1	1
332	к созданию	1	1
333	свидетельствуют о	1	1
334	языка и	1	1
335	себе те	1	1
336	однако для	1	1
337	из этого	3	1
338	это и	1	1
339	ее в	2	1
340	своей жизни	1	1
341	не нужна	2	1
342	лишь в	3	1
343	ни одна	3	1
344	то ни	4	1
345	в применении	1	1
346	даже если	2	1
347	и внутреннее	1	1
348	и от	2	1
349	не всякий	1	1
350	то будет	1	1
351	во всем	4	1
352	придает ей	1	1
353	да и	3	1
354	но на	1	1
355	другом месте	1	1
356	в одной	1	1
357	один из	1	1
358	в истории	1	1
359	же и	1	1
360	а другие	1	1
361	на чем	1	1
362	сказано выше	1	1
363	всяком случае	6	1
364	он был	1	1
365	своей собственной	1	1
366	решения вопроса	1	1
367	в эпоху	1	1
368	любви и	1	1
369	однако это	1	1
370	ни один	1	1
371	от устроенного	1	1
372	мы в	1	1
373	по своему	1	1
374	и т.д	4	1
375	со своей	1	1
376	а о	1	1
377	друг друга	3	1
378	исторической роли	2	1
379	народа он	1	1
380	для этого	3	1
381	одна из	3	1
382	сознании в	1	1
383	не признает	1	1
384	но даже	2	1
385	по крайней	1	1
386	ни было	1	1
387	речь не	1	1
388	ближе к	1	1
389	том же	2	1
390	в такой	1	1
391	к данному	2	1
392	в воображаемом	1	1
393	приходит к	3	1
394	когда он	1	1
395	теми же	1	1
396	как сказано	1	1
397	в самом	3	1
398	никак не	1	1
399	в сторону	1	1
400	не для	1	1
401	же это	1	1
402	не могут	4	1
403	в полной	1	1
404	и богом	1	1
405	человек с	1	1
406	он борется	1	1
407	тем не	1	1
408	себя и	5	1
409	себя как	2	1
410	бы его	2	1
411	является для	1	1
412	она и	1	1
413	и что	2	1
414	жизни своего	2	1
415	она не	2	1
416	до конца	1	1
417	части не	1	1
418	не просто	2	1
419	для нее	2	1
420	это его	1	1
421	или другие	1	1
422	несмотря на	3	1
423	быть и	2	1
424	практически не	1	1
425	том числе	1	1
426	это разумеется	2	1
427	самым он	1	1
428	однако они	2	1
429	должен быть	1	1
430	еще и	1	1
431	общими для	1	1
432	от них	1	1
433	другие как	1	1
434	на него	1	1
435	все три	1	1
436	но из	1	1
437	известной степени	1	1
438	с самого	1	1
439	и всегда	1	1
440	время и	1	1
441	к одному	1	1
442	слова но	1	1
443	на этот	1	1
444	в меру	2	1
445	что может	3	1
446	речь идет	2	1
447	и есть	2	1
448	он должен	5	1
449	в которых	1	1
450	ставит себя	1	1
451	и должно	2	1
452	чем и	1	1
453	должно было	1	1
454	в глазах	2	1
455	и их	1	1
456	хотя в	1	1
457	точка зрения	1	1
458	и заблуждения	1	1
459	к себе	2	1
460	одному из	2	1
461	момент жизни	1	1
462	могло бы	1	1
463	только на	2	1
464	не быть	1	1
465	он как	1	1
466	неожиданно и	1	1
467	указывает на	2	1
468	исходный пункт	1	1
469	и более	2	1
470	самого начала	1	1
471	применении к	1	1
472	не есть	3	1
473	но для	2	1
