N	2gram	Trubetskoy_1	DiskursI
286	своей жизни	1	1
287	другом и	2	1
288	тем не	1	1
289	по крайней	1	1
290	это разумеется	2	1
291	и более	2	1
292	том же	2	1
293	необходимо чтобы	1	1
294	же может	1	1
295	двух противоположных	1	1
296	для нее	2	1
297	при переходе	1	1
298	сознании в	1	1
299	любви и	1	1
300	до известной	1	1
301	в таких	2	1
302	все три	1	1
303	она не	2	1
304	из нас	1	1
305	самого начала	1	1
306	одна из	3	1
307	или другие	1	1
308	на него	1	1
309	личности к	1	1
310	чтобы стать	1	1
311	та или	1	1
312	себе самом	1	1
313	и всегда	1	1
314	в разных	1	1
315	к ней	1	1
316	во всем	4	1
317	исходный пункт	1	1
318	однако это	1	1
319	а тогда	1	1
320	точке зрения	3	1
321	или не	1	1
322	известной степени	1	1
323	только от	1	1
324	к себе	2	1
325	народа он	1	1
326	не могут	4	1
327	но все	1	1
328	не знаем	1	1
329	отличается от	2	1
330	числе и	1	1
331	всего в	1	1
332	к тому	7	1
333	указывает на	2	1
334	не есть	3	1
335	в полной	1	1
336	в применении	1	1
337	должен быть	1	1
338	не поднимается	1	1
339	приходит к	3	1
340	от друга	2	1
341	языка и	1	1
342	в собственном	1	1
343	жизни своего	2	1
344	всех христиан	2	1
345	с самого	1	1
346	во главе	2	1
347	что может	3	1
348	момент жизни	1	1
349	сказано выше	1	1
350	не всякий	1	1
351	мы в	1	1
352	в эпоху	1	1
353	для этого	3	1
354	и даже	2	1
355	с ним	2	1
356	он борется	1	1
357	движения и	1	1
358	и должно	2	1
359	не был	1	1
360	другом месте	1	1
361	и т.д	4	1
362	никак не	1	1
363	и что	2	1
364	может не	3	1
365	в значительной	3	1
366	и во	3	1
367	должно было	1	1
368	таким путем	1	1
369	в глазах	2	1
370	крайней мере	1	1
371	не будучи	1	1
372	является результатом	1	1
373	индивидуальный характер	1	1
374	воздействия на	1	1
375	отказ от	1	1
376	не идет	1	1
377	даже если	2	1
378	может оказаться	1	1
379	от них	1	1
380	же будет	1	1
381	образа жизни	1	1
382	так что	2	1
383	же и	1	1
384	для всех	6	1
385	свидетельствуют о	1	1
386	и богом	1	1
387	только на	2	1
388	себя и	5	1
389	большинстве случаев	2	1
390	и их	1	1
391	всяком случае	6	1
392	могло бы	1	1
393	вовсе не	1	1
394	не для	1	1
395	в состоянии	1	1
396	друг друга	3	1
397	случае не	1	1
398	случаев это	1	1
399	при отсутствии	2	1
400	принципиально не	1	1
401	тем что	3	1
402	к той	2	1
403	в любви	1	1
404	в других	2	1
405	но из	1	1
406	чем и	1	1
407	были бы	2	1
408	того что	3	1
409	перехода в	1	1
410	в воображаемом	1	1
411	еще и	1	1
412	не нужна	2	1
413	в некоторых	2	1
414	превращается в	1	1
415	другие как	1	1
416	на этот	1	1
417	до конца	1	1
418	ближе к	1	1
419	в одно	1	1
420	на чем	1	1
421	как это	1	1
422	части не	1	1
423	в меру	2	1
424	однако для	1	1
425	речь не	1	1
426	из которых	5	1
427	по своему	1	1
428	неожиданно и	1	1
429	и заблуждения	1	1
430	применении к	1	1
431	самого себя	7	1
432	это его	1	1
433	для человека	1	1
434	да и	3	1
435	даже в	1	1
436	идеал и	1	1
437	и от	2	1
438	однако они	2	1
439	решения вопроса	1	1
440	исторической роли	2	1
441	этом и	2	1
442	что касается	1	1
443	но для	2	1
444	придает ей	1	1
445	один из	1	1
446	от устроенного	1	1
447	то будет	1	1
448	слова но	1	1
449	от распространенных	1	1
450	своей собственной	1	1
451	когда он	1	1
452	ставит себя	1	1
453	и ни	3	1
454	состоящая в	1	1
455	его жизнь	1	1
456	ни было	1	1
457	хотя в	1	1
458	быть и	2	1
459	к самому	1	1
460	всего на	1	1
461	одной из	3	1
462	а о	1	1
463	не быть	1	1
464	бы его	2	1
465	из этого	3	1
466	или нескольких	2	1
467	также может	1	1
468	к другим	1	1
469	общими для	1	1
470	ее в	2	1
471	нас не	1	1
472	во всяком	9	1
473	том числе	1	1
