N	2gram	Berdyaev_N_1	Dialekti
333	уже давно	1	1
334	когда она	1	1
335	есть прежде	1	1
336	и бытия	1	1
337	связано с	1	1
338	в каком-то	1	1
339	людей и	1	1
340	в новое	3	1
341	характер и	1	1
342	времени и	2	1
343	сама жизнь	2	1
344	вопроса о	1	1
345	что все	2	1
346	вступить в	1	1
347	новое время	4	1
348	думаю что	1	1
349	который не	1	1
350	весь мир	1	1
351	с их	2	1
352	не могли	2	1
353	люди не	2	1
354	жизнь со	1	1
355	к идее	1	1
356	не всегда	1	1
357	говорят об	1	1
358	в будущем	2	1
359	есть в	2	1
360	в этой	1	1
361	зависит от	2	1
362	как ни	1	1
363	чего он	1	1
364	у него	2	1
365	по преимуществу	1	1
366	от того	1	1
367	что вообще	1	1
368	я ни	1	1
369	но я	2	1
370	не для	1	1
371	а по	1	1
372	заинтересована в	1	1
373	о формах	1	1
374	наряду с	3	1
375	в которой	1	1
376	над нами	1	1
377	стихии и	1	1
378	в новой	7	1
379	не могут	1	1
380	переходит в	1	1
381	есть такой	1	1
382	культуры и	7	1
383	в природе	2	1
384	другим же	1	1
385	перед лицом	1	1
386	нельзя сказать	1	1
387	видят в	1	1
388	xviii века	2	1
389	то они	1	1
390	все в	1	1
391	от других	1	1
392	ли он	1	1
393	понять смысл	1	1
394	должен быть	5	1
395	того и	1	1
396	не заинтересована	1	1
397	одну из	1	1
398	все они	2	1
399	мы всегда	1	1
400	общества и	2	1
401	в такой	1	1
402	всего мира	1	1
403	не атом	1	1
404	и когда	1	1
405	то время	1	1
406	в духе	3	1
407	а также	1	1
408	и вся	1	1
409	по существу	2	1
410	вообще не	1	1
411	и до	1	1
412	и ему	1	1
413	уже в	1	1
414	становится все	1	1
415	и ночи	2	1
416	природе своей	1	1
417	должно было	2	1
418	ничего нет	1	1
419	на себя	1	1
420	как я	1	1
421	я уже	2	1
422	это уже	1	1
423	как будто	2	1
424	неба и	1	1
425	есть вопрос	1	1
426	не быть	1	1
427	нет уже	1	1
428	на нее	1	1
429	показал что	1	1
430	и заключается	2	1
431	жизненность и	1	1
432	невежество в	1	1
433	символы а	1	1
434	понимают и	1	1
435	есть уже	1	1
436	что мы	1	1
437	еще в	1	1
438	пришли к	1	1
439	к одному	1	1
440	все что	1	1
441	не верит	1	1
442	но также	1	1
443	том чтобы	2	1
444	луны он	1	1
445	но для	2	1
446	дня и	3	1
