N	2gram	Losev_Dial_3	Istorich
163	как и	7	2
164	нисколько не	1	2
165	другой раз	1	2
166	и ничего	4	2
167	здесь не	1	2
168	был бы	1	2
169	имеем и	1	2
170	не было	3	2
171	а то	1	2
172	зависит от	2	2
173	это так	1	2
174	же мы	2	2
175	уже с	1	2
176	и так	1	2
177	когда мы	2	2
178	превращается в	6	2
179	иное как	6	2
180	хотя бы	4	2
181	тем самым	3	2
182	совершенно ясно	1	2
183	что эта	1	2
184	следовательно не	2	2
185	но с	1	2
186	что момент	1	2
187	в некоторых	1	2
188	на котором	2	2
189	не знает	3	2
190	во всех	1	2
191	нет он	1	2
192	с которой	2	2
193	всегда только	1	2
194	оно и	1	2
195	здесь имеется	1	2
196	и только	6	2
197	например в	2	2
198	здесь в	1	2
199	из него	1	2
200	иметь в	2	2
201	д и	6	2
202	к чему	1	2
203	на самом	1	2
204	в него	1	2
205	это не	4	2
206	к ней	1	2
207	что иное	6	2
208	такой же	1	2
209	на вопрос	1	2
210	он дает	2	2
211	да и	1	2
212	или его	1	2
213	говорят о	1	2
214	с ее	1	2
215	есть ли	5	2
216	ее в	2	2
217	что у	2	2
218	мне его	1	2
219	или в	2	2
220	в силу	3	2
221	в сущности	10	2
222	оказывается что	1	2
223	сказать что	4	2
224	ни в	9	2
225	тому же	2	2
226	но его	3	2
227	и ноги	2	2
228	перед нами	3	2
229	той же	3	2
230	не просто	18	2
231	заметить что	1	2
232	вера в	1	2
233	тут же	1	2
234	и стали	1	2
235	ни один	2	2
236	во время	1	2
237	не говорится	1	2
238	в третий	2	2
239	в особенности	7	2
240	в виду	7	2
241	и когда	2	2
242	одна из	3	2
243	другой стороны	2	2
244	в жилище	1	2
245	могут быть	2	2
246	также не	3	2
247	и часто	1	2
248	именно в	2	2
249	что под	1	2
250	и для	2	2
251	не что	6	2
252	кроме того	6	2
253	себя и	2	2
254	и если	2	2
255	она и	2	2
256	в мифе	13	2
257	и дает	1	2
258	нет ничего	9	2
259	представление о	1	2
260	при помощи	3	2
261	я не	6	2
262	с другой	4	2
263	и говорит	1	2
264	сказал что	1	2
265	и то	4	2
266	одно из	5	2
267	тот кто	1	2
268	есть и	12	2
269	его не	2	2
270	происходит в	1	2
271	и эти	2	2
272	по существу	2	2
273	мы могли	1	2
274	тогда и	2	2
275	самом деле	6	2
276	где же	4	2
277	он должен	3	2
278	спрашивается почему	1	2
279	и ее	3	2
280	имеется в	3	2
281	все еще	2	2
282	из них	3	2
283	и по	2	2
284	и более	1	2
285	есть но	2	1
286	на небе	1	1
287	вопрос не	1	1
288	вот когда	1	1
289	из форм	1	1
290	каждый из	1	1
291	и совершенно	1	1
292	почти не	1	1
293	с целью	1	1
294	гл vii	1	1
295	это может	1	1
296	только при	1	1
297	и дух	1	1
298	материал и	1	1
299	это значит	24	1
300	бы быть	2	1
301	представлений о	1	1
302	знания действительно	1	1
303	входят в	1	1
304	и многое	2	1
305	в свои	1	1
306	дерево и	1	1
307	что их	2	1
308	тогда как	1	1
309	наука и	1	1
310	требует чтобы	2	1
311	за что	1	1
312	в какую-нибудь	1	1
313	ими не	1	1
314	на лице	1	1
315	о котором	1	1
316	на природу	1	1
317	по одному	2	1
318	так одна	1	1
319	другие предметы	1	1
320	только мы	1	1
321	его с	1	1
322	не вижу	1	1
323	не будет	3	1
324	а это	1	1
325	и этот	1	1
326	кто не	1	1
327	с нашим	1	1
328	дело вовсе	1	1
329	у меня	2	1
330	в этот	1	1
331	тело в	1	1
332	верно что	1	1
333	не менее	11	1
334	но еще	2	1
335	вопрос об	3	1
336	только о	3	1
337	есть акт	1	1
338	понимать как	3	1
339	вовсе не	13	1
340	из таких	1	1
341	так чтобы	2	1
342	есть то	6	1
343	дает в	1	1
344	и которые	1	1
345	с ним	1	1
346	при всей	1	1
347	сущность и	4	1
348	часто также	1	1
349	и во	2	1
350	даже в	1	1
351	будет ли	1	1
352	я вас	1	1
353	где вы	1	1
354	или она	2	1
355	этого явления	1	1
356	в культе	2	1
357	и за	1	1
358	этот миф	3	1
359	и видит	1	1
360	а только	1	1
361	по себе	20	1
362	не знаем	1	1
363	и как	8	1
364	на ней	1	1
365	ведьме или	1	1
366	животных и	1	1
367	что можно	2	1
368	казалось бы	1	1
369	и он	2	1
370	как показывает	1	1
371	в это	1	1
372	на свете	3	1
373	чтобы его	1	1
374	по его	1	1
375	пор в	1	1
376	в подобных	1	1
377	такое же	1	1
378	место и	1	1
379	не можем	2	1
380	но когда	1	1
381	мы еще	1	1
382	пр в	1	1
383	что же	11	1
384	ничем не	7	1
385	или слова	1	1
386	из всего	1	1
387	духа и	1	1
388	есть не	9	1
389	к понятию	1	1
390	с этой	5	1
391	о смерти	1	1
392	вплоть до	1	1
393	понимает ее	1	1
394	только сказать	1	1
395	что фактически	2	1
396	на одной	1	1
397	в таком	14	1
398	быть не	2	1
399	связанное с	1	1
400	тогда она	1	1
401	что ни	1	1
402	связанных с	1	1
403	и очень	1	1
404	на небо	2	1
405	ноги и	2	1
406	или другого	1	1
407	но как	2	1
408	не имеют	2	1
409	высшей степени	1	1
410	и можно	2	1
411	именно эта	1	1
412	есть очевидно	1	1
413	часто бывает	1	1
414	есть такие	1	1
415	говорить о	4	1
416	и той	1	1
417	не могут	4	1
418	явление или	1	1
419	живой человек	1	1
420	не видно	2	1
421	сына он	1	1
422	и прежде	3	1
423	они еще	1	1
424	и к	5	1
425	виду что	1	1
426	а как	1	1
427	он может	1	1
428	сама же	2	1
429	в совершенно	1	1
430	сущности это	1	1
431	нас к	2	1
432	как одна	1	1
433	как мы	2	1
434	все на	1	1
435	думают что	1	1
436	при его	3	1
437	из этого	2	1
438	это и	7	1
439	от него	1	1
440	образ и	1	1
441	у нас	4	1
442	что его	5	1
443	что не	5	1
444	бы ему	1	1
445	утверждая что	1	1
446	их можно	1	1
447	отнюдь не	10	1
448	нельзя понимать	1	1
449	что такое	21	1
450	могут сказать	1	1
451	исторический процесс	2	1
452	что на	1	1
453	что к	1	1
454	тот же	1	1
455	в то	5	1
456	что было	1	1
457	именно как	3	1
458	или по	1	1
459	в течение	1	1
460	не то	1	1
461	мира и	3	1
462	и о	3	1
463	во всем	3	1
464	зависимости от	3	1
465	так то	1	1
466	но на	2	1
467	но всегда	1	1
468	от этого	1	1
469	есть момент	2	1
470	только на	7	1
471	представляли себе	1	1
472	и потому	2	1
473	вся эта	1	1
474	всякого рода	1	1
475	и разным	1	1
476	как только	1	1
477	но этого	1	1
478	то самое	1	1
479	одного человека	1	1
480	по которому	2	1
481	тем не	10	1
482	того есть	1	1
483	о чем	1	1
484	вещи не	1	1
485	едва ли	1	1
486	точнее и	1	1
487	уже не	5	1
488	что сущность	1	1
489	и кроме	2	1
490	не буду	5	1
491	со стороны	2	1
492	без всякого	1	1
493	сестра и	1	1
494	ничего нельзя	2	1
495	чтобы все	1	1
496	вот почему	1	1
497	превратился в	2	1
498	но так	1	1
499	в них	5	1
500	друг друга	3	1
501	мыслится как	1	1
502	говорят все	2	1
503	не всегда	1	1
504	сам по	5	1
505	только не	10	1
506	и стать	1	1
507	себе не	1	1
508	и понимает	1	1
509	то оно	1	1
510	в зависимости	2	1
511	из нее	2	1
512	их не	2	1
513	от двух	1	1
514	не вполне	2	1
515	там в	1	1
516	как вся	1	1
517	же что	1	1
518	как то	1	1
519	по своему	1	1
520	в самом	7	1
521	себя как	3	1
522	в сторону	1	1
523	характера и	1	1
524	но я	1	1
525	содержится в	2	1
526	если он	1	1
527	не ясно	1	1
528	имеет такое	1	1
529	и этим	3	1
530	есть еще	3	1
531	а так	1	1
532	в природе	2	1
533	никакому сомнению	1	1
534	мифе о	1	1
535	однако не	2	1
536	в результате	1	1
537	впадает в	1	1
538	из своего	1	1
539	как к	1	1
540	со своей	1	1
541	в процессе	1	1
542	на мир	1	1
543	в основу	1	1
544	но спросим	1	1
545	в точном	1	1
546	почему же	2	1
547	в науке	1	1
548	мифе и	1	1
549	из другого	1	1
550	далеко не	1	1
551	и эта	1	1
552	не сами	1	1
553	несмотря на	2	1
554	быть и	3	1
555	с его	2	1
556	никто не	2	1
557	этой стороны	1	1
558	должен быть	1	1
559	не зная	1	1
560	указать на	1	1
561	проявляет себя	1	1
562	в истории	4	1
563	превратилась в	1	1
564	если его	1	1
565	есть с	1	1
566	и необходимость	1	1
567	на одно	1	1
568	разных типах	2	1
569	если же	8	1
570	но что	7	1
571	к сыну	1	1
572	то о	1	1
573	же в	2	1
574	значит что	24	1
575	в частности	2	1
576	чтобы быть	4	1
577	а иногда	1	1
578	всего этого	2	1
579	чем в	1	1
580	пока только	1	1
581	и где	2	1
582	еще остается	1	1
583	видеть живых	1	1
584	отношения и	1	1
585	а может	1	1
586	бы его	2	1
587	чтобы получить	1	1
588	это было	3	1
589	в каком	3	1
590	и мать	1	1
591	на себя	3	1
592	е в	4	1
593	от его	2	1
594	так или	2	1
595	если мы	1	1
596	самое что	1	1
597	божества и	2	1
598	этого же	1	1
599	одной и	1	1
600	всегда есть	5	1
601	достигает своей	1	1
602	подобных случаях	1	1
603	просто как	1	1
604	себе что	1	1
605	этих двух	1	1
606	остается только	1	1
607	особого рода	3	1
608	тела и	1	1
609	указанием на	1	1
610	или иначе	2	1
611	и следовательно	2	1
612	этот вопрос	1	1
613	е что	6	1
614	но она	3	1
615	на части	1	1
616	силы или	1	1
617	все в	1	1
618	ни к	3	1
619	как о	4	1
620	его нельзя	1	1
621	мы но	1	1
622	свою собственную	1	1
623	она была	2	1
624	только одна	3	1
625	а если	3	1
