N	2gram	Ircho_Kome_3	Vladivir
107	поскольку он	1	4
108	есть все	1	4
109	как это	5	4
110	все же	4	4
111	а с	1	4
112	но не	1	4
113	не с	2	4
114	не имеет	3	4
115	если мы	2	4
116	мог бы	1	4
117	в течение	3	4
118	и о	2	4
119	такого рода	1	4
120	то же	7	4
121	по мнению	2	4
122	однако и	1	4
123	в котором	2	4
124	от того	2	4
125	тому что	2	4
126	такой же	1	4
127	до конца	4	4
128	в результате	2	4
129	но в	5	4
130	она была	2	4
131	то время	2	4
132	по существу	2	4
133	в основном	1	4
134	чем в	3	4
135	было бы	3	4
136	никак не	1	4
137	в глаза	3	4
138	в самом	9	4
139	себе отчет	1	3
140	во всяком	3	3
141	в связи	4	3
142	в качестве	2	3
143	бы то	2	3
144	здесь не	2	3
145	при этом	7	3
146	и для	4	3
147	как на	1	3
148	был бы	2	3
149	к нему	5	3
150	в нем	3	3
151	не в	4	3
152	настоящее время	1	3
153	не так	3	3
154	нисколько не	3	3
155	того чтобы	6	3
156	но все	4	3
157	в настоящее	1	3
158	независимо от	1	3
159	в виду	2	3
160	сводится к	1	3
161	и только	1	3
162	этого не	1	3
163	все то	1	3
164	то ни	3	3
165	но вот	1	3
166	по этому	1	3
167	не удалось	1	3
168	в таком	2	3
169	и притом	1	3
170	жизнь и	1	3
171	за пределы	2	3
172	вот что	1	3
173	отличие от	2	3
174	человека и	2	3
175	это не	2	3
176	в чем	1	3
177	всякого рода	1	3
178	всяком случае	3	3
179	не столько	1	3
180	это было	1	3
181	мы имеем	1	3
182	если бы	8	3
183	является не	1	3
184	даже не	3	3
185	одной стороны	3	3
186	и тем	1	3
187	мы знаем	2	3
188	с одной	3	3
189	в отличие	1	3
190	далеко не	3	3
191	заметим что	1	3
192	я не	1	3
193	само собой	4	3
194	и у	1	3
195	что здесь	1	3
196	уже в	2	3
197	перед нами	1	3
198	из этих	1	3
199	и эта	1	3
200	же самое	3	3
201	как бы	3	3
202	в которой	3	2
203	что на	1	2
204	жизни а	1	2
205	и всякого	1	2
206	а вот	1	2
207	собой разумеется	2	2
208	еще до	1	2
209	бы в	4	2
210	и наконец	1	2
211	же время	5	2
212	в другом	2	2
213	то не	1	2
214	бы на	1	2
215	того же	6	2
216	от этого	1	2
217	больше чем	2	2
218	здесь и	2	2
219	себе в	3	2
220	в с	1	2
221	не к	1	2
222	в этот	1	2
223	время как	2	2
224	это время	1	2
225	связи с	5	2
226	как с	1	2
227	а то	1	2
228	что его	5	2
229	понимает что	2	2
230	нет ни	2	2
231	как можно	1	2
232	в какой	3	2
233	тем чем	1	2
234	что эта	2	2
235	мы не	2	2
236	к первому	1	2
237	точке зрения	1	2
238	себя внимание	1	2
239	в это	1	2
240	в нашем	1	2
241	его в	8	2
242	стороны и	2	2
243	он сам	1	2
244	мы находим	1	2
245	по своей	1	2
246	же не	1	2
247	одной из	3	2
248	путь к	1	2
249	хочет быть	2	2
250	при всем	2	2
251	с этой	3	2
252	что касается	2	2
253	в начале	3	2
254	в сущности	2	2
255	здесь нет	4	2
256	для понимания	2	2
257	в нашей	1	2
258	отчет в	1	2
259	можно предполагать	2	2
260	найти в	1	2
261	на себя	4	2
262	к своему	2	2
263	говорить с	1	2
264	только что	7	2
265	человека от	1	2
266	в этих	1	2
267	за свое	1	2
268	имеет ничего	1	2
269	и к	3	2
270	на него	4	2
271	знаем что	1	2
272	для того	6	2
273	не меньше	1	2
274	сказать не	1	2
275	в согласии	1	2
276	из этого	2	2
277	в целом	3	2
278	в мире	2	2
279	но как	1	2
280	к его	1	2
281	общего с	1	2
282	об этих	1	2
283	не на	1	2
284	в силу	2	2
285	с этим	3	2
286	он называет	2	2
287	к этой	2	2
288	коль скоро	1	2
289	и еще	3	2
290	он был	4	2
291	это же	1	2
292	в изображении	2	2
293	наряду с	2	2
294	в их	2	2
295	сам же	1	2
296	а о	2	2
297	друг друга	4	2
298	или иначе	2	2
299	совершенно не	2	2
300	на первый	1	2
301	другой стороны	2	2
302	и третье	1	2
303	в сторону	1	2
304	этом отношении	2	2
305	не могут	2	2
306	не хочет	5	2
307	она не	2	2
308	и само	1	2
309	должен был	4	2
310	еще раз	1	2
311	роль в	2	2
312	нет ничего	2	2
313	он понимает	2	2
314	не как	2	2
315	с его	3	2
316	ко второму	1	2
317	во многом	1	2
318	все они	1	2
319	то по	1	2
320	могло быть	2	2
321	и вся	1	2
322	обращает на	1	2
323	она должна	1	2
324	которые не	1	2
325	в существенном	1	2
326	не о	3	2
327	который в	3	2
328	к этому	6	2
329	что она	4	2
330	так или	2	2
331	и речи	4	2
332	не является	4	2
333	со стороны	11	2
334	себе и	1	2
335	из них	5	2
336	бог и	1	2
337	но еще	1	2
338	что мы	2	2
339	ни к	1	2
340	и по	1	2
341	он уже	1	2
342	первый план	1	2
343	не находит	1	1
344	что по	1	1
345	войти в	1	1
346	не такое	1	1
347	его от	2	1
348	может не	1	1
349	большое распространение	1	1
350	ему не	3	1
351	в первую	1	1
352	не позволяет	3	1
353	этот раз	2	1
354	внутреннего мира	1	1
355	они были	1	1
356	был в	1	1
357	разной степени	1	1
358	самым ярким	1	1
359	связанного с	1	1
360	которую он	2	1
361	исходя из	2	1
362	на себе	1	1
363	стремится не	1	1
364	которой мы	2	1
365	чтобы в	2	1
366	же ему	1	1
367	его конце	1	1
368	его на	2	1
369	что их	2	1
370	можно сказать	1	1
371	незадолго до	1	1
372	место в	1	1
373	но он	1	1
374	да еще	1	1
375	жизни и	1	1
376	видно что	2	1
377	что они	2	1
378	сам он	2	1
379	для своего	1	1
380	начинается с	1	1
381	это дело	1	1
382	для нашей	1	1
383	менее и	1	1
384	к этим	1	1
385	ней нет	1	1
386	нет никакой	1	1
387	это совершенно	1	1
388	и их	1	1
389	конечно это	1	1
390	выходит за	1	1
391	правда его	1	1
392	расценивать как	1	1
393	не говоря	1	1
394	друг другу	1	1
395	для характеристики	1	1
396	бы он	3	1
397	на русский	1	1
398	вслед за	1	1
399	этого обстоятельства	1	1
400	с появлением	1	1
401	в эти	1	1
402	он знает	4	1
403	с ней	1	1
404	если этот	1	1
405	но об	1	1
406	этой работы	1	1
407	сих пор	9	1
408	говоря уже	1	1
409	строго говоря	1	1
410	за своим	1	1
411	я и	1	1
412	при всей	2	1
413	самое интересное	1	1
414	и далеко	1	1
415	только как	2	1
416	образом и	1	1
417	каким был	1	1
418	не устраивает	1	1
419	могла быть	1	1
420	и теперь	1	1
421	эту мысль	1	1
422	это обстоятельство	3	1
423	приходится признать	1	1
424	черты и	1	1
425	но вместе	1	1
426	легко понять	1	1
427	этой точки	1	1
428	бы не	2	1
429	жизни это	1	1
430	до сих	9	1
431	в некоторых	1	1
432	и без	2	1
433	человек не	1	1
434	если в	1	1
435	свою жизнь	1	1
436	работы в	1	1
437	как впрочем	1	1
438	первую очередь	1	1
439	ему только	1	1
440	не дает	4	1
441	с такими	1	1
442	подходить к	1	1
443	никакой необходимости	1	1
444	отношении к	1	1
445	шла о	2	1
446	я говорю	2	1
447	и он	2	1
448	те же	1	1
449	ли в	2	1
450	к самому	1	1
451	и во	2	1
452	такое же	2	1
453	свободного человека	1	1
454	из первых	1	1
455	принадлежит к	1	1
456	там и	1	1
457	когда он	4	1
458	молодого человека	14	1
459	если говорить	1	1
460	им в	1	1
461	том и	1	1
462	нуждается в	2	1
463	на совершенно	1	1
464	на что	1	1
465	этому вопросу	1	1
466	с той	1	1
467	дать в	1	1
468	отрицать что	1	1
469	к жизни	1	1
470	в тех	1	1
471	не считает	2	1
472	последних лет	1	1
473	что человек	1	1
474	например в	1	1
475	для человека	1	1
476	между ними	2	1
477	о своей	1	1
478	конечно в	1	1
479	в себя	1	1
480	особенно в	1	1
481	что ни	3	1
482	о которой	2	1
483	богу а	1	1
484	важный для	1	1
485	речь шла	2	1
486	постольку поскольку	1	1
487	нет и	4	1
488	и поскольку	1	1
489	следовательно есть	1	1
490	или на	1	1
491	употреблять его	1	1
492	и главное	1	1
493	что для	2	1
494	вопрос почему	1	1
495	сделать ее	1	1
496	все их	1	1
497	мало того	1	1
498	из его	2	1
499	из которых	2	1
500	чем она	1	1
501	указывая на	1	1
502	и весь	1	1
503	этом случае	2	1
504	касается такого	1	1
505	в новой	1	1
506	то либо	1	1
507	в новом	1	1
508	не видно	1	1
509	отцов и	1	1
510	на вопрос	2	1
511	по адресу	1	1
512	после этого	2	1
513	которые в	1	1
514	и после	2	1
515	прийти к	1	1
516	виду что	1	1
517	они не	1	1
518	как в	2	1
519	два года	1	1
520	пор не	2	1
521	молодой человек	8	1
522	но этот	1	1
523	свидетельствуют о	1	1
524	как все	1	1
525	того кто	2	1
526	больше всего	1	1
527	что при	1	1
528	с которым	1	1
529	но очень	1	1
530	в душе	1	1
531	и говорить	1	1
532	в статье	1	1
533	у них	1	1
534	до того	2	1
535	конечно на	1	1
536	сказать и	1	1
537	трудно сказать	1	1
538	что из	1	1
539	которым он	2	1
540	хотя это	2	1
541	и мы	3	1
542	возможно что	3	1
543	как он	3	1
544	как нет	1	1
545	во всех	2	1
546	в поисках	1	1
547	должны были	1	1
548	к сожалению	1	1
549	и поэтому	4	1
550	и второе	1	1
551	для нашего	1	1
552	относится к	1	1
553	вполне возможны	1	1
554	один из	3	1
555	что понимает	1	1
556	в руки	2	1
557	всю свою	1	1
558	стремление к	1	1
559	том как	3	1
560	но ничего	1	1
561	очевидно что	1	1
562	сказать в	1	1
563	переживания и	1	1
564	русский язык	1	1
565	iii в	6	1
566	от своего	1	1
567	не надо	1	1
568	на пути	1	1
569	ясно что	6	1
570	человек хочет	1	1
571	к которой	1	1
572	зрения того	1	1
573	для оправдания	1	1
574	о чем	7	1
575	для завершения	1	1
576	во взаимном	1	1
577	на любые	1	1
578	кто из	2	1
579	в основе	2	1
580	а так	1	1
581	по поводу	1	1
582	в состоянии	1	1
583	и почему	1	1
584	во время	6	1
585	по своему	3	1
586	находим у	1	1
587	чтобы понять	1	1
588	в них	3	1
589	шесть лет	1	1
590	не всегда	1	1
591	но так	1	1
592	и она	1	1
593	считает себя	1	1
594	у того	3	1
595	того в	1	1
596	точку зрения	1	1
597	сын и	1	1
598	ни было	2	1
599	если она	1	1
600	а к	1	1
601	том же	1	1
602	и таким	1	1
603	конечно она	1	1
604	на которых	1	1
605	того как	1	1
606	к отцу	2	1
607	значительно расширили	1	1
608	чтобы не	1	1
609	ему и	2	1
610	разумеется что	2	1
611	бога и	1	1
612	для всей	1	1
613	целого ряда	1	1
614	мы видим	1	1
615	он еще	1	1
616	в ее	3	1
617	себя и	2	1
618	не являются	1	1
619	чего следует	1	1
620	ли это	1	1
621	в атмосфере	1	1
622	образом если	1	1
623	даже при	2	1
624	из всех	2	1
625	язык и	1	1
626	в действительности	1	1
627	их в	3	1
628	виде и	1	1
629	то они	1	1
630	на земле	1	1
631	бы его	1	1
632	здесь также	1	1
633	этим же	1	1
634	впрочем и	1	1
635	все это	5	1
636	представление о	2	1
637	в свой	1	1
638	и никогда	1	1
639	к человеку	2	1
640	было в	1	1
641	которое не	1	1
642	когда в	1	1
643	и сам	5	1
644	себе путь	1	1
645	самого начала	4	1
646	признать что	1	1
647	не могло	1	1
648	с самого	4	1
649	же он	1	1
650	не спасает	2	1
651	в частности	3	1
652	представляют собой	2	1
653	с которой	1	1
654	отличаются от	1	1
655	только для	2	1
656	том числе	1	1
657	на этот	3	1
658	все равно	3	1
659	его не	2	1
660	для них	1	1
661	нашей работы	1	1
662	всего в	1	1
663	из вас	1	1
664	самом деле	6	1
665	иное чем	1	1
666	речь идет	5	1
667	то чего	1	1
668	если у	1	1
669	при изучении	1	1
670	в которых	5	1
671	с известной	2	1
672	котором он	1	1
673	выставляет на	1	1
674	в глазах	8	1
675	предполагать что	1	1
676	связанный с	1	1
677	одного из	3	1
678	то естественно	1	1
679	что с	2	1
680	за ним	2	1
681	конечно не	3	1
682	он говорит	2	1
683	а сам	2	1
684	все еще	2	1
685	без всякого	2	1
686	течение всей	1	1
687	же между	2	1
688	указывает на	1	1
689	подходим к	1	1
690	свободно от	1	1
691	тех пор	3	1
692	ближе к	2	1
693	к одному	1	1
694	в первой	1	1
695	все что	3	1
696	что подобное	1	1
697	этому поводу	1	1
698	и других	1	1
699	основе своей	1	1
700	в свою	7	1
