N	2gram	Propp_Isto_7	Mirosoze
547	еще у	1	1
548	отцом и	1	1
549	друг на	1	1
550	на нее	1	1
551	все еще	1	1
552	в плену	1	1
553	а потом	2	1
554	о связи	1	1
555	ответить на	1	1
556	а с	1	1
557	все в	2	1
558	и как	1	1
559	за ней	1	1
560	ней он	1	1
561	плену у	1	1
562	ее как	2	1
