N	2gram	Nazirov_Vr_1	Problema
154	никто не	1	2
155	то он	1	2
156	отражение и	1	2
157	что это	1	2
158	в конце	3	2
159	это будет	1	2
160	не могли	1	2
161	не хотел	1	2
162	там же	2	2
163	и он	2	2
164	то в	1	2
165	в это	2	2
166	его в	3	2
167	мы находим	1	2
168	он тоже	2	2
169	этого не	1	2
170	в обоих	1	2
171	но они	1	2
172	еще более	1	2
173	говорить о	1	2
174	в петербурге	1	2
175	уже по	1	2
176	и уж	1	2
177	с ее	1	2
178	до того	1	2
179	что к	2	2
180	или по	1	2
181	в чем	3	2
182	и некрасова	2	2
183	во всем	1	2
184	во все	1	2
185	тотчас же	1	2
186	своим собственным	1	2
187	тому же	1	2
188	он не	3	2
189	том как	1	2
190	это можно	1	2
191	только что	1	2
192	это было	1	2
193	ему в	1	2
194	в котором	6	2
195	по преимуществу	1	2
196	и что	8	2
197	не являются	1	2
198	верит в	1	2
199	далеко не	3	2
200	в известном	2	2
201	друг друга	1	2
202	существуют в	1	2
203	столь же	2	2
204	о великом	1	2
205	то время	1	2
206	меня в	1	2
207	себя в	1	2
208	лет назад	1	2
209	и то	2	2
210	не будем	1	2
211	заключается в	1	2
212	и это	2	2
213	как же	2	2
214	с его	3	2
215	разобраться в	1	2
216	ее для	1	2
217	от нас	1	2
218	в самом	1	2
219	однако в	1	2
220	одним из	3	1
221	и борьбы	1	1
222	и твердо	1	1
223	оправдаться в	1	1
224	как при	1	1
225	в войне	1	1
226	и далее	2	1
227	бы в	1	1
228	его на	2	1
229	уже на	1	1
230	конце концов	1	1
231	за что	1	1
232	достоевского и	7	1
233	в бесах	10	1
234	именно к	1	1
235	говорилось выше	1	1
236	в предисловии	1	1
237	это то	1	1
238	что князь	3	1
239	о котором	1	1
240	достоевского в	7	1
241	и самый	1	1
242	он всегда	1	1
243	человеком и	1	1
244	о своем	1	1
245	за тем	1	1
246	в известной	1	1
247	это слово	1	1
248	в этот	3	1
249	это время	1	1
250	человека и	1	1
251	легенда о	1	1
252	этот человек	2	1
253	одно и	1	1
254	ему но	1	1
255	известном смысле	1	1
256	на то	3	1
257	вторая часть	1	1
258	только о	1	1
259	т е	3	1
260	как эта	1	1
261	указания на	1	1
262	к русскому	1	1
263	в мировой	1	1
264	из двух	1	1
265	что эта	1	1
266	в преступлении	1	1
267	есть все	1	1
268	достоевским как	1	1
269	они выступают	1	1
270	если в	1	1
271	его слишком	1	1
272	по объему	1	1
273	в их	1	1
274	в уме	1	1
275	отношении к	1	1
276	как нам	1	1
277	что уже	1	1
278	же писатель	1	1
279	тургенев и	4	1
280	и мире	1	1
281	равно не	1	1
282	единства и	1	1
283	и раньше	1	1
284	у гоголя	1	1
285	по своей	1	1
286	и некрасов	2	1
287	в мысли	1	1
288	в году	18	1
289	но для	1	1
290	что же	1	1
291	ему что	1	1
292	он называл	1	1
293	это в	2	1
294	связан с	1	1
295	к людям	1	1
296	а тем	1	1
297	первый взгляд	1	1
298	в силу	1	1
299	и самые	1	1
300	свою очередь	1	1
301	отношение к	2	1
302	о смерти	1	1
303	в разные	1	1
304	этого типа	1	1
305	но зато	1	1
306	следовательно и	1	1
307	в нашей	2	1
308	ничего не	1	1
309	в оценке	1	1
310	в россии	5	1
311	образа петра	1	1
312	что этот	1	1
313	что есть	3	1
314	и сам	1	1
315	преступлении и	1	1
316	до сих	1	1
317	может как	1	1
318	со мной	1	1
319	во внимание	1	1
320	или вообще	1	1
321	в целом	1	1
322	что писатель	1	1
323	отражает и	1	1
324	можно говорить	1	1
325	россию в	1	1
326	вошли в	1	1
327	человек и	1	1
328	человечества и	1	1
329	как он	1	1
330	тут нет	1	1
331	не все	1	1
332	всего то	1	1
333	нам уже	1	1
334	но на	1	1
335	об одном	1	1
336	в романе	6	1
337	все концы	1	1
338	тургенева и	18	1
339	к этой	1	1
340	на основе	2	1
341	сам этот	1	1
342	никогда не	2	1
343	равно как	1	1
344	пор мы	1	1
345	себе очень	1	1
346	под влиянием	1	1
347	о чем	2	1
348	на них	1	1
349	что для	1	1
350	и был	1	1
351	сама жизнь	1	1
352	сам же	1	1
353	находил в	1	1
354	во время	2	1
355	знаком и	1	1
356	в поэме	1	1
357	не всегда	1	1
358	на первый	2	1
359	может в	1	1
360	у него	5	1
361	мы считаем	1	1
362	же как	2	1
363	могут быть	1	1
364	о совпадении	1	1
365	том же	2	1
366	также что	1	1
367	того что	1	1
368	мировой литературе	1	1
369	в повести	2	1
370	ему и	1	1
371	и наказании	1	1
372	как на	1	1
373	из их	1	1
374	в рассказе	1	1
375	как известно	1	1
376	до конца	1	1
377	как к	1	1
378	об этой	2	1
379	что тот	1	1
380	достоевского хотя	1	1
381	достоевского не	4	1
382	человека к	1	1
383	и кончая	1	1
384	бы его	1	1
385	логику развития	1	1
386	во сне	1	1
387	в своих	4	1
388	быть и	1	1
389	но ведь	1	1
390	нас в	1	1
391	и всего	1	1
392	тот кто	1	1
393	и демонстрируют	1	1
394	сих пор	1	1
395	достоевский прежде	1	1
396	не был	1	1
397	в эти	2	1
398	революции а	1	1
399	такое же	1	1
400	них он	1	1
401	и у	3	1
402	прочим и	1	1
403	а следовательно	1	1
404	только два	1	1
405	раз и	1	1
406	и отличие	1	1
407	только по	1	1
408	романтизма и	1	1
409	хотя в	1	1
410	и уже	3	1
411	по мнению	2	1
412	ноту в	1	1
413	войне и	1	1
414	литературе и	1	1
415	на свою	1	1
416	ставрогина в	4	1
417	постепенно в	1	1
418	и начинается	1	1
419	достоевский пишет	1	1
420	совсем не	1	1
421	ставрогина и	3	1
422	от злости	1	1
423	рядом с	2	1
424	он и	1	1
425	в свою	2	1
