N	2gram	Medvedev_V_1	Narrotol
242	с другой	11	2
243	если не	1	2
244	не столь	3	2
245	меньшей степени	2	2
246	чем он	1	2
247	же в	6	2
248	как у	2	2
249	о его	2	2
250	не подлежит	2	2
251	в области	2	2
252	который в	1	2
253	рассказе о	1	2
254	это было	1	2
255	что может	1	2
256	сумасшедшем доме	1	2
257	никак не	1	2
258	только на	1	2
259	в пределах	5	2
260	у тургенева	3	2
261	человека в	2	2
262	же самое	2	2
263	он и	2	2
264	в роли	1	2
265	к ним	1	2
266	зависит от	2	2
267	в свою	1	2
268	всех видов	1	1
269	характер этой	1	1
270	любопытно что	1	1
271	его от	2	1
272	лет а	1	1
273	одним из	5	1
274	хотя ни	1	1
275	в которой	2	1
276	материал для	1	1
277	момент в	3	1
278	в искусстве	6	1
279	главным образом	7	1
280	человека так	1	1
281	бывает как	1	1
282	объективных условий	1	1
283	из рассказа	2	1
284	от которой	1	1
285	приводит к	5	1
286	в значительной	3	1
287	говорит и	8	1
288	для нас	1	1
289	том случае	1	1
290	и наконец	2	1
291	в другом	2	1
292	отрыве от	1	1
293	живет не	2	1
294	рассказа а	1	1
295	мы и	1	1
296	в комнату	2	1
297	это на	1	1
298	в галлюцинации	1	1
299	это то	1	1
300	он только	1	1
301	связи между	1	1
302	ни одна	2	1
303	говорит о	7	1
304	для этого	1	1
305	искусства это	1	1
306	и благодаря	1	1
307	его сознания	1	1
308	и композиционно	1	1
309	так же	3	1
310	опыта и	3	1
311	даже не	2	1
312	отличается от	2	1
313	его авторской	1	1
314	например как	1	1
315	в более	1	1
316	т д	14	1
317	однако такая	1	1
318	это время	1	1
319	на этот	1	1
320	утверждает что	3	1
321	процесса и	1	1
322	крайней мере	2	1
323	вот этот	1	1
324	согласуется с	1	1
325	это вовсе	1	1
326	случайное и	1	1
327	текста нет	1	1
328	его личную	1	1
329	в формировании	1	1
330	многих его	1	1
331	образом не	3	1
332	таким образом	31	1
333	числе и	2	1
334	в стороне	1	1
335	вслед за	2	1
336	как видим	8	1
337	говоря о	1	1
338	как можно	1	1
339	только о	2	1
340	наконец в	1	1
341	и борьба	1	1
342	каждого из	1	1
343	произведения и	7	1
344	из сказанного	1	1
345	его собственному	1	1
346	что эта	1	1
347	бы не	2	1
348	и прочих	1	1
349	жизни это	1	1
350	конечном итоге	2	1
351	о внутреннем	1	1
352	с другими	2	1
353	рассказывание в	1	1
354	высокий но	1	1
355	его индивидуальную	1	1
356	во всех	6	1
357	целый ряд	1	1
358	в м	1	1
359	собственному признанию	1	1
360	этот труд	2	1
361	в их	5	1
362	это происходит	1	1
363	или наконец	2	1
364	которой он	1	1
365	систему персонажей	1	1
366	с тем	3	1
367	не ограничивается	1	1
368	фактов не	1	1
369	а потому	1	1
370	картины в	2	1
371	именно это	1	1
372	свою историю	1	1
373	свести к	1	1
374	по его	2	1
375	однако эта	1	1
376	простой и	1	1
377	пока еще	2	1
378	его в	3	1
379	умирающего героя	1	1
380	ответ на	1	1
381	оно и	1	1
382	или даже	1	1
383	даже в	5	1
384	сообщая о	1	1
385	за это	1	1
386	случае если	1	1
387	в итоге	1	1
388	или меньшей	3	1
389	сознания а	1	1
390	остановимся на	2	1
391	действительности как	1	1
392	художественное произведение	5	1
393	интуиции художника	1	1
394	и наоборот	1	1
395	одной из	1	1
396	этом у	1	1
397	что ее	1	1
398	например с	1	1
399	а именно	1	1
400	определял как	1	1
401	творчества это	1	1
402	этом свидетельствует	1	1
403	находился при	1	1
404	произведения эта	2	1
405	совершенно не	1	1
406	до нас	2	1
407	свидетельствует о	1	1
408	как произведение	1	1
409	как не	1	1
410	случае он	1	1
411	и т	23	1
412	под понятие	1	1
413	для такого	1	1
414	из мира	1	1
415	фраз и	1	1
416	что даже	2	1
417	произведения как	5	1
418	по определению	1	1
419	со своими	1	1
420	таков в	1	1
421	в него	1	1
422	мышления в	2	1
423	у них	2	1
424	первая из	1	1
425	то вторая	1	1
426	в реальной	2	1
427	из которых	2	1
428	оно в	1	1
429	что один	1	1
430	не обходится	3	1
431	в различных	2	1
432	например в	3	1
433	плана в	2	1
434	и сам	1	1
435	можно свести	1	1
436	жизни не	1	1
437	следует подчеркнуть	1	1
438	что автор	1	1
439	жизни писателя	1	1
440	и ему	1	1
441	в большей	2	1
442	привести к	1	1
443	не обязательно	1	1
444	они не	2	1
445	евгения онегина	1	1
446	значит и	3	1
447	это и	6	1
448	достаточно напомнить	1	1
449	об одном	1	1
450	не говоря	1	1
451	них не	4	1
452	творчества в	7	1
453	в противоположность	3	1
454	в меньшей	1	1
455	структуры в	1	1
456	конечном счете	5	1
457	тем это	1	1
458	с большей	1	1
459	на одном	1	1
460	о котором	1	1
461	тут и	1	1
462	лев толстой	1	1
463	в рецептивном	1	1
464	как он	2	1
465	только с	2	1
466	не отличается	1	1
467	наблюдения в	1	1
468	с кристаллизацией	1	1
469	в силу	11	1
470	частности в	2	1
471	чехова и	1	1
472	не все	1	1
473	порядка и	1	1
474	с этим	3	1
475	это одна	1	1
476	даже самая	2	1
477	только то	2	1
478	обыкновенно не	1	1
479	результате чего	2	1
480	а только	1	1
481	но на	1	1
482	чувственное созерцание	2	1
483	связано с	1	1
484	подчеркнуть что	2	1
485	мы видели	3	1
486	еще более	1	1
487	и потому	2	1
488	к этой	1	1
489	реальной действительности	10	1
490	на основании	8	1
491	в футляре	1	1
492	внимания то	1	1
493	можно ли	2	1
494	том как	3	1
495	в книге	2	1
496	свидетельство о	1	1
497	он был	1	1
498	тем что	1	1
499	не один	1	1
500	и та	1	1
501	тут уж	1	1
502	начале этой	1	1
503	сад и	1	1
504	значение и	1	1
505	как один	1	1
506	персонажей и	2	1
507	что для	3	1
508	качестве материала	1	1
509	у которого	1	1
510	или менее	6	1
511	или целиком	1	1
512	по поводу	2	1
513	если только	1	1
514	ни один	7	1
515	под именем	1	1
516	нового персонажа	1	1
517	что еще	1	1
518	более или	6	1
519	даже из	1	1
520	похожи на	1	1
521	этом однако	1	1
522	сам по	1	1
523	художественного целого	1	1
524	персонажа а	1	1
525	структура и	1	1
526	интерпретации в	1	1
527	скучной истории	1	1
528	но даже	3	1
529	труд в	1	1
530	по крайней	2	1
531	содержание в	1	1
532	чего он	1	1
533	будто бы	2	1
534	же как	2	1
535	могут быть	5	1
536	подлежит сомнению	1	1
537	теперь на	1	1
538	это явление	1	1
539	в котором	3	1
540	того как	1	1
541	а тот	1	1
542	с одной	2	1
543	о роли	1	1
544	может обойтись	1	1
545	когда он	3	1
546	тому что	6	1
547	своей индивидуальности	1	1
548	чтобы не	2	1
549	что и	3	1
550	слова и	1	1
551	в творчестве	3	1
552	к ней	1	1
553	в ее	4	1
554	же о	2	1
555	к истине	1	1
556	поэтому в	1	1
557	сознании а	1	1
558	существенно не	1	1
559	в данной	1	1
560	ее и	1	1
561	одного дня	1	1
562	однако все	1	1
563	далеко не	2	1
564	это его	1	1
565	из того	1	1
566	что этот	1	1
567	слова с	1	1
568	слышит их	1	1
569	освободиться от	1	1
570	одной стороны	2	1
571	не как	1	1
572	от других	1	1
573	не случайно	1	1
574	созерцание и	1	1
575	бытия в	1	1
576	дело обстоит	1	1
577	мы бы	1	1
578	не слишком	1	1
579	и к	3	1
580	из многочисленных	2	1
581	еще и	2	1
582	не приходится	2	1
583	представить себе	2	1
584	или точнее	1	1
585	все они	2	1
586	если же	1	1
587	между этими	1	1
588	все случайное	1	1
589	для его	4	1
590	часто не	2	1
591	но у	1	1
592	том числе	2	1
593	им она	1	1
594	произведение представляет	1	1
595	собственно говоря	1	1
596	все это	10	1
597	и у	2	1
598	и создает	1	1
599	которая не	2	1
600	которые не	1	1
601	является в	1	1
602	опирается на	1	1
603	ни одного	2	1
604	и есть	5	1
605	и по	3	1
606	следующим образом	3	1
607	все для	1	1
608	в которых	3	1
609	к этому	9	1
610	говорить не	3	1
611	что она	2	1
612	должен быть	4	1
613	представляется невозможным	1	1
614	которых он	1	1
615	сущности в	1	1
616	быть в	1	1
617	и автор	1	1
618	деле в	1	1
619	для проникновения	1	1
620	входит как	1	1
621	и сознания	1	1
622	к каждому	1	1
623	бросается в	1	1
624	в последних	1	1
625	уже в	1	1
626	в глаза	1	1
627	так например	2	1
628	по аналогии	1	1
629	и отдельные	2	1
630	отношение к	1	1
631	если первая	1	1
632	в виду	4	1
633	получает в	2	1
634	от его	2	1
635	обращение к	1	1
636	ней не	1	1
637	непосредственное воспроизведение	1	1
638	во время	3	1
639	ними не	1	1
640	из записок	1	1
641	своей работе	1	1
642	может идти	1	1
643	проникновения в	1	1
644	судя по	1	1
645	в творческом	2	1
646	об их	1	1
647	но это	1	1
648	в образе	2	1
649	понимает и	1	1
650	но ведь	1	1
