N	2gram	Vygotskiy__1	Komedia
109	в любом	1	3
110	можно сделать	1	3
111	тот же	2	3
112	в чем	2	3
113	и о	4	3
114	х годов	5	3
115	и еще	1	3
116	ничего не	2	3
117	на основании	7	3
118	только в	14	3
119	в последних	1	3
120	в них	2	3
121	одной стороны	6	3
122	в целом	5	3
123	у него	4	3
124	же как	4	3
125	того как	1	3
126	с одной	5	3
127	по своему	1	3
128	этом отношении	2	3
129	и на	1	3
130	он не	3	3
131	в частности	3	3
132	и как	2	3
133	однако в	1	3
134	речь идет	3	3
135	мы найдем	2	2
136	и из	1	2
137	точек зрения	3	2
138	для всех	4	2
139	что по	3	2
140	в себе	4	2
141	и здесь	2	2
142	во всяком	8	2
143	тех же	2	2
144	аналогии с	1	2
145	бы то	1	2
146	того же	2	2
147	в состоянии	3	2
148	не может	17	2
149	в стихе	2	2
150	с достаточной	2	2
151	для себя	1	2
152	еще и	1	2
153	как по	1	2
154	это время	1	2
155	вовсе не	6	2
156	только при	3	2
157	вслед за	6	2
158	к нему	2	2
159	сих пор	3	2
160	и теперь	2	2
161	и во	2	2
162	независимо от	2	2
163	не следует	1	2
164	до сих	3	2
165	и без	2	2
166	то и	2	2
167	в действительности	1	2
168	тем как	1	2
169	ли это	2	2
170	из нескольких	1	2
171	совсем не	3	2
172	чем же	1	2
173	принадлежит к	1	2
174	но не	3	2
175	вместе с	8	2
176	только один	1	2
177	почти всегда	3	2
178	в сущности	10	2
179	в себя	2	2
180	мы видели	2	2
181	не избегает	1	2
182	только что	2	2
183	времени и	1	2
184	эти годы	1	2
185	то что	32	2
186	и мир	1	2
187	из которых	3	2
188	на все	1	2
189	за пределы	1	2
190	именно потому	1	2
191	ни одной	1	2
192	которых мы	1	2
193	в других	1	2
194	отличие от	4	2
195	что у	3	2
196	или в	1	2
197	первые шаги	1	2
198	в силу	3	2
199	на нем	1	2
200	находится в	1	2
201	относится к	1	2
202	всяком случае	6	2
203	тем не	2	2
204	или менее	2	2
205	ту же	2	2
206	одна из	4	2
207	и тем	2	2
208	ни было	1	2
209	а к	1	2
210	будто бы	2	2
211	его творчество	1	2
212	и таким	2	2
213	в самом	11	2
214	такой же	2	2
215	полагают что	1	2
216	до конца	6	2
217	этим и	1	2
218	из всех	2	2
219	еще не	1	2
220	в своих	4	2
221	и хотя	1	2
222	большей частью	2	2
223	в известном	2	2
224	нас в	2	2
225	не к	1	2
226	столь же	4	2
227	одну из	1	2
228	же самое	2	2
229	все что	3	2
230	указывает что	1	2
231	в области	11	2
232	время и	1	2
233	который в	3	2
234	должна была	2	2
235	было бы	6	2
236	как будто	5	2
237	со стороны	4	2
238	указывает на	4	2
239	об отношении	1	2
240	несколько раз	1	2
241	эту часть	1	2
242	также в	1	2
243	мы знаем	3	2
244	к числу	2	2
245	но это	3	2
246	в свою	1	2
247	не означает	2	1
248	учением о	1	1
249	по тем	1	1
250	которые могут	1	1
251	в полном	2	1
252	этот раз	1	1
253	к выводу	1	1
254	теми же	2	1
255	в особенности	1	1
256	с так	2	1
257	приводит к	2	1
258	в значительной	1	1
259	драматическом искусстве	1	1
260	места в	1	1
261	бы в	2	1
262	реки в	1	1
263	собой в	1	1
264	конца и	1	1
265	обстоятельство в	1	1
266	сравнить с	1	1
267	путем и	1	1
268	бросается в	1	1
269	было показано	1	1
270	в поле	1	1
271	всей этой	1	1
272	и социальная	1	1
273	ее от	3	1
274	отказаться от	2	1
275	именно к	1	1
276	в литературе	1	1
277	жизни и	3	1
278	есть по	1	1
279	в двух	1	1
280	его с	1	1
281	людей и	1	1
282	в нескольких	1	1
283	почти все	2	1
284	не была	1	1
285	на это	2	1
286	ее на	1	1
287	и для	5	1
288	которым они	1	1
289	нас не	1	1
290	может служить	1	1
291	никто не	1	1
292	как на	3	1
293	на такой	1	1
294	утверждает что	2	1
295	но при	1	1
296	все равно	1	1
297	и отличие	1	1
298	совершенно ясна	1	1
299	обращается к	1	1
300	служит для	1	1
301	и тот	2	1
302	во времена	1	1
303	в каком	2	1
304	для решения	1	1
305	гораздо более	2	1
306	к которым	3	1
307	коем случае	1	1
308	с понятием	1	1
309	в стороне	1	1
310	на эту	1	1
311	и больше	1	1
312	в жизни	2	1
313	о его	1	1
314	к науке	1	1
315	наконец в	2	1
316	из двух	1	1
317	каждого из	3	1
318	намек на	2	1
319	представить себе	3	1
320	то чтобы	2	1
321	к новым	1	1
322	через всю	1	1
323	это обстоятельство	3	1
324	в роли	1	1
325	становится возможным	1	1
326	иное как	1	1
327	это в	2	1
328	хотя бы	1	1
329	если это	1	1
330	что это	6	1
331	в условиях	1	1
332	с ним	2	1
333	однако этот	1	1
334	объяснение в	1	1
335	этот факт	1	1
336	можно только	1	1
337	от того	3	1
338	не найдем	1	1
339	или хотя	1	1
340	от него	2	1
341	если в	1	1
342	того чтобы	7	1
343	а только	2	1
344	по себе	9	1
345	в м	1	1
346	мы получаем	2	1
347	с такими	1	1
348	не знаем	2	1
349	и те	1	1
350	для прежней	1	1
351	чтобы с	1	1
352	бы ни	2	1
353	зрения в	1	1
354	об этом	1	1
355	так называемых	1	1
356	все остальное	1	1
357	числу таких	1	1
358	убедиться в	1	1
359	чтобы проверить	1	1
360	один шаг	1	1
361	представлений в	2	1
362	с тем	3	1
363	знаем и	2	1
364	то в	1	1
365	с и	5	1
366	те же	4	1
367	на которых	1	1
368	такого же	1	1
369	что только	2	1
370	по ее	1	1
371	ответ на	1	1
372	себя самые	1	1
373	его к	1	1
374	я думаю	2	1
375	но все	1	1
376	и была	1	1
377	нуждается в	3	1
378	представляет собой	2	1
379	дело с	3	1
380	общественной жизни	1	1
381	и только	3	1
382	смысле этого	2	1
383	его как	1	1
384	что же	2	1
385	теориями которые	1	1
386	п в	1	1
387	мере не	1	1
388	всем что	1	1
389	на чем	1	1
390	так мы	1	1
391	который был	1	1
392	совершенно явная	1	1
393	тенденции к	1	1
394	наряду со	1	1
395	к жизни	2	1
396	зрения на	2	1
397	следовательно и	1	1
398	с этой	4	1
399	в пародийном	1	1
400	содержания и	1	1
401	совершенно не	5	1
402	того что	10	1
403	других авторов	1	1
404	конечно в	1	1
405	действия и	2	1
406	в таком	3	1
407	особенно в	1	1
408	и очень	2	1
409	этой точки	5	1
410	но если	1	1
411	это только	2	1
412	на самом	2	1
413	слова и	1	1
414	остались бы	1	1
415	искусства на	3	1
416	судить об	1	1
417	элементов и	1	1
418	что иное	1	1
419	в самый	1	1
420	вплоть до	1	1
421	во всем	3	1
422	в этих	4	1
423	то есть	26	1
424	д все	1	1
425	внешней формы	1	1
426	стало быть	2	1
427	материалом для	1	1
428	однако ни	1	1
429	на вопрос	2	1
430	и к	3	1
431	эти чувства	1	1
432	он дает	1	1
433	в шесть	1	1
434	общества в	1	1
435	а как	1	1
436	речь в	1	1
437	бы однако	1	1
438	в совершенно	4	1
439	вопросов которые	1	1
440	а напротив	1	1
441	в коем	1	1
442	если даже	1	1
443	основная цель	1	1
444	следует что	1	1
445	из этих	6	1
446	так что	5	1
447	в той	1	1
448	лиц и	1	1
449	одному и	1	1
450	его значении	1	1
451	для этой	1	1
452	и художественного	2	1
453	выражает свою	1	1
454	понять что	1	1
455	критики и	2	1
456	идет речь	1	1
457	можно найти	1	1
458	это отношение	2	1
459	за собой	1	1
460	в драматическом	1	1
461	которое мы	1	1
462	темы в	1	1
463	производительных сил	2	1
464	женщин и	1	1
465	что на	3	1
466	охватывают почти	1	1
467	в самых	1	1
468	в применении	2	1
469	как он	2	1
470	во всех	1	1
471	следует только	1	1
472	комедия в	1	1
473	и другие	4	1
474	с этим	3	1
475	остановиться на	2	1
476	к этой	2	1
477	зависимости от	6	1
478	для того	6	1
479	мало или	1	1
480	не дает	2	1
481	сказать что	7	1
482	далеко не	2	1
483	в глаза	1	1
484	только на	3	1
485	своим собственным	1	1
486	которые были	1	1
487	лучше всего	1	1
488	бы только	1	1
489	и потому	2	1
490	подойти к	2	1
491	очевидно что	6	1
492	в книге	2	1
493	и наиболее	1	1
494	перед нами	1	1
495	хотел сказать	2	1
496	к более	1	1
497	понятий и	2	1
498	вразрез с	1	1
499	зависимость от	2	1
500	который считает	1	1
501	заметить что	1	1
502	то это	1	1
503	отнести к	1	1
504	материальной жизни	1	1
505	в нашу	1	1
506	формы и	5	1
507	прошлого века	1	1
508	что все	3	1
509	по мнению	2	1
510	ему в	1	1
511	и тому	1	1
512	из самых	1	1
513	не могли	1	1
514	а с	1	1
515	поводу того	1	1
516	чтобы понять	4	1
517	идей и	1	1
518	между людьми	1	1
519	тех случаях	1	1
520	событий в	1	1
521	и др	1	1
522	следует отнести	1	1
523	представление о	3	1
524	но прежде	1	1
525	в зависимости	5	1
526	этого слова	4	1
527	основных принципов	1	1
528	можно выразить	1	1
529	том же	2	1
530	что именно	1	1
531	наоборот в	1	1
532	для оценки	1	1
533	когда он	2	1
534	представление как	1	1
535	тому что	4	1
536	которой он	1	1
537	оно в	1	1
538	означает что	2	1
539	и всем	1	1
540	не что	1	1
541	не могут	3	1
542	которые шли	1	1
543	в отличие	3	1
544	совпадает с	4	1
545	назвал его	1	1
546	в мире	1	1
547	в т	1	1
548	и что	8	1
549	не так	1	1
550	спор о	1	1
551	не являются	1	1
552	наконец что	1	1
553	в данной	1	1
554	не противоречит	1	1
555	заключение что	1	1
556	надо сказать	3	1
557	и почему	1	1
558	почему же	1	1
559	и когда	3	1
560	в науке	2	1
561	роль в	3	1
562	как у	1	1
563	соответствии с	1	1
564	в это	1	1
565	в трех	2	1
566	той же	3	1
567	и столь	1	1
568	границу между	1	1
569	что могло	1	1
570	том числе	1	1
571	из которой	1	1
572	или совсем	1	1
573	наталкивается на	1	1
574	для каждого	1	1
575	состоит в	3	1
576	подобно тому	5	1
577	отметить что	2	1
578	человек есть	1	1
579	с самого	1	1
580	такое же	1	1
581	стороны в	1	1
582	о чем	2	1
583	за ним	1	1
584	говорит что	5	1
585	в духе	1	1
586	эстетики и	2	1
587	на этот	1	1
588	по существу	4	1
589	может показаться	2	1
590	читателя с	1	1
591	знаем о	1	1
592	из отдельных	2	1
593	всегда с	1	1
594	целый ряд	6	1
595	в ней	1	1
596	с такой	1	1
597	а может	1	1
598	не упуская	1	1
599	в которых	3	1
600	от искусства	1	1
601	именно та	1	1
602	что она	6	1
603	к уже	1	1
604	тем же	3	1
605	при всех	1	1
606	со всей	1	1
607	или к	1	1
608	каким образом	1	1
609	и уже	1	1
610	всегда и	1	1
611	попасть в	1	1
612	этой области	2	1
613	один раз	1	1
614	ясна в	1	1
615	искусстве и	1	1
616	совершенно очевидно	3	1
617	сказал что	1	1
618	и это	3	1
619	в каждом	3	1
620	тому как	7	1
621	думается что	3	1
622	а потом	1	1
623	быть в	2	1
624	в разной	1	1
625	части и	1	1
626	в теорию	1	1
627	отнюдь не	6	1
628	при чтении	1	1
629	о нем	1	1
630	и следовательно	2	1
631	последний вопрос	1	1
632	человека в	1	1
633	всех возможных	1	1
634	д только	1	1
635	решения самых	1	1
636	тех пор	1	1
637	на искусство	2	1
638	к одному	1	1
639	этим объясняется	1	1
640	за ней	1	1
641	как художественное	1	1
642	различных точек	1	1
643	и более	1	1
644	самого начала	1	1
645	с новой	1	1
646	применении к	2	1
647	более или	2	1
648	как бы	5	1
649	разницы между	3	1
650	что эти	3	1
651	чтобы убедиться	1	1
652	в своем	3	1
