N	2gram	Tiupa_Lite_1	Istorich
271	с миром	4	1
272	этом не	1	1
273	и за	1	1
274	в центре	1	1
275	человека или	1	1
276	в своей	4	1
277	а только	2	1
278	а на	1	1
279	при рассмотрении	1	1
280	в какой	1	1
281	и как	1	1
282	с каким	1	1
283	казалось бы	5	1
284	и он	1	1
285	тем как	1	1
286	в это	1	1
287	на свете	1	1
288	исходя из	3	1
289	ответ на	1	1
290	не можем	1	1
291	он сам	1	1
292	настолько что	1	1
293	означает не	1	1
294	сводится к	3	1
295	нуждается в	3	1
296	это вполне	1	1
297	что же	1	1
298	путь к	1	1
299	духа и	1	1
300	есть не	1	1
301	этого рода	2	1
302	своего рода	11	1
303	к жизни	1	1
304	с этой	5	1
305	а третий	1	1
306	вплоть до	2	1
307	с другом	1	1
308	еще на	1	1
309	свидетельствует о	1	1
310	по этому	2	1
311	на путь	1	1
312	быть не	1	1
313	на ступени	1	1
314	такая форма	1	1
315	же именно	1	1
316	но как	1	1
317	у них	1	1
318	к своему	1	1
319	из ряда	1	1
320	и других	1	1
321	последним звеном	1	1
322	говорить о	1	1
323	соответствии с	1	1
324	говорит ему	1	1
325	да в	1	1
326	и прежде	3	1
327	и ему	1	1
328	будет сказано	1	1
329	а как	2	1
330	в дальнейшем	1	1
331	высшую степень	1	1
332	как мы	1	1
333	из этого	1	1
334	в той	1	1
335	отличие от	5	1
336	в целом	8	1
337	от него	1	1
338	что его	3	1
339	что не	2	1
340	задний план	1	1
341	отнюдь не	2	1
342	как явление	1	1
343	что такое	2	1
344	после чего	1	1
345	что к	1	1
346	тот же	1	1
347	в то	5	1
348	но впоследствии	1	1
349	в детстве	1	1
350	на полу	1	1
351	можно назвать	1	1
352	с собой	4	1
353	и о	1	1
354	зависимости от	1	1
355	следующим образом	2	1
356	которому предшествует	1	1
357	только на	2	1
358	этой связи	1	1
359	на основе	1	1
360	при таком	1	1
361	он появляется	1	1
362	то самое	1	1
363	к которой	1	1
364	тем не	2	1
365	это делает	1	1
366	как один	1	1
367	едва ли	1	1
368	точнее и	1	1
369	в исторической	1	1
370	уже не	7	1
371	как нам	1	1
372	которого является	1	1
373	в стране	1	1
374	этом в	3	1
375	со стороны	4	1
376	и окончательно	1	1
377	xix века	6	1
378	на задний	1	1
379	в них	1	1
380	можно указать	1	1
381	друг друга	4	1
382	отсылает к	1	1
383	мыслится как	3	1
384	не всегда	1	1
385	со всем	1	1
386	при наличии	1	1
387	в зависимости	1	1
388	их не	2	1
389	не делает	1	1
390	к тем	1	1
391	из его	2	1
392	его мне	1	1
393	как то	1	1
394	в самом	3	1
395	в сторону	1	1
396	и некоторые	1	1
397	он говорит	1	1
398	в отличие	5	1
399	себе в	2	1
400	однако не	1	1
401	до конца	1	1
402	как к	1	1
403	со своей	1	1
404	имеет право	1	1
405	мать и	1	1
406	далеко не	3	1
407	всю ночь	1	1
408	а вы	2	1
409	от других	1	1
410	несмотря на	3	1
411	освободиться от	2	1
412	непосредственно в	1	1
413	с его	5	1
414	в наше	1	1
415	он же	1	1
416	никто не	1	1
417	должен быть	2	1
418	от первого	1	1
419	себя к	1	1
420	превратилась в	1	1
421	именно героя	1	1
422	одну из	2	1
423	и состоит	1	1
424	все они	2	1
425	ниже в	1	1
426	за ним	1	1
427	как человек	1	1
428	могло быть	2	1
429	только для	1	1
430	же в	5	1
431	особенность этого	1	1
432	в возрасте	1	1
433	в частности	15	1
434	один в	1	1
435	героя с	2	1
436	смерть и	1	1
437	не подлежит	1	1
438	в чужом	4	1
439	вся жизнь	1	1
440	который в	1	1
441	к этому	1	1
442	это было	1	1
443	в каком	1	1
444	на себя	2	1
445	так или	8	1
446	их собственные	1	1
447	если мы	1	1
448	одного из	3	1
449	а во	1	1
450	ему своего	1	1
451	не слыхал	1	1
452	подобных случаях	1	1
453	просто как	1	1
454	так например	1	1
455	а сам	1	1
456	особого рода	2	1
457	в пределах	3	1
458	или иначе	9	1
459	нами как	1	1
460	все в	1	1
461	однако как	1	1
462	текст совершенно	1	1
463	как о	1	1
464	к одному	1	1
465	свою собственную	1	1
466	при котором	1	1
467	к своей	2	1
468	мотив в	1	1
469	в свою	1	1
470	играет с	1	1
