N	2gram	Losev_Dial_4	Problemy
466	ли не	1	1
467	и лучше	1	1
468	ну а	1	1
469	живое и	1	1
470	в это	1	1
471	слова не	1	1
472	те же	1	1
473	в нашем	1	1
474	было только	1	1
475	смысле слова	1	1
476	его непосредственное	1	1
477	и вообще	7	1
478	были бы	1	1
479	оно и	3	1
480	и дальше	1	1
481	собой в	1	1
482	своими корнями	1	1
483	без этого	1	1
484	мы находим	2	1
485	его именно	1	1
486	не мог	2	1
487	да за	1	1
488	к слову	1	1
489	наконец третья	1	1
490	они должны	1	1
491	одной из	2	1
492	что же?	1	1
493	есть не	5	1
494	но только	5	1
495	другу как	1	1
496	говорить не	1	1
497	говорите что	1	1
498	а именно	6	1
499	же может	1	1
500	вещей и	1	1
501	вместе с	2	1
502	или поздно	1	1
503	при всем	1	1
504	чтобы тем	1	1
505	в ее	2	1
506	и сама	1	1
507	оно это	1	1
508	же человек	1	1
509	нельзя вполне	1	1
510	но вот	1	1
511	победы и	1	1
512	в строго	1	1
513	и третий	1	1
514	совершенно невозможно	2	1
515	как не	2	1
516	следовательно и	1	1
517	гораздо сложнее	1	1
518	в абстракции	1	1
519	ничего я	1	1
520	но есть	1	1
521	собственном смысле	2	1
522	этой точки	2	1
523	человек как	1	1
524	рано или	1	1
525	это только	1	1
526	на самом	1	1
527	но почти	1	1
528	виду что	1	1
529	но как	2	1
530	речь именно	2	1
531	но они	2	1
532	и имеет	1	1
533	к своему	2	1
534	своим собственным	2	1
535	совершенно особая	1	1
536	что для	1	1
537	жизнь и	2	1
538	пределах одной	1	1
539	в другое	1	1
540	из которых	3	1
541	стало быть	15	1
542	из другого	1	1
543	в новом	1	1
544	что есть	2	1
545	кроме этого	1	1
546	мне и	1	1
547	которые в	1	1
548	не имеет	14	1
549	кто же	1	1
550	при всех	1	1
551	он может	1	1
552	общего не	2	1
553	имеет с	1	1
554	говорят не	1	1
555	мог бы	2	1
556	д как	1	1
557	как все	1	1
558	с ее	10	1
559	события которое	1	1
560	зачем же	1	1
561	все время	1	1
562	и через	1	1
563	человека который	1	1
564	из этого	1	1
565	с своей	1	1
566	в качестве	2	1
567	это и	9	1
568	именно на	1	1
569	тогда когда	5	1
570	эти две	3	1
571	и лишь	1	1
572	и художественного	1	1
573	слово нельзя	1	1
574	с другими	1	1
575	идет речь	4	1
576	видит и	1	1
577	взаимоотношение двух	1	1
578	и мы	7	1
579	то ни	4	1
580	до некоторой	1	1
581	находятся в	1	1
582	не то	1	1
583	и пожалуй	1	1
584	и от	1	1
585	поэтому все	1	1
586	можно назвать	3	1
587	вы не	3	1
588	пошел да	1	1
589	нет ибо	2	1
590	если есть	2	1
591	есть прежде	3	1
592	именно и	1	1
593	один из	4	1
594	при анализе	1	1
595	не говорит	5	1
596	нет и	2	1
597	ее с	1	1
598	хорошо и	1	1
599	и потому	3	1
600	же я	1	1
601	том как	2	1
602	вокруг себя	1	1
603	эти три	1	1
604	даже прямо	1	1
605	на другое	3	1
606	совершенно очевидно	1	1
607	не знаете	1	1
608	самый факт	1	1
609	на них	1	1
610	их и	1	1
611	как один	1	1
612	знаете что	5	1
613	что кроме	2	1
614	жить как	1	1
615	не могло	1	1
616	видеть в	1	1
617	она имеет	1	1
618	из системы	1	1
619	вы говорите	1	1
620	еще раньше	1	1
621	но что	5	1
622	человек в	1	1
623	что все	4	1
624	достаточно чтобы	1	1
625	и берет	1	1
626	однако и	1	1
627	в последней	1	1
628	благоприятные условия	1	1
629	человека как	1	1
630	он как	1	1
631	явлениями и	1	1
632	е как	1	1
633	не всегда	3	1
634	только не	3	1
635	и тем	6	1
636	себе не	2	1
637	но прежде	1	1
638	и тех	2	1
639	предполагает что	1	1
640	по крайней	7	1
641	в этой	4	1
642	как ни	1	1
643	же как	1	1
644	об этой	2	1
645	в основе	10	1
646	сложнее и	1	1
647	смысле не	1	1
648	с одной	1	1
649	человек так	1	1
650	своего собственного	1	1
651	но оно	1	1
652	во всей	2	1
653	значит не	1	1
654	ни с	4	1
655	предмет и	1	1
656	говорит о	3	1
657	все они	1	1
658	жизнь в	1	1
659	после этого?	1	1
660	мы видим	4	1
661	от себя	2	1
662	в языке	1	1
663	тоже не	2	1
664	что другое	1	1
665	из их	1	1
666	направление и	1	1
667	и если	3	1
668	как два	1	1
669	все существенные	1	1
670	и само	2	1
671	как к	1	1
672	есть уже	1	1
673	то в	5	1
674	в точном	1	1
675	как ряд	1	1
676	явления в	1	1
677	это есть	13	1
678	ничего общего	4	1
679	на этом	3	1
680	с отцом	1	1
681	идет о	1	1
682	положения в	1	1
683	не раз	2	1
684	и тогда	2	1
685	уже нет	3	1
686	которые именно	1	1
687	не от	1	1
688	для рассмотрения	1	1
689	тем более	6	1
690	следы и	1	1
691	же вы	2	1
692	в общем	1	1
693	однако в	2	1
694	здесь же	1	1
695	действительно не	1	1
696	ему не	1	1
697	за ним	1	1
698	это как	2	1
699	их как	1	1
700	в духе	1	1
701	есть нечто	2	1
702	этом последнем	1	1
703	не бывает	1	1
704	о самом	1	1
705	всего в	1	1
706	и всю	1	1
707	в некотором	1	1
708	от нашего	1	1
709	и есть	19	1
710	где же	1	1
711	бы уже	1	1
712	не говорят	3	1
713	не о	4	1
714	он должен	1	1
715	от нее	3	1
716	часто и	2	1
717	к этому	3	1
718	что она	5	1
719	а я	1	1
720	понятно что	1	1
721	время не	1	1
722	и всякая	1	1
723	она в	3	1
724	точка зрения	1	1
725	е в	2	1
726	идею и	3	1
727	и уже	4	1
728	так или	1	1
729	сущности в	1	1
730	вообще во	1	1
731	такое же	1	1
732	его за	1	1
733	что здесь	3	1
734	корнями в	1	1
735	будем говорить	1	1
736	что с	2	1
737	как будто	2	1
738	можем сказать	2	1
739	сказать с	1	1
740	просто как	2	1
741	направлении своего	1	1
742	его я	1	1
743	если так	2	1
744	еще нет	1	1
745	или иначе	2	1
746	для всякой	1	1
747	нами как	1	1
748	все может	1	1
749	но кто	1	1
750	д но	1	1
751	не имея	1	1
752	и знать	1	1
753	возникает вопрос	1	1
754	признать его	1	1
755	иметь в	2	1
756	и между	1	1
757	все что	2	1
758	вообще не	1	1
759	и по	2	1
760	свою собственную	1	1
761	или несколько	1	1
762	единство на	1	1
763	во втором	1	1
