N	2gram	Tiupa_Narr_1	Problema
425	речевой деятельности	1	1
426	чего не	1	1
427	видения мира	1	1
428	которая предполагает	1	1
429	входя в	1	1
430	то в	6	1
431	или поведение	1	1
432	в аспекте	2	1
433	бы все	1	1
434	ухода в	1	1
435	по его	1	1
436	осуществляется в	1	1
437	к самому	2	1
438	здесь это	1	1
439	оно и	1	1
440	а теперь	1	1
441	оно существует	1	1
442	о своей	2	1
443	по своей	3	1
444	не мог	4	1
445	же не	4	1
446	отношения между	1	1
447	от тех	1	1
448	на что	1	1
449	одной из	4	1
450	время в	2	1
451	ту или	2	1
452	и небо	1	1
453	роль этой	1	1
454	в силу	4	1
455	нем самом	1	1
456	быть так	1	1
457	иметь в	1	1
458	характерное для	1	1
459	отношения к	2	1
460	и формы	1	1
461	дело с	2	1
462	как не	1	1
463	особенно в	3	1
464	это одно	1	1
465	может считаться	1	1
466	что ни	1	1
467	представляется нам	1	1
468	в следующей	1	1
469	этом отношении	3	1
470	это существенно	1	1
471	человеческого сознания	1	1
472	но далеко	1	1
473	между тем	3	1
474	в общую	1	1
475	и главное	1	1
476	к своему	1	1
477	ни одна	1	1
478	никогда не	3	1
479	не быть	1	1
480	может существовать	1	1
481	же здесь	1	1
482	различные и	1	1
483	составляющих ее	2	1
484	жизни не	1	1
485	временем и	1	1
486	и многообразных	1	1
487	еще только	1	1
488	к специфике	1	1
489	уже по	1	1
490	который является	1	1
491	но ясно	1	1
492	как это	6	1
493	он может	1	1
494	хранения и	1	1
495	они не	2	1
496	как в	7	1
497	в настоящем	1	1
498	в значении	1	1
499	в смысле	1	1
500	терминологии в	1	1
501	некоторые из	1	1
502	содержать в	1	1
503	и его	5	1
504	складывается из	2	1
505	к его	1	1
506	что понятие	1	1
507	классификации в	1	1
508	идти в	1	1
509	структуры в	2	1
510	оно имеет	1	1
511	что у	2	1
512	за рамки	2	1
513	его началом	1	1
514	не входит	1	1
515	не на	2	1
516	это не	2	1
517	она все	1	1
518	что нет	2	1
519	целое и	1	1
520	смысловая природа	1	1
521	что было	1	1
522	слов и	1	1
523	обыкновенный человек	1	1
524	поэтому и	1	1
525	мира и	2	1
526	не всякий	1	1
527	можно назвать	1	1
528	отношений между	1	1
529	в другое	1	1
530	то чему	1	1
531	тому чтобы	1	1
532	время было	1	1
533	но всегда	1	1
534	известном смысле	2	1
535	и потому	2	1
536	было и	1	1
537	этот момент	1	1
538	а с	3	1
539	мыслится как	1	1
540	для автора	2	1
541	это же	1	1
542	в пространстве	4	1
543	его из	1	1
544	не таким	1	1
545	времени и	7	1
546	это требует	1	1
547	мы имеем	2	1
548	мы будем	1	1
549	ему в	2	1
550	со стороны	9	1
551	или попросту	1	1
552	который не	1	1
553	не могли	1	1
554	в пределах	2	1
555	однако и	1	1
556	не отвечает	1	1
557	как от	1	1
558	начала х	1	1
559	сам по	1	1
560	должен был	1	1
561	слова в	1	1
562	только потому	1	1
563	речи и	1	1
564	имеет для	1	1
565	ни было	3	1
566	и ничто	1	1
567	с таким	1	1
568	формы в	1	1
569	к другому	2	1
570	же как	3	1
571	от того	1	1
572	не мешает	1	1
573	что именно	2	1
574	но во	1	1
575	так сказать	1	1
576	именно в	6	1
577	однако с	1	1
578	оно есть	1	1
579	с чем	2	1
580	не знаю	1	1
581	как уже	1	1
582	в едином	1	1
583	здесь и	2	1
584	или иную	2	1
585	себя и	2	1
586	по контрасту	1	1
587	х гг	1	1
588	как результат	1	1
589	в работах	1	1
590	еще раз	1	1
591	на этом	1	1
592	и представляет	2	1
593	на земле	1	1
594	времени в	2	1
595	от других	1	1
596	на них	1	1
597	до последнего	1	1
598	с его	6	1
599	отказываться от	1	1
600	в известном	2	1
601	которая в	2	1
602	именно такого	1	1
603	этих двух	1	1
604	далекое прошлое	1	1
605	обратим внимание	1	1
606	и символическое	1	1
607	форме и	1	1
608	столь же	3	1
609	все и	1	1
610	подход к	2	1
611	настаивать на	1	1
612	в состав	1	1
613	часто не	1	1
614	же в	4	1
615	но по	1	1
616	таковой и	1	1
617	широкое и	1	1
618	факта без	2	1
619	может показаться	1	1
620	о его	1	1
621	хотя оно	1	1
622	в следующем	1	1
623	и всю	1	1
624	в некотором	1	1
625	и до	2	1
626	в рамках	12	1
627	с такой	1	1
628	и одновременно	2	1
629	однако эта	1	1
630	в далекое	1	1
631	в которых	1	1
632	чем и	1	1
633	в глазах	1	1
634	какой-то мере	1	1
635	на себя	3	1
636	без ее	1	1
637	даже вовсе	2	1
638	и уже	1	1
639	но от	2	1
640	одного из	4	1
641	а во	3	1
642	с ее	3	1
643	то она	2	1
644	мира в	5	1
645	опираясь на	1	1
646	только здесь	1	1
647	может являться	1	1
648	отношений эта	1	1
649	речи но	1	1
650	здесь пока	1	1
651	непосредственным образом	1	1
652	ни на	1	1
653	может содержать	1	1
654	и эта	1	1
655	а если	2	1
656	и тогда	1	1
657	структуры но	1	1
658	действия или	1	1
659	на большую	1	1
660	может идти	1	1
661	в речи	1	1
662	понимать как	1	1
663	структуру в	1	1
