N	2gram	Bakhtin_Pr_1	Literetu
266	но он	2	1
267	в вечности	1	1
268	только как	1	1
269	в литературе	3	1
270	и страшной	1	1
271	говорит о	1	1
272	бы то	3	1
273	от этого	1	1
274	то он	3	1
275	является одним	1	1
276	идет не	3	1
277	лишь для	1	1
278	так же	6	1
279	ее на	1	1
280	сам в	1	1
281	далека от	1	1
282	о своем	1	1
283	и привычной	1	1
284	в этот	2	1
285	здесь не	1	1
286	этот тип	1	1
287	не путем	1	1
288	он становится	1	1
289	стремится к	1	1
290	должна быть	2	1
291	искусства и	1	1
292	рядом с	13	1
293	перейти в	1	1
294	не оставляет	1	1
295	человека а	1	1
296	критиков и	1	1
297	ведет к	1	1
298	сам его	1	1
299	и все	3	1
300	есть в	3	1
301	к его	1	1
302	гораздо более	1	1
303	таким образом	11	1
304	не укоренен	1	1
305	героя и	5	1
306	он знает	3	1
307	в сознании	2	1
308	автора с	1	1
309	что это	1	1
310	не для	1	1
311	раскрытия и	1	1
312	мира где	1	1
313	приходится признать	1	1
314	к которому	1	1
315	ни есть	1	1
316	личности и	1	1
317	нами не	1	1
318	типа а	2	1
319	художественное творчество	1	1
320	и чужого	1	1
321	исторической поэтики	1	1
322	в смысле	2	1
323	сознанием и	1	1
324	с другими	7	1
325	ни был	1	1
326	того чтобы	4	1
327	последний час	1	1
328	только то	3	1
329	в этих	2	1
330	можно было	3	1
331	же автора	1	1
332	высшего порядка	1	1
333	наряду с	1	1
334	вот почему	1	1
335	и внешней	1	1
336	казалось бы	1	1
337	и было	1	1
338	более того	3	1
339	это мир	1	1
340	далеко не	1	1
341	слова не	1	1
342	со всеми	1	1
343	совершенно справедливо	1	1
344	эти слова	1	1
345	жизни где	1	1
346	его в	4	1
347	явление в	1	1
348	не можем	1	1
349	он сам	3	1
350	как действительность	2	1
351	творческий процесс	1	1
352	второго порядка	2	1
353	каждый жест	1	1
354	в отношении	2	1
355	по своей	1	1
356	целом ряде	1	1
357	отношения между	2	1
358	что же	1	1
359	предметом рефлексии	1	1
360	авторская позиция	1	1
361	и души	2	1
362	все то	4	1
363	есть не	2	1
364	и вполне	2	1
365	что может	2	1
366	всего что	1	1
367	на другого	1	1
368	впервые в	1	1
369	здесь мы	2	1
370	с миром	2	1
371	и перед	2	1
372	а для	1	1
373	самим собою	2	1
374	о мире	1	1
375	своего индивидуального	1	1
376	ним и	4	1
377	бы там	1	1
378	взаимодействия с	1	1
379	отношения к	2	1
380	мир в	2	1
381	живой и	1	1
382	себе как	1	1
383	сознаний и	3	1
384	это он	1	1
385	и притом	2	1
386	не его	3	1
387	дело и	1	1
388	что ни	1	1
389	пути по	1	1
390	к творчеству	1	1
391	этой точки	1	1
392	на самом	4	1
393	нет и	1	1
394	этого пути	1	1
395	героя о	3	1
396	но они	4	1
397	и поскольку	1	1
398	не об	3	1
399	он по	1	1
400	сделать их	1	1
401	нашему мнению	3	1
402	одно слово	1	1
403	тех или	1	1
404	роман о	1	1
405	за пределы	6	1
406	сознания не	3	1
407	в новом	1	1
408	да в	1	1
409	в последующие	1	1
410	такого героя	1	1
411	они не	3	1
412	как в	6	1
413	себе а	1	1
414	ни одно	1	1
415	он у	2	1
416	как мы	5	1
417	из этого	1	1
418	отличие от	2	1
419	над ней	1	1
420	это и	9	1
421	есть их	1	1
422	ее в	1	1
423	мире а	2	1
424	и художественного	1	1
425	к собственному	1	1
426	развитии и	1	1
427	к тому	1	1
428	он этой	1	1
429	за собой	1	1
430	как явление	1	1
431	в своей	11	1
432	то ни	3	1
433	лица в	1	1
434	пределах самого	1	1
435	в чем	1	1
436	и от	1	1
437	мира и	7	1
438	он ищет	3	1
439	как раньше	1	1
440	не все	1	1
441	пути своего	1	1
442	от земли	1	1
443	в индивидуальном	1	1
444	и о	3	1
445	в единстве	7	1
446	из трех	1	1
447	во второй	1	1
448	за их	1	1
449	однако не	2	1
450	находится в	1	1
451	автора и	5	1
452	в романе	11	1
453	изучение поэтики	1	1
454	за пределами	1	1
455	он нам	1	1
456	и всякой	1	1
457	и потому	3	1
458	в первом	2	1
459	чистой функции	1	1
460	а перед	1	1
461	ему как	1	1
462	в пространстве	3	1
463	остаются в	1	1
464	к более	2	1
465	него нет	1	1
466	не могло	1	1
467	она имеет	1	1
468	об одном	1	1
469	как нам	2	1
470	дороги и	1	1
471	укоренен в	1	1
472	которого является	1	1
473	в произведениях	2	1
474	путь которым	1	1
475	его личности	2	1
476	с полным	1	1
477	и сила	1	1
478	него в	2	1
479	ни один	2	1
480	вся художественная	1	1
481	а с	1	1
482	он как	1	1
483	между собою	1	1
484	к человеку	2	1
485	только не	1	1
486	то оно	1	1
487	в сырой	1	1
488	но даже	1	1
489	воспринимается как	1	1
490	всех этих	3	1
491	свобода и	1	1
492	толстой например	1	1
493	единой и	1	1
494	творчества в	1	1
495	именно в	6	1
496	это тоже	1	1
497	среди них	1	1
498	тому что	2	1
499	в самом	8	1
500	во всей	2	1
501	знает и	1	1
502	не от	1	1
503	в творчестве	5	1
504	он говорит	2	1
505	не могут	6	1
506	россии где	1	1
507	в отличие	2	1
508	не перед	1	1
509	от себя	1	1
510	первого лица	2	1
511	самого художественного	1	1
512	иного рода	1	1
513	он есть	3	1
514	собственного слова	1	1
515	и само	2	1
516	поэтому в	2	1
517	с большой	1	1
518	видения жизни	1	1
519	ее и	1	1
520	его герой	1	1
521	из всех	1	1
522	как у	2	1
523	в действительности	1	1
524	лежит на	1	1
525	земли в	1	1
526	их в	2	1
527	показал как	1	1
528	от других	1	1
529	характер не	1	1
530	времени в	1	1
531	принципом видения	1	1
532	в известном	1	1
533	другое сознание	1	1
534	плана в	1	1
535	автора но	1	1
536	в построении	5	1
537	остался в	1	1
538	по нашему	5	1
539	того и	1	1
540	от первого	2	1
541	порядка в	2	1
542	в развитии	1	1
543	слова а	2	1
544	не служит	2	1
545	сравнительно с	1	1
546	быть это	1	1
547	притом в	1	1
548	пространства и	1	1
549	никак не	2	1
550	есть и	1	1
551	как по	1	1
552	личности поэтому	1	1
553	на своей	1	1
554	от лица	1	1
555	его не	1	1
556	мысль его	1	1
557	в основном	2	1
558	всего в	1	1
559	эта новая	1	1
560	своего образа	1	1
561	не следует	1	1
562	прошлое в	1	1
563	самом деле	5	1
564	это не	10	1
565	к художественному	1	1
566	личность не	1	1
567	которые не	1	1
568	то здесь	1	1
569	бытия и	1	1
570	который в	1	1
571	ответ на	1	1
572	он должен	1	1
573	общественных отношений	1	1
574	к этому	2	1
575	не поддается	1	1
576	пути и	1	1
577	над героем	1	1
578	и говорит	1	1
579	время не	2	1
580	которых он	1	1
581	но эта	4	1
582	в соединении	1	1
583	как художника	1	1
584	что позволяет	1	1
585	равноправных с	1	1
586	он писал	3	1
587	этом как	1	1
588	нового типа	2	1
589	в движение	1	1
590	сознания как	1	1
591	остается только	1	1
592	культурной традиции	2	1
593	жизни вообще	1	1
594	как же	3	1
595	если б	1	1
596	в пределах	9	1
597	но именно	4	1
598	к субъективному	1	1
599	него как	1	1
600	что мы	1	1
601	там ни	1	1
602	о художественной	1	1
603	совершенно иной	1	1
604	же самое	1	1
605	является в	1	1
606	и по	2	1
607	в творческом	1	1
608	в новый	1	1
609	в своем	8	1
610	во втором	1	1
611	слова так	1	1
