N	2gram	Berdyaev_V_1	Istorich
155	своего учителя	1	1
156	это одна	1	1
157	это значит	1	1
158	их к	1	1
159	что их	2	1
160	тогда как	1	1
161	в одно	1	1
162	на пути	1	1
163	а есть	2	1
164	людей как	1	1
165	в двух	1	1
166	только мы	1	1
167	его с	1	1
168	не будет	2	1
169	не помогают	1	1
170	ее на	1	1
171	это дело	2	1
172	по пути	5	1
173	это как	1	1
174	для них	2	1
175	с тобой	2	1
176	вовсе не	1	1
177	ведет к	1	1
178	есть то	1	1
179	хлеба и	1	1
180	вслед за	2	1
181	и которые	1	1
182	как можно	1	1
183	с ним	2	1
184	так часто	1	1
185	ней и	1	1
186	и во	2	1
187	одном образе	1	1
188	под этим	2	1
189	их от	3	1
190	не были	1	1
191	пока они	1	1
192	благо и	1	1
193	и за	2	1
194	в своей	3	1
195	совсем как	1	1
196	жизнь в	1	1
197	в следующих	1	1
198	мы слышим	2	1
199	за то	3	1
200	чему же	1	1
201	это очень	1	1
202	к нам	2	1
203	над ними	2	1
204	им в	1	1
205	ничем не	1	1
206	мы это	2	1
207	из всего	1	1
208	духа и	2	1
209	есть не	1	1
210	к сонму	1	1
211	в земной	2	1
212	к жизни	1	1
213	всем мире	1	1
214	с этой	1	1
215	со словами	1	1
216	он за	1	1
217	которого не	1	1
218	существами и	1	1
219	по этому	3	1
220	на путь	1	1
221	там он	1	1
222	человека не	1	1
223	людей но	1	1
224	и очень	1	1
225	себя за	1	1
226	но часто	1	1
227	но как	1	1
228	у них	1	1
229	не имеют	1	1
230	найти в	1	1
231	который он	1	1
232	и можно	1	1
233	формах в	1	1
234	говорить о	4	1
235	превращаются в	2	1
236	не могут	2	1
237	слова для	1	1
238	с братьями	1	1
239	я ничего	1	1
240	как мы	1	1
241	думают что	1	1
242	в целом	1	1
243	от него	2	1
244	образ и	1	1
245	у нас	1	1
246	что не	4	1
247	до того	2	1
248	вот ты	1	1
249	в прошлом	2	1
250	могут сказать	1	1
251	бы сделать	1	1
252	и властителем	1	1
253	что на	1	1
254	тот же	3	1
255	что было	2	1
256	можно вывести	1	1
257	в высшую	1	1
258	мира и	1	1
259	есть знак	1	1
260	на этих	2	1
261	с которыми	1	1
262	во всем	1	1
263	зависимости от	1	1
264	от этого	3	1
265	и потому	7	1
266	и над	2	1
267	наших дней	1	1
268	о чем	1	1
269	их и	1	1
270	уже не	2	1
271	ничего нельзя	1	1
272	вот почему	2	1
273	не будут	1	1
274	в них	3	1
275	не всегда	1	1
276	можно признать	1	1
277	его к	2	1
278	этого слова	1	1
279	они и	2	1
280	идет по	1	1
281	их не	1	1
282	что ты	3	1
283	же что	1	1
284	на которых	1	1
285	в самом	1	1
286	его хотя	1	1
287	но я	1	1
288	с радостью	1	1
289	он говорит	1	1
290	ушел от	1	1
291	есть еще	1	1
292	и вновь	1	1
293	в результате	1	1
294	нас они	1	1
295	со своей	1	1
296	в процессе	1	1
297	ее и	2	1
298	это желание	1	1
299	человека к	1	1
300	и эта	1	1
301	человек с	1	1
302	освободиться от	1	1
303	к человеку	1	1
304	с его	3	1
305	в познании	1	1
306	сделать это	1	1
307	указать на	1	1
308	в истории	8	1
309	стороны в	1	1
310	за ним	3	1
311	но что	1	1
312	не того	1	1
313	его по	1	1
314	же ты	3	1
315	земного и	4	1
316	а ты	1	1
317	так говорит	1	1
318	них и	1	1
319	к этому	1	1
320	на земле	7	1
321	природу его	1	1
322	на себя	5	1
323	источник силы	1	1
324	к миру	1	1
325	нам ты	1	1
326	из темноты	1	1
327	она к	1	1
328	миру и	1	1
329	ко всем	1	1
330	и могут	1	1
331	пошел он	1	1
332	они бросают	1	1
333	но она	1	1
334	на части	1	1
335	все в	1	1
336	эта не	1	1
337	является в	2	1
338	является и	1	1
