N	2gram	Voloshinov_1	Psycholo
811	все в	1	1
812	или чувство	1	1
813	которые несомненно	1	1
814	и первую	1	1
815	без остатка	1	1
816	нет ничего	1	1
817	в психоанализе	2	1
818	новых и	1	1
819	психологии в	1	1
820	они-то и	1	1
821	в каждой	1	1
822	должен быть	2	1
823	на две	3	1
824	является только	1	1
825	ничего удивительного	1	1
826	разобраться в	3	1
827	и влияние	1	1
828	самого начала	5	1
829	не приходится	1	1
830	из комплекса	1	1
831	если его	1	1
832	со всеми	3	1
833	с самого	7	1
834	о таких	1	1
835	быть это	1	1
836	и нет	1	1
837	так называемый	4	1
838	получает возможность	1	1
839	значение имеют	1	1
840	в бессознательном	2	1
841	образом вся	1	1
842	и бессознательное	5	1
843	образы в	1	1
844	этот процесс	4	1
845	произведение искусства	1	1
846	так называемое	1	1
847	значение за	1	1
848	в таких	3	1
849	чтобы вызвать	1	1
850	не нуждается	2	1
851	чем в	1	1
852	не следует	2	1
853	все его	2	1
854	он теперь	1	1
855	в области	3	1
856	относящихся к	1	1
857	таким же	1	1
858	этой психологической	1	1
859	ребенка и	1	1
860	вся жизнь	2	1
861	он должен	2	1
862	психологии а	1	1
863	к этому	7	1
864	мы конечно	2	1
865	же касается	1	1
866	но при	1	1
867	тем же	1	1
868	что самый	1	1
869	и восприятия	1	1
870	что бы	1	1
871	рождается не	1	1
872	сексуальные влечения	1	1
873	другой пример	1	1
874	то психоаналитики	1	1
875	обстоятельство что	1	1
876	переходим к	1	1
877	метод к	1	1
878	до самого	1	1
879	же на	1	1
880	благодаря этому	1	1
881	которой можно	1	1
882	для восприятия	2	1
883	конечно не	3	1
884	роли в	2	1
885	все влечения	1	1
886	ко всем	1	1
887	слово в	1	1
888	уже и	1	1
889	этом совершенно	2	1
890	означает что	1	1
891	нуждается ни	1	1
892	не то	1	1
893	он ей	1	1
894	о нем	1	1
895	но именно	1	1
896	мы все	1	1
897	познакомиться с	2	1
898	эти вопросы	1	1
899	быть может	1	1
900	и представлений	1	1
901	в переводе	1	1
902	что мы	2	1
903	и эта	1	1
904	психологическом эксперименте	1	1
905	деле что	1	1
906	и тогда	1	1
907	вытесняются в	3	1
908	еще в	1	1
909	ко всей	1	1
910	так называемой	1	1
911	в первой	1	1
912	влечения к	2	1
913	однако в	1	1
914	эти три	1	1
915	чувства а	1	1
916	таком случае	2	1
917	жизни но	2	1
918	в русской	1	1
919	но мы	2	1
920	вся область	1	1
921	переводе на	1	1
