N	2gram	Losev_Prob_2	Hudozhes
160	общения людей	3	2
161	и более	5	2
162	вовсе не	37	2
163	даже в	2	2
164	тому что	3	2
165	одна из	3	2
166	и притом	3	2
167	слова как	3	2
168	этих двух	1	2
169	не является	7	2
170	языка в	3	2
171	числе и	2	2
172	оно не	3	2
173	однако все	2	2
174	для себя	9	2
175	и о	4	2
176	того чтобы	2	2
177	здесь не	2	2
178	самим собою	1	2
179	тем или	1	2
180	роль в	2	2
181	и сам	2	2
182	что может	2	2
183	или в	2	2
184	с самим	3	2
185	в порядке	1	2
186	о том	18	2
187	что каждый	2	2
188	в значительной	3	2
189	однако с	1	2
190	именно в	1	2
191	а именно	6	2
192	в литературе	1	2
193	тот или	5	2
194	с одной	5	2
195	есть в	4	2
196	и др	2	2
197	или даже	3	2
198	никто не	3	2
199	слова в	1	2
200	и прежде	2	2
201	в одном	1	2
202	в пространстве	1	2
203	для меня	5	2
204	случае не	4	2
205	для того	3	2
206	чем и	1	2
207	на почве	1	2
208	общей теории	1	2
209	между которыми	2	2
210	в общественном	1	2
211	или иначе	6	2
212	а с	1	2
213	себя и	1	2
214	нового времени	1	2
215	превращается в	1	2
216	одной стороны	5	2
217	мира в	1	2
218	так же	5	2
219	и особенно	2	2
220	и потому	1	2
221	как в	1	2
222	даже самая	1	2
223	из которых	2	2
224	к своему	1	2
225	так или	6	2
226	было и	1	2
227	и по	3	2
228	для понимания	1	2
229	при условии	6	2
230	о его	1	2
231	в аспекте	1	2
232	во всех	2	2
233	для автора	1	2
234	речь идет	2	2
235	мира и	1	2
236	видения мира	1	2
237	собственно говоря	2	2
238	тем более	10	2
239	с ним	1	2
240	одной из	1	2
241	из этого	2	2
242	только о	8	2
243	определенным образом	2	2
244	том числе	2	2
245	единицы и	1	1
246	говоря о	1	1
247	также и	12	1
248	в сфере	1	1
249	же как	1	1
250	чтобы не	2	1
251	являются такими	1	1
252	бы для	1	1
253	даже сказать	1	1
254	и есть	4	1
255	то в	1	1
256	здесь и	1	1
257	чего не	1	1
258	характерное для	1	1
259	конечно с	1	1
260	отношения между	1	1
261	не имело	1	1
262	можно говорить	3	1
263	свое место	2	1
264	вещей в	1	1
265	едва ли	9	1
266	иметь место	1	1
267	в зависимости	2	1
268	уже по	1	1
269	оторванности от	1	1
270	той же	2	1
271	есть не	6	1
272	не во	3	1
273	в литературном	1	1
274	от своих	1	1
275	это всегда	1	1
276	что иное	3	1
277	а для	1	1
278	и со	1	1
279	никогда не	1	1
280	своему смыслу	3	1
281	зависимости от	2	1
282	не что	3	1
283	говорил о	1	1
284	который может	1	1
285	как говорится	1	1
286	на них	1	1
287	между собой	5	1
288	это возможно	2	1
289	иное как	3	1
290	столь же	1	1
291	время в	1	1
292	семантики лингвистических	1	1
293	бы то	2	1
294	что его	1	1
295	связи между	1	1
296	тем как	1	1
297	речи когда	1	1
298	а тем	3	1
299	себе и	2	1
300	быть так	1	1
301	и будет	1	1
302	оно является	2	1
303	друг от	2	1
304	или иное	2	1
305	никакого нового	1	1
306	что они	3	1
307	отнюдь не	5	1
308	в истории	3	1
309	мере в	2	1
310	от друга	2	1
311	внутри себя	2	1
312	перед нами	2	1
313	такое слово	1	1
314	тем же	1	1
315	и свою	2	1
316	от этого	1	1
317	могли бы	3	1
318	или иную	1	1
319	вещи но	1	1
320	только то	3	1
321	отношение как	1	1
322	перестанет быть	1	1
323	бы и	7	1
324	что это	1	1
325	из этих	3	1
326	одном случае	1	1
327	тоже не	7	1
328	лингвистических единиц	1	1
329	без ее	1	1
330	в известном	1	1
331	раз в	1	1
332	данном контексте	1	1
333	нас на	2	1
334	отношение между	2	1
335	позицию в	1	1
336	имеем в	2	1
337	во многих	2	1
338	на то	6	1
339	все человеческие	1	1
340	не могла	1	1
341	в случае	3	1
342	говоря только	1	1
343	что она	4	1
344	внешняя а	1	1
345	время и	2	1
346	бесконечно и	1	1
347	все это	4	1
348	в реальной	1	1
349	тем и	1	1
350	в понимании	2	1
351	с нашим	2	1
352	в узком	1	1
353	отношений между	1	1
354	необходимо для	2	1
355	определенного смысла	1	1
356	содержит в	2	1
357	на земле	1	1
358	свое время	1	1
359	подобно тому	2	1
360	является не	2	1
361	себя самой	1	1
362	которая предполагает	1	1
363	сейчас только	1	1
364	по его	1	1
365	подход к	1	1
366	то ни	3	1
367	что все	6	1
368	том случае	2	1
369	бы быть	1	1
370	и внутренне	1	1
371	это было	2	1
372	было бы	8	1
373	не совпадает	2	1
374	но их	1	1
375	по этому	3	1
376	том о	1	1
377	основания для	1	1
378	речь о	1	1
379	или попросту	1	1
380	все моменты	1	1
381	его носителя	1	1
382	в чистом	3	1
383	их фактического	3	1
384	перед собой	1	1
385	или точнее	3	1
386	лежат в	1	1
387	в такой	2	1
388	мы конечно	2	1
389	и без	5	1
390	одним и	2	1
391	современное литературоведение	1	1
392	к предмету	3	1
393	всего только	1	1
394	хранения и	1	1
395	все и	1	1
396	на каждом	1	1
397	в условиях	2	1
398	которые лежат	1	1
399	до последнего	1	1
400	от его	2	1
401	для данного	1	1
402	но во	1	1
403	по крайней	6	1
404	и меньше	1	1
405	без его	3	1
406	не могли	1	1
407	в конце	7	1
408	из виду	1	1
409	с такими	1	1
410	и наоборот	1	1
411	не должно	1	1
412	нас к	1	1
413	отношения например	1	1
414	все внутреннее	1	1
415	чистом виде	3	1
416	в таких	3	1
417	с которой	3	1
418	из нас	1	1
419	но для	1	1
420	некоторого рода	7	1
421	не имеет	7	1
422	что такое	18	1
423	когда они	1	1
424	ясность и	2	1
425	иметь в	1	1
426	но только	4	1
427	каждый из	2	1
428	не всякий	1	1
429	казалось бы	7	1
430	только и	3	1
431	обратим внимание	1	1
432	предстает перед	1	1
433	и является	3	1
434	этих случаях	1	1
435	и теперь	1	1
436	связи с	5	1
437	ту или	1	1
438	можно даже	1	1
439	ее можно	1	1
440	как будто	6	1
441	в каком	4	1
442	однако это	2	1
443	только мы	2	1
444	настоящего времени	2	1
445	о чем-то	1	1
446	и здесь	4	1
447	в момент	1	1
448	поэтому не	1	1
449	когда мы	6	1
450	взятое в	1	1
451	в каждом	1	1
452	о каком	1	1
453	на это	2	1
454	здесь мы	3	1
455	в настоящее	16	1
456	говорит о	1	1
457	опираясь на	1	1
458	как мы	5	1
459	значения и	11	1
460	точно так	3	1
461	та или	2	1
462	к общему	1	1
463	ни одно	1	1
464	только при	2	1
465	языка и	5	1
466	в собственном	1	1
467	то или	3	1
468	мысль о	2	1
469	человеческого сознания	1	1
470	но мы	3	1
471	или для	1	1
472	то время	1	1
473	вопрос что	1	1
474	на объект	1	1
475	значение в	4	1
476	переход к	1	1
477	на нее	1	1
478	здесь как	2	1
479	можно только	2	1
480	разного рода	4	1
481	именно такого	1	1
482	последние десятилетия	2	1
483	для этого	3	1
484	к языку	1	1
485	это существенно	1	1
486	жизни не	1	1
487	и поэтому	2	1
488	не означает	1	1
489	внимание на	3	1
490	настоящее время	16	1
491	как ее	1	1
492	и который	1	1
493	может не	1	1
494	от всего	3	1
495	или иная	2	1
496	том или	3	1
497	том его	1	1
498	также еще	1	1
499	эти два	1	1
500	хотя по	1	1
501	только такие	1	1
502	крайней мере	6	1
503	иной мере	1	1
504	каждом из	1	1
505	если он	1	1
506	может иметь	2	1
507	о своих	1	1
508	языка мы	1	1
509	в него	2	1
510	не требует	2	1
511	не несет	1	1
512	по содержанию	2	1
513	известном смысле	1	1
514	один из	3	1
515	но с	1	1
516	знаков в	1	1
517	тот же	4	1
518	субъективно оно	1	1
519	например есть	1	1
520	это необходимо	2	1
521	дело с	1	1
522	что даже	1	1
523	в какой	1	1
524	например так	1	1
525	самые разнообразные	1	1
526	никак нельзя	3	1
527	между этими	2	1
528	или его	2	1
529	даже вовсе	1	1
530	так что	11	1
531	же и	2	1
532	для всех	2	1
533	с нею	2	1
534	значения слов	2	1
535	если мы	9	1
536	языка а	2	1
537	ничего нельзя	1	1
538	оно в	1	1
539	то и	4	1
540	свидетельствует о	2	1
541	то чему	1	1
542	мышления и	2	1
543	что речь	1	1
544	это требует	1	1
545	но от	1	1
546	себе в	2	1
547	представить себе	4	1
548	ведь это	2	1
549	не для	1	1
550	с этими	2	1
551	так как	7	1
552	и от	3	1
553	к ним	1	1
554	без этого	1	1
555	содержанию своему	2	1
556	должен был	1	1
557	как такового	2	1
558	внутреннее и	1	1
559	момент для	1	1
560	или ином	2	1
561	не просто	11	1
562	чего-то такого	1	1
563	образом что	1	1
564	речи всегда	1	1
565	и строго	1	1
566	не было	3	1
567	имеет значение	2	1
568	в последние	2	1
569	и даже	11	1
570	на чем	2	1
571	еще и	5	1
572	что не	5	1
573	что для	3	1
574	бы никакого	1	1
575	смысла и	2	1
576	человека но	2	1
577	и специфическом	1	1
578	однако и	1	1
579	быть определен	1	1
580	что из	2	1
581	в одно	2	1
582	время для	2	1
583	и любое	1	1
584	то она	1	1
585	в связи	5	1
586	как элемент	1	1
587	нет никаких	1	1
588	имея в	2	1
589	только к	1	1
590	даже при	1	1
591	вместе с	2	1
592	язык а	1	1
593	к сфере	5	1
594	становится сама	1	1
595	каждая из	1	1
596	требует от	1	1
597	ни от	2	1
598	не могут	4	1
599	и пусть	3	1
600	он говорит	1	1
601	в область	4	1
602	отношений не	1	1
603	тому как	3	1
604	и вполне	4	1
605	да и	10	1
606	чувства и	1	1
607	отдельности и	1	1
608	согласен с	1	1
609	в состоянии	2	1
610	мыслится как	1	1
611	к понятию	3	1
612	и формы	1	1
613	сказать не	1	1
614	этом случае	7	1
615	действительность в	1	1
616	и самих	1	1
617	как система	1	1
618	между прочим	1	1
619	все же	8	1
620	от нас	3	1
621	периоды его	1	1
622	тех или	3	1
623	в более	1	1
624	в следующей	1	1
625	действия или	1	1
626	если не	4	1
627	отношений и	1	1
628	видно из	1	1
629	в результате	4	1
630	о котором	3	1
631	в отдельных	1	1
632	больше и	1	1
633	звук в	1	1
634	например не	1	1
635	для нас	9	1
636	но обязательно	2	1
637	это может	1	1
638	бы в	3	1
639	полноты и	1	1
640	все они	1	1
641	предмета и	3	1
642	ни было	1	1
643	же в	1	1
644	но если	4	1
645	но всегда	1	1
646	быть и	2	1
647	не есть	33	1
648	его лишь	1	1
649	не обладает	1	1
650	к самому	1	1
651	здесь только	3	1
652	нами не	4	1
653	о своем	2	1
654	но всякий	1	1
655	не быть	1	1
656	в системе	2	1
657	определенный смысл	1	1
658	одновременно и	3	1
659	в отдельности	1	1
660	в свое	1	1
661	одно слово	1	1
662	самых значительных	1	1
663	частности в	2	1
664	но каждая	1	1
665	ее в	1	1
666	случае если	2	1
667	в своих	3	1
668	по поводу	2	1
669	можно назвать	1	1
670	все что	3	1
671	они не	1	1
