N	2gram	Losev_Prob_2	Hudozhes
160	а именно	6	2
161	превращается в	1	2
162	и притом	3	2
163	самим собою	1	2
164	общения людей	3	2
165	но как	6	2
166	в общественном	1	2
167	к своему	1	2
168	и о	4	2
169	из которых	2	2
170	сама по	4	2
171	и прежде	2	2
172	с самим	3	2
173	в порядке	1	2
174	как в	1	2
175	для меня	5	2
176	из этого	2	2
177	это и	3	2
178	на почве	1	2
179	нового времени	1	2
180	не входит	1	2
181	в силу	1	2
182	мира и	1	2
183	не все	4	2
184	даже самая	1	2
185	не является	7	2
186	для того	3	2
187	и потому	1	2
188	тот или	5	2
189	а с	1	2
190	этого термина	8	2
191	в пространстве	1	2
192	об этом	2	2
193	с их	1	2
194	в них	2	2
195	и весьма	2	2
196	или иначе	6	2
197	одной стороны	5	2
198	для автора	1	2
199	одна из	3	2
200	слова в	1	2
201	языкового знака	9	2
202	по преимуществу	2	2
203	к другому	1	2
204	между которыми	2	2
205	именно в	1	2
206	с одной	5	2
207	однако с	1	2
208	это тоже	3	2
209	тому что	3	2
210	о том	18	2
211	видения мира	1	2
212	и на	5	2
213	совпадает с	2	2
214	себя и	1	2
215	для себя	9	2
216	языка в	3	2
217	роль в	2	2
218	однако все	2	2
219	несмотря на	3	2
220	времени в	1	2
221	том числе	2	2
222	тем более	10	2
223	я не	1	2
224	и сам	2	2
225	этих двух	1	2
226	собственно говоря	2	2
227	слова как	3	2
228	о его	1	2
229	для понимания	1	2
230	и по	3	2
231	времени и	1	2
232	общей теории	1	2
233	субъект и	1	2
234	что может	2	2
235	чем и	1	2
236	и др	2	2
237	так или	6	2
238	другим и	1	2
239	и особенно	2	2
240	и это	5	2
241	мира в	1	2
242	речь идет	2	2
243	и более	5	2
244	в своем	4	2
245	не означает	1	1
246	столь же	1	1
247	может не	1	1
248	не могла	1	1
249	это возможно	2	1
250	в чистом	3	1
251	отношений не	1	1
252	каждом из	1	1
253	для всех	2	1
254	его лишь	1	1
255	себе в	2	1
256	из этих	3	1
257	или иное	2	1
258	когда мы	6	1
259	и здесь	4	1
260	но с	1	1
261	языка мы	1	1
262	бы быть	1	1
263	например так	1	1
264	бы в	3	1
265	для нас	9	1
266	и свою	2	1
267	в свое	1	1
268	в связи	5	1
269	в него	2	1
270	в собственном	1	1
271	в одно	2	1
272	определенного смысла	1	1
273	с нею	2	1
274	вместе с	2	1
275	хотя по	1	1
276	перестанет быть	1	1
277	связи между	1	1
278	о котором	3	1
279	говорит о	1	1
280	бы то	2	1
281	от этого	1	1
282	только мы	2	1
283	что они	3	1
284	и который	1	1
285	каждый из	2	1
286	семантики лингвистических	1	1
287	и пусть	3	1
288	на это	2	1
289	в более	1	1
290	но каждая	1	1
291	не должно	1	1
292	оно является	2	1
293	мышления и	2	1
294	эти два	1	1
295	здесь и	1	1
296	о своем	2	1
297	в область	4	1
298	с нашим	2	1
299	образом что	1	1
300	и является	3	1
301	о своих	1	1
302	связи с	5	1
303	и со	1	1
304	крайней мере	6	1
305	своему смыслу	3	1
306	есть не	6	1
307	определенный смысл	1	1
308	не было	3	1
309	смысла и	2	1
310	речь о	1	1
311	все внутреннее	1	1
312	такое слово	1	1
313	только при	2	1
314	говоря только	1	1
315	к языку	1	1
316	том случае	2	1
317	лежат в	1	1
318	одновременно и	3	1
319	последние десятилетия	2	1
320	единицы и	1	1
321	на то	6	1
322	из нас	1	1
323	нет никаких	1	1
324	себя самой	1	1
325	отношение между	2	1
326	в отдельности	1	1
327	основания для	1	1
328	речи когда	1	1
329	настоящее время	16	1
330	это необходимо	2	1
331	что это	1	1
332	и специфическом	1	1
333	здесь как	2	1
334	в какой	1	1
335	отнюдь не	5	1
336	время для	2	1
337	но мы	3	1
338	это всегда	1	1
339	иное как	3	1
340	даже сказать	1	1
341	не имело	1	1
342	нами не	4	1
343	в условиях	2	1
344	свое время	1	1
345	но обязательно	2	1
346	в конце	7	1
347	мере в	2	1
348	в последние	2	1
349	никак нельзя	3	1
350	можно только	2	1
351	говоря о	1	1
352	так что	11	1
353	или его	2	1
354	и без	5	1
355	или иная	2	1
356	в системе	2	1
357	то и	4	1
358	больше и	1	1
359	в настоящее	16	1
360	только то	3	1
361	все же	8	1
362	например не	1	1
363	тот же	4	1
364	от друга	2	1
365	и наоборот	1	1
366	но их	1	1
367	значение в	4	1
368	бы и	7	1
369	казалось бы	7	1
370	одном случае	1	1
371	не обладает	1	1
372	то или	3	1
373	чего не	1	1
374	говорил о	1	1
375	если он	1	1
376	разного рода	4	1
377	тем как	1	1
378	которая предполагает	1	1
379	то в	1	1
380	если не	4	1
381	к самому	1	1
382	и теперь	1	1
383	отношения например	1	1
384	момент для	1	1
385	содержанию своему	2	1
386	внутри себя	2	1
387	который может	1	1
388	без этого	1	1
389	случае если	2	1
390	позицию в	1	1
391	субъективно оно	1	1
392	чувства и	1	1
393	отношения между	1	1
394	но для	1	1
395	значения слов	2	1
396	время в	1	1
397	ту или	1	1
398	между собой	5	1
399	на чем	2	1
400	внимание на	3	1
401	а тем	3	1
402	но только	4	1
403	и вполне	4	1
404	современное литературоведение	1	1
405	к понятию	3	1
406	и внутренне	1	1
407	имея в	2	1
408	здесь мы	3	1
409	а для	1	1
410	быть так	1	1
411	свидетельствует о	2	1
412	иметь в	1	1
413	характерное для	1	1
414	бы для	1	1
415	по этому	3	1
416	и формы	1	1
417	дело с	1	1
418	раз в	1	1
419	в таких	3	1
420	необходимо для	2	1
421	к общему	1	1
422	можно назвать	1	1
423	том его	1	1
424	что даже	1	1
425	но если	4	1
426	быть определен	1	1
427	это существенно	1	1
428	данном контексте	1	1
429	для данного	1	1
430	отношений между	1	1
431	как система	1	1
432	то время	1	1
433	что для	3	1
434	внутреннее и	1	1
435	в следующей	1	1
436	что иное	3	1
437	бесконечно и	1	1
438	действительность в	1	1
439	одно слово	1	1
440	тех или	3	1
441	от своих	1	1
442	во многих	2	1
443	оно в	1	1
444	в момент	1	1
445	видно из	1	1
446	даже при	1	1
447	речи всегда	1	1
448	в узком	1	1
449	жизни не	1	1
450	и самих	1	1
451	без его	3	1
452	не имеет	7	1
453	внешняя а	1	1
454	уже по	1	1
455	и любое	1	1
456	периоды его	1	1
457	в понимании	2	1
458	ни от	2	1
459	чего-то такого	1	1
460	они не	1	1
461	языка а	2	1
462	не требует	2	1
463	нас к	1	1
464	языка и	5	1
465	звук в	1	1
466	ни одно	1	1
467	являются такими	1	1
468	как элемент	1	1
469	как мы	5	1
470	человеческого сознания	1	1
471	поэтому не	1	1
472	переход к	1	1
473	ее в	1	1
474	не несет	1	1
475	в сфере	1	1
476	можно говорить	3	1
477	требует от	1	1
478	имеет значение	2	1
479	о каком	1	1
480	что его	1	1
481	что не	5	1
482	что такое	18	1
483	ее можно	1	1
484	что из	2	1
485	как говорится	1	1
486	с такими	1	1
487	в случае	3	1
488	то ни	3	1
489	вещей в	1	1
490	чистом виде	3	1
491	ведь это	2	1
492	том о	1	1
493	частности в	2	1
494	и от	3	1
495	не всякий	1	1
496	полноты и	1	1
497	его носителя	1	1
498	то чему	1	1
499	зависимости от	2	1
500	да и	10	1
501	но всегда	1	1
502	известном смысле	1	1
503	в отдельных	1	1
504	содержит в	2	1
505	обратим внимание	1	1
506	никакого нового	1	1
507	оторванности от	1	1
508	один из	3	1
509	взятое в	1	1
510	в реальной	1	1
511	в истории	3	1
512	лингвистических единиц	1	1
513	язык а	1	1
514	мыслится как	1	1
515	никогда не	1	1
516	но всякий	1	1
517	все это	4	1
518	некоторого рода	7	1
519	и даже	11	1
520	только к	1	1
521	отношений и	1	1
522	едва ли	9	1
523	из виду	1	1
524	представить себе	4	1
525	же и	2	1
526	например есть	1	1
527	ясность и	2	1
528	это требует	1	1
529	к сфере	5	1
530	это было	2	1
531	сейчас только	1	1
532	иной мере	1	1
533	о чем-то	1	1
534	что все	6	1
535	тому как	3	1
536	однако это	2	1
537	только и	3	1
538	по поводу	2	1
539	ничего нельзя	1	1
540	не могли	1	1
541	между прочим	1	1
542	однако и	1	1
543	вещи но	1	1
544	предстает перед	1	1
545	является не	2	1
546	вопрос что	1	1
547	которые лежат	1	1
548	от нас	3	1
549	для этого	3	1
550	и меньше	1	1
551	в зависимости	2	1
552	все моменты	1	1
553	ни было	1	1
554	одним и	2	1
555	с этими	2	1
556	же как	1	1
557	всего только	1	1
558	это может	1	1
559	отношение как	1	1
560	себе и	2	1
561	в такой	2	1
562	предмета и	3	1
563	самых значительных	1	1
564	этих случаях	1	1
565	к ним	1	1
566	тем и	1	1
567	значения и	11	1
568	этом случае	7	1
569	чтобы не	2	1
570	не для	1	1
571	бы никакого	1	1
572	он говорит	1	1
573	не что	3	1
574	не могут	4	1
575	можно даже	1	1
576	и будет	1	1
577	по крайней	6	1
578	тоже не	7	1
579	или иную	1	1
580	только такие	1	1
581	и поэтому	2	1
582	в результате	4	1
583	также и	12	1
584	том или	3	1
585	или для	1	1
586	не просто	11	1
587	на каждом	1	1
588	свое место	2	1
589	должен был	1	1
590	самые разнообразные	1	1
591	не во	3	1
592	на земле	1	1
593	на них	1	1
594	до последнего	1	1
595	в своих	3	1
596	той же	2	1
597	быть и	2	1
598	в известном	1	1
599	по его	1	1
600	отдельности и	1	1
601	еще и	5	1
602	то она	1	1
603	что речь	1	1
604	или точнее	3	1
605	все и	1	1
606	все они	1	1
607	подход к	1	1
608	та или	2	1
609	настоящего времени	2	1
610	становится сама	1	1
611	время и	2	1
612	между этими	2	1
613	с которой	3	1
614	же в	1	1
615	также еще	1	1
616	на объект	1	1
617	в каком	4	1
618	конечно с	1	1
619	перед собой	1	1
620	в состоянии	2	1
621	здесь только	3	1
622	и есть	4	1
623	человека но	2	1
624	иметь место	1	1
625	мы конечно	2	1
626	что она	4	1
627	их фактического	3	1
628	тем же	1	1
629	без ее	1	1
630	каждая из	1	1
631	даже вовсе	1	1
632	хранения и	1	1
633	было бы	8	1
634	но от	1	1
635	если мы	9	1
636	знаков в	1	1
637	все человеческие	1	1
638	друг от	2	1
639	нас на	2	1
640	именно такого	1	1
641	сказать не	1	1
642	точно так	3	1
643	как будто	6	1
644	в каждом	1	1
645	опираясь на	1	1
646	не быть	1	1
647	перед нами	2	1
648	на нее	1	1
649	имеем в	2	1
650	по содержанию	2	1
651	не совпадает	2	1
652	и строго	1	1
653	так как	7	1
654	но во	1	1
655	от его	2	1
656	мысль о	2	1
657	от всего	3	1
658	как такового	2	1
659	могли бы	3	1
660	все что	3	1
661	когда они	1	1
662	или попросту	1	1
663	действия или	1	1
664	в литературном	1	1
665	подобно тому	2	1
666	как ее	1	1
667	не есть	33	1
668	или ином	2	1
669	к предмету	3	1
670	согласен с	1	1
671	может иметь	2	1
