N	2gram	Vinokur_Ku_2	Istorich
434	и той	1	1
435	не могут	5	1
436	соответствии с	2	1
437	не видно	1	1
438	и прежде	1	1
439	и к	1	1
440	которые в	1	1
441	е к	1	1
442	одно время	2	1
443	который является	1	1
444	себе представить	1	1
445	дошло до	1	1
446	виду что	1	1
447	а как	1	1
448	он может	1	1
449	это видно	1	1
450	в совершенно	1	1
451	говорилось выше	1	1
452	как мы	3	1
453	начнем с	1	1
454	здесь однако	1	1
455	следовало бы	2	1
456	в той	2	1
457	отличие от	2	1
458	это положение	2	1
459	постепенно теряет	1	1
460	это и	3	1
461	в целом	1	1
462	именно на	1	1
463	от такой	1	1
464	этом можно	1	1
465	у нас	12	1
466	же остается	1	1
467	что не	6	1
468	идет речь	1	1
469	отнюдь не	4	1
470	что такое	3	1
471	он все	1	1
472	что на	4	1
473	что к	1	1
474	тот же	5	1
475	значение как	1	1
476	в то	4	1
477	мне не	2	1
478	они лишь	1	1
479	которые должны	1	1
480	действительно так	1	1
481	не то	2	1
482	но уже	2	1
483	принимают в	1	1
484	случаях как	1	1
485	и о	4	1
486	во всем	1	1
487	зависимости от	5	1
488	так то	1	1
489	мы также	1	1
490	сюжетов в	1	1
491	и приобретает	1	1
492	от этого	2	1
493	и потому	2	1
494	вся эта	2	1
495	на основе	1	1
496	всякого рода	2	1
497	в книге	1	1
498	как только	1	1
499	подобного рода	5	1
500	характер и	2	1
501	тем не	6	1
502	к поездкам	1	1
503	вещи не	1	1
504	едва ли	1	1
505	вместить в	1	1
506	точнее и	1	1
507	здесь о	1	1
508	уже не	8	1
509	что значит	2	1
510	вот как	1	1
511	которого является	1	1
512	этом в	1	1
513	со стороны	4	1
514	без всякого	1	1
515	может иметь	1	1
516	лежит в	1	1
517	образом в	2	1
518	вот почему	3	1
519	но так	2	1
520	в них	4	1
521	только нет	1	1
522	не всегда	2	1
523	сам по	1	1
524	он передает	1	1
525	традиции в	1	1
526	себе не	2	1
527	его к	2	1
528	в зависимости	4	1
529	гораздо чаще	1	1
530	этого слова	5	1
531	идет по	1	1
532	их не	2	1
533	к тем	1	1
534	же что	1	1
535	пройти мимо	1	1
536	теряет свой	2	1
537	а сама	1	1
538	по своему	1	1
539	среди них	1	1
540	в самом	12	1
541	ему и	1	1
542	но я	1	1
543	это ее	1	1
544	по земле	1	1
545	и некоторые	1	1
546	он говорит	1	1
547	в отличие	2	1
548	эта сторона	1	1
549	есть вместе	2	1
550	а так	1	1
551	у других	1	1
552	бы так	1	1
553	пример дает	1	1
554	однако не	4	1
555	до конца	3	1
556	в результате	4	1
557	наконец что	1	1
558	как к	1	1
559	что за	2	1
560	в процессе	3	1
561	имеет право	1	1
562	почему же	1	1
563	нельзя было	2	1
564	далеко не	1	1
565	то они	1	1
566	а вы	1	1
567	несмотря на	5	1
568	большую роль	1	1
569	этого вопроса	3	1
570	быть и	1	1
571	с его	1	1
572	в наше	2	1
573	а самый	1	1
574	одних и	1	1
575	должен быть	5	1
576	указать на	1	1
577	превратилась в	1	1
578	чтобы оправдать	1	1
579	которая была	1	1
580	отметить что	1	1
581	все они	2	1
582	способности но	1	1
583	в особую	1	1
584	если же	1	1
585	вопрос как	1	1
586	но что	2	1
587	могло быть	1	1
588	здесь дело	1	1
589	только для	2	1
590	эта система	1	1
591	же в	3	1
592	особенность этого	1	1
593	значит что	1	1
594	власть и	1	1
595	в частности	2	1
596	всего этого	1	1
597	чем в	3	1
598	переходит в	1	1
599	и где	2	1
600	которыми он	1	1
601	но их	1	1
602	не приходит	1	1
603	много и	1	1
604	к этому	4	1
605	в каком	4	1
606	как оно	1	1
607	е в	1	1
608	так или	2	1
609	если мы	4	1
610	чем отдать	1	1
611	одного из	2	1
612	такова задача	1	1
613	и успокоились	1	1
614	одной и	1	1
615	то она	1	1
616	д вот	1	1
617	так например	1	1
618	себе что	1	1
619	в пределах	4	1
620	или иначе	3	1
621	и следовательно	2	1
622	ему придется	1	1
623	этот вопрос	6	1
624	еще один	1	1
625	указывает на	1	1
626	могло бы	1	1
627	ни к	15	1
628	достаточно для	2	1
629	случае действительно	1	1
630	к одному	1	1
631	которые входят	1	1
632	и между	1	1
633	эта не	4	1
634	это почти	1	1
635	рассматриваться как	1	1
636	в й	1	1
637	а если	2	1
638	при котором	1	1
639	в свою	2	1
