N	2gram	Vygotskiy__4	Marksizm
189	не существует	1	3
190	с одной	9	3
191	значения и	1	3
192	в отличие	2	3
193	языка в	1	3
194	а в	2	3
195	не как	1	3
196	в различных	1	3
197	для других	2	3
198	столь же	3	3
199	о том	5	3
200	в каком	2	3
201	в ней	2	3
202	с другой	12	3
203	и то	10	3
204	оно может	3	3
205	же слова	2	3
206	нами в	4	3
207	что оно	4	3
208	и это	2	3
209	перед нами	5	3
210	так как	10	3
211	не есть	2	3
212	то мы	1	2
213	одним из	2	2
214	им как	2	2
215	приводит к	3	2
216	как процесс	1	2
217	не знает	2	2
218	слово является	1	2
219	и с	4	2
220	мы это	1	2
221	вопрос о	1	2
222	в собственном	7	2
223	место в	2	2
224	можем сказать	1	2
225	или в	1	2
226	что они	14	2
227	значение и	1	2
228	оно является	1	2
229	нас не	1	2
230	и он	2	2
231	в виде	3	2
232	вместе с	8	2
233	что это	2	2
234	группы и	1	2
235	вступает в	1	2
236	иное как	1	2
237	бы не	1	2
238	к проблемам	1	2
239	его значения	1	2
240	принадлежит слову	1	2
241	далеко не	2	2
242	в нашем	4	2
243	стороны и	2	2
244	его к	4	2
245	на вопросы	1	2
246	независимо от	1	2
247	все его	1	2
248	что в	19	2
249	с нашей	4	2
250	в тех	1	2
251	мы встречаем	2	2
252	здесь в	1	2
253	из него	2	2
254	между ними	4	2
255	в начале	2	2
256	выражения в	1	2
257	мы не	1	2
258	в следующей	2	2
259	собственном смысле	7	2
260	этого мышления	1	2
261	но как	2	2
262	но они	2	2
263	еще более	1	2
264	и даже	1	2
265	как из	2	2
266	различие между	3	2
267	на все	3	2
268	более и	2	2
269	говорящего и	1	2
270	т.е не	1	2
271	они не	2	2
272	путем абстракции	1	2
273	все время	4	2
274	другими словами	2	2
275	что не	1	2
276	и потому	1	2
277	связана с	2	2
278	не на	1	2
279	находятся в	2	2
280	слова при	1	2
281	только с	1	2
282	зависимости от	2	2
283	тому же	6	2
284	мы увидим	1	2
285	а с	2	2
286	свет на	1	2
287	всяком случае	3	2
288	является как	1	2
289	тем что	7	2
290	нашей точки	2	2
291	компромиссом между	1	2
292	о чем	1	2
293	ее от	1	2
294	лежит в	1	2
295	однако и	1	2
296	друг друга	4	2
297	в зависимости	1	2
298	точку зрения	1	2
299	одним и	3	2
300	они могут	2	2
301	без исключения	1	2
302	у него	2	2
303	именно в	3	2
304	и именно	1	2
305	на слово	2	2
306	распадается на	1	2
307	мы никогда	1	2
308	даже и	1	2
309	поэтому в	1	2
310	является конечно	1	2
311	должен быть	1	2
312	и является	3	2
313	совершенно иначе	1	2
314	но что	3	2
315	и мышление	3	2
316	но по	1	2
317	и у	2	2
318	себя в	3	2
319	же слово	3	2
320	опирается на	2	2
321	все более	2	2
322	формы и	3	2
323	все основные	2	2
324	может стать	2	2
325	то к	1	2
326	и речи	2	2
327	этом как	1	2
328	следующей главе	2	2
329	уже в	6	2
330	мы полагаем	1	2
331	и тогда	2	2
332	как о	1	2
333	является в	3	2
334	мы знаем	1	2
335	но не	3	2
336	в речи	4	2
337	но для	2	2
338	в своем	4	2
339	мы возьмем	2	2
340	и затем	1	1
341	войти в	1	1
342	правда некоторые	1	1
343	тому или	2	1
344	в которой	3	1
345	о которых	1	1
346	слово или	2	1
347	в первую	4	1
348	бы они	1	1
349	не все	1	1
350	главным образом	1	1
351	прежде чем	1	1
352	почти не	1	1
353	к выводу	2	1
354	с целью	1	1
355	с различными	1	1
356	уводит нас	1	1
357	этих особенностей	2	1
358	когда мы	2	1
359	другом как	1	1
360	слово которое	1	1
361	по сравнению	4	1
362	первую очередь	4	1
363	сравнению с	3	1
364	что можно	1	1
365	исходя из	1	1
366	большей степени	1	1
367	в него	2	1
368	мышления мы	5	1
369	слова они	1	1
370	говорить о	1	1
371	которые мы	3	1
372	мы и	2	1
373	на которое	2	1
374	ситуации и	1	1
375	и практической	1	1
376	но он	1	1
377	являются как	1	1
378	различное значение	1	1
379	о котором	1	1
380	и самый	1	1
381	представление об	1	1
382	той конкретной	2	1
383	оказывается в	1	1
384	его с	1	1
385	на каждой	2	1
386	мы узнаем	2	1
387	на том	4	1
388	в состоянии	1	1
389	если оно	1	1
390	в разных	1	1
391	первое слово	1	1
392	ответ как	1	1
393	случае не	2	1
394	оно существует	1	1
395	на которые	1	1
396	мышления и	14	1
397	ни были	1	1
398	внимание на	3	1
399	или иному	2	1
400	с той	2	1
401	это слово	2	1
402	в этот	1	1
403	анализа не	1	1
404	еще и	1	1
405	из сферы	1	1
406	между собой	5	1
407	эта проблема	2	1
408	здесь не	2	1
409	они лишены	1	1
410	которой оно	1	1
411	характерно для	1	1
412	и со	1	1
413	в равной	3	1
414	и действительно	1	1
415	является продуктом	1	1
416	не менее	3	1
417	слова являются	1	1
418	или выражение	1	1
419	для применения	1	1
420	между ним	1	1
421	в другую	3	1
422	когда оно	2	1
423	лежат в	1	1
424	числе и	2	1
425	все это	1	1
426	для обозначения	1	1
427	то он	1	1
428	только по	1	1
429	к истории	3	1
430	или еще	1	1
431	одно из	1	1
432	значение для	1	1
433	от специальных	1	1
434	для включения	2	1
435	а чисто	1	1
436	говоря уже	1	1
437	и конец	1	1
438	иначе как	2	1
439	совершенно прав	3	1
440	для построения	2	1
441	и так	1	1
442	было в	1	1
443	из сказанного	1	1
444	увидим что	5	1
445	указания на	1	1
446	помощью которых	1	1
447	к которому	3	1
448	связанные с	1	1
449	на известный	1	1
450	потому что	12	1
451	против первого	1	1
452	дает нам	1	1
453	ним и	1	1
454	что эта	3	1
455	в условиях	3	1
456	с ним	1	1
457	т.д и	1	1
458	смысле что	1	1
459	и другие	9	1
460	а поэтому	1	1
461	что нельзя	1	1
462	имеет свою	1	1
463	специфические особенности	1	1
464	как увидим	1	1
465	не могли	1	1
466	время они	1	1
467	мышление в	4	1
468	от того	3	1
469	так что	3	1
470	как это	9	1
471	этот предмет	4	1
472	в различные	1	1
473	вырабатывается в	1	1
474	эти связи	1	1
475	с целым	1	1
476	ii и	1	1
477	комплекса это	1	1
478	этого является	1	1
479	при этих	1	1
480	и конкретные	1	1
481	сомнения в	1	1
482	ярче и	1	1
483	так в	1	1
484	в другой	2	1
485	от друга	1	1
486	находит в	2	1
487	зрения в	1	1
488	развивается и	1	1
489	и было	1	1
490	нужно чтобы	1	1
491	в каждую	1	1
492	убедиться в	1	1
493	а вовсе	1	1
494	ли не	2	1
495	оно все	2	1
496	с тем	6	1
497	переносном смысле	1	1
498	этому нужно	1	1
499	то в	1	1
500	с и	1	1
501	образом два	1	1
502	если не	2	1
503	к самому	1	1
504	ситуации мы	1	1
505	еще дальше	1	1
506	со всеми	3	1
507	этот процесс	6	1
508	конкретной ситуации	4	1
509	от общего	1	1
510	по нашему	2	1
511	в конкретной	1	1
512	и развития	6	1
513	эта работа	1	1
514	сомнению что	1	1
515	и другой	3	1
516	с определенным	1	1
517	этой проблемы	1	1
518	теоретической и	1	1
519	совсем не	1	1
520	знака в	1	1
521	различны а	1	1
522	себя на	1	1
523	опирающееся на	1	1
524	когда он	3	1
525	нуждается в	1	1
526	неизбежно должно	2	1
527	словом в	1	1
528	же не	2	1
529	и только	4	1
530	существует в	2	1
531	и второй	2	1
532	его как	1	1
533	приближения к	1	1
534	мы наблюдаем	2	1
535	слово слово	1	1
536	в наглядных	1	1
537	время наиболее	1	1
538	совершенно невозможно	1	1
539	более элементарных	1	1
540	их место	1	1
541	и процессы	1	1
542	т.е те	1	1
543	но это	1	1
544	следующим образом	3	1
545	например в	1	1
546	с другом	7	1
547	как чисто	1	1
548	видели что	2	1
549	слова является	1	1
550	уже указывали	1	1
551	во всей	4	1
552	прямой и	1	1
553	не знаком	1	1
554	дело с	1	1
555	сознания говорящего	1	1
556	быть не	1	1
557	и притом	1	1
558	связанное с	1	1
559	что слово	2	1
560	приходят к	1	1
561	в нашей	2	1
562	процессе усвоения	1	1
563	входит в	2	1
564	и я	1	1
565	неотделимая часть	1	1
566	непрерывного взаимодействия	1	1
567	у них	1	1
568	с процессом	1	1
569	находит свое	2	1
570	или на	1	1
571	это значение	3	1
572	к конкретному	1	1
573	на который	1	1
574	хотя и	1	1
575	пониманию и	1	1
576	следует ли	1	1
577	что иное	1	1
578	она будет	1	1
579	и других	3	1
580	говорили что	1	1
581	процесс возникновения	1	1
582	и весь	1	1
583	этом случае	3	1
584	можем назвать	1	1
585	друг от	1	1
586	как они	4	1
587	развития как	3	1
588	для овладения	1	1
589	и сам	1	1
590	к одной	3	1
591	и всегда	1	1
592	уже по	1	1
593	слова из	2	1
594	между двумя	2	1
595	во внимание	1	1
596	в статье	1	1
597	же самого	2	1
598	как в	5	1
599	в совершенно	3	1
600	в других	1	1
601	современного языкознания	1	1
602	на которой	1	1
603	ибо они	1	1
604	по типу	2	1
605	к созданию	1	1
606	какие мы	1	1
607	есть прежде	1	1
608	полагаем что	1	1
609	логики и	1	1
610	находится в	1	1
611	и поэтому	3	1
612	бы к	1	1
613	поэтому не	1	1
614	из этих	2	1
615	из этого	1	1
616	как всякое	1	1
617	нет ничего	1	1
618	в целом	11	1
619	ее в	1	1
620	тогда когда	8	1
621	сложные и	1	1
622	язык есть	1	1
623	человека и	1	1
624	не говоря	1	1
625	если в	1	1
626	в абстрактной	2	1
627	идет об	1	1
628	друг с	7	1
629	больше и	1	1
630	тот же	9	1
631	утверждения что	1	1
632	он является	1	1
633	мы должны	11	1
634	как он	4	1
635	для нее	1	1
636	связаны с	1	1
637	в течение	1	1
638	и что	8	1
639	никаких оснований	2	1
640	с которыми	1	1
641	слова он	2	1
642	а только	3	1
643	на нем	2	1
644	и повторяя	1	1
645	мы говорим	1	1
646	мы в	2	1
647	свое выражение	1	1
648	какой мере	1	1
649	всю свою	1	1
650	два основных	1	1
651	подойти к	1	1
652	приводят к	3	1
653	правильному пониманию	2	1
654	отрывается от	1	1
655	эти три	1	1
656	но находятся	1	1
657	на эпоху	1	1
658	ясно что	2	1
659	приближаются к	1	1
660	можно сказать	1	1
661	в противоречие	2	1
662	тем не	1	1
663	не столько	1	1
664	вопросу о	1	1
665	не иначе	1	1
666	к более	1	1
667	которое он	1	1
668	уже говорили	2	1
669	мы его	2	1
670	уже не	1	1
671	особенность мышления	2	1
672	в силу	6	1
673	систему его	1	1
674	не совсем	2	1
675	что все	3	1
676	в каждом	2	1
677	взятые в	1	1
678	по поводу	1	1
679	вся теория	1	1
680	если только	1	1
681	образом в	1	1
682	это приводит	1	1
683	что эти	2	1
684	на один	4	1
685	они ни	1	1
686	показали что	4	1
687	не касается	1	1
688	и другим	1	1
689	он начинает	1	1
690	другой стороны	9	1
691	себе не	1	1
692	существенных чертах	1	1
693	а просто	1	1
694	видов и	1	1
695	не делает	1	1
696	к двум	1	1
697	этого явления	3	1
698	ключом к	4	1
699	что именно	1	1
700	и часто	1	1
701	в пояснении	1	1
702	установку на	2	1
703	оно начинает	1	1
704	на которых	1	1
705	само по	1	1
706	противоречие с	2	1
707	связи которые	3	1
708	этих случаях	1	1
709	неизбежно приводит	2	1
710	сформулировать в	1	1
711	поражает своей	1	1
712	является здесь	1	1
713	и резче	1	1
714	которой он	1	1
715	этом отношении	7	1
716	могли бы	9	1
717	различных языках	1	1
718	последнее время	1	1
719	он говорит	2	1
720	не что	1	1
721	не могут	3	1
722	от конкретной	1	1
723	совпадает с	1	1
724	как для	1	1
725	мы видим	10	1
726	значений слов	1	1
727	собой не	2	1
728	слова мы	3	1
729	этих слов	1	1
730	в одном	1	1
731	как известно	3	1
732	однако не	1	1
733	есть непрерывный	1	1
734	не являются	3	1
735	также и	2	1
736	в основу	2	1
737	только тогда	1	1
738	и когда	3	1
739	исходным пунктом	1	1
740	роль в	4	1
741	в действительности	5	1
742	мышлении и	2	1
743	к нашему	1	1
744	и определенной	1	1
745	же и	1	1
746	этого вопроса	2	1
747	и существенного	1	1
748	и практически	1	1
749	не совершается	3	1
750	и хотя	1	1
751	и между	6	1
752	поэтому с	3	1
753	этих двух	1	1
754	мысли как	2	1
755	или выражения	1	1
756	совсем так	1	1
757	что уже	2	1
758	своего анализа	1	1
759	слова а	1	1
760	самое слово	3	1
761	слова с	1	1
762	форме и	1	1
763	уже о	1	1
764	о значении	1	1
765	к процессу	1	1
766	виде нового	1	1
767	в переносном	1	1
768	же в	1	1
769	том числе	2	1
770	на развитие	1	1
771	его не	1	1
772	и вся	1	1
773	вопроса мы	1	1
774	нам не	2	1
775	момент развития	2	1
776	не подлежит	3	1
777	дает возможность	1	1
778	вопроса о	2	1
779	эта роль	1	1
780	в абстрактном	1	1
781	входящими в	1	1
782	которое в	1	1
783	мыслятся им	1	1
784	не из	1	1
785	таком смысле	1	1
786	за порогом	1	1
787	сохраняет свою	1	1
788	в голове	1	1
789	в себя	1	1
790	мы конечно	1	1
791	в современной	2	1
792	т.е в	1	1
793	себе никакого	1	1
794	что она	1	1
795	как оно	2	1
796	совершается на	1	1
797	представляется нам	4	1
798	понятно что	2	1
799	точка зрения	1	1
800	даже вовсе	1	1
801	выше мы	1	1
802	имеет совершенно	1	1
803	что такое	5	1
804	слова которое	1	1
805	другим и	1	1
806	в самой	1	1
807	и толстой	1	1
808	речи то	1	1
809	что здесь	2	1
810	заключается в	18	1
811	что с	4	1
812	мы как	1	1
813	со стороны	3	1
814	так например	1	1
815	от той	2	1
816	этом совершенно	1	1
817	из них	4	1
818	различать два	1	1
819	который на	1	1
820	со словом	2	1
821	чуть ли	1	1
822	и непрерывного	1	1
823	но во	1	1
824	и делает	1	1
825	ни на	1	1
826	от его	1	1
827	но все	1	1
828	наших слов	1	1
829	к одному	6	1
830	эти формы	1	1
831	вообще не	2	1
832	здесь же	1	1
833	речь идет	5	1
834	включено в	1	1
835	момента в	2	1
836	словом не	1	1
837	деле как	1	1
838	внесены в	1	1
839	двух взаимно	1	1
840	план в	2	1
