N	2gram	Bakhtin_fo_1	FransuaR
153	но она	2	2
154	в фольклоре	1	2
155	и наконец	1	2
156	но образ	1	2
157	в особенности	9	2
158	от всех	1	2
159	образом весь	1	2
160	место в	2	2
161	два момента	1	2
162	и выражений	1	2
163	мир и	2	2
164	не может	6	2
165	тех кто	1	2
166	в один	1	2
167	и для	4	2
168	образом все	1	2
169	связи с	6	2
170	и со	1	2
171	он становится	2	2
172	выступает с	1	2
173	и тот	1	2
174	есть в	2	2
175	мы сказали	1	2
176	то он	1	2
177	где он	1	2
178	в жизни	6	2
179	как раз	13	2
180	существенную роль	2	2
181	было в	1	2
182	его и	2	2
183	пародия на	1	2
184	характер он	1	2
185	с ним	2	2
186	и другие	5	2
187	но здесь	1	2
188	здесь только	2	2
189	время это	1	2
190	в их	6	2
191	так сказать	7	2
192	может быть	11	2
193	его к	1	2
194	всего романа	1	2
195	и были	2	2
196	но не	5	2
197	жизни в	8	2
198	одной из	3	2
199	до нас	5	2
200	между ними	3	2
201	на этой	4	2
202	о своей	2	2
203	мир в	2	2
204	характер носит	1	2
205	раз в	4	2
206	на свет	1	2
207	в себя	1	2
208	исторического процесса	2	2
209	здесь дается	3	2
210	в той	4	2
211	к тому	3	2
212	формы и	3	2
213	никогда не	2	2
214	при изображении	1	2
215	времени и	10	2
216	по всему	1	2
217	в этих	3	2
218	распространены в	1	2
219	разных местах	1	2
220	соответствии с	2	2
221	узком смысле	1	2
222	в новом	1	2
223	с точки	2	2
224	и к	2	2
225	а как	3	2
226	они не	3	2
227	как в	6	2
228	в других	9	2
229	и этим	1	2
230	мы увидим	1	2
231	что из	1	2
232	или в	3	2
233	не на	1	2
234	новое и	2	2
235	как он	2	2
236	связаны с	3	2
237	дело в	2	2
238	все события	1	2
239	уже давно	1	2
240	ни в	8	2
241	да и	3	2
242	но эти	1	2
243	кн ii	1	2
244	до наших	2	2
245	всякого рода	2	2
246	бы не	1	2
247	наших дней	1	2
248	он был	1	2
249	хотя и	3	2
250	только в	4	2
251	не столько	1	2
252	о чем	1	2
253	на них	2	2
254	уже не	2	2
255	в основе	5	2
256	т.п в	1	2
257	между прочим	1	2
258	эту игру	1	2
259	для своей	1	2
260	одной стороны	2	2
261	на первый	1	2
262	в котором	4	2
263	том же	2	2
264	именно в	3	2
265	числе и	2	2
266	с одной	3	2
267	но оно	2	2
268	ни с	2	2
269	кроме того	4	2
270	и дает	3	2
271	в основу	3	2
272	их в	3	2
273	нет ничего	4	2
274	большую роль	3	2
275	в различных	2	2
276	в своих	1	2
277	друг друга	3	2
278	неотделимы от	1	2
279	время и	4	2
280	о том	1	2
281	то время	4	2
282	а также	2	2
283	и у	5	2
284	на площади	4	2
285	себя в	1	2
286	они также	1	2
287	в ту	1	2
288	и то	4	2
289	и это	4	2
290	уже в	2	2
291	в виду	3	2
292	и первый	1	2
293	романе не	3	2
294	и эта	2	2
295	все в	1	2
296	это был	1	2
297	также в	1	2
298	к этому	3	2
299	и при	1	2
300	все прочие	1	1
301	для нас	2	1
302	по природе	2	1
303	ни одного	1	1
304	времени все	2	1
305	главным образом	1	1
306	чрезвычайно распространены	1	1
307	для всех	2	1
308	и реального	1	1
309	время уже	1	1
310	и технической	1	1
311	всех сторон	1	1
312	и исторического	2	1
313	и сохраняется	1	1
314	времени с	2	1
315	в форме	3	1
316	и того	6	1
317	которой мы	1	1
318	специфический характер	2	1
319	одно и	3	1
320	и начинают	1	1
321	и фон	1	1
322	его на	2	1
323	времени но	1	1
324	в связи	5	1
325	входит в	3	1
326	мотивов в	1	1
327	в литературу	1	1
328	дан в	2	1
329	но дело	2	1
330	год и	1	1
331	он только	2	1
332	всем этим	3	1
333	вовлечены и	1	1
334	и самый	1	1
335	говорит о	1	1
336	ним не	1	1
337	и существенных	1	1
338	на том	1	1
339	момент в	2	1
340	с которым	1	1
341	нам важно	1	1
342	в более	2	1
343	нас не	1	1
344	носили в	1	1
345	последующих веков	1	1
346	уже знаем	1	1
347	они как	1	1
348	последующие века	1	1
349	предсказаний и	1	1
350	в этот	2	1
351	этой игры	1	1
352	есть одна	1	1
353	и ее	3	1
354	был бы	3	1
355	только на	3	1
356	в буквальном	2	1
357	форм но	1	1
358	друг другу	2	1
359	и человеческие	1	1
360	из этой	1	1
361	характера но	2	1
362	бы он	1	1
363	на то	1	1
364	и исторических	1	1
365	позволит нам	1	1
366	значение для	1	1
367	в самую	1	1
368	дел и	1	1
369	которого и	1	1
370	сих пор	3	1
371	самой жизни	1	1
372	с последующим	1	1
373	этого времени	2	1
374	уже наличные	1	1
375	собой разумеется	2	1
376	и степень	1	1
377	и откуда	1	1
378	что дело	1	1
379	жертвенное мясо	1	1
380	и во	7	1
381	и вообще	2	1
382	существенное значение	1	1
383	независимо от	1	1
384	тем чем	1	1
385	с этими	2	1
386	героем и	1	1
387	включает в	1	1
388	в тех	1	1
389	мы встречаем	2	1
390	в мировой	2	1
391	не более	1	1
392	что самая	1	1
393	мы не	3	1
394	жизни это	2	1
395	очень много	1	1
396	и пересекаются	1	1
397	тесно связана	1	1
398	и совершается	1	1
399	становления в	2	1
400	до сих	3	1
401	романа в	5	1
402	дело не	1	1
403	человек не	1	1
404	от него	1	1
405	отношение к	2	1
406	связан и	1	1
407	так в	1	1
408	жизни на	2	1
409	случае в	1	1
410	мира в	3	1
411	как его	1	1
412	жизнь в	2	1
413	и он	1	1
414	в одном	3	1
415	в это	2	1
416	они всегда	1	1
417	те же	2	1
418	форме еще	1	1
419	характер но	2	1
420	сняли с	1	1
421	со всеми	3	1
422	правда в	1	1
423	где этот	1	1
424	построены на	1	1
425	стороны и	2	1
426	до известной	1	1
427	собой в	1	1
428	на протяжении	1	1
429	смыслом и	1	1
430	тут же	1	1
431	или даже	1	1
432	он сам	1	1
433	здесь для	1	1
434	других так	2	1
435	на такие	1	1
436	он изображает	1	1
437	мы находим	2	1
438	но все	5	1
439	типа как	1	1
440	принадлежит к	2	1
441	в противоречии	1	1
442	носит широкий	1	1
443	в отношении	3	1
444	но когда	1	1
445	веков он	1	1
446	и стал	2	1
447	самом начале	1	1
448	смысле этого	1	1
449	в быту	3	1
450	теперь когда	1	1
451	в единый	1	1
452	не без	2	1
453	представителем этого	1	1
454	как другие	1	1
455	все его	3	1
456	одного и	5	1
457	что в	5	1
458	при всем	1	1
459	и внутренне	1	1
460	с нашей	3	1
461	зрения на	1	1
462	здесь мы	1	1
463	других античных	1	1
464	вплоть до	1	1
465	похож на	1	1
466	строгом соответствии	1	1
467	и своего	1	1
468	для него	2	1
469	потому что	4	1
470	уже указывали	4	1
471	совершенно новое	1	1
472	в условиях	7	1
473	конечно в	1	1
474	культуры в	1	1
475	отношения к	3	1
476	мы еще	3	1
477	по этому	1	1
478	данном случае	1	1
479	играть в	1	1
480	на три	1	1
481	она есть	1	1
482	следовательно и	1	1
483	самую гущу	1	1
484	уже с	1	1
485	указывали на	1	1
486	о которой	1	1
487	существенное место	1	1
488	и человеческих	1	1
489	есть между	1	1
490	здесь все	2	1
491	и очень	1	1
492	в хронологическом	1	1
493	хода жизни	1	1
494	точном смысле	2	1
495	полностью но	1	1
496	в него	1	1
497	нет и	2	1
498	в первый	1	1
499	носит и	1	1
500	и сами	1	1
501	этого мира	4	1
502	еще более	3	1
503	явлений и	1	1
504	времен и	1	1
505	игры из	1	1
506	в описании	1	1
507	века мы	1	1
508	различные формы	1	1
509	к отцу	1	1
510	в делах	1	1
511	но к	1	1
512	процессия в	1	1
513	из одних	1	1
514	события и	1	1
515	чем не	3	1
516	смысле но	2	1
517	мы остановимся	1	1
518	в последующие	4	1
519	виду что	1	1
520	в некоторых	2	1
521	переходит в	1	1
522	были глубоко	1	1
523	и судьбы	1	1
524	в последующих	1	1
525	они и	1	1
526	и оно	1	1
527	жертву в	1	1
528	со всех	1	1
529	буквальном смысле	2	1
530	как их	1	1
531	отличие от	2	1
532	в целом	2	1
533	xvii веке	2	1
534	у нас	1	1
535	человека и	11	1
536	них не	1	1
537	существенное отношение	1	1
538	это отношение	1	1
539	у этого	1	1
540	самый момент	1	1
541	смысле слова	2	1
542	что было	3	1
543	умирает и	1	1
544	свою очередь	1	1
545	и от	1	1
546	литературу и	1	1
547	с этим	6	1
548	основу его	1	1
549	так уже	1	1
550	но за	1	1
551	в другое	1	1
552	во всем	2	1
553	самих и	1	1
554	для которой	1	1
555	находится в	1	1
556	автора и	2	1
557	в отдельных	1	1
558	были чрезвычайно	1	1
559	мира но	1	1
560	как она	2	1
561	развертывается в	1	1
562	тому же	2	1
563	трудно найти	1	1
564	которые были	1	1
565	при анализе	1	1
566	и потому	3	1
567	но его	1	1
568	совершается это	1	1
569	ничего не	9	1
570	эта особенность	1	1
571	которой совершается	1	1
572	быть тем	1	1
573	целом с	2	1
574	и всевозможные	1	1
575	рабле на	1	1
576	и искусства	1	1
577	в последующей	4	1
578	на мир	1	1
579	что люди	1	1
580	во главе	1	1
581	у которого	1	1
582	и был	1	1
583	повторяем в	2	1
584	это с	1	1
585	были связаны	1	1
586	вставные новеллы	1	1
587	бытовым явлением	1	1
588	это было	1	1
589	человек в	3	1
590	в эпосе	2	1
591	ту же	2	1
592	сохраняется и	2	1
593	только и	5	1
594	если бы	5	1
595	торжественной процессии	1	1
596	из самых	1	1
597	с их	2	1
598	страха и	1	1
599	вступили в	2	1
600	частный характер	1	1
601	люди не	1	1
602	в народной	1	1
603	в строгом	2	1
604	ни даже	1	1
605	переходим ко	1	1
606	этом и	1	1
607	он произносит	1	1
608	вырождается в	1	1
609	влияния на	2	1
610	теперь мы	1	1
611	и всей	2	1
612	равно как	2	1
613	здесь на	4	1
614	поэтому все	2	1
615	из древнейших	1	1
616	этого слова	1	1
617	те формы	1	1
618	отчасти и	1	1
619	которые в	1	1
620	на месте	1	1
621	бы и	1	1
622	коня за	1	1
623	на отдельные	1	1
624	не вполне	1	1
625	связь этих	1	1
626	это смерть	1	1
627	особенности же	1	1
628	же как	2	1
629	чем обычно	1	1
630	а наоборот	1	1
631	и роста	1	1
632	значение в	5	1
633	и музыка	1	1
634	как человек	4	1
635	он у	2	1
636	это также	1	1
637	с мотивом	3	1
638	в самом	8	1
639	как своего	1	1
640	этом отношении	3	1
641	в таком	3	1
642	что и	3	1
643	слова и	2	1
644	первый раз	1	1
645	перестали быть	1	1
646	в отличие	2	1
647	в мире	1	1
648	свою судьбу	1	1
649	похожа на	1	1
650	основе этого	1	1
651	всех других	1	1
652	и образ	3	1
653	самом месте	1	1
654	она обычно	2	1
655	героя по	1	1
656	возвращаемся к	1	1
657	его таким	1	1
658	исторических судеб	1	1
659	как они	1	1
660	не как	2	1
661	удельный вес	2	1
662	здесь также	2	1
663	громадную роль	2	1
664	противоречии с	1	1
665	и основной	1	1
666	быть и	2	1
667	при помощи	1	1
668	время как	5	1
669	нас в	3	1
670	сочетается с	2	1
671	от них	1	1
672	ко второму	1	1
673	не приходится	1	1
674	каждый момент	1	1
675	происходит в	2	1
676	и различные	1	1
677	само собой	2	1
678	эти последние	1	1
679	известной степени	1	1
680	притом в	1	1
681	дальше в	1	1
682	обычно выступает	1	1
683	между этими	4	1
684	не столь	2	1
685	как по	2	1
686	он дает	1	1
687	не осталось	2	1
688	вполне понятно	4	1
689	это время	7	1
690	правда не	2	1
691	историческая действительность	2	1
692	жизни где	1	1
693	не бывает	1	1
694	всего этого	2	1
695	а следовательно	1	1
696	самом деле	1	1
697	в какой-то	3	1
698	вся жизнь	1	1
699	моменты жизни	1	1
700	них и	1	1
701	раз и	2	1
702	природе своей	2	1
703	и происходит	1	1
704	результате все	1	1
705	здесь даже	1	1
706	времени а	1	1
707	нами в	1	1
708	а нужно	1	1
709	государственной власти	1	1
710	в самой	2	1
711	что все	2	1
712	об этом	2	1
713	совершенно иная	1	1
714	дальнейшем в	1	1
715	ее целом	2	1
716	нем нет	2	1
717	на фоне	3	1
718	сливается с	1	1
719	ее основных	2	1
720	преисподняя могила	2	1
721	попадают на	1	1
722	xvii века	2	1
723	в соответствии	2	1
724	здесь еще	2	1
725	обычно в	2	1
726	друг за	2	1
727	характерно что	4	1
728	эта игра	1	1
729	с исключительной	2	1
730	что мы	2	1
731	чем они	1	1
732	этого жанра	1	1
733	жизни как	1	1
734	уже сказали	2	1
735	и тогда	1	1
736	от всего	1	1
737	это сочетание	1	1
738	ближе к	1	1
739	здесь они	1	1
740	в свою	2	1
741	также имеет	1	1
742	времени то	1	1
743	в данном	2	1
744	свободу и	1	1
745	и всего	1	1
746	первый план	1	1
