N	2gram	Potebnia_M_3	Istorich
301	одним из	1	1
302	может и	1	1
303	сидит в	1	1
304	это может	1	1
305	природу и	1	1
306	всех сторон	1	1
307	и здесь	1	1
308	воды с	2	1
309	во-первых потому	1	1
310	это неверно	1	1
311	не знает	3	1
312	в земле	1	1
313	которые не	1	1
314	такое стремление	1	1
315	когда например	2	1
316	языка но	1	1
317	заключить что	2	1
318	божество или	1	1
319	одно и	5	1
320	много лет	1	1
321	мы читаем	1	1
322	в свой	2	1
323	то не	2	1
324	образом мы	1	1
325	что одно	1	1
326	его душу	1	1
327	искать в	1	1
328	в общих	1	1
329	где бы	1	1
330	из себя	2	1
331	думая о	1	1
332	точки зрения	2	1
333	как объекта	1	1
334	его противоположность	1	1
335	даже не	1	1
336	в один	4	1
337	а это	1	1
338	только тогда	9	1
339	что как	2	1
340	весь процесс	1	1
341	представление в	2	1
342	по мере	4	1
343	еще и	1	1
344	этого он	1	1
345	первобытного человека	1	1
346	как по	1	1
347	ведьма и	1	1
348	связи со	1	1
349	в самую	1	1
350	был бы	2	1
351	все наше	1	1
352	другой и	2	1
353	такою же	1	1
354	здесь как	3	1
355	отношения к	1	1
356	это так	1	1
357	и тот	2	1
358	начиная с	1	1
359	из таких	1	1
360	только при	2	1
361	есть в	3	1
362	и вместе	3	1
363	только после	1	1
364	ее со	1	1
365	указание на	2	1
366	отношение между	1	1
367	в жизни	1	1
368	одна и	1	1
369	что посредством	2	1
370	переходит к	1	1
371	к нему	3	1
372	свое время	1	1
373	при всей	1	1
374	есть явление	1	1
375	бы ни	3	1
376	голову по	1	1
377	как нечто	1	1
378	оно есть	3	1
379	можно заметить	1	1
380	смысле что	1	1
381	одного из	1	1
382	это в	2	1
383	но вместе	4	1
384	что все	3	1
385	других случаях	1	1
386	под этим	1	1
387	связь ее	1	1
388	то есть	34	1
389	имеет свою	1	1
390	человека с	1	1
391	того чтобы	3	1
392	человека или	1	1
393	которое мы	2	1
394	друг с	1	1
395	во всех	1	1
396	на ней	1	1
397	и наоборот	4	1
398	перенести в	1	1
399	это значит	1	1
400	и есть	3	1
401	именно в	3	1
402	форму но	2	1
403	одно из	5	1
404	на первых	2	1
405	бы в	2	1
406	по тому	5	1
407	такое же	3	1
408	его к	2	1
409	происходит по	1	1
410	как кажется	1	1
411	таком случае	2	1
412	точно таким	1	1
413	при каждом	1	1
414	видели выше	1	1
415	случае если	1	1
416	принадлежат к	1	1
417	оно не	4	1
418	его как	1	1
419	сказке говорится	1	1
420	одной из	2	1
421	говорится что	1	1
422	все его	1	1
423	к другой	3	1
424	есть не	7	1
425	понятия но	1	1
426	я есть	1	1
427	мысль и	1	1
428	не знают	1	1
429	отражается в	2	1
430	хорошо известно	1	1
431	в таких	1	1
432	моисей в	1	1
433	в ее	2	1
434	первый взгляд	1	1
435	имея в	1	1
436	отношение к	2	1
437	с другом	1	1
438	для него	9	1
439	которого не	1	1
440	между ними	1	1
441	можно видеть	5	1
442	по этому	1	1
443	не все	4	1
444	в таком	3	1
445	следовательно и	1	1
446	связанное с	2	1
447	это одно	1	1
448	может считаться	1	1
449	с двумя	1	1
450	мысли о	2	1
451	что ни	2	1
452	природы и	2	1
453	что даже	4	1
454	глаз и	2	1
455	но если	1	1
456	это только	1	1
457	на меня	1	1
458	по всей	1	1
459	между тем	9	1
460	своем рождении	1	1
461	есть та	1	1
462	жаловаться что	1	1
463	согласно с	2	1
464	к ней	5	1
465	не имел	1	1
466	и даже	2	1
467	все это	4	1
468	не с	1	1
469	не составляет	2	1
470	и о	2	1
471	может находиться	1	1
472	некоторое время	1	1
473	него самого	3	1
474	тех же	1	1
475	к такой	1	1
476	что те	1	1
477	от другого	3	1
478	что есть	2	1
479	имеет много	1	1
480	больше чем	1	1
481	духа в	1	1
482	другом и	1	1
483	для того	4	1
484	а как	2	1
485	его и	1	1
486	и каждый	1	1
487	здесь так	1	1
488	остается при	1	1
489	на которой	3	1
490	того кто	1	1
491	и оно	3	1
492	со всех	1	1
493	можем предположить	1	1
494	было первым	1	1
495	если оно	1	1
496	во всю	1	1
497	она остается	1	1
498	отличие от	1	1
499	есть только	5	1
500	в целом	3	1
501	что если	1	1
502	мере того	3	1
503	них не	1	1
504	животного и	3	1
505	на время	1	1
506	оно имеет	3	1
507	что я	5	1
508	и язык	1	1
509	к мысли	3	1
510	нас и	1	1
511	на языке	1	1
512	если я	1	1
513	хотя это	1	1
514	на одном	1	1
515	если мы	1	1
516	каждый раз	2	1
517	в тени	2	1
518	что с	2	1
519	в силу	3	1
520	другие более	1	1
521	в страну	1	1
522	формы этого	1	1
523	меня не	1	1
524	этого предмета	1	1
525	но на	1	1
526	для которой	1	1
527	находится в	1	1
528	его связь	1	1
529	в картине	1	1
530	т с	22	1
531	время когда	1	1
532	на первом	1	1
533	оно само	1	1
534	а все	1	1
535	ее с	1	1
536	же и	3	1
537	от своего	1	1
538	ясно что	1	1
539	так называемая	1	1
540	в истории	1	1
541	в противоречие	1	1
542	том смысле	3	1
543	формы его	1	1
544	хотя и	1	1
545	под влиянием	1	1
546	известных нам	1	1
547	тем не	3	1
548	теперь и	1	1
549	не столько	2	1
550	на них	1	1
551	тем более	4	1
552	уже при	1	1
553	заметить что	3	1
554	смысле этого	7	1
555	ее то	1	1
556	не входить	1	1
557	или менее	3	1
558	и может	3	1
559	тут же	2	1
560	тому как	5	1
561	образом в	3	1
562	более или	3	1
563	есть выражение	2	1
564	перехода от	1	1
565	было ни	1	1
566	люди не	1	1
567	в народной	1	1
568	его места	1	1
569	положение что	1	1
570	и когда	1	1
571	или иначе	1	1
572	для этого	1	1
573	равно как	1	1
574	только потому	3	1
575	себе не	4	1
576	то оно	3	1
577	в котором	4	1
578	вряд ли	1	1
579	человек может	2	1
580	этого слова	11	1
581	оно было	1	1
582	или на	2	1
583	осуждены на	1	1
584	формы в	1	1
585	не существует	3	1
586	же что	6	1
587	что именно	4	1
588	как его	1	1
589	или с	2	1
590	из мифов	1	1
591	предмета и	1	1
592	наоборот в	1	1
593	стоит и	1	1
594	тому что	3	1
595	от ее	1	1
596	действительно дает	1	1
597	как объект	1	1
598	он говорит	2	1
599	не могут	5	1
600	языке и	1	1
601	к одной	3	1
602	есть одно	2	1
603	вне себя	2	1
604	есть вместе	2	1
605	что подобные	1	1
606	в мире	1	1
607	заметим что	1	1
608	и если	2	1
609	бы она	1	1
610	она и	1	1
611	бы с	1	1
612	почему именно	1	1
613	она действительно	1	1
614	можно бы	4	1
615	и почему	2	1
616	им нужно	1	1
617	есть уже	11	1
618	образом если	1	1
619	похожи на	1	1
620	я был	1	1
621	еще раз	2	1
622	и представляет	1	1
623	не как	2	1
624	них в	1	1
625	несмотря на	2	1
626	первых порах	2	1
627	есть новое	1	1
628	помнить что	1	1
629	о таком	1	1
630	образом это	1	1
631	те же	6	1
632	как представление	1	1
633	сравнительно с	5	1
634	поздно и	1	1
635	и природу	1	1
636	этой стороны	2	1
637	получает от	1	1
638	должен быть	1	1
639	друг друга	3	1
640	от них	2	1
641	но она	1	1
642	так для	1	1
643	почему он	1	1
644	в море	1	1
645	которую мы	1	1
646	нечто вроде	2	1
647	зависит не	1	1
648	или наоборот	1	1
649	из которого	1	1
650	между этими	1	1
651	но что	2	1
652	достигает своего	1	1
653	же в	2	1
654	может но	1	1
655	на этот	1	1
656	солнца с	1	1
657	в первобытном	2	1
658	на все	2	1
659	ли мы	1	1
660	в области	2	1
661	здесь только	3	1
662	давно уже	1	1
663	с такой	1	1
664	между прочим	1	1
665	что например	3	1
666	в голове	1	1
667	что представление	1	1
668	об этом	2	1
669	что на	1	1
670	знает что	1	1
671	должно было	2	1
672	мы только	1	1
673	так или	2	1
674	выше мы	2	1
675	сказать о	1	1
676	слов на	1	1
677	никак не	3	1
678	из многих	2	1
679	не является	1	1
680	уже в	5	1
681	на свою	2	1
682	жизнь и	1	1
683	весь круг	3	1
684	или даже	1	1
685	же с	6	1
686	себе что	2	1
687	но совершенно	1	1
688	не менее	5	1
689	уже и	1	1
690	по содержанию	2	1
691	он как	2	1
692	такая же	2	1
693	к дереву	1	1
694	от его	1	1
695	еще ничего	1	1
696	как о	2	1
697	есть здесь	1	1
698	смотря по	2	1
699	к одному	5	1
700	общих чертах	1	1
701	когда они	1	1
702	подобно тому	2	1
703	и более	1	1
704	как говорят	1	1
705	к ним	1	1
706	могла быть	2	1
707	и при	4	1
708	в свою	3	1
