N	2gram	Vygotskiy__2	Problemy
205	когда он	10	3
206	что и	17	3
207	такой же	7	3
208	в высшей	1	3
209	слов в	1	3
210	не как	3	3
211	и говорит	2	3
212	в общем	3	3
213	для других	1	3
214	с тем	11	3
215	обойтись без	1	3
216	из них	4	3
217	в виду	3	3
218	к одному	4	3
219	дело идет	1	3
220	том что	21	3
221	свои собственные	1	2
222	в которой	2	2
223	материал для	4	2
224	каждый из	2	2
225	и этот	2	2
226	приводит к	1	2
227	и того	1	2
228	всю жизнь	2	2
229	его же	1	2
230	или в	1	2
231	говорит о	2	2
232	уже как	1	2
233	другого как	2	2
234	время как	3	2
235	их друг	1	2
236	на тему	1	2
237	обращается к	1	2
238	не менее	8	2
239	одна и	1	2
240	в жизни	4	2
241	как можно	2	2
242	в произведении	4	2
243	в большинстве	1	2
244	было в	1	2
245	этого и	1	2
246	увидим что	2	2
247	и вообще	2	2
248	это в	2	2
249	хотя бы	3	2
250	на этом	3	2
251	бы не	2	2
252	с другими	2	2
253	можно было	7	2
254	он так	1	2
255	так в	2	2
256	бы и	3	2
257	и он	3	2
258	ли это	2	2
259	то в	1	2
260	те же	6	2
261	этот процесс	1	2
262	такое же	2	2
263	показать что	5	2
264	им в	1	2
265	и самое	1	2
266	тому что	4	2
267	не хочет	1	2
268	на другого	1	2
269	вместе с	2	2
270	тогда в	1	2
271	с этой	4	2
272	например в	3	2
273	нет на	1	2
274	что даже	1	2
275	он все	3	2
276	мы видели	1	2
277	времени и	1	2
278	жизнь и	3	2
279	в самый	1	2
280	из его	1	2
281	я хочу	1	2
282	с точки	10	2
283	на вопрос	2	2
284	он дает	2	2
285	а как	1	2
286	на которой	1	2
287	из этого	4	2
288	отличие от	2	2
289	что его	5	2
290	всем этим	1	2
291	что на	4	2
292	что оно	2	2
293	как он	2	2
294	к ней	1	2
295	когда она	4	2
296	одного слова	1	2
297	мы увидим	1	2
298	ни в	2	2
299	в первом	1	2
300	из их	2	2
301	характер и	1	2
302	о том	6	2
303	той же	8	2
304	но ведь	1	2
305	то все	2	2
306	это было	3	2
307	тому как	3	2
308	лежит в	1	2
309	если я	1	2
310	сам по	4	2
311	для этого	3	2
312	с таким	8	2
313	при этом	13	2
314	с каким-то	2	2
315	и та	1	2
316	в этих	2	2
317	будто бы	1	2
318	и об	1	2
319	очень важно	1	2
320	чтобы не	1	2
321	их в	2	2
322	в отличие	1	2
323	переходит в	1	2
324	что вы	1	2
325	мы можем	3	2
326	бы так	1	2
327	с собой	1	2
328	о них	1	2
329	бы с	2	2
330	не просто	1	2
331	в каждой	1	2
332	здесь он	1	2
333	однако в	1	2
334	подобно тому	2	2
335	столь же	4	2
336	за ним	1	2
337	но что	2	2
338	на этот	2	2
339	он теперь	1	2
340	кажется ли	1	2
341	в ней	5	2
342	себе но	1	2
343	в которых	3	2
344	и тут	1	2
345	должна была	1	2
346	понятно что	2	2
347	но эта	2	2
348	именно потому	2	2
349	с уже	1	2
350	есть только	5	2
351	что все	9	2
352	что с	3	2
353	благодаря этому	1	2
354	конечно не	1	2
355	этих двух	2	2
356	слово в	1	2
357	на нее	1	2
358	уже и	1	2
359	о нем	1	2
360	но именно	1	2
361	ни на	3	2
362	и как	7	2
363	вообще не	1	2
364	оно должно	1	2
365	и по	4	2
366	мы знаем	7	2
367	и другого	3	2
368	не кажется	1	2
369	что каждый	1	1
370	что по	2	1
371	они и	1	1
372	и из	6	1
373	одним из	1	1
374	совершенно другой	1	1
375	не могла	1	1
376	продолжением и	1	1
377	и совершенно	3	1
378	главным образом	3	1
379	для всех	1	1
380	с целью	1	1
381	на более	1	1
382	его действительной	1	1
383	это может	2	1
384	говорит с	1	1
385	же он	1	1
386	крайних пределов	1	1
387	по сравнению	2	1
388	говорит не	1	1
389	тот эффект	1	1
390	слова есть	1	1
391	к той	1	1
392	с совершенной	1	1
393	тем с	1	1
394	их с	2	1
395	в свое	2	1
396	с измененным	1	1
397	как здесь	1	1
398	своих героев	1	1
399	все те	2	1
400	значение в	2	1
401	построена на	1	1
402	данном случае	4	1
403	из области	1	1
404	вопрос почему	1	1
405	всей этой	1	1
406	материала в	1	1
407	можно сказать	1	1
408	все так	1	1
409	стоит на	1	1
410	бы на	1	1
411	любовь к	1	1
412	в качестве	1	1
413	от нас	1	1
414	в двух	1	1
415	того же	2	1
416	ее слова	1	1
417	они все	1	1
418	у каждого	1	1
419	какого бы	1	1
420	тому и	1	1
421	почти все	1	1
422	предметом своего	2	1
423	случае не	1	1
424	мыслей и	1	1
425	как на	5	1
426	человеком и	3	1
427	начиная от	1	1
428	мы замечаем	1	1
429	за этим	1	1
430	и ее	3	1
431	остается без	1	1
432	и другой	3	1
433	его собственной	1	1
434	он приходит	1	1
435	всякого сомнения	1	1
436	связи с	1	1
437	крайней мере	1	1
438	вот этот	2	1
439	не до	2	1
440	и нуждается	1	1
441	здесь как	1	1
442	после того	2	1
443	этого рассказа	1	1
444	а то	1	1
445	все действующие	1	1
446	кроме того	1	1
447	чтобы сделать	1	1
448	опять как	2	1
449	человека а	1	1
450	по ним	1	1
451	который без	1	1
452	что героиня	1	1
453	к рассказу	1	1
454	которого мы	3	1
455	мысль что	2	1
456	в устах	1	1
457	в этой	6	1
458	или еще	1	1
459	и больше	1	1
460	действующие лица	1	1
461	есть лишь	1	1
462	говорил что	1	1
463	конфликт который	1	1
464	и указал	1	1
465	сих пор	5	1
466	свое время	1	1
467	иначе как	1	1
468	стоит в	1	1
469	это конечно	1	1
470	действующих лиц	3	1
471	к такому	1	1
472	характер этого	1	1
473	но мы	1	1
474	когда мы	2	1
475	независимо от	1	1
476	к которому	2	1
477	мы не	3	1
478	и которая	2	1
479	и другие	1	1
480	друг от	1	1
481	до сих	5	1
482	что из	1	1
483	в некоторых	1	1
484	на котором	1	1
485	не найдем	1	1
486	возвращает нас	1	1
487	того чтобы	14	1
488	согласится с	1	1
489	на нем	1	1
490	отвернувшись от	1	1
491	в другой	1	1
492	от друга	1	1
493	об этом	3	1
494	как изображение	1	1
495	идеи и	1	1
496	того или	3	1
497	и было	1	1
498	сострадания и	1	1
499	других людях	1	1
500	заключает в	2	1
501	каждый человек	1	1
502	кажется и	1	1
503	между ними	1	1
504	что уже	1	1
505	же явления	1	1
506	что только	1	1
507	образа в	1	1
508	если вы	1	1
509	когда например	1	1
510	ответ на	2	1
511	место из	2	1
512	сознания то	1	1
513	за то	1	1
514	других так	1	1
515	но пока	1	1
516	мы сразу	1	1
517	действительной жизни	3	1
518	приема и	2	1
519	это очень	2	1
520	том и	2	1
521	деле и	1	1
522	к матери	1	1
523	он но	1	1
524	и только	2	1
525	художественное произведение	6	1
526	оно не	2	1
527	с совершенно	1	1
528	своих произведениях	1	1
529	есть не	4	1
530	почему не	1	1
531	в сознание	2	1
532	классическим образцом	2	1
533	впечатление что	2	1
534	при всем	3	1
535	слова если	1	1
536	здесь мы	2	1
537	дело в	1	1
538	что касается	1	1
539	здесь с	1	1
540	можно сравнить	1	1
541	уже указывали	1	1
542	отношения к	1	1
543	себе как	1	1
544	как не	2	1
545	в таких	1	1
546	в себя	1	1
547	что слова	1	1
548	все было	1	1
549	и более	4	1
550	что их	1	1
551	и очень	1	1
552	с теми	1	1
553	человек как	1	1
554	другую сторону	1	1
555	или другого	1	1
556	именно с	1	1
557	могли бы	2	1
558	где они	1	1
559	найти в	1	1
560	жил в	1	1
561	другой не	1	1
562	на который	2	1
563	человека который	1	1
564	материал как	1	1
565	и других	3	1
566	из которых	2	1
567	элемента в	1	1
568	на все	5	1
569	формализма и	2	1
570	он просит	1	1
571	однако уже	1	1
572	что этот	2	1
573	на всем	1	1
574	и всегда	2	1
575	его так	1	1
576	который является	1	1
577	другом и	1	1
578	он может	1	1
579	смысле и	1	1
580	ко всем	1	1
581	что имеет	1	1
582	в других	2	1
583	в уста	1	1
584	и при	2	1
585	совпадают с	1	1
586	и согласно	1	1
587	другом материале	1	1
588	ли бы	1	1
589	с своей	1	1
590	любят и	1	1
591	изображение их	1	1
592	только одно	1	1
593	он строит	1	1
594	для самого	2	1
595	считает что	2	1
596	отнюдь не	5	1
597	без которого	1	1
598	больше и	1	1
599	и мы	6	1
600	как если	1	1
601	не на	2	1
602	которую он	1	1
603	каждый раз	1	1
604	было напрасно	1	1
605	ведь это	1	1
606	свое собственное	3	1
607	есть как	2	1
608	для нее	2	1
609	и если	1	1
610	в нее	1	1
611	же точно	10	1
612	тогда я	1	1
613	не то	1	1
614	свою очередь	2	1
615	отношений к	1	1
616	нет что	1	1
617	всем протяжении	1	1
618	и заставляет	1	1
619	зависимости от	1	1
620	бы сказать	1	1
621	для того	13	1
622	даны в	2	1
623	и поэтому	4	1
624	того не	2	1
625	в романе	2	1
626	отражение в	1	1
627	как она	4	1
628	еще более	3	1
629	один из	3	1
630	и характер	1	1
631	в очень	2	1
632	что тогда	1	1
633	том как	2	1
634	эти три	1	1
635	к которой	2	1
636	в мечтах	1	1
637	прямо говорит	2	1
638	тем не	4	1
639	входящих в	2	1
640	может найти	1	1
641	вы говорите	1	1
642	то это	3	1
643	все дело	1	1
644	он прямо	2	1
645	стоит только	2	1
646	и может	1	1
647	в основе	11	1
648	ту же	4	1
649	его творчества	1	1
650	в их	3	1
651	в прямо	1	1
652	можно раскрыть	1	1
653	если бы	6	1
654	который не	3	1
655	образом в	3	1
656	и заключается	3	1
657	он оказывается	1	1
658	в особенности	2	1
659	на своих	1	1
660	и другим	1	1
661	он начинает	1	1
662	только не	1	1
663	одна из	1	1
664	себе не	1	1
665	но даже	2	1
666	и считает	1	1
667	из нее	1	1
668	по крайней	1	1
669	а у	1	1
670	которые в	4	1
671	правда и	1	1
672	по преимуществу	1	1
673	его лежит	1	1
674	свой смысл	1	1
675	согласиться с	2	1
676	как описывает	1	1
677	том же	2	1
678	ее на	1	1
679	и часто	2	1
680	от этой	1	1
681	с одной	1	1
682	приходит к	3	1
683	этом отношении	5	1
684	на другом	1	1
685	этот вопрос	3	1
686	каждом романе	1	1
687	прикован к	1	1
688	более и	2	1
689	есть еще	1	1
690	ясно с	1	1
691	точно и	2	1
692	хотел показать	1	1
693	в процессе	2	1
694	доказать что	1	1
695	она не	2	1
696	в результате	1	1
697	слов с	1	1
698	оттого что	1	1
699	все больше	1	1
700	что хотел	1	1
701	и она	1	1
702	еще раз	1	1
703	с отцом	1	1
704	роль в	2	1
705	далеко не	5	1
706	не могут	3	1
707	это его	1	1
708	тогда конечно	1	1
709	обратиться к	1	1
710	нет ничего	1	1
711	ответом на	3	1
712	же касается	1	1
713	жизнь в	1	1
714	они-то и	1	1
715	тем более	2	1
716	меньше всего	2	1
717	как мысль	1	1
718	в своих	9	1
719	и ничего	1	1
720	героев и	1	1
721	основная тенденция	1	1
722	для чего	1	1
723	даже для	2	1
724	вовне а	1	1
725	прямо сказать	1	1
726	из которого	4	1
727	характера человека	1	1
728	говорит что	7	1
729	не поймет	1	1
730	если оно	3	1
731	то время	3	1
732	для читателя	1	1
733	есть нечто	2	1
734	и эти	2	1
735	мы могли	1	1
736	ум и	1	1
737	о его	1	1
738	сейчас же	5	1
739	выходит так	1	1
740	момент этого	1	1
741	не следует	1	1
742	это когда	1	1
743	и до	4	1
744	эти последние	1	1
745	таким же	1	1
746	героя с	1	1
747	приближается к	1	1
748	одного и	2	1
749	чем же	1	1
750	нельзя дать	1	1
751	он должен	1	1
752	к этому	1	1
753	все более	2	1
754	и должно	1	1
755	и их	3	1
756	взгляда и	1	1
757	отличается от	2	1
758	всем его	1	1
759	и будем	2	1
760	этом случае	1	1
761	нами в	1	1
762	все человеческие	1	1
763	никак не	4	1
764	обращаясь к	1	1
765	и сводится	1	1
766	в самой	2	1
767	же на	1	1
768	подошла к	1	1
769	он говорит	5	1
770	роли в	1	1
771	так например	1	1
772	может и	1	1
773	чтобы дать	1	1
774	благодаря тому	1	1
775	прямо противоположном	1	1
776	вследствие этого	1	1
777	его более	1	1
778	эти вопросы	1	1
779	и вновь	1	1
780	глаза так	1	1
781	него как	1	1
782	и эта	1	1
783	все в	1	1
784	совершается в	1	1
785	глаза на	1	1
786	же самое	6	1
787	в первой	1	1
788	связь между	1	1
789	является в	1	1
790	него с	1	1
791	является и	1	1
792	близости к	1	1
793	в свою	3	1
794	в данном	4	1
795	действует на	1	1
796	и сознание	1	1
