N	2gram	Potebnia_M_3	Psycholo
377	что для	4	2
378	из виду	2	2
379	уже не	6	2
380	или менее	3	2
381	восприятии и	1	2
382	к чувственному	2	2
383	без всякого	1	2
384	по поводу	4	2
385	более или	3	2
386	в них	5	2
387	каждое из	2	2
388	не всегда	2	2
389	и тем	5	2
390	чувственный образ	23	2
391	оно было	1	2
392	не существует	3	2
393	том же	2	2
394	и таким	1	2
395	то или	2	2
396	приходит к	1	2
397	когда он	1	2
398	к ним	1	2
399	в противоречие	1	2
400	оно есть	3	2
401	что само	1	2
402	этом отношении	2	2
403	этих слов	2	2
404	себя и	4	2
405	образ и	6	2
406	сверху и	1	2
407	в область	1	2
408	что разница	1	2
409	силу того	1	2
410	стало быть	1	2
411	в такой	1	2
412	далеко не	4	2
413	их в	2	2
414	что те	1	2
415	нас в	1	2
416	при восприятии	2	2
417	из которого	1	2
418	но что	2	2
419	к значению	1	2
420	в каком	5	2
421	бы мы	2	2
422	своей форме	1	2
423	но совершенно	1	2
424	и то	8	2
425	и сволок	1	2
426	что здесь	1	2
427	есть только	5	2
428	что с	2	2
429	него в	1	2
430	уже и	1	2
431	быть в	1	2
432	отношение к	2	2
433	из них	6	2
434	и следовательно	3	2
435	и как	5	2
436	и тогда	3	2
437	же самое	1	2
438	и другого	1	2
439	свое художественное	1	1
440	произведения не	2	1
441	языка от	1	1
442	и содержания	1	1
443	объективное значение	2	1
444	именно идея	1	1
445	в образы	2	1
446	слова есть	3	1
447	форма в	4	1
448	набрать воды	1	1
449	или что	3	1
450	и развивается	1	1
451	сводится на	1	1
452	мысли что	4	1
453	случае если	1	1
454	при создании	2	1
455	наше личное	1	1
456	личной точки	1	1
457	образом и	3	1
458	статуя внешняя	1	1
459	как при	2	1
460	природу и	1	1
461	сволок может	1	1
462	до такой	1	1
463	случае они	1	1
464	какое думалось	1	1
465	был у	1	1
466	на его	2	1
467	но она	1	1
468	образ есть	2	1
469	места в	1	1
470	через этот	1	1
471	что цель	1	1
472	мысль об	2	1
473	заключить что	2	1
474	еще не	5	1
475	между собою	6	1
476	одно и	5	1
477	то представление	1	1
478	слове представление	1	1
479	тогда как	2	1
480	научной идеи	1	1
481	идет от	1	1
482	чашке как	1	1
483	остались бы	1	1
484	в поле	1	1
485	с действием	1	1
486	то не	2	1
487	первом случае	2	1
488	разнообразное содержание	1	1
489	к звуку	2	1
490	которые мы	1	1
491	нам и	1	1
492	образом мы	1	1
493	можно сказать	3	1
494	как волна	1	1
495	за объективное	1	1
496	живут по	1	1
497	образу или	2	1
498	нравственной научной	1	1
499	или в	3	1
500	когда человек	1	1
501	есть по	1	1
502	своего буквального	2	1
503	о предмете	2	1
504	бы то	1	1
505	его с	2	1
506	быть бесконечно	1	1
507	понятие о	2	1
508	людей и	2	1
509	могла бы	2	1
510	содержание с	1	1
511	жизни с	1	1
512	на человека	2	1
513	из груди	1	1
514	времена высокого	1	1
515	что если	1	1
516	возможны только	2	1
517	забвением внутренней	1	1
518	в известной	1	1
519	качество и	2	1
520	такое что	1	1
521	а это	1	1
522	что художественное	2	1
523	стоит и	1	1
524	для себя	3	1
525	формы есть	1	1
526	что как	2	1
527	нас не	1	1
528	никто не	3	1
529	представление в	2	1
530	рассказе как	1	1
531	и многие	1	1
532	психологический анализ	1	1
533	мы так	1	1
534	разных слоев	1	1
535	не к	4	1
536	это слово	4	1
537	та что	1	1
538	принять что	3	1
539	будем рассуждать	1	1
540	самой своей	1	1
541	на такой	1	1
542	необходимо принять	1	1
543	связи с	2	1
544	выражение именно	1	1
545	читателя или	1	1
546	стороны формы	2	1
547	думать что	5	1
548	отдельного слова	1	1
549	обращается к	1	1
550	от другой	2	1
551	незаслуженными потерями	1	1
552	без следа	1	1
553	в буквальном	2	1
554	как предмет	1	1
555	зависит от	6	1
556	во времена	2	1
557	о влиянии	1	1
558	загадка одно	1	1
559	произведением искусства	2	1
560	почему создания	1	1
561	всякое понимание	1	1
562	неумолимое стихийно-разрушительное	1	1
563	а вместе	1	1
564	в незамысловатом	1	1
565	только после	1	1
566	значение его	1	1
567	с понятием	2	1
568	в основание	1	1
569	в стороне	1	1
570	ее со	1	1
571	движений с	1	1
572	то он	2	1
573	мысль то	1	1
574	потом уже	1	1
575	восприятия как	1	1
576	отношение между	1	1
577	создает себе	1	1
578	сохранять свое	1	1
579	не составляют	3	1
580	из предыдущего	1	1
581	за наше	1	1
582	мы на	1	1
583	стихийно-разрушительное действие	1	1
584	произведения и	1	1
585	из двух	3	1
586	сознание необходимости	2	1
587	есть познание	1	1
588	воды из	1	1
589	народной поэзии	2	1
590	фигуры в	1	1
591	даже тогда	2	1
592	было в	1	1
593	как нечто	1	1
594	сколько нужно	1	1
595	к сцене	1	1
596	и вообще	3	1
597	быть только	4	1
598	и веков	1	1
599	вложен этим	1	1
600	к другой	3	1
601	но вместе	4	1
602	вопль который	1	1
603	если это	1	1
604	искусство может	2	1
605	будет найти	1	1
606	есть средство	3	1
607	из савы	1	1
608	уже из	1	1
609	женщины с	1	1
610	область истории	1	1
611	понятие об	1	1
612	художественное значение	1	1
613	мы ее	2	1
614	как увидим	1	1
615	как форма	1	1
616	было набрать	1	1
617	содержание скромная	1	1
618	именно в	3	1
619	можно только	2	1
620	в понимании	1	1
621	на котором	2	1
622	не найдем	1	1
623	человек не	2	1
624	в системе	2	1
625	рассуждать таким	1	1
626	ее отличие	1	1
627	если в	1	1
628	это зависит	2	1
629	человека или	1	1
630	которое мы	2	1
631	во всех	1	1
632	слово с	2	1
633	самое разнообразное	1	1
634	известное содержание	3	1
635	с такими	1	1
636	понимание есть	1	1
637	произведение есть	2	1
638	человека эти	1	1
639	и наиболее	1	1
640	поэзии с	1	1
641	свитай боже	1	1
642	этом рассказе	1	1
643	смотрит на	2	1
644	того насколько	2	1
645	души не	2	1
646	и ряд	1	1
647	в их	2	1
648	все остальное	1	1
649	идеи и	2	1
650	этимологическое значение	1	1
651	слове как	2	1
652	и вне	1	1
653	незамысловатом рассказе	1	1
654	сказуемое к	1	1
655	которой он	1	1
656	знаем только	1	1
657	в тесном	2	1
658	народу то	1	1
659	же оно	1	1
660	мировых событий	1	1
661	то в	1	1
662	с такой	1	1
663	это верно	1	1
664	заключает в	5	1
665	значение слова	5	1
666	не дано	1	1
667	между ними	1	1
668	а нечто	1	1
669	буквального смысла	1	1
670	создания темных	1	1
671	такого же	1	1
672	из сосуда	1	1
673	образа в	4	1
674	ответ на	3	1
675	каким образом	1	1
676	такое же	3	1
677	его к	2	1
678	поэзии то	1	1
679	действие потока	1	1
680	развести глоток	1	1
681	необходимое условие	1	1
682	представление к	1	1
683	без этого	1	1
684	но все	2	1
685	принадлежит к	1	1
686	чтобы иметь	1	1
687	и восприятия	1	1
688	расстояние между	1	1
689	сводится к	1	1
690	на мнимую	1	1
691	с как	1	1
692	почему несмотря	1	1
693	на степени	1	1
694	поправки в	1	1
695	жизни в	1	1
696	оно не	4	1
697	в нее	1	1
698	его как	1	1
699	иначе направляет	1	1
700	одной из	2	1
701	не без	1	1
702	отсюда ясно	1	1
703	и иметь	1	1
704	и представление	2	1
705	можем употребить	1	1
706	время в	3	1
707	и мы	2	1
708	судить о	1	1
709	на чем	2	1
710	или словом	1	1
711	с он	1	1
712	формы возбуждать	1	1
713	который был	1	1
714	знает что	1	1
715	только один	2	1
716	сказал саво	1	1
717	один и	1	1
718	увеличением затруднений	1	1
719	прибавим к	1	1
720	тесном смысле	2	1
721	самой по	1	1
722	которую не	1	1
723	в чашке	1	1
724	ложно только	1	1
725	что человек	2	1
726	лиц вопль	1	1
727	потерями легко	1	1
728	с общим	2	1
729	для него	9	1
730	явлений в	1	1
731	что выделяет	1	1
732	и слова	2	1
733	почудиться неумолимое	1	1
734	собственных представлений	1	1
735	есть или	1	1
736	при объяснении	2	1
737	существует для	3	1
738	конечно в	1	1
739	скромная загадка	1	1
740	мысли с	1	1
741	мы еще	1	1
742	затруднений при	1	1
743	особенно в	1	1
744	знаем что	1	1
745	в корне	1	1
746	с но	3	1
747	в таких	1	1
748	она есть	1	1
749	следовательно и	1	1
750	же стихии	1	1
751	форма как	1	1
752	слоев народа	1	1
753	большее количество	1	1
754	форма женщины	1	1
755	сами по	1	1
756	для понимания	4	1
757	такого что	1	1
758	что ни	2	1
759	смысла а	1	1
760	его молоко	1	1
761	груди невозвратными	1	1
762	как работу	1	1
763	народа к	1	1
764	нет и	1	1
765	в первый	1	1
766	с если	1	1
767	такое толкование	1	1
768	это не	1	1
769	могли бы	1	1
770	формы не	1	1
771	и указать	1	1
772	пора когда	2	1
773	явлений и	2	1
774	в нашу	1	1
775	кому-нибудь почудиться	1	1
776	чувственные образы	1	1
777	и музыки	1	1
778	времени и	1	1
779	друге каже	1	1
780	восприятия то	1	1
781	содержание окажется	1	1
782	представлений и	1	1
783	не хотим	1	1
784	обыкновенное выражение	1	1
785	как из	1	1
786	не изобрел	1	1
787	найти их	1	1
788	объясняется почему	1	1
789	во многих	1	1
790	думалось ему	1	1
791	как по	1	1
792	внешней формы	1	1
793	на все	2	1
794	за пределы	2	1
795	многих случаях	1	1
796	содержание этого	1	1
797	правосудие содержание	1	1
798	ли она	4	1
799	что этот	1	1
800	именно потому	1	1
801	такими же	1	1
802	всего человека	2	1
803	скажем что	2	1
804	и на	3	1
805	настает пора	1	1
806	одна и	1	1
807	виду что	1	1
808	к самим	1	1
809	но если	1	1
810	а как	2	1
811	в силе	1	1
812	роль играет	1	1
813	слове не	2	1
814	не воспринимаем	1	1
815	в других	2	1
816	все одно	1	1
817	для меня	4	1
818	в самое	1	1
819	а напротив	2	1
820	свою цену	1	1
821	слов на	1	1
822	или зрителя	1	1
823	личное состояние	1	1
824	автор а	1	1
825	на картине	1	1
826	языка и	2	1
827	вечность искусства	1	1
828	одно окно	1	1
829	но очевидно	1	1
830	находится под	1	1
831	веков могут	1	1
832	между людьми	2	1
833	не меньше	1	1
834	если даже	1	1
835	вносит в	1	1
836	содержания какое	1	1
837	буквальном смысле	2	1
838	мнимую вечность	1	1
839	себе такое	1	1
840	что подобные	1	1
841	и понятие	1	1
842	же мало	1	1
843	искусства настает	1	1
844	и главным	1	1
845	более обыкновенное	1	1
846	боже друге	1	1
847	есть такая	2	1
848	а ради	1	1
849	от такой	2	1
850	ради своего	1	1
851	мраморная статуя	1	1
852	только как	5	1
853	выдадим его	1	1
854	это мраморная	1	1
855	зрения и	2	1
856	каже не	1	1
857	это сравнение	2	1
858	что без	1	1
859	же самые	1	1
860	значение загадки	1	1
861	весь круг	3	1
862	он сказал	1	1
863	говоря о	4	1
864	и каждое	2	1
865	могут сохранять	1	1
866	несовершенство и	1	1
867	рассказе может	1	1
868	существовать если	1	1
869	находящихся в	1	1
870	не заключает	2	1
871	форму но	2	1
872	есть самая	1	1
873	известной гибкости	1	1
874	мы должны	4	1
875	есть как	1	1
876	человек получает	1	1
877	вызвать мысль	1	1
878	слова при	3	1
879	и чем	1	1
880	однако если	1	1
881	искусства чтобы	1	1
882	и значения	1	1
883	свою очередь	3	1
884	следа унесла	1	1
885	может осуществиться	1	1
886	понимание но	1	1
887	мене зацрни	1	1
888	при понимании	4	1
889	подобные рассказы	1	1
890	толкование будет	1	1
891	в двух	1	1
892	к высшим	1	1
893	и наконец	2	1
894	весами внутренняя	1	1
895	не за	1	1
896	находится в	1	1
897	но эти	1	1
898	личности на	1	1
899	образ или	2	1
900	относится к	4	1
901	эта последняя	2	1
902	создании а	1	1
903	саво саво	1	1
904	этому что	1	1
905	и весами	1	1
906	с мечом	1	1
907	и содержание	2	1
908	может кому-нибудь	1	1
909	бы только	1	1
910	должно быть	5	1
911	мы называем	1	1
912	только через	1	1
913	быть объяснено	1	1
914	отношении разных	1	1
915	оно само	1	1
916	идеи с	1	1
917	же и	3	1
918	так мы	1	1
919	а с	2	1
920	имеет и	1	1
921	если будем	1	1
922	единство и	2	1
923	быть признано	1	1
924	звуков не	2	1
925	к тем	2	1
926	к содержанию	3	1
927	что каждое	2	1
928	не ради	1	1
929	в первом	3	1
930	невозвратными и	1	1
931	его жизни	2	1
932	унесла из	1	1
933	этим что	1	1
934	как бедняк	1	1
935	в первых	1	1
936	необходимая для	1	1
937	и искусства	1	1
938	останавливаясь на	1	1
939	силе внутренней	1	1
940	мы выдадим	1	1
941	мысль с	1	1
942	от простого	1	1
943	едва ли	1	1
944	вырывается из	1	1
945	заметить что	3	1
946	произведения можем	1	1
947	то это	6	1
948	могут иметь	1	1
949	мысли об	2	1
950	еще и	1	1
951	есть форма	1	1
952	одно каже	1	1
953	хотел было	1	1
954	же раз	1	1
955	и наоборот	4	1
956	том как	3	1
957	ему в	2	1
958	с однако	1	1
959	их если	1	1
960	по своему	2	1
961	с ними	1	1
962	слова так	1	1
963	не дай	1	1
964	виде не	1	1
965	в выражении	1	1
966	указанием на	3	1
967	возбуждать самое	1	1
968	его места	1	1
969	гибкости образа	1	1
970	понятия и	2	1
971	рассказы живут	1	1
972	со всем	1	1
973	окажется что	1	1
974	этот закон	1	1
975	которая есть	1	1
976	ни было	1	1
977	одним и	3	1
978	поэзии в	1	1
979	ему при	1	1
980	в более	1	1
981	и та	2	1
982	об отношении	4	1
983	бедняк хотел	1	1
984	потока мировых	1	1
985	по преимуществу	1	1
986	а к	3	1
987	слов иначе	1	1
988	что мне	1	1
989	не мешает	1	1
990	что именно	4	1
991	разница только	1	1
992	художника не	1	1
993	того как	4	1
994	составные части	1	1
995	по целым	1	1
996	законы этого	1	1
997	состояние возбужденное	1	1
998	о происхождении	1	1
999	наоборот в	1	1
1000	мысли которые	1	1
1001	с конца	1	1
1002	будет ложно	1	1
1003	содержания в	2	1
1004	темных людей	1	1
1005	увидим ниже	1	1
1006	предмет и	2	1
1007	понятий но	1	1
1008	может вызвать	1	1
1009	от ее	1	1
1010	слова и	5	1
1011	образ в	2	1
1012	не имеем	1	1
1013	он говорит	2	1
1014	ради того	1	1
1015	как для	1	1
1016	в мире	1	1
1017	аналитических суждений	1	1
1018	с все	1	1
1019	к очень	1	1
1020	известные черты	1	1
1021	волна без	1	1
1022	она и	1	1
1023	той которая	1	1
1024	столетиям не	1	1
1025	то должны	1	1
1026	понятию вместо	1	1
1027	и искусство	1	1
1028	значение во	1	1
1029	заслуга художника	1	1
1030	ближайшее этимологическое	1	1
1031	и почему	2	1
1032	представляющая правосудие	1	1
1033	а можно	1	1
1034	еще раз	2	1
1035	в соответствующих	1	1
1036	случаях в	1	1
1037	как у	1	1
1038	в действительности	5	1
1039	который вырывается	1	1
1040	вместо содержание	1	1
1041	с личной	1	1
1042	слов в	2	1
1043	столько сколько	1	1
1044	в чувственных	1	1
1045	если например	2	1
1046	мечом и	1	1
1047	образом это	1	1
1048	и столь	1	1
1049	наглядный образ	1	1
1050	сравнительно с	5	1
1051	с его	1	1
1052	что сказать	1	1
1053	и между	4	1
1054	мысли которая	3	1
1055	искусства образ	1	1
1056	получает от	1	1
1057	столько же	1	1
1058	политической нравственной	1	1
1059	и такое	3	1
1060	прибавить что	3	1
1061	нужно для	1	1
1062	того и	1	1
1063	или понятию	1	1
1064	с увеличением	1	1
1065	произведения искусства	2	1
1066	однако в	1	1
1067	что мысль	2	1
1068	целым столетиям	1	1
1069	мы его	1	1
1070	и ее	1	1
1071	которую мы	1	1
1072	с самого	1	1
1073	мы всегда	1	1
1074	образ относится	1	1
1075	время и	2	1
1076	за ним	3	1
1077	самое понятие	1	1
1078	с которой	1	1
1079	всем другим	1	1
1080	самое произведение	1	1
1081	для его	1	1
1082	же в	2	1
1083	на этот	1	1
1084	все равно	4	1
1085	случае когда	1	1
1086	и вслед	1	1
1087	не принадлежит	1	1
1088	и характеры	1	1
1089	мы готовы	1	1
1090	была бы	4	1
1091	непосредственно не	2	1
1092	но самое	1	1
1093	саво себе	1	1
1094	как отношение	1	1
1095	содержанию как	1	1
1096	есть искусство	1	1
1097	в ней	8	1
1098	а может	1	1
1099	должен быть	1	1
1100	каже свитай	1	1
1101	и относится	1	1
1102	чем же	1	1
1103	он должен	1	1
1104	об этом	2	1
1105	молоко и	1	1
1106	как оно	1	1
1107	в ту	1	1
1108	не принадлежат	1	1
1109	понимание и	1	1
1110	образом те	1	1
1111	своей природе	1	1
1112	форму оно	1	1
1113	что бы	1	1
1114	с поэтому	1	1
1115	его за	1	1
1116	одного из	1	1
1117	можно себе	1	1
1118	поэтического произведения	2	1
1119	не следует	5	1
1120	искусства к	1	1
1121	бросается в	1	1
1122	здесь как	3	1
1123	стихотворный размер	1	1
1124	загадки а	1	1
1125	звуков а	1	1
1126	понятно что	1	1
1127	конечно не	1	1
1128	в глаза	1	1
1129	в памяти	1	1
1130	перед нами	2	1
1131	на нее	1	1
1132	содержание художественного	1	1
1133	слова тот	1	1
1134	а потом	1	1
1135	говорит нам	1	1
1136	заключал в	1	1
1137	в разной	1	1
1138	он как	2	1
1139	такая же	2	1
1140	употребить более	1	1
1141	дай боже	1	1
1142	при чтении	1	1
1143	именно то	2	1
1144	когда с	2	1
1145	быть может	3	1
1146	молока который	1	1
1147	сосуда его	1	1
1148	к более	1	1
1149	что следует	1	1
1150	все в	2	1
1151	действие искусства	1	1
1152	мысль о	5	1
1153	глоток молока	1	1
1154	как о	2	1
1155	несколько раз	1	1
1156	которое не	2	1
1157	таком же	1	1
1158	тех пор	1	1
1159	известных и	1	1
1160	направляет мысль	1	1
1161	к одному	5	1
1162	в большей	2	1
1163	с первой	1	1
1164	когда они	1	1
1165	этим объясняется	1	1
1166	здесь же	1	1
1167	слова что	1	1
1168	он уже	1	1
1169	и более	1	1
1170	как ее	2	1
1171	как говорят	1	1
1172	с первым	1	1
1173	легко ошибиться	1	1
1174	в общей	1	1
1175	зацрни то	1	1
1176	а мене	1	1
1177	и при	4	1
1178	в свою	3	1
