N	2gram	Vinokur_St_2	Psycholo
314	нее в	1	2
315	в которую	2	2
316	в прямом	1	2
317	в общем	3	2
318	нет никакого	2	2
319	столь же	1	2
320	все они	1	2
321	представляют собой	1	2
322	но что	1	2
323	то время	1	2
324	же в	1	2
325	и эти	1	2
326	по существу	2	2
327	целый ряд	1	2
328	таком виде	1	2
329	и уже	1	2
330	одного из	1	2
331	и более	2	2
332	определенного характера	1	2
333	так например	7	2
334	тем сильнее	1	2
335	не могу	1	2
336	это был	2	2
337	что именно	2	2
338	в русской	5	2
339	в данном	2	2
340	его подражателей	1	1
341	которую я	1	1
342	намека на	1	1
343	ни одного	3	1
344	с о	1	1
345	что многие	1	1
346	драмы в	1	1
347	этом месте	2	1
348	каждое слово	1	1
349	по плечу	1	1
350	очень много	1	1
351	на его	2	1
352	в несколько	1	1
353	сравнению с	1	1
354	в форме	1	1
355	и с	4	1
356	чтобы эта	1	1
357	еще не	1	1
358	этого образа	2	1
359	трагедии и	1	1
360	а когда	1	1
361	при этой	1	1
362	можно сказать	1	1
363	что следовательно	1	1
364	не имела	1	1
365	нечто совершенно	1	1
366	жизни и	1	1
367	чтобы судить	1	1
368	и самый	2	1
369	по одному	1	1
370	идет не	1	1
371	бы никогда	1	1
372	зависимости от	1	1
373	отличается от	1	1
374	на эту	1	1
375	не будет	1	1
376	своими глазами	1	1
377	сторону от	1	1
378	это дело	1	1
379	не по	2	1
380	которым они	1	1
381	нас не	2	1
382	в поэзии	1	1
383	в комментариях	2	1
384	этих описаний	1	1
385	у меня	3	1
386	это слово	3	1
387	событий и	1	1
388	поэзии но	1	1
389	для них	1	1
390	описаний в	1	1
391	и их	1	1
392	между той	1	1
393	не было	3	1
394	кроме того	4	1
395	этому поводу	2	1
396	из древнего	1	1
397	и тот	1	1
398	при жизни	1	1
399	из этой	2	1
400	только при	1	1
401	бы он	1	1
402	гораздо более	1	1
403	отказаться от	1	1
404	бы что	1	1
405	действующие лица	3	1
406	в результате	2	1
407	этот прием	1	1
408	на два	1	1
409	прежде и	1	1
410	в сцене	7	1
411	когда говорил	1	1
412	что является	1	1
413	все дано	1	1
414	смысле что	1	1
415	у себя	1	1
416	что теперь	1	1
417	указал что	1	1
418	это еще	2	1
419	и вообще	2	1
420	независимо от	1	1
421	к которому	1	1
422	долго и	1	1
423	и известный	1	1
424	лиц на	1	1
425	но с	4	1
426	второй половине	1	1
427	находим и	1	1
428	в некоторых	2	1
429	в понимании	1	1
430	о трагедии	2	1
431	нам что	1	1
432	нисколько не	1	1
433	уже на	1	1
434	от него	1	1
435	по сравнению	1	1
436	из важнейших	1	1
437	не покажется	1	1
438	относятся к	3	1
439	а на	1	1
440	первой части	2	1
441	которые не	3	1
442	а между	1	1
443	и те	2	1
444	что на	3	1
445	лежащий в	1	1
446	ничего общего	1	1
447	в их	3	1
448	между прочим	12	1
449	совсем другое	1	1
450	и рядом	1	1
451	в зависимости	1	1
452	жизнь в	1	1
453	и он	3	1
454	характер которых	1	1
455	тот факт	4	1
456	что действие	1	1
457	сказал бы	1	1
458	ни для	1	1
459	те же	1	1
460	на которых	1	1
461	ли в	1	1
462	если не	2	1
463	на этой	1	1
464	образа в	1	1
465	совершенно напрасно	1	1
466	присутствует в	2	1
467	борьбу с	2	1
468	но все	7	1
469	утверждая что	1	1
470	раньше чем	4	1
471	следующими стихами	2	1
472	но не	3	1
473	я от	1	1
474	всех литературных	1	1
475	и такие	1	1
476	в начале	3	1
477	и новым	1	1
478	ничем не	1	1
479	этому приему	1	1
480	но совершенно	1	1
481	и насколько	1	1
482	или же	1	1
483	только один	1	1
484	остался совершенно	1	1
485	еще больше	1	1
486	в трагедии	17	1
487	его жизнь	1	1
488	отношение к	1	1
489	что человек	1	1
490	дело в	4	1
491	смысл его	1	1
492	что описание	1	1
493	между ними	1	1
494	тем легко	1	1
495	так а	1	1
496	по этому	2	1
497	мы привыкли	1	1
498	как не	1	1
499	кажется что	3	1
500	в таких	1	1
501	нашего критика	1	1
502	своего времени	4	1
503	здесь нет	1	1
504	а затем	2	1
505	в романе	4	1
506	было не	1	1
507	что самый	1	1
508	виде в	1	1
509	высшей степени	1	1
510	еще более	4	1
511	от характера	1	1
512	рядом других	1	1
513	не с	1	1
514	именно эта	1	1
515	что для	1	1
516	тут не	1	1
517	в тоне	1	1
518	для понимания	1	1
519	из его	2	1
520	мысли в	1	1
521	в стиле	1	1
522	для тебя	1	1
523	самой поэме	1	1
524	вот что	3	1
525	в начало	1	1
526	в отличие	2	1
527	на вопрос	3	1
528	на него	1	1
529	слова а	1	1
530	которых в	1	1
531	в пользу	3	1
532	в знаменитой	1	1
533	на свою	1	1
534	стиля а	1	1
535	сцены в	2	1
536	нас к	1	1
537	в предисловии	3	1
538	отличие от	2	1
539	которой в	2	1
540	это и	1	1
541	в отдельных	1	1
542	даже в	2	1
543	этом можно	1	1
544	с другими	1	1
545	он с	1	1
546	на стороне	1	1
547	что такое	2	1
548	что из	1	1
549	а за	1	1
550	характеры и	1	1
551	которая была	2	1
552	теперь еще	1	1
553	уже то	1	1
554	той точки	1	1
555	ведь это	1	1
556	именно как	1	1
557	принадлежат к	1	1
558	в чем	1	1
559	что составляет	1	1
560	в определенном	1	1
561	но уже	1	1
562	предисловии к	2	1
563	доказать что	2	1
564	на высоту	1	1
565	ни о	1	1
566	с которыми	1	1
567	не является	3	1
568	них нет	1	1
569	не за	1	1
570	даны в	2	1
571	это делает	1	1
572	также говорят	1	1
573	что до	1	1
574	как она	1	1
575	весь в	1	1
576	тому же	3	1
577	для трагедии	1	1
578	и потому	2	1
579	и еще	1	1
580	всю свою	1	1
581	резкий и	1	1
582	на основании	1	1
583	можно ли	1	1
584	нашел в	1	1
585	не ради	1	1
586	в первом	1	1
587	хотя и	4	1
588	которого я	1	1
589	характер и	1	1
590	это что	1	1
591	в последнем	1	1
592	значение этой	1	1
593	о чем	5	1
594	их и	1	1
595	ее своим	1	1
596	зависимость от	1	1
597	в изображении	1	1
598	что при	1	1
599	не могло	3	1
600	как нам	1	1
601	или менее	2	1
602	не о	1	1
603	это было	2	1
604	тут же	1	1
605	отношении к	3	1
606	поэзии которая	1	1
607	остаются совершенно	1	1
608	более или	2	1
609	русском языке	1	1
610	для которого	1	1
611	для своей	2	1
612	что конечно	1	1
613	именно поэтому	1	1
614	пришел к	1	1
615	стороны нельзя	1	1
616	только не	2	1
617	еще раз	1	1
618	и стоит	1	1
619	обратить внимание	5	1
620	мере в	2	1
621	будто бы	1	1
622	же как	3	1
623	значение в	1	1
624	именно в	4	1
625	который он	1	1
626	нет и	2	1
627	нам еще	1	1
628	факт что	6	1
629	значения и	1	1
630	не потому	2	1
631	то для	1	1
632	в сторону	1	1
633	этом отношении	9	1
634	в момент	1	1
635	что оба	2	1
636	к одной	1	1
637	что вся	1	1
638	которого он	1	1
639	есть еще	2	1
640	возражает против	1	1
641	себя и	1	1
642	в высшей	1	1
643	совершенно правильно	1	1
644	нет что	1	1
645	как известно	2	1
646	наконец что	1	1
647	говоря в	1	1
648	не столько	7	1
649	как результат	1	1
650	только там	1	1
651	время с	1	1
652	роль в	1	1
653	который с	1	1
654	как у	3	1
655	что почти	1	1
656	от других	1	1
657	без сомнения	1	1
658	не как	1	1
659	у нее	1	1
660	когда казалось	1	1
661	большую роль	1	1
662	рассказ из	1	1
663	с его	2	1
664	самом факте	1	1
665	о себе	1	1
666	в построении	1	1
667	о самом	1	1
668	в каждой	1	1
669	по своим	1	1
670	в известном	3	1
671	этого рода	1	1
672	и почти	1	1
673	трагедии в	4	1
674	ровно в	1	1
675	героев и	1	1
676	поэта как	1	1
677	новой школы	1	1
678	по их	2	1
679	стиля и	1	1
680	в частности	4	1
681	одним из	6	1
682	чем он	2	1
683	случае и	1	1
684	которым прибегает	1	1
685	все что	1	1
686	эти обвинения	1	1
687	и вся	2	1
688	действие и	1	1
689	оставил в	1	1
690	подробное описание	1	1
691	так и	9	1
692	не следует	1	1
693	и до	1	1
694	временной последовательности	1	1
695	которыми он	1	1
696	и тут	1	1
697	трагедия не	2	1
698	эту поэму	1	1
699	где речь	1	1
700	на себя	3	1
701	которых он	1	1
702	внимания на	1	1
703	всякую возможность	1	1
704	серьезностью и	1	1
705	только на	1	1
706	вернее сказать	1	1
707	у другого	1	1
708	этих двух	1	1
709	по содержанию	1	1
710	на свете	1	1
711	догадаться что	1	1
712	так легко	1	1
713	или иначе	1	1
714	имел в	1	1
715	бы как	1	1
716	характера и	1	1
717	ни на	1	1
718	этот вопрос	2	1
719	можно было	1	1
720	читаем что	1	1
721	чем ты	1	1
722	действительностью в	1	1
723	мысль о	1	1
724	совершенно новым	1	1
725	из элементов	1	1
726	и смысл	1	1
727	от тона	1	1
728	должна была	2	1
729	на тот	2	1
730	была не	2	1
731	том чтобы	1	1
732	он и	1	1
733	он пытался	1	1
734	с кем	1	1
735	как говорит	2	1
736	пример которым	1	1
737	комментариях к	1	1
738	в прозе	1	1
