N	2gram	Tiupa_Narr_1	Tvorches
280	даже не	1	1
281	отличается от	1	1
282	в один	1	1
283	некоторого времени	1	1
284	как некий	1	1
285	и для	2	1
286	по мере	2	1
287	событий и	1	1
288	поле зрения	1	1
289	отметим что	1	1
290	лишь из	1	1
291	для них	2	1
292	утверждает что	1	1
293	связи с	2	1
294	и со	1	1
295	но при	3	1
296	мысленным взором	1	1
297	этот тип	1	1
298	ведет к	1	1
299	за это	1	1
300	холодную ночь	1	1
301	числе и	1	1
302	на то	2	1
303	как видим	1	1
304	и всякий	1	1
305	это объективная	1	1
306	в жизни	3	1
307	приближается к	1	1
308	жизненной позиции	1	1
309	в сознании	4	1
310	при всей	3	1
311	это весьма	1	1
312	каждого из	1	1
313	рассказа это	1	1
314	это еще	1	1
315	даже в	1	1
316	и до	1	1
317	у себя	2	1
318	человек и	1	1
319	вскоре в	1	1
320	у чехова	6	1
321	не вполне	2	1
322	средствами но	1	1
323	между сознаниями	1	1
324	этом не	1	1
325	как это	3	1
326	в голову	1	1
327	что это	1	1
328	если в	2	1
329	после его	1	1
330	так словно	1	1
331	во всех	1	1
332	а только	1	1
333	по себе	4	1
334	предположение что	1	1
335	говорил о	2	1
336	а потому	1	1
337	еще на	1	1
338	о болезни	1	1
339	опыт на	1	1
340	ответ на	1	1
341	текста как	2	1
342	и я	1	1
343	другой день	3	1
344	что сама	1	1
345	и наказание	1	1
346	нуждается в	1	1
347	а более	1	1
348	между собой	2	1
349	к автору	1	1
350	оснований для	2	1
351	в тексте	13	1
352	у матери	1	1
353	отношение к	1	1
354	вплоть до	4	1
355	европейской литературной	1	1
356	совершенно не	1	1
357	войне и	2	1
358	между ними	2	1
359	а теперь	1	1
360	смерти и	1	1
361	о смерти	2	1
362	сам автор	1	1
363	от боли	1	1
364	и авторской	1	1
365	в формах	1	1
366	сами по	2	1
367	должны были	1	1
368	произведения как	1	1
369	текста и	1	1
370	в первый	1	1
371	к тому	6	1
372	мы видели	1	1
373	действующее лицо	2	1
374	к ней	1	1
375	не имел	1	1
376	еще более	1	1
377	внутренний мир	1	1
378	не сводится	2	1
379	что для	1	1
380	был назван	1	1
381	и о	3	1
382	переход от	2	1
383	в этих	2	1
384	его собственным	1	1
385	хотелось бы	1	1
386	с героем	1	1
387	в противовес	3	1
388	однако в	3	1
389	жизни не	1	1
390	и к	1	1
391	не остается	1	1
392	не имеет	2	1
393	что автор	1	1
394	в современной	3	1
395	теперь же	1	1
396	мог бы	1	1
397	это сделать	1	1
398	нас к	1	1
399	не давая	1	1
400	как мы	2	1
401	из этих	4	1
402	в художественной	1	1
403	это и	1	1
404	в сфере	2	1
405	в свою	2	1
406	но как	3	1
407	истории в	4	1
408	не видим	1	1
409	конечном счете	1	1
410	лишь в	3	1
411	в холодную	1	1
412	с большей	1	1
413	об этих	1	1
414	тот же	1	1
415	в городе	1	1
416	следует признать	1	1
417	самому себе	1	1
418	лев толстой	1	1
419	пока еще	1	1
420	даже если	1	1
421	представляет собой	8	1
422	в силу	1	1
423	не то	1	1
424	свою очередь	2	1
425	дело в	2	1
426	частности в	1	1
427	с этим	1	1
428	только то	1	1
429	ни о	2	1
430	параллели между	1	1
431	не смешивать	1	1
432	как будто	3	1
433	автора и	1	1
434	содержит в	1	1
435	связано с	1	1
436	сказать что	2	1
437	как она	2	1
438	томаса манна	1	1
439	перед смертью	1	1
440	по способу	1	1
441	за пределами	2	1
442	в глазах	3	1
443	этой связи	1	1
444	такого рода	10	1
445	прямо не	1	1
446	том как	1	1
447	в книге	1	1
448	после ухода	1	1
449	бахтина в	1	1
450	мыслится как	2	1
451	не выступает	1	1
452	в первом	4	1
453	ясно что	1	1
454	он был	1	1
455	в церкви	1	1
456	что за	1	1
457	на мир	1	1
458	не с	1	1
459	связи между	1	1
460	той же	1	1
461	стремился к	1	1
462	больше не	1	1
463	позиции автора	1	1
464	его личности	1	1
465	во второй	1	1
466	не о	2	1
467	на другой	5	1
468	о воскресении	3	1
469	читателя он	1	1
470	со стороны	8	1
471	по поводу	1	1
472	сам же	1	1
473	если б	1	1
474	во время	1	1
475	это происходит	1	1
476	в конечном	3	1
477	речи или	1	1
478	а о	2	1
479	из всех	1	1
480	жизни то	1	1
481	персонажа и	2	1
482	в соборе	1	1
483	например как	1	1
484	художественного целого	1	1
485	мы уже	1	1
486	чего он	1	1
487	с первоначальным	1	1
488	будто бы	1	1
489	является в	1	1
490	значение в	1	1
491	чем у	1	1
492	выше и	1	1
493	только потому	1	1
494	это явление	1	1
495	за границей	1	1
496	с одной	1	1
497	тому что	1	1
498	в ходе	3	1
499	вошел в	1	1
500	что и	1	1
501	и внутреннего	2	1
502	а по	2	1
503	в момент	1	1
504	а его	2	1
505	живет в	1	1
506	он живет	1	1
507	в жизнь	1	1
508	не мог	6	1
509	им не	1	1
510	к различным	1	1
511	на улицах	1	1
512	одновременно все	1	1
513	же о	1	1
514	жить в	1	1
515	истории не	3	1
516	по бахтину	1	1
517	в результате	2	1
518	случае с	1	1
519	в виду	1	1
520	перед мысленным	1	1
521	не просто	1	1
522	ее и	1	1
523	его смерти	1	1
524	то в	4	1
525	для развития	1	1
526	однако все	1	1
527	на земле	1	1
528	и событий	1	1
529	ли он	1	1
530	в различных	1	1
531	о своей	2	1
532	с его	4	1
533	том числе	1	1
534	в рамках	1	1
535	в известном	2	1
536	и является	2	1
537	сразу же	1	1
538	глухо и	1	1
539	с детьми	1	1
540	участие в	1	1
541	возможно это	1	1
542	столь же	5	1
543	ему не	1	1
544	одну из	1	1
545	уже говорилось	1	1
546	продолжает определять	1	1
547	героя к	2	1
548	невозможно но	1	1
549	представляют собой	3	1
550	если же	1	1
551	не столь	2	1
552	бытия но	1	1
553	уходом из	1	1
554	этого героя	1	1
555	пор еще	1	1
556	была бы	1	1
557	завершающего слова	1	1
558	прибегает к	1	1
559	русской литературы	1	1
560	русской литературе	1	1
561	в случае	2	1
562	в карты	1	1
563	в области	2	1
564	бытия и	1	1
565	и мире	2	1
566	который в	2	1
567	сам себя	1	1
568	ряде случаев	1	1
569	в наиболее	2	1
570	не он	1	1
571	от этих	2	1
572	на себя	4	1
573	этом что	1	1
574	говорили что	1	1
575	был не	1	1
576	быть в	1	1
577	одного из	6	1
578	к себе	4	1
579	как раз	6	1
580	на подъем	1	1
581	точно так	1	1
582	стороне от	1	1
583	или иной	4	1
584	перед нами	5	1
585	не можем	1	1
586	на фоне	1	1
587	для героев	1	1
588	он прямо	1	1
589	в пределах	2	1
590	эта нелепая	1	1
591	за границу	1	1
592	письма и	1	1
593	о нем	3	1
594	указывает на	1	1
595	первый раз	1	1
596	с собой	1	1
597	жизни как	2	1
598	и как	3	1
599	еще в	3	1
600	на бумаге	1	1
601	встречается в	1	1
602	к одному	1	1
603	она была	2	1
604	для читателя	1	1
605	речь идет	3	1
606	за человек	2	1
607	жизни но	2	1
608	в речи	4	1
609	той или	5	1
610	не говорит	3	1
