N	2gram	Bakhtin_fo_1	KulturaY
119	как в	6	4
120	точка зрения	1	4
121	в своем	4	4
122	когда мы	1	3
123	и с	4	3
124	и вот	1	3
125	так называемого	1	3
126	то он	1	3
127	что это	1	3
128	я и	1	3
129	там где	2	3
130	мы не	3	3
131	зрения на	1	3
132	бы не	1	3
133	п но	1	3
134	бы и	1	3
135	форма и	1	3
136	мы находим	2	3
137	но не	5	3
138	и только	1	3
139	в которых	2	3
140	время в	6	3
141	сплошь и	2	3
142	есть не	3	3
143	отношение к	2	3
144	об образе	1	3
145	но как	1	3
146	это не	6	3
147	но и	8	3
148	и к	2	3
149	не имеет	4	3
150	они не	3	3
151	отнюдь не	5	3
152	в то	9	3
153	в отношении	3	3
154	в данной	2	3
155	мы должны	2	3
156	она не	1	3
157	но на	4	3
158	тому же	2	3
159	ни в	8	3
160	той же	2	3
161	может иметь	1	3
162	по преимуществу	3	3
163	именно в	3	3
164	к тому	3	3
165	в процессе	4	3
166	в результате	6	3
167	он не	5	3
168	по отношению	3	3
169	как о	1	3
170	смысл который	1	3
171	нас в	3	3
172	в ряду	1	3
173	по существу	12	3
174	в каком	2	3
175	всего этого	2	3
176	в ней	4	3
177	был бы	3	3
178	формы и	3	3
179	могло бы	1	3
180	это уже	1	3
181	уже в	2	3
182	слово в	1	3
183	этот вопрос	1	3
184	связь между	2	3
185	и более	1	3
186	но для	2	3
187	ни одного	1	2
188	главным образом	1	2
189	и здесь	1	2
190	очень много	1	2
191	не знает	3	2
192	и того	6	2
193	во всяком	3	2
194	он имеет	1	2
195	и выражений	1	2
196	на том	1	2
197	так же	6	2
198	отличается от	1	2
199	вопрос в	1	2
200	в русском	1	2
201	отношению к	5	2
202	научной и	1	2
203	здесь не	4	2
204	кроме того	4	2
205	она может	1	2
206	вопрос об	1	2
207	и тот	1	2
208	на материале	2	2
209	лишь что	1	2
210	вернемся к	1	2
211	увидим что	1	2
212	в тех	1	2
213	совершенно ясно	1	2
214	в условиях	7	2
215	не более	1	2
216	п все	1	2
217	говорим о	1	2
218	дело не	1	2
219	в некоторых	2	2
220	с другими	3	2
221	так в	1	2
222	и как	10	2
223	значение в	5	2
224	в одном	3	2
225	и величина	1	2
226	его в	3	2
227	и я	1	2
228	на протяжении	1	2
229	но все	5	2
230	здесь идет	1	2
231	типа в	1	2
232	и такие	1	2
233	смысле этого	1	2
234	из всего	1	2
235	вместе с	3	2
236	в корне	1	2
237	в таких	1	2
238	она есть	1	2
239	еще более	3	2
240	в этих	3	2
241	как они	1	2
242	сама по	1	2
243	бы например	1	2
244	в дальнейшем	6	2
245	и при	1	2
246	и через	1	2
247	то и	1	2
248	в качестве	3	2
249	одного и	5	2
250	подхода к	3	2
251	смысле слова	2	2
252	как он	2	2
253	тем же	1	2
254	на очень	1	2
255	отличие от	2	2
256	из ряда	1	2
257	путь к	1	2
258	моменты в	1	2
259	о чем	1	2
260	не о	2	2
261	мы имеем	1	2
262	что все	2	2
263	по своему	1	2
264	в особенности	9	2
265	равно как	2	2
266	внимание на	1	2
267	в котором	4	2
268	точку зрения	2	2
269	форм но	1	2
270	к другому	2	2
271	так сказать	7	2
272	в отличие	2	2
273	имеет в	2	2
274	на минуту	2	2
275	из того	1	2
276	не как	2	2
277	в различных	2	2
278	но в	10	2
279	том числе	4	2
280	еще и	2	2
281	все они	1	2
282	в частности	6	2
283	все это	4	2
284	что дело	1	2
285	уже совершенно	1	2
286	чем в	2	2
287	эти последние	1	2
288	своего рода	1	2
289	раз и	2	2
290	на себя	2	2
291	как я	1	2
292	здесь как	2	2
293	конечно не	4	2
294	указать на	1	2
295	и самый	1	2
296	в пределах	5	2
297	что мы	2	2
298	совершенно иной	3	2
299	оттенки в	1	2
300	является и	1	2
301	один или	2	1
302	к простому	1	1
303	его от	2	1
304	по природе	2	1
305	этом ее	1	1
306	не могла	1	1
307	о которых	1	1
308	противоречии с	1	1
309	его основных	1	1
310	почти все	1	1
311	эти особенности	2	1
312	специфическая роль	1	1
313	в себе	3	1
314	отсюда и	2	1
315	в словах	1	1
316	образом и	1	1
317	но она	2	1
318	их то	1	1
319	идеал и	1	1
320	ведь в	1	1
321	совершенно независимо	1	1
322	форм в	1	1
323	на себе	1	1
324	которой мы	1	1
325	литературной формы	1	1
326	во времени	3	1
327	форма в	1	1
328	же время	9	1
329	в другом	1	1
330	входит в	3	1
331	должны быть	1	1
332	мы и	4	1
333	в которой	2	1
334	именно к	1	1
335	но он	2	1
336	но дело	2	1
337	когда они	1	1
338	мир и	2	1
339	одной из	3	1
340	в предыдущем	1	1
341	рода и	1	1
342	значение и	3	1
343	является не	1	1
344	то время	4	1
345	нам важно	1	1
346	не должно	1	1
347	и для	4	1
348	никто не	2	1
349	всей жизни	2	1
350	природе своей	2	1
351	значение для	1	1
352	были до	1	1
353	с нашим	1	1
354	они как	1	1
355	не к	2	1
356	время как	5	1
357	есть одна	1	1
358	место по	1	1
359	и ничего	1	1
360	и ее	3	1
361	лишь как	2	1
362	ровно ничего	1	1
363	но характерно	1	1
364	и их	8	1
365	я сам	1	1
366	в каких	1	1
367	в движение	3	1
368	говоря об	1	1
369	рядом с	2	1
370	друг другу	2	1
371	лежат в	2	1
372	сюда же	1	1
373	и возможно	1	1
374	в стороне	2	1
375	случаях когда	1	1
376	и являются	1	1
377	всех этих	5	1
378	конечно и	4	1
379	собой разумеется	2	1
380	это тот	1	1
381	далее и	1	1
382	не определяется	1	1
383	особенности в	1	1
384	в теории	1	1
385	не знал	1	1
386	иной степени	1	1
387	поставить вопрос	1	1
388	тех кто	1	1
389	роман и	1	1
390	и другие	5	1
391	но здесь	1	1
392	в научной	1	1
393	его развития	1	1
394	связана с	1	1
395	же как	2	1
396	можно только	2	1
397	в понимании	1	1
398	затем в	1	1
399	определенным кругом	1	1
400	и составляет	1	1
401	на деле	1	1
402	уже на	2	1
403	целом в	1	1
404	которое мы	1	1
405	а только	2	1
406	а на	1	1
407	и те	3	1
408	на ней	1	1
409	наряду с	5	1
410	случае в	1	1
411	между ними	3	1
412	часть его	1	1
413	более того	3	1
414	и лучше	1	1
415	менее всего	1	1
416	просто бытовая	1	1
417	если не	1	1
418	роль во	1	1
419	правда в	1	1
420	этот процесс	5	1
421	образа в	1	1
422	в эту	1	1
423	или даже	1	1
424	он сам	1	1
425	при построении	1	1
426	и обратно	1	1
427	по своей	1	1
428	жанр в	1	1
429	в строгом	2	1
430	и формы	1	1
431	этому вопросу	1	1
432	связанные с	1	1
433	с совершенно	1	1
434	же значение	1	1
435	на дорогу	1	1
436	в народной	1	1
437	между собой	4	1
438	сколько угодно	2	1
439	имеют в	1	1
440	с нашей	3	1
441	к жизни	2	1
442	здесь мы	1	1
443	например в	6	1
444	что касается	1	1
445	никаких сомнений	1	1
446	для него	2	1
447	до нас	5	1
448	в него	1	1
449	на этой	4	1
450	конечно в	1	1
451	культуры в	1	1
452	отношения к	3	1
453	приводит к	1	1
454	по этому	1	1
455	в начале	3	1
456	раз в	4	1
457	следовательно и	1	1
458	они уже	1	1
459	жизни есть	1	1
460	здесь прежде	1	1
461	всецело определяется	1	1
462	есть между	1	1
463	например такие	1	1
464	и конечно	1	1
465	уже к	1	1
466	нет и	2	1
467	у них	2	1
468	никогда не	2	1
469	значение имеет	1	1
470	ее целом	2	1
471	века мы	1	1
472	это будет	1	1
473	во всем	2	1
474	из которых	1	1
475	на месте	1	1
476	находим в	1	1
477	что даже	1	1
478	и прежде	2	1
479	он дает	1	1
480	формы которые	1	1
481	вообще есть	1	1
482	проникнуть в	1	1
483	и дело	1	1
484	речи о	1	1
485	и после	1	1
486	на различные	1	1
487	между двумя	6	1
488	идет о	1	1
489	чаще всего	1	1
490	в самой	2	1
491	этими формами	1	1
492	сказать не	1	1
493	наше внимание	1	1
494	этого нет	1	1
495	этот смысл	1	1
496	и его	16	1
497	от него	1	1
498	нет никакой	1	1
499	дело здесь	1	1
500	больших и	1	1
501	не имеют	3	1
502	нас и	1	1
503	остается тем	1	1
504	то увидим	1	1
505	не входит	2	1
506	нет поэтому	1	1
507	содержанием и	1	1
508	именно как	4	1
509	для нее	1	1
510	подходе к	2	1
511	такое значение	1	1
512	поэтому и	3	1
513	свою очередь	1	1
514	и от	1	1
515	другом месте	1	1
516	с этим	6	1
517	ряда и	1	1
518	к этой	1	1
519	в совокупности	1	1
520	для которой	1	1
521	оказывается что	2	1
522	и композиционные	1	1
523	мы увидим	1	1
524	определяется характером	1	1
525	которых и	1	1
526	лучше всего	1	1
527	время когда	1	1
528	на основе	2	1
529	и потому	3	1
530	месте и	1	1
531	нам в	1	1
532	наших дней	1	1
533	всяком случае	1	1
534	со своей	3	1
535	этого понятия	1	1
536	характер и	7	1
537	в последнем	1	1
538	все содержание	1	1
539	не могло	5	1
540	у которого	1	1
541	в те	1	1
542	те моменты	2	1
543	в основе	5	1
544	ту же	2	1
545	времени на	1	1
546	же и	2	1
547	сказать в	1	1
548	ни один	1	1
549	из самых	1	1
550	во время	1	1
551	то место	1	1
552	того в	1	1
553	же так	1	1
554	и тех	2	1
555	его личной	1	1
556	на те	1	1
557	что ты	1	1
558	общественная жизнь	1	1
559	без исключения	1	1
560	нашей точки	3	1
561	с этими	2	1
562	строгом смысле	2	1
563	же что	2	1
564	а наоборот	1	1
565	и роман	1	1
566	а вовсе	1	1
567	и играет	1	1
568	приходит к	1	1
569	тем и	1	1
570	есть кризис	1	1
571	не для	2	1
572	в иных	1	1
573	и на	8	1
574	мы видим	3	1
575	есть еще	1	1
576	же все	1	1
577	ряду с	1	1
578	объявляют что	1	1
579	в данных	1	1
580	и неизбежно	1	1
581	с большой	2	1
582	мы будем	2	1
583	не совсем	1	1
584	в основу	3	1
585	как совершенно	1	1
586	из всех	1	1
587	или во	1	1
588	сохраняется в	2	1
589	разных типов	1	1
590	здесь также	2	1
591	такое положение	1	1
592	контуры этого	1	1
593	сообщения и	1	1
594	когда я	1	1
595	от отношения	1	1
596	быть и	2	1
597	кругом читателей	1	1
598	это слово	1	1
599	при помощи	1	1
600	одних и	2	1
601	пор точно	1	1
602	это сочетание	1	1
603	значение но	2	1
604	все без	1	1
605	от них	1	1
606	смысле но	2	1
607	ко второму	1	1
608	форме и	1	1
609	само собой	2	1
610	нем как	1	1
611	само слово	1	1
612	же в	3	1
613	исключительно лишь	1	1
614	вернуться к	1	1
615	но по	2	1
616	начиная с	1	1
617	всего в	1	1
618	от их	1	1
619	также в	1	1
620	и со	1	1
621	свое значение	1	1
622	с ними	1	1
623	таким же	1	1
624	на весь	1	1
625	во французском	1	1
626	чем не	3	1
627	исключительно важное	1	1
628	или три	1	1
629	к этому	3	1
630	и вызывает	1	1
631	и др	9	1
632	как оно	2	1
633	понятно что	4	1
634	и то	4	1
635	для наших	1	1
636	и уже	3	1
637	и наши	1	1
638	нами в	1	1
639	тут же	1	1
640	фигурирующих в	1	1
641	будем говорить	1	1
642	хотя я	1	1
643	под прикрытием	1	1
644	в каждом	1	1
645	перед нами	1	1
646	которых мы	1	1
647	для этой	1	1
648	имеем в	1	1
649	не дошел	1	1
650	и каждый	1	1
651	составная часть	1	1
652	борьбе и	1	1
653	тем лучше	1	1
654	не место	2	1
655	характерно что	4	1
656	тех случаях	1	1
657	и эта	2	1
658	возможно лишь	1	1
659	что во	1	1
660	наукой и	1	1
661	это был	1	1
662	здесь же	1	1
663	непосредственное отношение	1	1
664	самое слово	1	1
665	жанра в	1	1
666	с особенностями	2	1
667	еще яснее	1	1
668	в свою	2	1
669	во втором	2	1
