N	2gram	Nazirov_Vr_1	FransuaR
158	роль играет	1	2
159	никому не	1	2
160	а следовательно	1	2
161	как он	1	2
162	в чем	3	2
163	во второй	1	2
164	во все	1	2
165	том как	1	2
166	также и	1	2
167	вот ее	1	2
168	это было	1	2
169	уже не	2	2
170	по своему	1	2
171	и т.д	1	2
172	в особенности	1	2
173	в недрах	1	2
174	именно в	1	2
175	всего романа	1	2
176	этом отношении	1	2
177	этой традиции	1	2
178	в процессе	1	2
179	и образ	1	2
180	до конца	1	2
181	не просто	1	2
182	не совсем	1	2
183	из всех	1	2
184	роль в	1	2
185	далеко не	3	2
186	их в	2	2
187	с его	3	2
188	в будущее	1	2
189	правда не	1	2
190	же в	2	2
191	а также	2	2
192	своего рода	1	2
193	был также	1	2
194	с ним	4	2
195	человека в	3	2
196	и как	3	2
197	в первой	1	2
198	прямо в	1	2
199	не есть	1	2
200	и из	1	1
201	в июле	1	1
202	одним из	3	1
203	о новом	1	1
204	не могла	1	1
205	первая часть	1	1
206	мне все	1	1
207	все же	6	1
208	он пишет	2	1
209	особенно резко	1	1
210	в частности	1	1
211	я вижу	1	1
212	в письме	5	1
213	его на	2	1
214	в него	2	1
215	в литературу	1	1
216	этом романе	1	1
217	же это	1	1
218	за исключением	1	1
219	этой легенды	1	1
220	именно к	1	1
221	с последним	1	1
222	и самый	1	1
223	говорит о	1	1
224	доказывает что	1	1
225	что они	1	1
226	году в	2	1
227	в известной	1	1
228	другой раз	1	1
229	приложенный к	1	1
230	как на	1	1
231	сходство между	1	1
232	вторая часть	1	1
233	это слово	1	1
234	в котором	6	1
235	это время	1	1
236	связи с	3	1
237	был знаком	1	1
238	в период	2	1
239	с идеями	1	1
240	период создания	1	1
241	в жизни	1	1
242	на первый	2	1
243	оба они	1	1
244	знать и	1	1
245	от этой	1	1
246	некоторых его	1	1
247	его и	2	1
248	к которому	1	1
249	вошли в	1	1
250	в мировой	1	1
251	второй половине	1	1
252	интересует другое	1	1
253	некоторые черты	1	1
254	поцелуй в	1	1
255	там же	2	1
256	в другой	1	1
257	не принимал	1	1
258	между прочим	1	1
259	в своих	4	1
260	что я	2	1
261	принимая его	1	1
262	по его	1	1
263	правда в	1	1
264	что только	1	1
265	такое же	1	1
266	мы находим	1	1
267	по своей	1	1
268	и стал	2	1
269	ее начало	1	1
270	но не	1	1
271	этого не	1	1
272	романа с	1	1
273	говорить не	1	1
274	этом смысле	1	1
275	в ее	1	1
276	в рассказе	1	1
277	этого типа	1	1
278	о своей	1	1
279	отношения к	2	1
280	и дал	1	1
281	в начале	6	1
282	что слово	1	1
283	было не	1	1
284	книгой в	2	1
285	он как	1	1
286	о которой	2	1
287	между тем	5	1
288	но они	1	1
289	не имел	1	1
290	не с	1	1
291	в речах	1	1
292	себе на	1	1
293	в стиле	1	1
294	после этого	2	1
295	оказалось что	1	1
296	приехав в	1	1
297	вернулся в	2	1
298	этому образу	1	1
299	или вообще	1	1
300	он уже	1	1
301	эпизода из	1	1
302	к себе	2	1
303	в авторском	1	1
304	не будем	1	1
305	работу о	1	1
306	из этого	1	1
307	нет ничего	1	1
308	это и	1	1
309	человека и	1	1
310	больших и	1	1
311	это отношение	1	1
312	под руку	1	1
313	получает прямое	1	1
314	или по	1	1
315	в силу	1	1
316	и крайняя	1	1
317	этого романа	1	1
318	в названных	1	1
319	и о	3	1
320	июле года	1	1
321	во всем	1	1
322	но на	1	1
323	который их	1	1
324	не должна	1	1
325	тому же	1	1
326	один из	1	1
327	всяком случае	1	1
328	этот момент	2	1
329	к ним	2	1
330	и даже	6	1
331	ничего общего	1	1
332	о чем	2	1
333	едва ли	1	1
334	эпиграфом к	1	1
335	сюжет в	1	1
336	об этом	5	1
337	времени а	1	1
338	ему в	1	1
339	начиная с	2	1
340	чуть было	1	1
341	не был	1	1
342	мы бы	1	1
343	его судьбу	1	1
344	может в	1	1
345	вряд ли	1	1
346	некоторое время	1	1
347	том же	2	1
348	чем у	1	1
349	близкий к	1	1
350	мировой литературе	1	1
351	среди них	1	1
352	в самом	1	1
353	в таком	1	1
354	более того	1	1
355	героя в	1	1
356	эпизод не	1	1
357	и что	8	1
358	не являются	1	1
359	широкое распространение	1	1
360	более что	1	1
361	как к	1	1
362	автора в	1	1
363	его современников	1	1
364	еще раз	1	1
365	ближе к	1	1
366	ряда других	1	1
367	бы его	1	1
368	легенда о	1	1
369	возвращается к	1	1
370	так в	2	1
371	ли он	1	1
372	к реальному	1	1
373	представление о	1	1
374	при помощи	2	1
375	что тот	1	1
376	тем более	2	1
377	от них	1	1
378	в истории	4	1
379	первый план	1	1
380	ему не	1	1
381	тогда как	2	1
382	на той	1	1
383	на этот	1	1
384	в остальном	1	1
385	них он	1	1
386	в основном	1	1
387	время он	2	1
388	себя в	1	1
389	доходит до	1	1
390	ту эпоху	1	1
391	время и	2	1
392	его жизни	1	1
393	в подобных	1	1
394	но весьма	1	1
395	в каком	1	1
396	не будет	1	1
397	чтоб я	1	1
398	котором он	1	1
399	в ту	1	1
400	он и	1	1
401	и уже	3	1
402	развитие в	1	1
403	они не	1	1
404	на страницах	1	1
405	него в	1	1
406	в париже	3	1
407	он сам	2	1
408	имел в	3	1
409	еще один	1	1
410	все в	1	1
411	именно этот	1	1
412	общие черты	1	1
413	выражение его	1	1
414	также в	1	1
415	за это	1	1
416	в глубине	1	1
