N	2gram	Vygotskiy__2	FransuaR
573	действительности и	3	1
574	и глубже	1	1
575	также не	1	1
576	и значение	1	1
577	значение этих	1	1
578	выше и	1	1
579	именно в	2	1
580	от этой	1	1
581	можно было	5	1
582	своем развитии	2	1
583	нигде не	1	1
584	не потому	2	1
585	в языке	1	1
586	мысли в	1	1
587	только к	1	1
588	что и	2	1
589	остается в	2	1
590	по ту	2	1
591	как уже	2	1
592	последнее время	5	1
593	характерной для	1	1
594	он говорит	3	1
595	эта сторона	1	1
596	в тот	1	1
597	и мира	1	1
598	есть еще	1	1
599	потребности в	1	1
600	из величайших	1	1
601	речи как	3	1
602	и если	1	1
603	с собой	3	1
604	она не	1	1
605	в результате	3	1
606	некоторых других	1	1
607	заключение что	1	1
608	в основу	1	1
609	этого термина	1	1
610	и формальной	1	1
611	на этом	1	1
612	на другие	1	1
613	с этим	3	1
614	это позволяет	1	1
615	к совершенно	1	1
616	всей нашей	1	1
617	других менее	1	1
618	человек с	2	1
619	речи по	1	1
620	развитие это	1	1
621	представление о	5	1
622	всех форм	1	1
623	ступени развития	1	1
624	те же	3	1
625	себя из	1	1
626	мысль и	2	1
627	мы говорили	1	1
628	основе ее	1	1
629	или хотя	1	1
630	по нашему	1	1
631	для всего	2	1
632	с развитием	4	1
633	являются не	1	1
634	даже у	1	1
635	в развитии	26	1
636	эта идея	1	1
637	первый план	1	1
638	есть с	1	1
639	и различные	2	1
640	с такова	1	1
641	деле же	2	1
642	за ним	1	1
643	и во-вторых	1	1
644	с которой	2	1
645	направленной на	1	1
646	не знающий	1	1
647	если оно	1	1
648	эту концепцию	1	1
649	и мышление	1	1
650	полноте и	1	1
651	только для	3	1
652	при всем	1	1
653	нет места	1	1
654	такой же	1	1
655	на развитие	1	1
656	с человеческим	1	1
657	и вся	1	1
658	как выражение	1	1
659	можно без	2	1
660	а не	3	1
661	и принципиальная	1	1
662	которые не	2	1
663	так говорит	1	1
664	совершенно в	2	1
665	среди других	1	1
666	нас в	2	1
667	чем же	1	1
668	его природе	1	1
669	об этом	3	1
670	в которых	3	1
671	оба эти	2	1
672	к этому	4	1
673	все более	1	1
674	речи мы	4	1
675	и говорит	1	1
676	как об	1	1
677	своей природе	1	1
678	было бы	10	1
679	возникают не	1	1
680	все основные	1	1
681	со времени	1	1
682	и речи	13	1
683	сам неоднократно	1	1
684	по-настоящему понять	1	1
685	одном из	1	1
686	действительности а	1	1
687	что с	5	1
688	самых ранних	1	1
689	в эту	4	1
690	уже в	5	1
691	конечно не	1	1
692	опираясь на	2	1
693	для этой	1	1
694	имеем в	1	1
695	всех тех	1	1
696	лежит в	3	1
697	ее развития	1	1
698	но самое	1	1
699	полном отрыве	1	1
700	все что	5	1
701	он показывает	2	1
702	самую сущность	1	1
703	вообще не	1	1
704	здесь же	1	1
705	речь идет	2	1
706	характерна для	1	1
707	где она	1	1
708	что слово	1	1
709	и возможно	1	1
710	и более	2	1
711	изменения и	1	1
712	понятия о	2	1
713	развития и	3	1
714	типа и	3	1
715	на примере	1	1
716	проблемы из	1	1
