N	2gram	Vinokur_Ku_2	FransuaR
229	два раза	1	2
230	это своего	1	2
231	поэтому в	1	2
232	и дает	1	2
233	на этом	3	2
234	их в	1	2
235	большую роль	1	2
236	в своих	2	2
237	но там	1	2
238	о том	1	2
239	то время	1	2
240	а также	3	2
241	и у	2	2
242	и то	5	2
243	одному из	1	2
244	и это	3	2
245	уже в	3	2
246	как будто	2	2
247	о природе	1	2
248	в виду	3	2
249	и первый	1	2
250	быть может	1	2
251	которое не	1	2
252	в которые	3	2
253	к этому	4	2
254	и при	1	2
255	что по	1	1
256	войной и	1	1
257	как от	1	1
258	для нас	4	1
259	по природе	1	1
260	и там	1	1
261	их значения	1	1
262	ни одного	1	1
263	главным образом	3	1
264	прежде чем	1	1
265	или иных	1	1
266	но с	1	1
267	вложено в	1	1
268	сказано выше	1	1
269	в форме	3	1
270	первым и	1	1
271	на анализе	1	1
272	в связи	4	1
273	говорить о	4	1
274	ее от	1	1
275	можно сказать	4	1
276	с того	1	1
277	но дело	1	1
278	об игре	1	1
279	ее не	1	1
280	о котором	2	1
281	в каждый	2	1
282	на том	2	1
283	язык этой	1	1
284	функций которые	1	1
285	вопросе о	2	1
286	однако он	1	1
287	с которым	1	1
288	слово это	6	1
289	кто не	1	1
290	очень большую	1	1
291	есть одна	1	1
292	свои средства	1	1
293	о характере	2	1
294	это как	1	1
295	это выражение	1	1
296	был бы	2	1
297	смысла и	2	1
298	должна быть	5	1
299	в буквальном	2	1
300	видели в	1	1
301	смысл то	1	1
302	только после	1	1
303	том случае	2	1
304	после этих	1	1
305	на то	4	1
306	дело дошло	1	1
307	значение для	1	1
308	из основных	1	1
309	одни из	1	1
310	и некоторых	1	1
311	только о	2	1
312	сих пор	1	1
313	не исчерпывается	1	1
314	что дело	1	1
315	и вообще	2	1
316	независимо от	1	1
317	тем чем	1	1
318	это для	1	1
319	что эта	2	1
320	не более	2	1
321	мы не	1	1
322	жизни это	1	1
323	только из	1	1
324	очень много	1	1
325	носит характер	2	1
326	будто бы	2	1
327	в виде	1	1
328	до сих	1	1
329	дело не	2	1
330	не значит	1	1
331	же смысле	1	1
332	отношение к	1	1
333	он так	1	1
334	так в	3	1
335	не знаем	1	1
336	случае в	1	1
337	казалось бы	3	1
338	правды и	1	1
339	в уже	1	1
340	жизнь в	1	1
341	и он	1	1
342	в одном	1	1
343	в это	1	1
344	они всегда	1	1
345	те же	3	1
346	которого не	1	1
347	каким образом	1	1
348	так мы	2	1
349	эти слова	1	1
350	на жизнь	1	1
351	на протяжении	1	1
352	или даже	1	1
353	на такие	2	1
354	мы находим	1	1
355	но все	4	1
356	даже в	1	1
357	в противоречии	1	1
358	за это	1	1
359	а под	1	1
360	в отношении	2	1
361	в свете	1	1
362	случае если	2	1
363	как есть	1	1
364	например уже	1	1
365	смысле этого	2	1
366	и новым	1	1
367	не без	1	1
368	все его	1	1
369	в высокой	1	1
370	хочет быть	1	1
371	или же	2	1
372	что в	10	1
373	здесь мы	2	1
374	с этой	2	1
375	для него	1	1
376	потому что	25	1
377	характерное для	2	1
378	отношения к	2	1
379	данном случае	2	1
380	дело с	1	1
381	знаем что	3	1
382	она есть	1	1
383	следовательно и	2	1
384	раз как	1	1
385	ряд случаев	1	1
386	что слово	3	1
387	уже с	1	1
388	и двух	1	1
389	вообще и	2	1
390	с нашими	1	1
391	эта свободная	1	1
392	один только	1	1
393	в него	1	1
394	нет и	1	1
395	в первый	3	1
396	именно с	3	1
397	явлений и	1	1
398	только что	1	1
399	в живом	2	1
400	основная тема	1	1
401	есть такие	1	1
402	они помогают	1	1
403	тех или	1	1
404	мало того	2	1
405	превращаются в	1	1
406	жалкое и	1	1
407	даже при	1	1
408	смысле но	1	1
409	фигуры и	1	1
410	виду что	1	1
411	в современной	2	1
412	переходит в	1	1
413	и без	1	1
414	и точно	1	1
415	говорят в	1	1
416	уверен что	1	1
417	узком и	1	1
418	в наших	1	1
419	слишком много	1	1
420	утверждать что	2	1
421	буквальном смысле	1	1
422	и слово	1	1
423	отличие от	2	1
424	в целом	1	1
425	именно на	1	1
426	у нас	12	1
427	нашем смысле	2	1
428	для самого	2	1
429	же образом	2	1
430	дошедшим до	1	1
431	за собой	2	1
432	что такое	3	1
433	конечном счете	2	1
434	и вовсе	2	1
435	что на	4	1
436	в серьезных	1	1
437	значение как	1	1
438	возможно что	1	1
439	смысле слова	2	1
440	нам право	2	1
441	многосложного слова	1	1
442	в силу	7	1
443	свою очередь	2	1
444	до его	1	1
445	и от	2	1
446	процесса как	1	1
447	не все	3	1
448	с этим	3	1
449	второй части	1	1
450	во всем	1	1
451	на таких	1	1
452	здесь слово	1	1
453	находится в	1	1
454	протеста против	2	1
455	подчеркнуть что	1	1
456	относится к	1	1
457	и бьет	1	1
458	к сожалению	1	1
459	тому же	1	1
460	же по	1	1
461	с тех	1	1
462	которые были	1	1
463	не прочь	1	1
464	и потому	2	1
465	так например	1	1
466	ничего не	4	1
467	подойти к	1	1
468	можно ли	4	1
469	не надо	3	1
470	оказываются не	1	1
471	которого я	1	1
472	полное свое	1	1
473	за ними	2	1
474	человек в	1	1
475	ту же	6	1
476	на этот	2	1
477	что так	1	1
478	время все	1	1
479	его частями	1	1
480	если бы	12	1
481	в книге	1	1
482	собой и	1	1
483	чтобы понять	2	1
484	в конечном	2	1
485	ни даже	1	1
486	традиции в	1	1
487	этого процесса	1	1
488	речи и	5	1
489	на язык	1	1
490	не будет	1	1
491	этого слова	5	1
492	но даже	2	1
493	и методов	1	1
494	которые в	1	1
495	на это	3	1
496	звучит здесь	1	1
497	на месте	1	1
498	бы и	4	1
499	находим и	1	1
500	этих слов	1	1
501	особенности же	2	1
502	же как	2	1
503	от того	4	1
504	этом же	1	1
505	чем обычно	1	1
506	стороны эта	1	1
507	и опять	1	1
508	в самом	12	1
509	этот и	1	1
510	ему и	1	1
511	этим вопросом	1	1
512	этом отношении	3	1
513	и вес	1	1
514	что и	3	1
515	слова и	5	1
516	первый раз	1	1
517	не хочет	2	1
518	в отличие	2	1
519	что вся	1	1
520	у других	1	1
521	оно также	1	1
522	первая половина	1	1
523	и если	2	1
524	и что	8	1
525	это единственная	1	1
526	и формулы	3	1
527	нельзя было	2	1
528	в действительности	1	1
529	проблемы как	1	1
530	не как	2	1
531	у нее	1	1
532	удельный вес	1	1
533	и становится	1	1
534	противоречии с	1	1
535	быть и	1	1
536	не нов	1	1
537	время как	1	1
538	первую часть	1	1
539	нас в	1	1
540	в вопросе	1	1
541	и такое	1	1
542	от них	1	1
543	в разговоре	4	1
544	в общем	1	1
545	не приходится	1	1
546	смелостью и	1	1
547	не должен	1	1
548	становится понятной	1	1
549	это время	1	1
550	чем он	1	1
551	в очень	1	1
552	ничего невозможного	1	1
553	и вся	1	1
554	значение имеют	1	1
555	но важно	1	1
556	и связей	1	1
557	всего этого	1	1
558	а следовательно	2	1
559	самом деле	9	1
560	лицом к	1	1
561	целый ряд	5	1
562	же слово	1	1
563	вряд ли	4	1
564	дошло до	1	1
565	игры и	1	1
566	борьбы с	1	1
567	оно и	1	1
568	знает что	3	1
569	что она	3	1
570	природе своей	1	1
571	они звучат	1	1
572	нами в	1	1
573	в самой	2	1
574	над этим	1	1
575	что все	5	1
576	об этом	5	1
577	не бьет	1	1
578	связь эта	1	1
579	нам его	1	1
580	на фоне	3	1
581	и выражения	2	1
582	нет уж	1	1
583	требуется в	1	1
584	в соответствии	3	1
585	обычно в	1	1
586	можно было	9	1
587	эта игра	1	1
588	что мы	6	1
589	какие же	1	1
590	партии в	1	1
591	тех пор	2	1
592	указание на	3	1
593	к одному	1	1
594	становится только	1	1
595	ведь не	1	1
596	мы знаем	4	1
597	в свою	2	1
598	в данном	4	1
599	сельским хозяйством	1	1
