N	2gram	Vygotskiy__1	Problemy
149	наконец в	2	3
150	за собой	1	3
151	и во	2	3
152	его и	3	3
153	по себе	9	3
154	бы в	2	3
155	совсем не	3	3
156	сводится к	1	3
157	нуждается в	3	3
158	в ее	5	3
159	между тем	4	3
160	он уже	1	3
161	его к	1	3
162	в том	30	3
163	в него	2	3
164	нет и	1	3
165	мы видели	2	3
166	хотя и	3	3
167	тут не	1	3
168	в своей	3	3
169	как он	2	3
170	только с	1	3
171	во всем	3	3
172	в одной	3	3
173	должно быть	1	3
174	а с	1	3
175	под влиянием	3	3
176	характер и	1	3
177	в каждом	3	3
178	только что	2	3
179	но так	1	3
180	другой стороны	5	3
181	в котором	4	3
182	в творчестве	1	3
183	такой же	2	3
184	до конца	6	3
185	далеко не	2	3
186	слов в	1	3
187	ведь и	1	3
188	в ней	1	3
189	знает что	1	3
190	другим и	1	3
191	его за	1	3
192	есть только	2	3
193	что с	2	3
194	уже в	3	3
195	в глаза	1	3
196	в виду	4	3
197	не могу	1	3
198	и как	2	3
199	к одному	1	3
200	по своему	1	3
201	и другого	2	3
202	том что	16	3
203	но для	1	3
204	точек зрения	3	2
205	в которой	4	2
206	почти все	2	2
207	и этот	1	2
208	но с	1	2
209	еще до	1	2
210	и того	1	2
211	все те	1	2
212	вопрос о	3	2
213	очень часто	4	2
214	говорит о	2	2
215	того же	2	2
216	зависимость от	2	2
217	мыслей и	2	2
218	в них	2	2
219	т д	8	2
220	как на	3	2
221	и ее	1	2
222	на тему	1	2
223	был бы	5	2
224	обращается к	1	2
225	выходит за	1	2
226	не было	3	2
227	отказаться от	2	2
228	мысль что	3	2
229	в жизни	2	2
230	было в	1	2
231	увидим что	2	2
232	и вообще	1	2
233	это в	2	2
234	и без	2	2
235	та же	3	2
236	во всех	1	2
237	в другой	2	2
238	которой он	1	2
239	то в	1	2
240	те же	4	2
241	со всеми	4	2
242	такого же	1	2
243	я хотел	2	2
244	показать что	8	2
245	и только	3	2
246	смысле этого	2	2
247	и слова	1	2
248	но только	3	2
249	своего рода	1	2
250	к чему	2	2
251	и внутренне	1	2
252	с этой	4	2
253	например в	3	2
254	конечно в	1	2
255	особенно в	1	2
256	в сторону	1	2
257	что даже	2	2
258	в той	1	2
259	социологии стиля	1	2
260	поэтому нет	1	2
261	за пределы	1	2
262	я хочу	1	2
263	материалом для	1	2
264	он дает	1	2
265	а как	1	2
266	сама по	2	2
267	один то	1	2
268	в своем	3	2
269	отличие от	4	2
270	тенденция к	2	2
271	отнюдь не	6	2
272	тот же	2	2
273	пока еще	1	2
274	и если	4	2
275	не то	2	2
276	с этим	3	2
277	не является	5	2
278	тому чтобы	3	2
279	когда она	2	2
280	находится в	1	2
281	мы увидим	4	2
282	сказать что	7	2
283	тому же	3	2
284	один из	4	2
285	это и	3	2
286	он есть	1	2
287	и потому	2	2
288	виду и	1	2
289	же и	1	2
290	ивана и	1	2
291	в первых	1	2
292	тем не	2	2
293	о том	7	2
294	о чем	2	2
295	той же	3	2
296	уже не	2	2
297	тому как	7	2
298	еще далеко	1	2
299	чтобы все	1	2
300	отличается от	2	2
301	со всем	1	2
302	как она	2	2
303	а к	1	2
304	и мир	1	2
305	будто бы	2	2
306	и об	1	2
307	а вовсе	1	2
308	обращено к	1	2
309	от этой	1	2
310	признать что	1	2
311	когда он	2	2
312	не знаю	1	2
313	но я	1	2
314	в отличие	3	2
315	совпадает с	4	2
316	как для	1	2
317	это действительно	1	2
318	ли это	2	2
319	тому что	4	2
320	громадное значение	1	2
321	однако в	1	2
322	подобно тому	5	2
323	столь же	4	2
324	за ним	1	2
325	для его	1	2
326	не бывает	1	2
327	или как	2	2
328	а может	1	2
329	он должен	1	2
330	в которых	3	2
331	понятно что	1	2
332	она в	2	2
333	было бы	6	2
334	именно потому	1	2
335	что такое	2	2
336	что оно	3	2
337	я уже	1	2
338	конечно не	1	2
339	которых мы	1	2
340	на нее	1	2
341	такая же	1	2
342	к другим	2	2
343	о нем	1	2
344	вследствие этого	1	2
345	и делает	1	2
346	и свой	1	2
347	лежит в	1	2
348	несколько раз	1	2
349	должна была	2	2
350	мы знаем	3	2
351	сущности не	1	2
352	что по	3	1
353	они и	1	1
354	совершенно другой	2	1
355	и там	2	1
356	образ его	1	1
357	и совершенно	5	1
358	главным образом	2	1
359	в полном	2	1
360	этот раз	1	1
361	для всех	4	1
362	эти черты	1	1
363	это произведение	1	1
364	она на	1	1
365	с первого	1	1
366	приводит к	2	1
367	в голове	2	1
368	в значительной	1	1
369	по сравнению	1	1
370	но она	1	1
371	места в	1	1
372	и вместе	2	1
373	слова есть	1	1
374	с совершенной	1	1
375	то я	2	1
376	художественное произведение	10	1
377	своими словами	1	1
378	лирическое или	1	1
379	это мы	2	1
380	составлено не	1	1
381	кажется как	1	1
382	деле не	1	1
383	всей этой	1	1
384	же это	1	1
385	тех же	2	1
386	можно сказать	1	1
387	вопроса необходимо	1	1
388	вот его	1	1
389	друг к	1	1
390	или в	1	1
391	только не	3	1
392	как таковой	1	1
393	или не	2	1
394	он хотел	1	1
395	из груди	1	1
396	как например	2	1
397	установки и	1	1
398	предметом своего	1	1
399	случае не	2	1
400	слова оно	1	1
401	которое здесь	1	1
402	ее на	1	1
403	сам себе	1	1
404	никто не	1	1
405	о своем	1	1
406	мы так	1	1
407	общественной идеологии	1	1
408	время как	5	1
409	связи с	1	1
410	но при	1	1
411	и действительно	1	1
412	на других	1	1
413	человека и	2	1
414	и тот	2	1
415	другой точки	1	1
416	я сказал	2	1
417	же мы	1	1
418	в несколько	1	1
419	на то	10	1
420	ее со	1	1
421	стоит перед	1	1
422	то он	1	1
423	самый материал	1	1
424	этого процесса	1	1
425	говорил что	1	1
426	в произведении	3	1
427	на два	2	1
428	сих пор	3	1
429	этого произведения	2	1
430	нем нельзя	1	1
431	введение в	1	1
432	действующих лиц	1	1
433	характер этого	1	1
434	и теперь	2	1
435	независимо от	2	1
436	здесь с	1	1
437	говоря с	1	1
438	образом на	1	1
439	до сих	3	1
440	же бы	1	1
441	вопросов которые	1	1
442	на котором	1	1
443	каждого из	3	1
444	в различные	1	1
445	человек не	1	1
446	очень верно	1	1
447	в центре	1	1
448	того чтобы	7	1
449	зрения не	1	1
450	на нем	1	1
451	реакция на	1	1
452	нем не	1	1
453	том же	2	1
454	об этом	1	1
455	в их	1	1
456	случае в	3	1
457	п но	1	1
458	идеи и	1	1
459	бы ни	2	1
460	тем как	1	1
461	его мысли	1	1
462	всех других	2	1
463	объяснение может	1	1
464	и становится	1	1
465	те которые	1	1
466	новое что	1	1
467	заключает в	1	1
468	не дано	1	1
469	же явления	1	1
470	образа в	1	1
471	ответ на	1	1
472	собой в	1	1
473	такое же	1	1
474	им в	3	1
475	том и	2	1
476	утверждение что	1	1
477	случайно он	1	1
478	сложны и	1	1
479	одной из	1	1
480	с совершенно	2	1
481	одно и	1	1
482	в непосредственной	1	1
483	между собой	1	1
484	одного и	2	1
485	определяют его	1	1
486	резко отличается	1	1
487	в рассказе	1	1
488	зрения на	2	1
489	или хотя	1	1
490	что человек	1	1
491	можно сравнить	1	1
492	между ними	1	1
493	видели что	2	1
494	существует для	1	1
495	то есть	26	1
496	в корне	1	1
497	д и	1	1
498	как не	1	1
499	она есть	1	1
500	себя он	1	1
501	в себя	2	1
502	а затем	1	1
503	все в	1	1
504	был у	1	1
505	все уже	1	1
506	не так	1	1
507	должны были	1	1
508	другую сторону	1	1
509	ясностью как	1	1
510	могли бы	1	1
511	появиться в	1	1
512	найти в	1	1
513	в нашу	1	1
514	так с	1	1
515	будь то	2	1
516	времени и	1	1
517	с известными	1	1
518	и больше	1	1
519	я писал	1	1
520	речь и	2	1
521	отношении друг	1	1
522	больше в	1	1
523	и других	3	1
524	в переходной	1	1
525	из которых	3	1
526	идеологии это	1	1
527	к изучению	1	1
528	мысли в	3	1
529	на все	1	1
530	и материал	1	1
531	как увидим	1	1
532	стало быть	2	1
533	которая может	1	1
534	ли она	1	1
535	что этот	1	1
536	может стать	3	1
537	один и	1	1
538	в большей	1	1
539	в статье	1	1
540	ни одной	1	1
541	идет о	2	1
542	смысле и	1	1
543	в социальной	1	1
544	в приведенных	1	1
545	в других	1	1
546	для меня	1	1
547	не хотел	1	1
548	а напротив	1	1
549	никак не	4	1
550	и при	1	1
551	нас к	1	1
552	исключить из	1	1
553	совпадают с	2	1
554	в согласии	1	1
555	думают что	1	1
556	в одних	1	1
557	из этого	2	1
558	что если	1	1
559	тогда когда	5	1
560	образ и	2	1
561	но путь	1	1
562	этих двух	2	1
563	и по	3	1
564	нашего рассмотрения	1	1
565	форме всегда	1	1
566	и каждое	1	1
567	без которого	1	1
568	из тех	1	1
569	и мы	1	1
570	свести их	1	1
571	что на	3	1
572	самая форма	1	1
573	была и	1	1
574	самому себе	2	1
575	в применении	2	1
576	в нее	1	1
577	же точно	3	1
578	она и	1	1
579	свою очередь	1	1
580	и о	4	1
581	во многих	1	1
582	зависимости от	6	1
583	бы сказать	1	1
584	для того	6	1
585	оказывается что	5	1
586	совершенно без	1	1
587	можно найти	1	1
588	самое важное	1	1
589	бы я	1	1
590	бы только	1	1
591	где начинается	3	1
592	на основе	2	1
593	чрезвычайно много	1	1
594	к другу	1	1
595	теми же	2	1
596	поэтому в	1	1
597	в первом	1	1
598	перед нами	1	1
599	прямо говорит	1	1
600	все сильнее	1	1
601	но лишь	1	1
602	из виду	2	1
603	считает что	1	1
604	и был	1	1
605	она резко	1	1
606	от всех	3	1
607	социальная и	1	1
608	и может	2	1
609	в основе	2	1
610	ту же	2	1
611	него в	2	1
612	приводят к	1	1
613	без всякого	2	1
614	этим и	1	1
615	с их	1	1
616	а во-вторых	1	1
617	что эти	3	1
618	на один	2	1
619	в особенности	1	1
620	не приводит	1	1
621	одна из	4	1
622	себе не	3	1
623	здесь особенно	1	1
624	но даже	2	1
625	в этой	3	1
626	сцену в	1	1
627	и вне	1	1
628	по преимуществу	1	1
629	свой смысл	1	1
630	в этих	4	1
631	по целым	1	1
632	с одной	5	1
633	мы еще	1	1
634	для оценки	1	1
635	приходит к	2	1
636	ясно что	19	1
637	социология стиля	1	1
638	нигде не	2	1
639	для социологии	1	1
640	иной как	1	1
641	и идеологической	1	1
642	во всей	1	1
643	предмет и	1	1
644	оно в	1	1
645	этом отношении	2	1
646	на другом	1	1
647	не могут	3	1
648	а вместе	1	1
649	им слов	1	1
650	и обратно	1	1
651	равно что	1	1
652	на месте	1	1
653	находится под	1	1
654	человека в	1	1
655	точно и	2	1
656	тех которые	1	1
657	которой она	1	1
658	мы можем	4	1
659	в самые	1	1
660	она не	5	1
661	не являются	1	1
662	и само	1	1
663	в процессе	5	1
664	кто иной	1	1
665	из всех	2	1
666	еще раз	1	1
667	нашли бы	1	1
668	роль в	3	1
669	что почти	1	1
670	и отчетливо	1	1
671	образы и	2	1
672	обратиться к	2	1
673	когда мы	3	1
674	несмотря на	5	1
675	мысль о	1	1
676	и слов	2	1
677	изображается в	1	1
678	этого вопроса	2	1
679	и столь	1	1
680	и основной	1	1
681	сравнительно с	1	1
682	и хотя	1	1
683	и между	1	1
684	ивана но	1	1
685	должен быть	1	1
686	еще и	1	1
687	меньше всего	1	1
688	для каждого	1	1
689	в своих	4	1
690	итак в	1	1
691	того и	1	1
692	здесь же	1	1
693	основная тенденция	1	1
694	бывает и	1	1
695	одну из	1	1
696	но из	1	1
697	от самого	1	1
698	бы тот	4	1
699	из которого	2	1
700	мы скажем	1	1
701	говорит что	5	1
702	но что	2	1
703	никаких новых	1	1
704	в те	1	1
705	но у	1	1
706	есть нечто	2	1
707	что только	2	1
708	на этот	1	1
709	то это	1	1
710	каждым из	1	1
711	он на	1	1
712	это когда	1	1
713	всегда с	1	1
714	бы чисто	1	1
715	самому к	1	1
716	в прямом	1	1
717	чем же	1	1
718	и пр	1	1
719	материала для	2	1
720	что может	1	1
721	в ту	1	1
722	и их	2	1
723	оно может	1	1
724	социальной и	3	1
725	что здесь	2	1
726	вы в	1	1
727	по мнению	2	1
728	мы вовсе	1	1
729	благодаря тому	2	1
730	все еще	1	1
731	именно это	1	1
732	всем народом	1	1
733	от ивана	1	1
734	с последней	1	1
735	и заключается	1	1
736	имел в	1	1
737	бы вы	1	1
738	и вновь	1	1
739	без всякой	1	1
740	служит для	1	1
741	тоже в	1	1
742	которое не	1	1
743	она была	1	1
744	с первой	1	1
745	оно не	1	1
746	и более	1	1
747	отметить что	2	1
748	в свою	1	1
