N	2gram	Bakhtin_Fr_7	Formalny
633	всех ее	1	1
634	как наиболее	1	1
635	пространства и	2	1
636	в такой	1	1
637	и всегда	2	1
638	есть и	3	1
639	время и	1	1
640	были и	1	1
641	в первой	2	1
642	правда не	2	1
643	не был	1	1
644	из общих	1	1
645	а также	2	1
646	и вся	3	1
647	как у	1	1
648	не принадлежит	1	1
649	книги и	1	1
650	это наиболее	1	1
651	может показаться	1	1
652	связанное с	2	1
653	не подлежит	3	1
654	этой истории	1	1
655	и всю	1	1
656	взяли мы	1	1
657	противоречивое становление	1	1
658	он хочет	6	1
659	произведения но	1	1
660	и есть	3	1
661	с такой	1	1
662	движения в	2	1
663	и возможностей	1	1
664	который в	1	1
665	своего рода	2	1
666	и способов	1	1
667	и наш	2	1
668	отрыва от	2	1
669	он может	3	1
670	предшествующей эпохи	1	1
671	своей природе	1	1
672	и уже	1	1
673	чисто отрицательный	1	1
674	может стать	2	1
675	нами в	1	1
676	центральное положение	1	1
677	одного из	2	1
678	есть только	1	1
679	теории и	1	1
680	подробно и	2	1
681	это уже	1	1
682	опираясь на	1	1
683	перед нами	2	1
684	уже и	1	1
685	этой философии	1	1
686	существенных моментов	1	1
687	из них	3	1
688	так как	3	1
689	всех тех	1	1
690	на развитие	1	1
691	все остальные	1	1
692	и смысл	2	1
693	и новых	2	1
694	и эта	3	1
695	эти формы	1	1
696	и снова	1	1
697	и по	3	1
698	где она	2	1
699	в данном	2	1
700	за ней	1	1
701	процессе развития	1	1
702	роль и	1	1
