N	2gram	Bakhtin_KF_1	Komedia
257	только на	1	1
258	и тот	1	1
259	бы только	1	1
260	другом случае	1	1
261	ее как	2	1
262	что эти	1	1
263	но прежде	1	1
264	к выводу	1	1
265	к совершенно	1	1
266	о принципиальной	1	1
267	к миру	1	1
268	политики и	1	1
269	понятий и	1	1
270	из него	3	1
271	его от	1	1
272	людей и	2	1
273	что она	1	1
274	но все	5	1
275	также у	1	1
276	значительной степени	1	1
277	всех отношениях	2	1
278	что все	1	1
279	же не	1	1
280	человек а	1	1
281	конечно в	2	1
282	об этом	1	1
283	а их	1	1
284	то есть	1	1
285	это было	2	1
286	и под	2	1
287	должен был	1	1
288	моего в	1	1
289	между отдельными	1	1
290	в жизни	2	1
291	и находит	1	1
292	и каждый	1	1
293	говорить в	1	1
294	все границы	1	1
295	нет в	4	1
296	а с	2	1
297	все равно	1	1
298	соответствии с	2	1
299	с тем	2	1
300	всю жизнь	1	1
301	и уже	1	1
302	которой он	2	1
303	жизни но	3	1
304	как целое	1	1
305	слова и	1	1
306	лучше всего	1	1
307	в эту	1	1
308	в этих	1	1
309	можно только	1	1
310	и поскольку	1	1
311	а как	2	1
312	никто не	1	1
313	от времени	1	1
314	всем том	1	1
315	что уже	1	1
316	и эти	2	1
317	том же	1	1
318	единственного и	2	1
319	по себе	2	1
320	не была	1	1
321	тому что	2	1
322	и очень	1	1
323	если и	1	1
324	принципов и	1	1
325	при всех	1	1
326	она могла	2	1
327	для каждого	1	1
328	и сама	1	1
329	не по	4	1
330	не прибавляет	1	1
331	сознания как	2	1
332	сделало их	1	1
333	того чтобы	2	1
334	чем не	4	1
335	следовательно и	1	1
336	вся его	1	1
337	что только	2	1
338	первая часть	1	1
339	во всем	7	1
340	следует что	1	1
341	до того	1	1
342	каждый раз	1	1
343	конца и	1	1
344	и для	9	1
345	в специальном	1	1
346	к себе	2	1
347	поскольку же	1	1
348	его с	2	1
349	в каждом	3	1
350	отказаться от	2	1
351	и это	12	1
352	не делает	1	1
353	но при	1	1
354	это только	2	1
355	особенно в	1	1
356	новизна его	1	1
357	него самого	1	1
358	во главе	2	1
359	говорить о	2	1
360	и когда	2	1
361	и разрешает	1	1
362	участия в	1	1
363	подойти к	1	1
364	ссылки на	1	1
365	мира и	4	1
366	жизнь и	2	1
367	в последней	1	1
368	содержание которое	1	1
369	с ним	5	1
370	с человеком	3	1
371	о нем	4	1
372	познания и	4	1
373	за свое	4	1
374	к действительности	1	1
375	и единственное	5	1
376	людьми и	1	1
377	с целью	1	1
378	в значительной	1	1
379	которые могут	1	1
380	как единственного	2	1
381	на ее	1	1
382	ее от	1	1
383	конкретными чертами	1	1
384	и только	6	1
385	но нельзя	1	1
386	даже для	1	1
387	если это	1	1
388	различия между	1	1
389	и справедливости	1	1
390	места и	4	1
391	в литературе	1	1
392	того что	3	1
393	слово может	1	1
394	воплощается в	1	1
395	дело с	2	1
396	нуждается в	1	1
397	но ни	2	1
398	его для	1	1
399	хотя бы	4	1
400	в стороне	1	1
401	поэтому и	1	1
402	наше время	1	1
403	этот факт	2	1
404	мира как	2	1
405	бы ни	1	1
406	из первоначального	1	1
407	себя в	8	1
408	в большинстве	1	1
409	не дает	3	1
410	предположение что	1	1
411	в данной	1	1
412	в душе	1	1
413	своей функции	1	1
414	возможности для	1	1
415	мир в	11	1
416	нее в	2	1
417	себе в	1	1
418	содержания и	2	1
419	ее не	1	1
420	может служить	1	1
421	друг друга	1	1
422	содержанием в	1	1
423	от того	3	1
424	для решения	1	1
425	на том	1	1
426	конца в	1	1
427	не противоречит	1	1
428	для того	3	1
429	можно игнорировать	1	1
430	границу между	1	1
431	этого человека	1	1
432	миру и	1	1
433	на чем	1	1
434	было и	2	1
435	месте в	1	1
436	и др	1	1
437	противоречие между	1	1
438	к человеку	1	1
439	в соответствии	2	1
440	превращается в	1	1
441	его как	5	1
442	которой я	2	1
443	и эстетической	1	1
444	впрочем в	1	1
445	большинстве случаев	1	1
446	ближе к	3	1
447	для этой	3	1
448	стороны в	3	1
449	связь с	1	1
450	и она	2	1
451	эти слова	1	1
452	и потому	2	1
453	отсюда и	3	1
454	всем что	1	1
455	что именно	1	1
456	скорее наоборот	1	1
457	в данном	2	1
458	он становится	1	1
459	как бы	9	1
460	в это	2	1
461	этого слова	2	1
462	на степень	2	1
463	чтобы я	1	1
464	о его	1	1
465	если оно	1	1
466	самого и	1	1
467	за его	1	1
468	норм не	1	1
469	это уже	2	1
470	от него	3	1
471	в духе	1	1
472	или нет	1	1
473	в третьем	1	1
474	места в	4	1
475	еще более	2	1
476	ее основных	1	1
477	мы ничего	1	1
478	отношении к	2	1
479	и определенная	1	1
480	с ней	1	1
481	не знает	5	1
482	еще отчетливее	1	1
483	совершенно не	6	1
484	к его	1	1
485	было показано	1	1
486	ко всему	5	1
487	именно к	1	1
488	культуры в	1	1
489	в каком	4	1
490	жизни и	8	1
491	и эта	2	1
492	это в	1	1
493	гораздо более	1	1
494	они не	1	1
