N	2gram	Vygotskiy__3	Hudozhes
231	роль в	1	2
232	и внутренним	1	2
233	не как	3	2
234	с точки	1	2
235	в ряду	1	2
236	но в	1	2
237	и у	6	2
238	однако в	2	2
239	с внешней	1	2
240	а также	2	2
241	или иного	2	2
242	с такой	1	2
243	который в	3	2
244	идет по	1	2
245	а как	2	2
246	и то	2	2
247	способность к	1	2
248	не является	8	2
249	или иной	3	2
250	из них	4	2
251	противоречие между	1	2
252	о нем	1	2
253	и эта	2	2
254	мы знаем	4	2
255	в данном	1	2
256	в роли	2	2
257	человека а	1	1
258	все эти	7	1
259	становится для	1	1
260	которые говорили	1	1
261	одним из	5	1
262	что между	1	1
263	или иначе	2	1
264	видеть и	1	1
265	и оказывается	1	1
266	мы остановились	1	1
267	каждое слово	1	1
268	и здесь	2	1
269	в значительной	1	1
270	бы в	2	1
271	по выражению	1	1
272	к осознанию	1	1
273	на деле	3	1
274	тех же	1	1
275	в которой	1	1
276	бы это	1	1
277	бы то	1	1
278	от этого	6	1
279	на том	3	1
280	и который	1	1
281	и чувства	1	1
282	потребность это	1	1
283	как например	1	1
284	этом отношении	3	1
285	однако он	1	1
286	для которого	1	1
287	ребенка в	12	1
288	мышления и	23	1
289	для всех	1	1
290	когда мать	1	1
291	для всего	2	1
292	с в	1	1
293	между собой	13	1
294	и вынуждает	1	1
295	за этим	1	1
296	не предполагает	1	1
297	между его	1	1
298	только одно	1	1
299	другой стороны	3	1
300	при необходимости	1	1
301	сама не	1	1
302	с активным	1	1
303	это так	2	1
304	известном смысле	2	1
305	и детей	1	1
306	еще одну	1	1
307	образом не	2	1
308	принимает на	1	1
309	числе и	1	1
310	его предметов	1	1
311	предметов которые	1	1
312	с ней	3	1
313	поскольку они	1	1
314	каждого отдельного	1	1
315	даже в	1	1
316	места для	1	1
317	независимо от	4	1
318	к которому	3	1
319	там где	4	1
320	в сущности	1	1
321	как ее	1	1
322	ли может	1	1
323	в условиях	1	1
324	которая как	1	1
325	мы не	9	1
326	в конце	1	1
327	распадается на	3	1
328	для той	1	1
329	так что	2	1
330	или иная	3	1
331	препятствие в	1	1
332	во всех	1	1
333	по себе	7	1
334	в поведении	5	1
335	в другой	1	1
336	от друга	1	1
337	человеком а	1	1
338	то ни	1	1
339	мы стремились	1	1
340	полагает что	1	1
341	не обладает	1	1
342	и рядом	1	1
343	которой он	1	1
344	один ряд	2	1
345	не о	1	1
346	слова не	2	1
347	природы этого	1	1
348	приложении к	1	1
349	такое же	1	1
350	или даже	1	1
351	но мы	1	1
352	и другое	5	1
353	взрослому человеку	1	1
354	без этого	2	1
355	но все	2	1
356	людьми в	2	1
357	и внутреннее	1	1
358	по своей	7	1
359	не мог	4	1
360	нет оснований	3	1
361	отношения между	5	1
362	самом начале	1	1
363	чем был	1	1
364	никоим образом	1	1
365	вступает в	2	1
366	мы в	2	1
367	которых он	2	1
368	путь к	3	1
369	не возникает	1	1
370	а именно	1	1
371	окружающим его	1	1
372	к жизни	2	1
373	здесь мы	2	1
374	с этой	3	1
375	мы имели	4	1
376	например в	1	1
377	того что	10	1
378	а лишь	1	1
379	отношения к	1	1
380	в начале	2	1
381	себе как	1	1
382	в таком	2	1
383	в себя	3	1
384	особенно в	1	1
385	говорит нам	1	1
386	а затем	1	1
387	в нашей	2	1
388	происходит ли	2	1
389	постольку поскольку	2	1
390	остановиться на	3	1
391	но как	3	1
392	но ни	1	1
393	отношений между	1	1
394	высшей степени	6	1
395	в приложении	1	1
396	и характер	2	1
397	ведь даже	1	1
398	значительной степени	1	1
399	и даже	1	1
400	хотя и	2	1
401	и других	2	1
402	этом случае	1	1
403	уже давно	1	1
404	не происходит	2	1
405	тот момент	1	1
406	друг от	1	1
407	имеет в	1	1
408	не остается	1	1
409	проникнуть в	1	1
410	на всех	1	1
411	которых мы	2	1
412	в дальнейшем	1	1
413	нас к	2	1
414	рождается и	1	1
415	они вместе	1	1
416	оно возникает	2	1
417	имеем дело	2	1
418	поэтому не	1	1
419	и через	1	1
420	в той	1	1
421	с которым	1	1
422	в сфере	2	1
423	мышление и	5	1
424	за собой	1	1
425	которое могло	1	1
426	что перед	4	1
427	лишь по	1	1
428	ни одна	1	1
429	на одном	1	1
430	лежит не	2	1
431	представляет собой	6	1
432	и чем	1	1
433	к человеческому	1	1
434	в силу	6	1
435	в течение	2	1
436	возникает и	1	1
437	и исходящие	2	1
438	в темноте	1	1
439	до конца	1	1
440	и роли	1	1
441	как она	3	1
442	самое важное	1	1
443	как особой	1	1
444	и потому	2	1
445	тот или	1	1
446	этот момент	2	1
447	такого рода	2	1
448	при анализе	1	1
449	теми же	1	1
450	эта особенность	1	1
451	с чем	1	1
452	стремились показать	1	1
453	внутренней стороны	1	1
454	но сама	1	1
455	но ведь	1	1
456	представить себе	1	1
457	не могло	1	1
458	в мышлении	11	1
459	по мнению	1	1
460	эти тенденции	1	1
461	не удается	1	1
462	ни один	4	1
463	что вопреки	1	1
464	например к	1	1
465	внешней и	3	1
466	и тем	1	1
467	бы оно	1	1
468	не над	1	1
469	в один	2	1
470	когда является	1	1
471	к другому	2	1
472	он в	1	1
473	от того	4	1
474	такого построения	1	1
475	не иметь	3	1
476	том же	1	1
477	обе эти	3	1
478	всего по	1	1
479	на которых	2	1
480	когда он	3	1
481	в действительности	1	1
482	в ходе	1	1
483	только по	1	1
484	речь у	1	1
485	в слове	1	1
486	который как	1	1
487	слова и	6	1
488	не для	1	1
489	целого ряда	1	1
490	в тот	1	1
491	за пределы	1	1
492	собой не	1	1
493	всего тем	1	1
494	бы она	1	1
495	ее имя	1	1
496	и что	10	1
497	бы так	1	1
498	другого в	2	1
499	случае с	1	1
500	также и	1	1
501	в атмосфере	1	1
502	не просто	1	1
503	данное лицо	1	1
504	этого момента	2	1
505	к области	2	1
506	человека к	1	1
507	нам о	1	1
508	их в	3	1
509	бы его	1	1
510	об отношении	2	1
511	встречается в	4	1
512	в своих	2	1
513	исключения из	1	1
514	том числе	1	1
515	судить по	1	1
516	время как	4	1
517	без того	1	1
518	лишь с	1	1
519	и всякая	1	1
520	предметы и	1	1
521	от себя	1	1
522	слова от	2	1
523	со всеми	6	1
524	ему не	1	1
525	с самого	6	1
526	та или	3	1
527	слове и	1	1
528	переходе от	1	1
529	за ним	1	1
530	то время	4	1
531	это означает	1	1
532	же в	2	1
533	более и	1	1
534	но по	2	1
535	последнего в	1	1
536	один в	1	1
537	по существу	1	1
538	с этого	1	1
539	функции в	2	1
540	чем в	1	1
541	не видит	1	1
542	в области	7	1
543	которая не	4	1
544	таким же	2	1
545	перед ним	3	1
546	бы уже	1	1
547	наших глазах	1	1
548	и одновременно	2	1
549	от нее	4	1
550	на других	1	1
551	жизнью и	1	1
552	к этому	3	1
553	в наиболее	1	1
554	все более	2	1
555	раз и	1	1
556	на две	1	1
557	него в	1	1
558	в корне	2	1
559	отличается от	3	1
560	так или	1	1
561	нами в	2	1
562	его к	3	1
563	и отношения	2	1
564	и остается	1	1
565	заключается в	9	1
566	могло бы	4	1
567	что с	4	1
568	точно так	1	1
569	долгое время	1	1
570	уже в	7	1
571	в глаза	1	1
572	были бы	3	1
573	совпадают в	1	1
574	все еще	2	1
575	иначе говоря	2	1
576	стоит только	1	1
577	в пределах	1	1
578	и заключается	2	1
579	ключом к	1	1
580	так как	12	1
581	чисто внешней	1	1
582	на наших	1	1
583	ни на	2	1
584	настолько что	1	1
585	от его	1	1
586	который не	1	1
587	мы имеем	4	1
588	в следующем	2	1
589	не могли	3	1
590	еще в	2	1
591	ко всей	1	1
592	самого начала	6	1
593	является в	3	1
594	собой и	1	1
595	том чтобы	1	1
596	смысле в	1	1
597	в восприятии	3	1
598	и более	1	1
599	благодаря такому	2	1
600	но это	5	1
601	и другого	2	1
602	в речи	2	1
603	но для	1	1
604	той или	2	1
605	и при	1	1
