N	2gram	Bakhtin_sl_2	TeoriaLi
135	одно и	1	2
136	композиционная форма	1	2
137	рассказ о	1	2
138	в литературе	1	2
139	одной из	1	2
140	того же	1	2
141	и тем	1	2
142	слова как	2	2
143	и для	5	2
144	мышления и	5	2
145	здесь не	4	2
146	чем это	1	2
147	зрения и	2	2
148	вовсе не	10	2
149	соединении с	1	2
150	без исключения	1	2
151	к нему	3	2
152	произведений искусства	1	2
153	в большинстве	6	2
154	даже в	2	2
155	в мировой	2	2
156	автором и	1	2
157	в конце	1	2
158	дело не	1	2
159	во всех	12	2
160	по себе	5	2
161	а на	1	2
162	об этом	1	2
163	слова не	4	2
164	или иным	1	2
165	жизни в	2	2
166	между собой	1	2
167	вокруг него	2	2
168	а именно	2	2
169	вместе с	2	2
170	отношения к	4	2
171	только не	1	2
172	и притом	1	2
173	в себя	2	2
174	но как	2	2
175	это не	5	2
176	нашем случае	1	2
177	не с	3	2
178	и о	1	2
179	за пределы	2	2
180	с точки	3	2
181	сама по	3	2
182	в художественной	1	2
183	в той	4	2
184	это и	2	2
185	в целом	1	2
186	одного и	1	2
187	к его	2	2
188	при условии	1	2
189	не на	1	2
190	в чем	3	2
191	но на	1	2
192	автора и	2	2
193	в романе	46	2
194	и даже	7	2
195	однако при	1	2
196	это было	1	2
197	или иначе	1	2
198	одной стороны	5	2
199	тех или	1	2
200	у него	3	2
201	могут быть	7	2
202	с одной	5	2
203	во всей	1	2
204	себя и	4	2
205	как к	3	2
206	высказывания как	1	2
207	роль в	2	2
208	о себе	1	2
209	и иных	4	2
210	о том	2	2
211	в состав	3	2
212	в области	2	2
213	с языком	2	2
214	и особенно	2	2
215	способность к	1	2
216	высказывания и	1	2
217	и это	1	2
218	на фоне	4	2
219	особого рода	1	2
220	в виду	1	2
221	и как	3	2
222	совершенно иной	1	2
223	что он	2	2
224	в евгении	1	1
225	за его	1	1
226	фамильярный контакт	1	1
227	может не	2	1
228	точек зрения	3	1
229	одним из	2	1
230	говорят о	1	1
231	это возможно	2	1
232	может и	2	1
233	для всех	4	1
234	это может	1	1
235	всех сторон	2	1
236	не два	1	1
237	в значительной	6	1
238	говорит и	2	1
239	на его	2	1
240	оно стремится	2	1
241	почву для	1	1
242	входят в	2	1
243	на себе	1	1
244	и свою	1	1
245	или их	1	1
246	внешних и	1	1
247	на жизненное	1	1
248	передаваемого текста	1	1
249	в связи	2	1
250	из которого	1	1
251	в собственном	3	1
252	слова своего	2	1
253	слишком сильно	1	1
254	реальности жизни	1	1
255	с нею	1	1
256	индивидуальный характер	1	1
257	две реплики	2	1
258	за ним	1	1
259	в герое	1	1
260	в тени	1	1
261	мифологического мышления	1	1
262	случаях обычно	1	1
263	жизни и	6	1
264	говорит о	1	1
265	в двух	1	1
266	рода и	1	1
267	момент в	1	1
268	случае не	1	1
269	стоит и	1	1
270	может служить	1	1
271	но два	1	1
272	с той	1	1
273	и внутреннюю	1	1
274	определяющее значение	1	1
275	связи с	3	1
276	и со	1	1
277	завершенность и	1	1
278	и литературные	1	1
279	и их	5	1
280	души и	1	1
281	большинстве случаев	5	1
282	себя самого	1	1
283	обращается к	1	1
284	не было	2	1
285	просто не	2	1
286	и политического	1	1
287	речь о	2	1
288	этим определяется	4	1
289	как такового	1	1
290	однако на	1	1
291	рядом с	3	1
292	определенным образом	1	1
293	ту сторону	1	1
294	зависит от	1	1
295	ведет к	1	1
296	к языку	1	1
297	одновременно и	3	1
298	числе и	1	1
299	всего что	1	1
300	на то	1	1
301	только о	2	1
302	наконец в	4	1
303	это необходимо	1	1
304	в каждом	1	1
305	ивана карамазова	1	1
306	в какой	1	1
307	отнюдь не	1	1
308	с ним	7	1
309	облекается в	1	1
310	делает их	1	1
311	превращается в	1	1
312	можно лишь	1	1
313	существенное значение	1	1
314	с помощью	4	1
315	в драме	1	1
316	независимо от	2	1
317	оценки и	1	1
318	ним и	2	1
319	в условиях	1	1
320	роман и	2	1
321	и другие	2	1
322	освобождения от	1	1
323	и без	1	1
324	эта внутренняя	1	1
325	от автора	1	1
326	от него	5	1
327	мы к	1	1
328	слова эта	1	1
329	целый ряд	1	1
330	в окружающей	1	1
331	языка мы	1	1
332	тем или	1	1
333	композиционно и	3	1
334	в своих	1	1
335	и речевой	1	1
336	но их	1	1
337	если он	1	1
338	более того	2	1
339	тем как	1	1
340	в одном	2	1
341	которого он	2	1
342	чужой речи	16	1
343	и становится	1	1
344	те же	2	1
345	к самому	1	1
346	одно из	1	1
347	со всеми	2	1
348	познаваемого объекта	1	1
349	и достоевского	1	1
350	до известной	1	1
351	или даже	3	1
352	совсем не	1	1
353	и властно	1	1
354	целом ряде	1	1
355	нуждается в	2	1
356	и только	1	1
357	путем его	1	1
358	оно не	8	1
359	его как	2	1
360	шире и	1	1
361	людей в	1	1
362	не знают	1	1
363	этих моментов	1	1
364	дело в	2	1
365	к явлениям	1	1
366	этого типа	1	1
367	и оценки	1	1
368	нами не	1	1
369	к различным	2	1
370	дело с	4	1
371	в формах	1	1
372	в таких	1	1
373	в таком	4	1
374	особенно в	2	1
375	к общему	1	1
376	он ни	1	1
377	для понимания	1	1
378	истории литературы	3	1
379	вступает в	1	1
380	мира с	1	1
381	сознания в	1	1
382	к своему	9	1
383	в одно	2	1
384	в статике	1	1
385	материал из	2	1
386	их не	1	1
387	ее как	1	1
388	этом случае	6	1
389	произведения в	1	1
390	и писать	1	1
391	принадлежащих к	1	1
392	и на	4	1
393	говорящего и	2	1
394	гуманитарных науках	1	1
395	идет о	1	1
396	включает в	2	1
397	в жизненном	1	1
398	и внутренняя	1	1
399	языка и	9	1
400	косвенной речи	1	1
401	с человеком	1	1
402	и приобретает	1	1
403	со всех	1	1
404	как мы	7	1
405	степени и	2	1
406	и слово	2	1
407	прозы в	4	1
408	с которым	2	1
409	в сфере	2	1
410	можно говорить	2	1
411	поэтического слова	4	1
412	требует от	2	1
413	человека и	3	1
414	и служит	1	1
415	с другими	4	1
416	момент его	1	1
417	того чтобы	2	1
418	в прошлом	2	1
419	определяет его	1	1
420	что такое	1	1
421	то она	1	1
422	европейского романа	7	1
423	разрыв между	3	1
424	и от	3	1
425	в сущности	6	1
426	и ограничивают	1	1
427	не является	1	1
428	да и	1	1
429	для того	2	1
430	но всегда	1	1
431	и глубже	1	1
432	в одной	1	1
433	речи могут	1	1
434	и роман	2	1
435	один из	5	1
436	в научном	1	1
437	человека внутренняя	1	1
438	в контексте	3	1
439	художественный образ	4	1
440	значительной степени	6	1
441	в истории	11	1
442	с некоторыми	1	1
443	евгении онегине	1	1
444	все это	16	1
445	к ним	1	1
446	в пространстве	1	1
447	и возможности	1	1
448	на мир	2	1
449	представить себе	1	1
450	задолго до	1	1
451	его сознание	1	1
452	здесь выступает	1	1
453	не выделено	1	1
454	же и	2	1
455	только и	2	1
456	с их	3	1
457	возможно в	1	1
458	ее судьбы	1	1
459	интересом к	1	1
460	в них	6	1
461	для своей	1	1
462	в общественном	1	1
463	человека как	1	1
464	этом и	1	1
465	вырождается в	2	1
466	не всегда	2	1
467	условность и	1	1
468	единство и	3	1
469	для этого	4	1
470	одна из	4	1
471	но прежде	2	1
472	как ни	1	1
473	с этими	1	1
474	если она	3	1
475	внешне не	1	1
476	если на	1	1
477	он в	1	1
478	и мир	4	1
479	зрения не	1	1
480	менее чем	1	1
481	есть процесс	1	1
482	как у	1	1
483	значение в	2	1
484	этих случаях	2	1
485	но именно	1	1
486	языка происходит	1	1
487	могут служить	1	1
488	могли бы	1	1
489	остается в	5	1
490	по ту	1	1
491	как уже	2	1
492	в иных	1	1
493	не могут	5	1
494	говорящий здесь	1	1
495	становящегося человека	1	1
496	и существенно	2	1
497	синтаксической конструкции	1	1
498	сознание не	1	1
499	в поэзии	2	1
500	или иную	1	1
501	процесс их	1	1
502	с одним	2	1
503	с собой	1	1
504	она не	6	1
505	в результате	2	1
506	героя но	1	1
507	также и	2	1
508	из своего	1	1
509	стремится к	3	1
510	глубокий и	1	1
511	на каждом	2	1
512	проза может	1	1
513	и определяется	1	1
514	должен был	1	1
515	предмет речи	1	1
516	ближе к	1	1
517	в такой	1	1
518	форму в	1	1
519	высказывания но	1	1
520	на них	2	1
521	в различных	2	1
522	той же	3	1
523	быть и	3	1
524	том числе	1	1
525	которого может	1	1
526	должен быть	2	1
527	слова с	4	1
528	или точнее	1	1
529	все они	2	1
530	подход к	1	1
531	себе еще	1	1
532	время и	1	1
533	между этими	1	1
534	с которой	1	1
535	пусть это	1	1
536	же в	1	1
537	толстого в	1	1
538	и вся	1	1
539	чтобы быть	1	1
540	от содержания	1	1
541	это требует	1	1
542	и до	1	1
543	границ и	1	1
544	и есть	1	1
545	становления мира	1	1
546	иметь место	1	1
547	претендуют на	1	1
548	ее содержание	1	1
549	что она	1	1
550	введенное в	1	1
551	романного слова	2	1
552	но эта	2	1
553	поэтому оно	1	1
554	всем его	2	1
555	другим и	1	1
556	с чужим	11	1
557	никак не	1	1
558	в эпосе	4	1
559	двуголосого слова	4	1
560	чтобы оно	1	1
561	высказывание как	1	1
562	от художественного	1	1
563	корнями в	2	1
564	здесь как	2	1
565	только на	1	1
566	новый модус	3	1
567	из участников	1	1
568	себе а	1	1
569	своей внутренней	1	1
570	целом здесь	1	1
571	со словом	5	1
572	так как	4	1
573	но во	1	1
574	от его	1	1
575	но самое	1	1
576	сливается с	4	1
577	известной степени	2	1
578	его внешними	1	1
579	основе его	2	1
580	процесс формирования	1	1
581	все что	2	1
582	и ценностями	1	1
583	ним всегда	1	1
584	героев и	1	1
585	литературу с	1	1
586	вырастающая из	1	1
587	и более	2	1
588	утратит свою	1	1
589	не обязательно	1	1
590	и такой	1	1
591	может иметь	3	1
