N	2gram	Bakhtin_Pr_5	Psycholo
336	в одной	3	2
337	это действительно	3	2
338	весь в	1	2
339	это и	3	2
340	должно быть	3	2
341	ничего не	3	2
342	эти три	1	2
343	он был	1	2
344	даже и	3	2
345	любви и	1	2
346	себе и	7	2
347	в каждом	6	2
348	ни один	1	2
349	что эти	1	2
350	противоположном направлении	1	2
351	от нас	1	2
352	себе не	1	2
353	в котором	3	2
354	нет ни	2	2
355	и та	2	2
356	по преимуществу	1	2
357	он в	4	2
358	или с	1	2
359	от этой	1	2
360	еще один	2	2
361	в отличие	2	2
362	и он	2	2
363	себя и	8	2
364	замечательно что	1	2
365	до конца	4	2
366	и эта	1	2
367	бы его	3	2
368	быть и	2	2
369	с его	7	2
370	событий и	1	2
371	для чего	1	2
372	которую мы	1	2
373	или наоборот	1	2
374	он дает	2	2
375	же в	1	2
376	которого мы	1	2
377	что дело	1	2
378	и до	1	2
379	в большей	1	2
380	чем не	1	2
381	понятно что	2	2
382	а как	2	2
383	есть только	2	2
384	ту же	1	2
385	говорит он	4	2
386	или иной	4	2
387	перед нами	1	2
388	из них	3	2
389	он как	4	2
390	именно поэтому	1	2
391	и понять	1	2
392	той или	4	2
393	не кажется	2	2
394	для читателя	1	2
395	связь между	1	2
396	является в	1	2
397	мы знаем	2	2
398	почти на	3	2
399	что каждый	1	1
400	вступают в	1	1
401	его мысль	4	1
402	всех его	1	1
403	если и	2	1
404	до крайности	2	1
405	одним из	1	1
406	совершенно другой	1	1
407	вот вам	1	1
408	любовь к	1	1
409	к герою	8	1
410	каждый из	2	1
411	в деревне	1	1
412	главным образом	1	1
413	это произведение	1	1
414	нуждается в	3	1
415	каждое слово	3	1
416	дано в	1	1
417	лиц в	1	1
418	говорит с	1	1
419	направлении он	1	1
420	бы быть	1	1
421	выражение и	1	1
422	уклоняется от	1	1
423	к той	1	1
424	своих героев	1	1
425	тон и	4	1
426	все те	1	1
427	во всяком	4	1
428	из области	1	1
429	что тут	2	1
430	на всем	1	1
431	так сказать	2	1
432	собою и	1	1
433	но что	2	1
434	одной из	2	1
435	как таковой	1	1
436	в каждый	1	1
437	характер в	1	1
438	во многом	1	1
439	они все	1	1
440	в нескольких	1	1
441	и всей	1	1
442	и пусть	2	1
443	ко всему	1	1
444	в один	1	1
445	может и	1	1
446	на которые	1	1
447	герой есть	1	1
448	о его	1	1
449	человеком и	1	1
450	здесь и	1	1
451	мы замечаем	1	1
452	мы оставляем	1	1
453	я имею	1	1
454	в эти	2	1
455	отношению к	7	1
456	которая в	1	1
457	за этим	1	1
458	и ее	1	1
459	по первому	1	1
460	их друг	2	1
461	крайней мере	1	1
462	и действительно	1	1
463	другой и	1	1
464	и их	1	1
465	силы и	1	1
466	момент и	1	1
467	после того	1	1
468	не менее	2	1
469	о герое	1	1
470	приводит в	1	1
471	этот принцип	1	1
472	на рынок	2	1
473	мы сказали	1	1
474	в стороне	1	1
475	в виде	7	1
476	этого процесса	1	1
477	ними в	1	1
478	него и	3	1
479	есть лишь	1	1
480	в жизни	2	1
481	незаметно для	1	1
482	в произведении	2	1
483	не у	1	1
484	к нему	13	1
485	конечно и	1	1
486	к такому	1	1
487	проявляется в	1	1
488	этого и	2	1
489	это еще	1	1
490	и во	3	1
491	и вообще	2	1
492	даже в	5	1
493	его и	3	1
494	вступает в	2	1
495	эти последние	1	1
496	что никакой	1	1
497	в значительной	1	1
498	здесь два	1	1
499	будто бы	2	1
500	к самой	1	1
501	в некоторых	1	1
502	целом в	1	1
503	та же	4	1
504	больше и	1	1
505	это последнее	1	1
506	тому чтобы	2	1
507	с большим	1	1
508	до последней	1	1
509	тенденцию к	1	1
510	случае в	1	1
511	как изображение	1	1
512	и часто	1	1
513	здесь с	1	1
514	которой он	3	1
515	того или	1	1
516	герою и	3	1
517	на первой	1	1
518	не были	1	1
519	то в	2	1
520	которого он	3	1
521	чтобы он	1	1
522	если не	1	1
523	речи в	2	1
524	как ты	3	1
525	уж не	2	1
526	его романа	1	1
527	такого же	2	1
528	этот процесс	2	1
529	что только	1	1
530	уже указывали	1	1
531	в последней	1	1
532	на протяжении	5	1
533	в эту	4	1
534	тут же	1	1
535	или даже	1	1
536	в применении	1	1
537	не мог	3	1
538	начала в	1	1
539	деле и	1	1
540	самого героя	3	1
541	прямо противоположный	1	1
542	смысле этого	2	1
543	что же	7	1
544	в сознание	1	1
545	языком и	1	1
546	на котором	1	1
547	другу как	2	1
548	отчетливо и	1	1
549	превращается в	1	1
550	почти никогда	1	1
551	я в	4	1
552	например в	2	1
553	здесь в	2	1
554	себе героя	1	1
555	и другим	1	1
556	видели что	1	1
557	мы еще	1	1
558	говорит сам	1	1
559	в начале	3	1
560	себе как	1	1
561	как не	1	1
562	кажется что	2	1
563	всему тому	1	1
564	что слова	1	1
565	что слово	1	1
566	уже с	2	1
567	и показывает	1	1
568	произведение в	1	1
569	дана в	1	1
570	и отчасти	2	1
571	нет и	4	1
572	между тем	4	1
573	но как	4	1
574	его слова	2	1
575	мы видели	2	1
576	но они	1	1
577	он мог	1	1
578	ли я	4	1
579	к ней	2	1
580	перед ним	1	1
581	еще более	1	1
582	и принципы	1	1
583	хотя и	2	1
584	ним он	1	1
585	вчувствования в	1	1
586	и очень	1	1
587	вот что	1	1
588	которое как	1	1
589	него герой	1	1
590	на него	5	1
591	ней лежит	1	1
592	он хочет	4	1
593	отказ от	1	1
594	он может	1	1
595	ни одной	1	1
596	другую сторону	1	1
597	нами в	1	1
598	бы снова	1	1
599	даже с	1	1
600	рассчитывая на	1	1
601	благодаря тому	1	1
602	ко всем	1	1
603	в других	1	1
604	на которой	2	1
605	уверен что	2	1
606	на тот	1	1
607	это сделать	1	1
608	нас к	1	1
609	с ее	3	1
610	больше всего	1	1
611	и создает	1	1
612	которую он	1	1
613	их так	1	1
614	ясностью как	1	1
615	с самой	1	1
616	этом противоречии	1	1
617	в любом	1	1
618	требует от	1	1
619	только одно	1	1
620	чтобы сделать	1	1
621	что не	4	1
622	сам не	3	1
623	за собой	3	1
624	что такое	1	1
625	победы над	1	1
626	как если	1	1
627	каждый раз	1	1
628	тут и	1	1
629	нами раньше	1	1
630	пока еще	2	1
631	глаза и	2	1
632	именно как	1	1
633	в романах	5	1
634	его все	1	1
635	в чем	4	1
636	мысль и	2	1
637	не то	1	1
638	но уже	2	1
639	свою очередь	1	1
640	поэтому для	1	1
641	и от	3	1
642	не все	1	1
643	еще хуже	1	1
644	себя за	2	1
645	всем протяжении	1	1
646	с которыми	2	1
647	во многих	1	1
648	но к	1	1
649	человека из	13	1
650	находили в	1	1
651	в тесной	1	1
652	них как	1	1
653	сознание и	2	1
654	глазах и	1	1
655	романах достоевского	4	1
656	тотчас же	4	1
657	тому же	3	1
658	и т.п	6	1
659	словами он	1	1
660	нем нет	1	1
661	заканчивает свое	1	1
662	же я	2	1
663	что тогда	1	1
664	приводят к	1	1
665	эта особенность	2	1
666	себе его	1	1
667	к которой	1	1
668	его из	1	1
669	ни другого	1	1
670	на них	7	1
671	из виду	1	1
672	уже не	3	1
673	это с	1	1
674	не о	4	1
675	и события	2	1
676	тому как	2	1
677	что так	1	1
678	в прямо	1	1
679	без всякого	2	1
680	это целое	1	1
681	еще далеко	1	1
682	лежит в	2	1
683	во время	5	1
684	и изобразить	1	1
685	по своему	4	1
686	с ними	5	1
687	и т.д	3	1
688	герой все	1	1
689	мы бы	1	1
690	но так	3	1
691	и кажется	2	1
692	далеко не	1	1
693	так это	1	1
694	слова в	6	1
695	слово это	1	1
696	то новое	1	1
697	этого слова	5	1
698	живого человека	1	1
699	по крайней	1	1
700	иной раз	1	1
701	из его	2	1
702	не принимает	4	1
703	к его	1	1
704	прямо говорит	1	1
705	тех самых	1	1
706	ее на	1	1
707	значение в	1	1
708	почти все	1	1
709	ему что	1	1
710	нигде не	1	1
711	пусть все	1	1
712	на другом	1	1
713	совпадает с	2	1
714	переходит в	2	1
715	от себя	5	1
716	звучать как	1	1
717	есть еще	1	1
718	для его	2	1
719	точно и	1	1
720	хотел показать	1	1
721	которым он	4	1
722	в процессе	1	1
723	доказать что	1	1
724	с собой	2	1
725	она не	1	1
726	героя но	2	1
727	и себе	1	1
728	бы с	2	1
729	как к	5	1
730	раз когда	1	1
731	или во	1	1
732	ними и	1	1
733	не просто	2	1
734	их в	2	1
735	всего ее	1	1
736	нет ничего	1	1
737	крайних пределов	1	1
738	что-нибудь и	1	1
739	новое что	1	1
740	в построении	2	1
741	тому о	1	1
742	выходит так	1	1
743	тем более	1	1
744	нас в	1	1
745	только с	3	1
746	для каждого	1	1
747	еще и	1	1
748	для других	3	1
749	однако в	2	1
750	здесь же	1	1
751	героев и	1	1
752	признать что	1	1
753	столь же	2	1
754	здесь не	1	1
755	все и	4	1
756	которые в	1	1
757	в такой	4	1
758	тона и	3	1
759	прямо сказать	1	1
760	между этими	1	1
761	за ним	2	1
762	что герои	1	1
763	как нам	1	1
764	в первой	1	1
765	и другой	1	1
766	чем он	1	1
767	в очень	1	1
768	то время	1	1
769	только для	1	1
770	как всякая	1	1
771	себе что	1	1
772	но по	1	1
773	и эти	1	1
774	именно этим	1	1
775	не бывает	1	1
776	всего в	1	1
777	этому мы	1	1
778	выше в	1	1
779	себя в	2	1
780	кажется ли	2	1
781	который является	1	1
782	заставляет его	1	1
783	новый момент	1	1
784	все более	1	1
785	вообще имеет	1	1
786	она в	2	1
787	начале романа	1	1
788	но эта	2	1
789	оно может	1	1
790	и может	1	1
791	б я	2	1
792	всем его	1	1
793	ненависть к	2	1
794	может стать	1	1
795	тоном и	1	1
796	к себе	18	1
797	теперь не	2	1
798	романа но	1	1
799	форме и	1	1
800	благодаря этому	2	1
801	да и	5	1
802	этих трех	1	1
803	конечно не	2	1
804	своему герою	1	1
805	которые также	1	1
806	все так	1	1
807	он прямо	1	1
808	героя он	1	1
809	примиряется с	1	1
810	отношение к	6	1
811	прямо противоположном	1	1
812	он есть	2	1
813	но это	6	1
814	же превращается	1	1
815	чтобы заставить	1	1
816	или ином	1	1
817	о нем	2	1
818	но именно	2	1
819	ни на	2	1
820	том или	1	1
821	так высказывается	1	1
822	жизнь как	1	1
823	которое не	1	1
824	совершается в	1	1
825	подчеркивает что	1	1
826	и следует	1	1
827	которых каждый	1	1
828	говорят не	1	1
829	заставляет своих	1	1
830	в речи	2	1
831	но для	2	1
832	возвращает его	1	1
833	изображения в	1	1
834	опять как	1	1
