N	2gram	Vinokur_Ku_2	Problemy
342	он уже	2	2
343	в данном	4	2
344	не было	4	2
345	словом но	1	1
346	такие же	1	1
347	бы до	1	1
348	и два	1	1
349	то мы	1	1
350	не становится	1	1
351	который и	1	1
352	слово на	1	1
353	и там	1	1
354	на более	1	1
355	лишает их	1	1
356	впрочем что	1	1
357	каждое слово	1	1
358	когда мы	1	1
359	как правило	1	1
360	по сравнению	2	1
361	можем говорить	1	1
362	стиля но	2	1
363	сравнению с	1	1
364	ни даже	1	1
365	первым и	1	1
366	на себе	4	1
367	этой проблемы	1	1
368	и вот	5	1
369	данном случае	2	1
370	на анализе	1	1
371	это все	1	1
372	в связи	4	1
373	в обеих	1	1
374	конце концов	3	1
375	принципиальное значение	1	1
376	различные типы	1	1
377	место в	1	1
378	глубоко в	1	1
379	но так	2	1
380	в целом	1	1
381	предполагает что	1	1
382	внимание и	2	1
383	смысле то	1	1
384	мы говорим	2	1
385	значительной степени	1	1
386	установки и	1	1
387	однако он	1	1
388	можно наблюдать	1	1
389	глубокое принципиальное	1	1
390	не хочу	2	1
391	что языковая	1	1
392	на это	3	1
393	а это	2	1
394	что как	1	1
395	строить свою	2	1
396	ни были	3	1
397	может служить	2	1
398	как на	1	1
399	коллектива к	1	1
400	не был	1	1
401	реагировать на	1	1
402	увидеть и	1	1
403	говорящего коллектива	3	1
404	есть одна	1	1
405	это время	1	1
406	на тему	1	1
407	характерный для	1	1
408	связи с	3	1
409	его будет	1	1
410	отношения не	1	1
411	в обычном	2	1
412	себе внимание	1	1
413	обращается к	1	1
414	выходит за	2	1
415	смысла и	2	1
416	после того	2	1
417	это я	1	1
418	какие-то новые	1	1
419	мысли не	1	1
420	имеет еще	1	1
421	язык в	2	1
422	для решения	1	1
423	лежат в	1	1
424	сюда же	2	1
425	в устах	2	1
426	указание на	3	1
427	отсюда и	2	1
428	и у	2	1
429	она становится	1	1
430	у вас	1	1
431	нужно было	1	1
432	что это	7	1
433	здесь можно	1	1
434	убедимся что	1	1
435	это конечно	2	1
436	а вот	1	1
437	языке как	3	1
438	некоторой степени	2	1
439	даже в	1	1
440	словесные формы	1	1
441	это в	2	1
442	в последние	1	1
443	какой они	1	1
444	в значительной	1	1
445	находим и	1	1
446	дело не	2	1
447	как это	5	1
448	нисколько не	3	1
449	уже на	1	1
450	но можно	2	1
451	лицом к	1	1
452	а только	3	1
453	о возможности	2	1
454	не знаем	1	1
455	что там	1	1
456	на ту	2	1
457	силу самой	1	1
458	в форме	3	1
459	определяется его	1	1
460	но может	1	1
461	который мы	2	1
462	в нашем	7	1
463	на этой	4	1
464	и вообще	2	1
465	вместо того	1	1
466	где нет	1	1
467	иметь в	2	1
468	и под	1	1
469	первая часть	1	1
470	отношением к	1	1
471	его и	1	1
472	и гораздо	1	1
473	это те	1	1
474	речи не	3	1
475	все должно	1	1
476	все его	1	1
477	что же?	1	1
478	время в	1	1
479	речи от	1	1
480	то этот	1	1
481	тем самым	2	1
482	но только	4	1
483	а именно	2	1
484	все более	1	1
485	котором идет	1	1
486	и смысловой	1	1
487	она здесь	1	1
488	языка как	2	1
489	в ее	1	1
490	уст в	1	1
491	здесь мы	2	1
492	и перед	1	1
493	в пределы	1	1
494	резких и	1	1
495	собеседника и	1	1
496	это имеет	1	1
497	но зато	2	1
498	как не	3	1
499	в широком	2	1
500	ощущаться как	1	1
501	связанных с	1	1
502	почти всех	1	1
503	воздействия на	1	1
504	и двух	1	1
505	отношения в	1	1
506	уже сама	1	1
507	этой почве	3	1
508	это только	2	1
509	на самом	2	1
510	деле это	1	1
511	формой и	1	1
512	по всей	1	1
513	но как	1	1
514	он все	1	1
515	могли бы	2	1
516	должны быть	2	1
517	письме к	1	1
518	не с	1	1
519	что для	2	1
520	в живом	2	1
521	в соответствующем	1	1
522	этом случае	2	1
523	так мне	1	1
524	и попутно	1	1
525	эти рамки	1	1
526	если эти	1	1
527	что автор	1	1
528	сюда относятся	1	1
529	слова из	1	1
530	разговорного языка	1	1
531	и чужое	2	1
532	виду что	1	1
533	переходит в	1	1
534	он может	1	1
535	и без	1	1
536	которых мы	2	1
537	в уста	1	1
538	из уст	1	1
539	к речи	1	1
540	дескать не	1	1
541	говорящего к	1	1
542	не себе	1	1
543	в наших	1	1
544	и слово	1	1
545	и отношения	1	1
546	этой своей	1	1
547	именно на	1	1
548	что если	2	1
549	тогда когда	1	1
550	в сфере	3	1
551	этом можно	1	1
552	бы на	2	1
553	с большим	1	1
554	что не	6	1
555	идет речь	1	1
556	того чтобы	11	1
557	что у	2	1
558	предмет но	1	1
559	они в	1	1
560	поэтому в	1	1
561	свое и	1	1
562	что на	4	1
563	не на	2	1
564	до некоторой	2	1
565	а главное	3	1
566	для нее	1	1
567	только с	1	1
568	живом контексте	1	1
569	в силу	7	1
570	принимают в	1	1
571	я в	1	1
572	как во	1	1
573	и понимать	1	1
574	к этой	3	1
575	смысле а	1	1
576	во многих	1	1
577	первой части	1	1
578	он уж	1	1
579	если есть	1	1
580	вообще нет	1	1
581	подчеркнуть что	1	1
582	речь речь	1	1
583	мы в	2	1
584	свое выражение	1	1
585	значение этого	1	1
586	к сожалению	1	1
587	тому же	1	1
588	один из	5	1
589	в очень	1	1
590	и еще	2	1
591	член говорящего	1	1
592	хорошо и	1	1
593	и потому	2	1
594	беседу с	1	1
595	сказать в	1	1
596	в книге	1	1
597	нет того	1	1
598	своей собственной	3	1
599	характер и	2	1
600	то убедимся	1	1
601	здесь о	1	1
602	да рядом	2	1
603	который делает	1	1
604	вопроса о	6	1
605	всякое слово	1	1
606	резка и	1	1
607	в эпоху	1	1
608	нужно иметь	1	1
609	человек в	1	1
610	что все	5	1
611	и раскрыть	1	1
612	со стороны	4	1
613	изо всей	1	1
614	по поводу	2	1
615	может иметь	1	1
616	сказать о	1	1
617	лежит в	1	1
618	который не	1	1
619	и следует	1	1
620	соответствии со	1	1
621	однако и	2	1
622	слова так	1	1
623	этот термин	2	1
624	в них	4	1
625	между собою	1	1
626	или иначе	3	1
627	и др	1	1
628	не всегда	2	1
629	одной стороны	1	1
630	же относится	1	1
631	себе не	2	1
632	точку зрения	1	1
633	ни было	1	1
634	всяком случае	5	1
635	речь не	1	1
636	типы и	1	1
637	по преимуществу	2	1
638	свой смысл	1	1
639	писателем в	1	1
640	ему и	1	1
641	именно в	3	1
642	слово становится	1	1
643	в одну	2	1
644	с одной	2	1
645	должен был	1	1
646	среди них	1	1
647	тому что	1	1
648	значит не	1	1
649	место и	1	1
650	чтобы не	2	1
651	а по	1	1
652	все из	1	1
653	совпадает с	1	1
654	что вся	1	1
655	что вы	1	1
656	для всякого	1	1
657	от себя	1	1
658	но там	1	1
659	синтаксической конструкции	2	1
660	их всякой	1	1
661	речи но	2	1
662	этих слов	1	1
663	в прямой	1	1
664	простом и	1	1
665	нашу речь	1	1
666	и если	2	1
667	совокупность приемов	2	1
668	даже и	2	1
669	однако не	4	1
670	его есть	1	1
671	два раза	1	1
672	звучат как	1	1
673	как к	1	1
674	с большой	1	1
675	из всех	1	1
676	еще раз	1	1
677	смелостью и	1	1
678	но есть	2	1
679	роль в	2	1
680	самый факт	1	1
681	целей и	1	1
682	вот это	1	1
683	получают значение	1	1
684	в это	1	1
685	у нее	1	1
686	несмотря на	5	1
687	носит здесь	1	1
688	и слов	1	1
689	в своих	2	1
690	быть и	1	1
691	для рассмотрения	1	1
692	в прямом	1	1
693	отношений и	1	1
694	с явным	1	1
695	мы как	1	1
696	для всего	1	1
697	есть язык	1	1
698	индивидуальная и	1	1
699	научной художественной	1	1
700	однако в	1	1
701	бы совершенно	1	1
702	во многом	1	1
703	отметить что	1	1
704	стиля и	1	1
705	уж не	1	1
706	сплошь да	2	1
707	все они	2	1
708	с самого	1	1
709	стилистика в	1	1
710	первого и	1	1
711	не должен	1	1
712	в такой	1	1
713	ее не	1	1
714	свою речь	4	1
715	могло быть	1	1
716	несколько предварительных	1	1
717	в какой	1	1
718	этом последнем	1	1
719	в частности	2	1
720	и вся	1	1
721	слово это	6	1
722	была бы	4	1
723	всего в	3	1
724	хотел бы	1	1
725	чем в	3	1
726	в области	11	1
727	можно без	1	1
728	же слово	1	1
729	и есть	2	1
730	в ней	3	1
731	не приходит	1	1
732	он должен	1	1
733	речь эта	1	1
734	часто и	1	1
735	к этому	4	1
736	знает что	3	1
737	что она	3	1
738	мы знаем	4	1
739	в письменной	1	1
740	рассказчик или	1	1
741	и то	5	1
742	ли они	1	1
743	и уже	1	1
744	так или	2	1
745	вообще во	1	1
746	в каких	1	1
747	нами в	1	1
748	известно что	1	1
749	одному из	1	1
750	как будто	2	1
751	нам его	1	1
752	к произведениям	1	1
753	все еще	1	1
754	только между	1	1
755	получает в	1	1
756	в соответствии	3	1
757	ни на	2	1
758	еще один	1	1
759	да так	1	1
760	на своего	1	1
761	со специфическими	3	1
762	совершается в	1	1
763	живет и	3	1
764	на их	1	1
765	самого начала	1	1
766	в обычной	1	1
767	оттенки в	1	1
768	не есть	1	1
769	что за	2	1
770	строго и	1	1
771	в свою	2	1
