N	2gram	Bakhtin_sl_1	Myslijsy
233	в разных	3	2
234	в один	1	2
235	этого языка	1	2
236	же в	1	2
237	для них	2	2
238	крайней мере	1	2
239	казаться что	1	2
240	в другую	1	2
241	есть в	1	2
242	связь с	2	2
243	на то	1	2
244	и которые	1	2
245	только по	1	2
246	каждое поколение	1	2
247	хотя бы	3	2
248	речь и	3	2
249	как увидим	2	2
250	не были	3	2
251	нисколько не	2	2
252	того чтобы	1	2
253	в их	4	2
254	точке зрения	2	2
255	слова не	1	2
256	влияние на	1	2
257	все ее	1	2
258	что самое	1	2
259	одним словом	2	2
260	стороны и	1	2
261	на которую	1	2
262	его к	1	2
263	к языку	3	2
264	он должен	1	2
265	том и	2	2
266	нуждается в	1	2
267	и самое	2	2
268	в начале	1	2
269	и слова	1	2
270	все то	1	2
271	есть не	1	2
272	может казаться	2	2
273	но уже	1	2
274	с этой	3	2
275	из него	2	2
276	связанное с	1	2
277	но если	1	2
278	сознания в	1	2
279	значительной степени	1	2
280	язык но	1	2
281	а как	2	2
282	даже с	1	2
283	мнения о	1	2
284	ко всем	1	2
285	в других	3	2
286	одного из	2	2
287	в понятия	1	2
288	в одних	1	2
289	у нас	2	2
290	но эти	3	2
291	них не	1	2
292	есть как	3	2
293	в течение	1	2
294	дело в	1	2
295	как во	1	2
296	в сущности	13	2
297	не все	1	2
298	которое он	1	2
299	же язык	1	2
300	и о	2	2
301	словом и	3	2
302	еще более	5	2
303	мы называем	1	2
304	ее с	1	2
305	лица и	1	2
306	к ним	1	2
307	языке а	2	2
308	между прочим	1	2
309	в виду	1	2
310	только не	1	2
311	для этого	1	2
312	слова в	8	2
313	по крайней	1	2
314	ни было	2	2
315	том же	4	2
316	так сказать	5	2
317	языке в	1	2
318	чтобы не	1	2
319	могли бы	1	2
320	от влияния	1	2
321	за пределы	4	2
322	и если	1	2
323	следовательно и	3	2
324	нет ничего	1	2
325	все они	7	2
326	о том	3	2
327	уже не	2	2
328	слова но	1	2
329	на этот	1	2
330	все что	1	2
331	чем в	1	2
332	в некотором	1	2
333	на все	2	2
334	тем более	1	2
335	которые не	1	2
336	языка к	1	2
337	таким же	1	2
338	и есть	1	2
339	взаимного понимания	2	2
340	же то	1	2
341	с языком	2	2
342	с ее	4	2
343	должны иметь	1	2
344	могут не	2	2
345	его на	1	2
346	и следовательно	7	2
347	к одному	1	2
348	эти формы	1	2
349	оно должно	1	2
350	и более	1	2
351	все эти	9	1
352	произведения не	2	1
353	языка от	1	1
354	связи и	1	1
355	единства в	1	1
356	языка который	1	1
357	и там	3	1
358	нескольких примеров	1	1
359	и совершенно	1	1
360	все логические	1	1
361	не исчерпывают	1	1
362	может только	1	1
363	понимать и	1	1
364	друга и	1	1
365	и непосредственно	5	1
366	языка или	2	1
367	построенной на	1	1
368	она построена	1	1
369	приводит к	1	1
370	между словом	2	1
371	всегда в	2	1
372	на его	8	1
373	на смерть	1	1
374	языка мы	1	1
375	языке с	1	1
376	форм в	1	1
377	вне его	2	1
378	слово возможно	1	1
379	которое по	1	1
380	ибо он	2	1
381	одно и	2	1
382	в другом	2	1
383	языком может	1	1
384	на данном	1	1
385	входит в	4	1
386	кроме самого	1	1
387	из общего	1	1
388	первом случае	2	1
389	языком а	2	1
390	слово должно	1	1
391	именно к	1	1
392	на их	1	1
393	слово но	1	1
394	переход к	1	1
395	влияния на	3	1
396	языки были	1	1
397	а язык	1	1
398	на том	2	1
399	иное значение	1	1
400	в нескольких	1	1
401	которому мы	1	1
402	случае не	1	1
403	на это	1	1
404	предмете и	1	1
405	его но	3	1
406	мышления и	1	1
407	выделить и	1	1
408	сущности и	1	1
409	они были	2	1
410	для всего	1	1
411	же языка	1	1
412	и предметом	2	1
413	здесь не	2	1
414	и ее	3	1
415	себя то	1	1
416	части его	1	1
417	пользоваться языком	1	1
418	своего выражения	1	1
419	единство в	1	1
420	является в	1	1
421	языкознание с	1	1
422	в виде	2	1
423	он в	5	1
424	принадлежит именно	1	1
425	и связанное	1	1
426	к нему	5	1
427	не язык	2	1
428	одном языке	1	1
429	сих пор	2	1
430	наконец в	2	1
431	произведения и	2	1
432	в какой	1	1
433	не исчерпывается	2	1
434	оно как	2	1
435	своей конкретной	1	1
436	даже в	2	1
437	связанные с	3	1
438	нами явлениях	1	1
439	определяет все	1	1
440	этой точки	1	1
441	и другие	1	1
442	все состояние	1	1
443	над языком	1	1
444	души в	1	1
445	пределы его	1	1
446	та же	1	1
447	с другими	5	1
448	него то	1	1
449	относятся к	1	1
450	богатство и	1	1
451	а на	2	1
452	можно было	2	1
453	вследствие этого	1	1
454	так в	2	1
455	становится одним	1	1
456	сошелся с	1	1
457	как та	1	1
458	существа то	1	1
459	с каким	1	1
460	к высшему	1	1
461	как его	5	1
462	чего не	1	1
463	более того	3	1
464	речи как	1	1
465	которого он	1	1
466	те же	2	1
467	и говорящий	1	1
468	не должны	2	1
469	притом в	1	1
470	жизни языка	1	1
471	нашего времени	1	1
472	его в	3	1
473	где нет	2	1
474	движения и	1	1
475	находит свое	1	1
476	литературного языка	20	1
477	языков но	1	1
478	слова к	1	1
479	бы для	1	1
480	по своей	1	1
481	их только	1	1
482	и формы	4	1
483	отношением к	1	1
484	же не	1	1
485	остановимся на	2	1
486	его как	2	1
487	ничем не	1	1
488	в помощи	1	1
489	своих произведений	1	1
490	но только	1	1
491	вместе со	2	1
492	ничего нового	2	1
493	при всем	3	1
494	в ее	2	1
495	в теснейшем	1	1
496	зрения на	7	1
497	возможность в	1	1
498	невозможно так	1	1
499	например в	2	1
500	совершенно не	2	1
501	с общим	1	1
502	бы невозможно	1	1
503	что она	1	1
504	еще на	1	1
505	между ними	2	1
506	самостоятельно и	1	1
507	представителей этой	2	1
508	к слову	1	1
509	дело с	1	1
510	которого в	1	1
511	выражения в	1	1
512	подводимых под	1	1
513	в чисто	2	1
514	непосредственного выражения	1	1
515	не его	2	1
516	какой степени	1	1
517	которые как	1	1
518	на самом	2	1
519	по всей	3	1
520	задний план	1	1
521	он по	1	1
522	как две	1	1
523	языку и	5	1
524	бы из	1	1
525	исчерпывают и	1	1
526	не с	2	1
527	языка так	3	1
528	исторического развития	2	1
529	различие между	1	1
530	которою оно	1	1
531	или наоборот	1	1
532	языке и	2	1
533	или напротив	2	1
534	на логическую	1	1
535	без всяких	2	1
536	и самостоятельность	1	1
537	он может	2	1
538	и образования	1	1
539	смысле и	1	1
540	привело к	1	1
541	в единство	2	1
542	они не	1	1
543	явления и	1	1
544	до сих	2	1
545	в предмете	8	1
546	аналогии с	1	1
547	эти условия	1	1
548	поколений и	2	1
549	языками но	1	1
550	возможно и	1	1
551	дано в	1	1
552	вносит в	2	1
553	то с	1	1
554	и слово	2	1
555	себя до	1	1
556	двух и	1	1
557	только свою	1	1
558	не получает	1	1
559	связанная с	1	1
560	только одно	1	1
561	силы и	1	1
562	когда говорящий	1	1
563	все его	4	1
564	проходит в	1	1
565	лишь в	4	1
566	и языки	1	1
567	не на	5	1
568	в самых	2	1
569	которые он	1	1
570	язык от	1	1
571	именно эти	1	1
572	именно как	2	1
573	имеют общего	1	1
574	в нее	1	1
575	поэтому и	3	1
576	создается в	1	1
577	с которыми	2	1
578	зависимости от	3	1
579	да и	1	1
580	в которое	1	1
581	сознание и	1	1
582	от этого	2	1
583	как общее	1	1
584	язык это	3	1
585	в одной	1	1
586	его языка	2	1
587	отражения в	1	1
588	ни в	1	1
589	один из	4	1
590	что они	2	1
591	по которому	1	1
592	и подчиняются	1	1
593	такого рода	2	1
594	ничего не	4	1
595	наоборот как	1	1
596	от своего	1	1
597	всяком случае	5	1
598	и можем	1	1
599	приближаются к	1	1
600	из пределов	1	1
601	перестает быть	2	1
602	в мыслях	1	1
603	и такое	1	1
604	из одной	1	1
605	его из	1	1
606	на мир	4	1
607	в последнем	1	1
608	слово в	10	1
609	от самого	1	1
610	литературный язык	8	1
611	он видит	1	1
612	внутри одного	1	1
613	мы имеем	1	1
614	но языки	1	1
615	лежит в	4	1
616	образом в	3	1
617	из них	3	1
618	более или	3	1
619	с ними	3	1
620	слова так	2	1
621	и сразу	1	1
622	как только	3	1
623	как одно	1	1
624	на задний	1	1
625	есть его	1	1
626	и другим	2	1
627	он принимает	1	1
628	равно как	1	1
629	особенностей и	1	1
630	в котором	2	1
631	в зависимости	3	1
632	человек может	1	1
633	этого слова	1	1
634	другом в	1	1
635	из своих	2	1
636	на этом	2	1
637	с таким	1	1
638	без исключения	1	1
639	в основных	1	1
640	какие бы	1	1
641	всем своем	1	1
642	у него	3	1
643	все языки	2	1
644	из его	1	1
645	же как	2	1
646	там в	1	1
647	между которыми	1	1
648	именно в	3	1
649	от этой	2	1
650	языки не	3	1
651	и проч	2	1
652	тем и	2	1
653	как сказано	3	1
654	в зародыше	1	1
655	значит не	1	1
656	предмет и	1	1
657	того или	2	1
658	этом отношении	1	1
659	мы представили	1	1
660	и на	14	1
661	переходит в	3	1
662	вне себя	3	1
663	пришлось бы	1	1
664	есть еще	1	1
665	себя и	1	1
666	которым он	1	1
667	в результате	3	1
668	не столько	1	1
669	явления в	1	1
670	роль в	2	1
671	него нет	1	1
672	говорящего и	2	1
673	далеко не	5	1
674	понимания в	2	1
675	в язык	1	1
676	не как	4	1
677	она строится	1	1
678	таковы например	1	1
679	форм а	1	1
680	без понимания	1	1
681	в различных	1	1
682	с его	4	1
683	бы мы	1	1
684	в отношении	6	1
685	в построении	2	1
686	совсем иное	1	1
687	понимание только	1	1
688	в известном	2	1
689	поэтому его	1	1
690	нас в	2	1
691	должен быть	1	1
692	на одной	1	1
693	в свой	1	1
694	одном из	1	1
695	от них	1	1
696	понимания как	1	1
697	слова от	1	1
698	форм для	2	1
699	и нет	1	1
700	между этими	2	1
701	но что	1	1
702	в вопросах	1	1
703	то время	2	1
704	понимания не	1	1
705	и грубые	1	1
706	в духе	2	1
707	его не	1	1
708	и эти	2	1
709	языка тем	1	1
710	п и	1	1
711	все это	5	1
712	как оно	3	1
713	и историческое	1	1
714	а следовательно	1	1
715	себя в	9	1
716	не предполагает	2	1
717	или менее	3	1
718	предмете в	1	1
719	был бы	2	1
720	жизнью и	1	1
721	в которых	1	1
722	оба эти	1	1
723	к этому	2	1
724	это было	1	1
725	не всеми	1	1
726	всей вероятности	3	1
727	и уже	1	1
728	может стать	1	1
729	нами в	2	1
730	предмета в	1	1
731	в эту	2	1
732	перед нами	4	1
733	образ предмета	1	1
734	языка язык	2	1
735	задачами которые	1	1
736	языка это	2	1
737	с этими	2	1
738	о нем	4	1
739	сколько бы	1	1
740	потому не	1	1
741	языков и	9	1
742	от которого	1	1
743	имеет дело	2	1
744	рядом с	4	1
745	и две	1	1
746	жизни но	2	1
747	в данном	3	1
748	высшее единство	1	1
