N	2gram	Tiupa_Narr_1	Mirosoze
200	о том	4	2
201	не принадлежит	1	2
202	и у	1	2
203	быть не	3	2
204	к этому	1	2
205	ко второй	1	2
206	был не	1	2
207	как будто	3	2
208	в виду	1	2
209	о нем	3	2
210	если бы	7	2
211	и как	3	2
212	еще в	3	2
213	все что	2	2
214	он и	2	2
215	как бы	6	2
216	в свою	2	2
217	есть на	1	1
218	точек зрения	2	1
219	основной для	1	1
220	своей истории	2	1
221	о жизни	1	1
222	человека так	1	1
223	жизни а	3	1
224	была в	1	1
225	в значительной	1	1
226	его от	1	1
227	нельзя понять	1	1
228	еще не	4	1
229	во всяком	2	1
230	его на	1	1
231	это все	1	1
232	в обоих	2	1
233	то не	1	1
234	тех же	1	1
235	этом все	1	1
236	в противоположность	1	1
237	же мало	1	1
238	говорит о	1	1
239	одной из	1	1
240	остается на	1	1
241	не умеет	1	1
242	целый ряд	1	1
243	мировой литературы	1	1
244	обращено к	2	1
245	и открывает	1	1
246	что вся	1	1
247	для христианской	1	1
248	и ее	3	1
249	так и	5	1
250	не менее	3	1
251	о влиянии	1	1
252	в иные	1	1
253	над ним	1	1
254	том случае	1	1
255	в период	1	1
256	и всякий	1	1
257	отношение между	1	1
258	не до	1	1
259	в смысл	2	1
260	одна и	1	1
261	произведения и	1	1
262	от которой	1	1
263	ключ к	2	1
264	действующих лиц	5	1
265	бы ни	1	1
266	это еще	1	1
267	увидеть своего	1	1
268	его и	2	1
269	многообразие человеческого	1	1
270	сознания и	1	1
271	мы не	3	1
272	новая история	1	1
273	состояния и	1	1
274	дома с	1	1
275	нисколько не	1	1
276	то и	1	1
277	та же	2	1
278	сознанием и	1	1
279	если в	2	1
280	что я	1	1
281	во всех	1	1
282	людей не	1	1
283	и смысла	1	1
284	повергает в	1	1
285	а на	2	1
286	так в	4	1
287	наряду с	1	1
288	об этом	6	1
289	казалось бы	2	1
290	которой он	1	1
291	тем как	1	1
292	в одном	4	1
293	событие в	5	1
294	к исследованию	1	1
295	это верно	1	1
296	если не	2	1
297	к жизни	2	1
298	нормы а	1	1
299	принадлежит к	1	1
300	за это	1	1
301	в образе	1	1
302	в искусстве	1	1
303	случае если	1	1
304	и только	2	1
305	оно не	2	1
306	он видел	1	1
307	и наконец	1	1
308	с той	1	1
309	иное как	1	1
310	которая не	1	1
311	а именно	1	1
312	имея в	1	1
313	она есть	1	1
314	он идет	2	1
315	вплоть до	4	1
316	и мировой	1	1
317	впервые в	1	1
318	это он	1	1
319	и показывает	1	1
320	и т	1	1
321	все было	1	1
322	из мира	1	1
323	должны были	1	1
324	на самом	1	1
325	в первый	1	1
326	между тем	3	1
327	от ее	1	1
328	они вели	1	1
329	сознания в	2	1
330	еще более	1	1
331	бы из	1	1
332	значительной степени	1	1
333	мир так	1	1
334	и чтобы	1	1
335	что иное	1	1
336	переход от	2	1
337	во всем	1	1
338	хотелось бы	1	1
339	духовного кризиса	1	1
340	сознание может	1	1
341	разных местах	1	1
342	стало быть	3	1
343	без этой	1	1
344	и сам	1	1
345	жизни не	1	1
346	из всех	1	1
347	к ее	2	1
348	они не	1	1
349	себе а	1	1
350	и каждый	1	1
351	в душе	1	1
352	основывается на	1	1
353	на небо	1	1
354	которое может	1	1
355	все время	1	1
356	и через	2	1
357	отличие от	2	1
358	что не	2	1
359	них не	1	1
360	творчества в	1	1
361	к его	2	1
362	своей жизни	1	1
363	с большей	1	1
364	на одном	1	1
365	не на	1	1
366	же о	1	1
367	только с	1	1
368	в силу	1	1
369	я в	2	1
370	бы но	1	1
371	мир и	1	1
372	порядка и	1	1
373	природы и	1	1
374	и о	3	1
375	во многих	1	1
376	зависимости от	2	1
377	да и	2	1
378	период его	1	1
379	когда она	1	1
380	вот я	2	1
381	этой связи	1	1
382	всяком случае	2	1
383	поэтому в	1	1
384	со своей	1	1
385	всю свою	1	1
386	к ним	2	1
387	самом деле	3	1
388	но ведь	1	1
389	вызывает в	1	1
390	не могло	2	1
391	это было	2	1
392	мы имеем	3	1
393	ее пределы	1	1
394	в последних	1	1
395	и наоборот	1	1
396	ему в	2	1
397	сам же	1	1
398	во время	1	1
399	и красота	1	1
400	отрешенный от	1	1
401	из одного	1	1
402	обращенный к	1	1
403	жизни то	1	1
404	так же	1	1
405	можно признать	1	1
406	мы уже	1	1
407	в зависимости	2	1
408	точку зрения	1	1
409	он интересен	1	1
410	ближе к	1	1
411	и та	1	1
412	только от	2	1
413	как будет	1	1
414	не вполне	2	1
415	роль в	2	1
416	приблизиться к	1	1
417	значение в	1	1
418	под собой	1	1
419	боли в	1	1
420	и мысли	1	1
421	в новой	1	1
422	в отличие	2	1
423	не несет	1	1
424	участие в	1	1
425	он ничего	1	1
426	такой строй	1	1
427	этим вихрем	1	1
428	что мы	2	1
429	нельзя было	1	1
430	как у	2	1
431	верит в	1	1
432	него нет	1	1
433	это его	1	1
434	у нее	4	1
435	ли он	1	1
436	не раз	1	1
437	отразилось в	1	1
438	обращение к	1	1
439	он чувствовал	1	1
440	быть и	2	1
441	по своим	2	1
442	нас в	2	1
443	сразу же	1	1
444	начало и	3	1
445	слова а	1	1
446	и состоит	4	1
447	выходя из	1	1
448	в глаза	1	1
449	между этими	1	1
450	чем он	2	1
451	протяжении всего	1	1
452	но у	1	1
453	такова что	2	1
454	самой своей	1	1
455	в частности	14	1
456	внутреннюю жизнь	2	1
457	в россию	1	1
458	о его	2	1
459	и до	1	1
460	тем более	1	1
461	было для	1	1
462	в области	2	1
463	которые не	1	1
464	окружающего мира	1	1
465	и после	2	1
466	между двумя	5	1
467	мировой жизни	1	1
468	действительности о	1	1
469	и вся	1	1
470	человеческих отношений	1	1
471	ответ на	1	1
472	что она	1	1
473	не понять	1	1
474	и то	3	1
475	она в	2	1
476	в греческой	1	1
477	одного из	6	1
478	к себе	4	1
479	останется для	1	1
480	а во	4	1
481	бросается в	1	1
482	мира в	4	1
483	бытия это	1	1
484	в пределах	2	1
485	за границу	1	1
486	но во	1	1
487	не имея	1	1
488	и даже	2	1
489	его нельзя	1	1
490	к одному	1	1
491	она уже	1	1
492	она была	2	1
493	также в	1	1
494	является в	1	1
495	с еще	1	1
496	но это	1	1
497	в русской	3	1
498	жизни как	2	1
