N	2gram	Tiupa_Teor_1	Problema
156	жизни а	1	3
157	не сама	1	3
158	бы быть	1	3
159	одно и	1	3
160	говорить о	3	3
161	прежде всего	2	3
162	случае не	2	3
163	здесь и	1	3
164	и ее	3	3
165	есть в	2	3
166	на то	1	3
167	и больше	2	3
168	художественном произведении	1	3
169	только о	1	3
170	и тоже	1	3
171	с самим	1	3
172	что это	1	3
173	в условиях	1	3
174	и другие	2	3
175	или иная	1	3
176	с другими	5	3
177	значение в	1	3
178	жизнь в	1	3
179	то в	2	3
180	если не	1	3
181	его в	2	3
182	на которую	1	3
183	но не	9	3
184	и такие	1	3
185	для него	2	3
186	отношения к	2	3
187	в таких	1	3
188	в художественном	3	3
189	в той	2	3
190	к тому	2	3
191	художественности и	2	3
192	что для	1	3
193	в порядке	3	3
194	на себе	1	3
195	говорят о	1	3
196	отличие от	6	3
197	в качестве	24	3
198	в любом	1	3
199	точно так	1	3
200	это уже	1	3
201	она не	1	3
202	как будто	2	3
203	об этом	2	3
204	если бы	3	3
205	знаком и	1	3
206	языкового знака	2	3
207	ни было	1	3
208	в этой	3	3
209	говорим о	1	3
210	же как	1	3
211	в самом	4	3
212	во всей	1	3
213	слова и	1	3
214	содержит в	1	3
215	то или	1	3
216	однако если	2	3
217	с собой	1	3
218	из того	1	3
219	быть и	2	3
220	тем более	1	3
221	ни к	3	3
222	та или	1	3
223	из этого	1	3
224	или иного	3	3
225	но эта	1	3
226	именно потому	1	3
227	являются только	1	3
228	отдельно от	1	3
229	том или	1	3
230	и как	2	3
231	свою собственную	1	3
232	является не	1	2
233	с ее	3	2
234	его внешней	2	2
235	или иное	1	2
236	бы в	1	2
237	даже самое	1	2
238	таких случаях	2	2
239	о ней	2	2
240	время и	1	2
241	многих других	1	2
242	с нею	1	2
243	в которой	2	2
244	говорилось выше	1	2
245	сравнении с	1	2
246	того же	3	2
247	и для	2	2
248	для себя	1	2
249	никто не	2	2
250	человеческой жизни	1	2
251	искусства и	1	2
252	определенным образом	2	2
253	и многих	1	2
254	на ее	1	2
255	ничто не	1	2
256	в сравнении	1	2
257	вместе с	2	2
258	с чем	1	2
259	образом и	1	2
260	первый взгляд	1	2
261	является ни	1	2
262	но с	1	2
263	данного стихотворения	1	2
264	друг от	1	2
265	дело не	2	2
266	как это	8	2
267	знак но	1	2
268	во всех	1	2
269	только то	1	2
270	например не	1	2
271	от друга	1	2
272	в их	2	2
273	на отдельные	1	2
274	разного рода	1	2
275	совсем не	1	2
276	к понятию	1	2
277	и сама	1	2
278	еще на	1	2
279	в другом	3	2
280	тем же	1	2
281	только к	1	2
282	в этих	3	2
283	произведения в	1	2
284	с точки	3	2
285	на котором	1	2
286	аллегории и	1	2
287	по типу	1	2
288	в самой	2	2
289	в наших	1	2
290	о каком	1	2
291	же типа	1	2
292	даже если	1	2
293	в отношении	3	2
294	с которыми	1	2
295	знака к	5	2
296	он в	1	2
297	а с	3	2
298	чего бы	1	2
299	в слове	3	2
300	этого термина	1	2
301	не столько	1	2
302	о чем	1	2
303	это было	2	2
304	иной мере	1	2
305	мы имеем	7	2
306	значение знака	2	2
307	жизнь и	1	2
308	что все	1	2
309	однако это	1	2
310	по поводу	1	2
311	в контексте	3	2
312	если нет	1	2
313	по своему	2	2
314	в стихотворении	4	2
315	могут быть	4	2
316	именно в	3	2
317	с одной	2	2
318	это тоже	2	2
319	в отличие	6	2
320	от себя	3	2
321	в результате	1	2
322	в известном	1	2
323	однако в	7	2
324	происходит в	1	2
325	и состоит	1	2
326	все они	1	2
327	в частности	16	2
328	с которой	1	2
329	пушкинского пророка	1	2
330	в известной	1	2
331	по существу	1	2
332	слова как	3	2
333	нам не	1	2
334	образа в	1	2
335	с их	2	2
336	о его	1	2
337	и до	1	2
338	себя в	6	2
339	который в	2	2
340	котором он	1	2
341	в основе	3	2
342	и особенно	2	2
343	всей его	1	2
344	еще нет	1	2
345	на одну	1	2
346	из них	1	2
347	или ином	1	2
348	но именно	1	2
349	от его	1	2
350	является в	1	2
351	и по	2	2
352	и более	1	2
353	жизни но	2	2
354	не обязательно	1	2
355	не означает	1	1
356	одним из	2	1
357	принадлежит только	2	1
358	это возможно	1	1
359	бы они	1	1
360	момент в	1	1
361	для всех	1	1
362	это особенно	1	1
363	анна каренина	3	1
364	все прочие	3	1
365	и личной	1	1
366	себе отчет	1	1
367	стороны в	1	1
368	и исторической	1	1
369	а а	5	1
370	поскольку всякая	1	1
371	вопрос о	1	1
372	входит в	1	1
373	в собственном	1	1
374	в одно	2	1
375	на второй	1	1
376	первом случае	1	1
377	именно такого	1	1
378	рассказ о	2	1
379	о котором	1	1
380	в литературе	2	1
381	содержания к	1	1
382	не говорит	1	1
383	искусства это	2	1
384	в стихе	2	1
385	и пусть	1	1
386	в более	1	1
387	человеческого духа	1	1
388	не сами	1	1
389	ее на	1	1
390	нет в	1	1
391	не должно	1	1
392	от понятия	1	1
393	родовым понятием	1	1
394	в одноименной	2	1
395	но у	1	1
396	по пути	3	1
397	он состоит	1	1
398	в жизни	2	1
399	себя самого	1	1
400	обращается к	2	1
401	но чтобы	2	1
402	чтобы этот	1	1
403	смысла и	1	1
404	делает его	2	1
405	нуждается в	1	1
406	одновременно и	1	1
407	но дело	1	1
408	из нас	1	1
409	оно стало	1	1
410	отношение между	1	1
411	значений и	1	1
412	сути дела	1	1
413	время для	1	1
414	строго говоря	1	1
415	даже в	3	1
416	пришлось бы	1	1
417	в войне	2	1
418	жить и	2	1
419	является именно	1	1
420	другом но	1	1
421	на его	1	1
422	стихотворение в	1	1
423	того чтобы	1	1
424	как впрочем	1	1
425	говорит не	1	1
426	не существует	1	1
427	у него	1	1
428	зрения в	1	1
429	этом в	1	1
430	и того	3	1
431	бы ни	1	1
432	казалось бы	2	1
433	говорил о	1	1
434	в одном	2	1
435	произведения есть	1	1
436	и своя	1	1
437	собою он	1	1
438	каждый такой	2	1
439	также еще	1	1
440	и мире	2	1
441	свидетельствует о	1	1
442	в евгении	1	1
443	по сути	2	1
444	собой в	1	1
445	греческое слово	2	1
446	который может	1	1
447	без этого	1	1
448	не представляет	1	1
449	типа как	1	1
450	независимо от	1	1
451	с некоторыми	1	1
452	и глубокий	1	1
453	вещи в	1	1
454	литературной речи	1	1
455	знака при	1	1
456	оно не	1	1
457	из всего	1	1
458	ту или	1	1
459	между собой	3	1
460	всего что	1	1
461	одного и	3	1
462	от одной	1	1
463	к такому	1	1
464	виду не	3	1
465	здесь мы	1	1
466	самим собою	2	1
467	например в	1	1
468	как смысл	1	1
469	иметь в	1	1
470	дело с	1	1
471	еще одна	1	1
472	для такого	1	1
473	в соотношении	1	1
474	особенно в	1	1
475	или жизнь	1	1
476	как знак	1	1
477	действительность в	1	1
478	жизни когда	1	1
479	делает ее	1	1
480	в узком	3	1
481	истории литературы	1	1
482	знак указывает	1	1
483	для данного	1	1
484	к своему	1	1
485	особого рода	2	1
486	не с	3	1
487	что она	2	1
488	является таким	1	1
489	имеет в	2	1
490	можно даже	1	1
491	именно о	1	1
492	случае мы	1	1
493	языка этот	1	1
494	двух моментов	1	1
495	говорить об	1	1
496	живые существа	1	1
497	идет о	1	1
498	искусства при	1	1
499	на свою	1	1
500	они не	1	1
501	мог бы	3	1
502	именно к	1	1
503	но он	3	1
504	от автора	1	1
505	из этих	3	1
506	знака есть	1	1
507	она же	1	1
508	ее в	2	1
509	с которым	1	1
510	в душе	8	1
511	требует от	1	1
512	случае совершенно	1	1
513	зрения и	2	1
514	что не	1	1
515	узком значении	2	1
516	лишь в	6	1
517	не на	2	1
518	вещей в	1	1
519	своего рода	7	1
520	в обыденной	1	1
521	не все	3	1
522	не всякий	1	1
523	можно назвать	1	1
524	поведение в	1	1
525	чего нет	1	1
526	во многих	1	1
527	если она	1	1
528	о художественном	1	1
529	для того	1	1
530	но на	1	1
531	и поэтому	1	1
532	автора и	1	1
533	что от	1	1
534	подчеркнуть что	1	1
535	перестают быть	1	1
536	ином отношении	1	1
537	взятое в	1	1
538	это утро	1	1
539	что художественный	1	1
540	реальной действительности	1	1
541	на первом	1	1
542	а и	4	1
543	от своего	2	1
544	евгении онегине	1	1
545	это делает	1	1
546	именно эта	1	1
547	той же	1	1
548	на нее	1	1
549	в произведениях	2	1
550	перед собой	1	1
551	или менее	2	1
552	я на	3	1
553	здесь именно	1	1
554	все человеческие	1	1
555	и заключается	1	1
556	однако и	1	1
557	более или	2	1
558	которая при	1	1
559	они ни	1	1
560	вещами как	1	1
561	в них	2	1
562	значения этого	1	1
563	только не	2	1
564	одной стороны	2	1
565	слова в	2	1
566	именно знаком	1	1
567	различие между	1	1
568	одном случае	1	1
569	гоголя не	1	1
570	не вполне	2	1
571	мере в	1	1
572	действительности и	1	1
573	в первом	2	1
574	духовной жизни	1	1
575	стихотворения в	1	1
576	этих случаях	1	1
577	значения и	2	1
578	в сторону	1	1
579	остается в	1	1
580	у а	1	1
581	не могут	2	1
582	и на	1	1
583	ценность и	1	1
584	точно и	1	1
585	или иную	1	1
586	себя и	1	1
587	вместо него	1	1
588	искусство имеет	1	1
589	начала и	1	1
590	в литературной	1	1
591	жизни поэтому	1	1
592	и дает	1	1
593	слова ни	1	1
594	как таковыми	1	1
595	именно эту	1	1
596	не явно	1	1
597	является весьма	1	1
598	к каким	1	1
599	главного героя	1	1
600	однако все	2	1
601	самые разнообразные	1	1
602	далеко не	2	1
603	образом что	1	1
604	мы понимаем	1	1
605	впрочем и	1	1
606	от всего	1	1
607	именно те	1	1
608	в своих	1	1
609	того и	1	1
610	героев и	1	1
611	на сцене	1	1
612	подобно тому	1	1
613	в такой	1	1
614	в первой	5	1
615	произведение искусства	5	1
616	данного типа	1	1
617	из жизни	1	1
618	и вся	1	1
619	была бы	3	1
620	есть модель	1	1
621	когда у	1	1
622	и весьма	1	1
623	для возникновения	3	1
624	которое в	1	1
625	в литературном	1	1
626	чем это	2	1
627	иной действительности	1	1
628	для обозначения	1	1
629	дается в	1	1
630	каждой из	1	1
631	мы конечно	1	1
632	целого и	1	1
633	себе никакого	1	1
634	как об	1	1
635	с вещами	1	1
636	так или	4	1
637	не прямо	1	1
638	войне и	2	1
639	но этим	1	1
640	в глаза	2	1
641	сливается с	1	1
642	суждением а	1	1
643	в пределах	5	1
644	означает что	1	1
645	или иначе	5	1
646	со словом	1	1
647	об искусстве	1	1
648	быть может	1	1
649	значении этого	3	1
650	произведения искусства	2	1
651	к одному	1	1
652	имеет дело	1	1
653	образом которого	1	1
654	другу и	1	1
655	во втором	3	1
