N	2gram	Vygotskiy__5	Vladivir
228	еще на	1	2
229	по этому	5	2
230	то как	1	2
231	и т	7	2
232	нет и	1	2
233	и можно	2	2
234	только что	4	2
235	свои чувства	1	2
236	знаем что	2	2
237	один и	1	2
238	больше всего	1	2
239	которую он	1	2
240	из этих	3	2
241	это и	2	2
242	от него	4	2
243	с которым	3	2
244	что такое	1	2
245	и мы	16	2
246	пока еще	1	2
247	мы должны	3	2
248	этом письме	1	2
249	и о	3	2
250	для того	20	2
251	ни в	3	2
252	тому же	1	2
253	в очень	1	2
254	ясно что	6	2
255	тем что	6	2
256	но его	2	2
257	это делает	2	2
258	ума и	1	2
259	был глубоко	2	2
260	что все	6	2
261	со стороны	3	2
262	с ними	1	2
263	в них	4	2
264	очень мало	1	2
265	и кажется	1	2
266	на первый	2	2
267	на это	1	2
268	обратить внимание	2	2
269	чтобы он	1	2
270	в самом	14	2
271	которые и	1	2
272	он говорит	3	2
273	в полной	2	2
274	в результате	4	2
275	как к	1	2
276	кто не	1	2
277	мы будем	1	2
278	часто и	1	2
279	на этом	6	2
280	за границей	1	2
281	той же	3	2
282	тем более	1	2
283	указать на	1	2
284	того и	1	2
285	во многом	1	2
286	первый план	3	2
287	и за	1	2
288	в частности	4	2
289	то время	1	2
290	для его	1	2
291	по существу	2	2
292	в каком	3	2
293	и до	2	2
294	не из	1	2
295	все что	1	2
296	что она	6	2
297	мы знаем	2	2
298	конечно не	1	2
299	том чтобы	2	2
300	которых он	2	2
301	было бы	5	2
302	выше мы	1	2
303	к себе	1	2
304	что с	6	2
305	так например	3	2
306	из них	2	2
307	что дело	2	2
308	указывает на	4	2
309	что мы	11	2
310	ними и	1	2
311	чем не	2	2
312	всего на	1	2
313	уже сказали	1	2
314	что по	2	1
315	через которые	1	1
316	о которых	2	1
317	ни одного	2	1
318	почти все	1	1
319	жизни а	1	1
320	на протяжении	1	1
321	всегда в	1	1
322	в значительной	1	1
323	которого мы	2	1
324	бы по	2	1
325	сила и	1	1
326	сказано выше	1	1
327	и того	2	1
328	случае это	1	1
329	бы в	5	1
330	состояние в	1	1
331	одно и	3	1
332	и самым	1	1
333	что их	2	1
334	и характера	1	1
335	а когда	1	1
336	одному тому	1	1
337	которые мы	1	1
338	раз из	1	1
339	и решительно	1	1
340	так сказать	1	1
341	в противоположность	2	1
342	вплоть до	1	1
343	бы на	2	1
344	он считал	1	1
345	же были	1	1
346	любовь к	1	1
347	или в	6	1
348	когда человек	1	1
349	это письмо	1	1
350	по одному	1	1
351	или ужас	1	1
352	и вместо	1	1
353	многочисленных и	1	1
354	в состоянии	3	1
355	чем у	3	1
356	до тех	2	1
357	в разных	1	1
358	ко всему	1	1
359	прежде всего	4	1
360	и совершенно	4	1
361	что когда	2	1
362	его от	1	1
363	что вся	1	1
364	остаются для	1	1
365	себе не	2	1
366	же в	2	1
367	я имею	1	1
368	не к	1	1
369	коренным образом	1	1
370	время как	2	1
371	связи с	2	1
372	это совершенно	2	1
373	потому как	1	1
374	искусства и	5	1
375	и воображения	1	1
376	этому поводу	4	1
377	этом слове	1	1
378	где мы	3	1
379	не хотели	1	1
380	его повести	2	1
381	показать как	4	1
382	в произведении	1	1
383	свое высшее	1	1
384	строго говоря	2	1
385	стороны мы	2	1
386	совершенно неправильно	1	1
387	этого и	1	1
388	вообще и	1	1
389	о самой	1	1
390	и во	1	1
391	с помощью	2	1
392	над его	1	1
393	иное как	2	1
394	дает нам	1	1
395	которая в	1	1
396	возможности и	1	1
397	человечество и	1	1
398	и другие	3	1
399	на место	1	1
400	же после	1	1
401	и философской	1	1
402	любовь и	1	1
403	и вовсе	1	1
404	во всех	2	1
405	другом месте	1	1
406	не существует	3	1
407	только то	1	1
408	относились к	1	1
409	с большим	1	1
410	так в	3	1
411	и часто	1	1
412	чего не	1	1
413	в одном	2	1
414	то в	1	1
415	то о	2	1
416	разные стороны	1	1
417	он находит	1	1
418	такого же	1	1
419	человека должно	1	1
420	заботился о	1	1
421	который в	1	1
422	но все	2	1
423	чувства от	1	1
424	мы еще	1	1
425	сводится к	5	1
426	том и	2	1
427	представляет собой	1	1
428	и только	3	1
429	и второй	1	1
430	смысле этого	1	1
431	этому вопросу	1	1
432	его как	1	1
433	с той	2	1
434	все то	2	1
435	есть не	4	1
436	и насколько	3	1
437	близким к	1	1
438	то для	1	1
439	его жизнь	1	1
440	я в	1	1
441	с этой	2	1
442	мы имели	1	1
443	нам кажется	2	1
444	между ними	2	1
445	важных проблем	1	1
446	видели что	1	1
447	отношения к	2	1
448	дело с	5	1
449	попал в	1	1
450	в таком	3	1
451	для такого	1	1
452	уже с	1	1
453	говорил что	2	1
454	представляют собою	1	1
455	которые как	1	1
456	и которые	1	1
457	с необычайной	1	1
458	на самом	2	1
459	том виде	1	1
460	у них	1	1
461	которые однако	1	1
462	это не	3	1
463	он мог	1	1
464	то здесь	2	1
465	не с	2	1
466	что иное	2	1
467	на кладбище	1	1
468	в последние	1	1
469	за нею	1	1
470	в этих	3	1
471	из которых	4	1
472	и той	2	1
473	фантазии и	2	1
474	с теми	3	1
475	тогда мы	1	1
476	по отношению	2	1
477	психологии в	1	1
478	что даже	2	1
479	в моем	1	1
480	этого письма	1	1
481	подход к	1	1
482	которые в	1	1
483	человека то	1	1
484	когда она	3	1
485	ни одной	1	1
486	привело к	1	1
487	которых мы	4	1
488	в других	1	1
489	с ее	1	1
490	которые он	2	1
491	и внешних	1	1
492	деле это	2	1
493	имеем дело	1	1
494	одного ни	1	1
495	поэтому не	1	1
496	не соответствует	1	1
497	и одно	1	1
498	только одно	1	1
499	что не	1	1
500	с этих	1	1
501	жизнь которая	1	1
502	которое мы	3	1
503	он только	3	1
504	пор пока	2	1
505	приводит в	1	1
506	одной и	2	1
507	нами раньше	1	1
508	ответы на	1	1
509	бывает с	1	1
510	только с	1	1
511	связаны с	1	1
512	совершенно разные	1	1
513	в силу	3	1
514	но уже	1	1
515	свою очередь	1	1
516	говорит о	4	1
517	для объяснения	1	1
518	результатом внутреннего	1	1
519	с с	1	1
520	уже давно	4	1
521	но к	1	1
522	и поэтому	3	1
523	в одной	2	1
524	относится к	1	1
525	каждый день	1	1
526	рассуждение о	1	1
527	сам он	1	1
528	есть нечто	3	1
529	приводят к	1	1
530	так мы	1	1
531	то самое	1	1
532	это же	2	1
533	учении о	3	1
534	прямо говорит	1	1
535	с трудом	1	1
536	мучительные и	1	1
537	о чем	4	1
538	на них	1	1
539	вызывает в	4	1
540	не могло	1	1
541	элементы в	1	1
542	и несомненно	1	1
543	заметить что	1	1
544	любви и	2	1
545	себе и	2	1
546	мы имеем	8	1
547	в итальянской	1	1
548	ту же	2	1
549	по мнению	6	1
550	в каждом	2	1
551	в их	3	1
552	мне кажется	3	1
553	ни один	2	1
554	он никогда	1	1
555	потому его	1	1
556	если я	2	1
557	в стихотворении	1	1
558	только одному	1	1
559	на отдельных	1	1
560	только не	5	1
561	столь же	1	1
562	одна из	3	1
563	и тем	6	1
564	так же	13	1
565	только потому	1	1
566	внимание на	4	1
567	и сильно	1	1
568	то новое	1	1
569	этого слова	1	1
570	котором спенсер	1	1
571	нет ни	2	1
572	как ни	4	1
573	все яснее	1	1
574	как именно	1	1
575	сознательно и	1	1
576	от того	4	1
577	нас выше	1	1
578	уже сейчас	1	1
579	ее на	1	1
580	же самое	5	1
581	именно в	6	1
582	смерти ее	1	1
583	с одной	12	1
584	факт что	6	1
585	тому что	8	1
586	к которой	1	1
587	этом отношении	3	1
588	не могут	3	1
589	целого ряда	1	1
590	не что	2	1
591	себя и	2	1
592	которым он	1	1
593	мы можем	7	1
594	поскольку она	1	1
595	вот с	1	1
596	она не	1	1
597	до конца	2	1
598	и искусство	1	1
599	эти самые	1	1
600	что весь	2	1
601	заставляет нас	3	1
602	не просто	1	1
603	у такого	1	1
604	и когда	9	1
605	этим самым	1	1
606	поднимался вопрос	1	1
607	задачу которая	1	1
608	время с	1	1
609	как у	1	1
610	далеко не	1	1
611	их в	1	1
612	одной стороны	12	1
613	не как	3	1
614	у нее	1	1
615	от других	1	1
616	представление о	1	1
617	этого вопроса	1	1
618	вопрос о	3	1
619	и хотя	2	1
620	что тот	2	1
621	бы мы	3	1
622	увидим в	1	1
623	в некоторой	1	1
624	андрея белого	1	1
625	на две	1	1
626	этих двух	7	1
627	почему он	1	1
628	научной и	1	1
629	правда сам	1	1
630	для чего	2	1
631	ему не	1	1
632	ни к	1	1
633	известной степени	1	1
634	чего в	1	1
635	уверенность в	1	1
636	не своим	1	1
637	между этими	1	1
638	с которой	2	1
639	мы не	3	1
640	области на	1	1
641	идеального и	1	1
642	много но	1	1
643	сейчас же	8	1
644	и всю	1	1
645	чем в	2	1
646	учения о	3	1
647	самом деле	8	1
648	в области	1	1
649	а не	8	1
650	истинный смысл	1	1
651	которые не	1	1
652	эти же	1	1
653	и есть	5	1
654	значительной мере	1	1
655	замуж за	1	1
656	в ней	4	1
657	с такой	4	1
658	нас в	1	1
659	и вся	3	1
660	со всей	1	1
661	она в	1	1
662	но эта	1	1
663	для наших	1	1
664	на другой	1	1
665	и уже	3	1
666	всем его	1	1
667	не прямо	1	1
668	что здесь	3	1
669	есть только	2	1
670	заключается в	8	1
671	мы теперь	1	1
672	вернее сказать	2	1
673	что ему	2	1
674	именно это	4	1
675	но во	2	1
676	том насколько	1	1
677	на которой	1	1
678	человека в	3	1
679	если бы	11	1
680	он жил	1	1
681	именно здесь	1	1
682	и эта	2	1
683	жизнь как	1	1
684	мысль о	4	1
685	для других	1	1
686	и шесть	1	1
687	тех пор	2	1
688	с самого	3	1
689	связь между	2	1
690	близким и	1	1
691	когда они	1	1
692	легко и	1	1
693	смысле в	1	1
694	указанием на	1	1
695	не есть	4	1
696	жизни но	1	1
697	в данном	3	1
698	что если	6	1
699	в свою	3	1
