N	2gram	Bakhtin_fo_1	Analitik
134	только к	3	2
135	отношения к	3	2
136	например в	6	2
137	самом деле	1	2
138	по преимуществу	3	2
139	в литературу	1	2
140	есть не	3	2
141	на себя	2	2
142	и он	1	2
143	в ней	4	2
144	во всех	6	2
145	со всеми	3	2
146	свою жизнь	1	2
147	отличие от	2	2
148	сама по	1	2
149	к третьему	1	2
150	могли бы	1	2
151	но в	10	2
152	бы и	1	2
153	все эти	9	2
154	в тех	1	2
155	в себе	3	2
156	не могла	1	2
157	так сказать	7	2
158	в нем	24	2
159	о которой	1	2
160	не как	2	2
161	и вот	1	2
162	и по	2	2
163	и ту	1	2
164	значительной степени	1	2
165	могла бы	1	2
166	входит в	3	2
167	это не	6	2
168	с самим	5	2
169	в жизни	6	2
170	в них	4	2
171	о которых	1	2
172	с тем	3	2
173	с точки	2	2
174	в отличие	2	2
175	но они	3	2
176	вплоть до	1	2
177	дело в	2	2
178	одна из	2	2
179	по своей	1	2
180	углом зрения	2	2
181	в момент	1	2
182	могут быть	5	2
183	в себя	1	2
184	в дальнейшем	6	2
185	те же	2	2
186	в новом	1	2
187	об этом	2	2
188	и здесь	1	2
189	и т.д	1	2
190	о своей	2	2
191	в глаза	2	2
192	в значительной	2	2
193	в форме	3	2
194	этом ряду	1	2
195	один из	3	2
196	художественное единство	1	2
197	только в	4	2
198	и ее	3	2
199	с одной	3	2
200	все они	1	2
201	для всех	2	2
202	с нею	1	2
203	в большинстве	1	2
204	с иными	1	2
205	всяком случае	1	2
206	не для	2	2
207	произведения и	1	2
208	мы можем	1	2
209	тем что	2	2
210	одной стороны	2	2
211	и прежде	2	2
212	в романе	32	2
213	говорит о	1	2
214	в соответствии	2	2
215	одну из	1	2
216	там где	2	2
217	что мы	2	2
218	не может	6	2
219	о своих	1	2
220	вместе с	3	2
221	и потому	3	2
222	по своему	1	2
223	в той	4	2
224	когда мы	1	2
225	да и	3	2
226	этого слова	1	2
227	вальтера скотта	3	2
228	и для	4	2
229	и от	1	2
230	хотя и	3	2
231	и все	6	2
232	не более	1	2
233	же в	3	2
234	личности и	2	2
235	но всегда	1	2
236	не предполагает	1	2
237	то что	6	2
238	сказать что	3	2
239	совершенно не	2	2
240	себе самому	4	2
241	а также	2	2
242	в искусстве	1	2
243	во всяком	3	2
244	гораздо более	1	2
245	человека и	11	1
246	же типу	2	1
247	связана с	1	1
248	в христианском	1	1
249	и есть	1	1
250	тем же	1	1
251	фольклора и	1	1
252	из самых	1	1
253	к другому	2	1
254	и до	5	1
255	жизни ее	1	1
256	не имеют	3	1
257	для полного	1	1
258	в зависимости	1	1
259	в доме	1	1
260	собою в	1	1
261	мы уже	11	1
262	и само	1	1
263	при анализе	1	1
264	и момент	2	1
265	вопрос о	2	1
266	единство и	1	1
267	ни единого	1	1
268	начинается с	1	1
269	хронотоп в	5	1
270	я не	1	1
271	мы и	4	1
272	жанров в	1	1
273	зависимости от	1	1
274	внутренний хронотоп	1	1
275	о судьбе	1	1
276	и был	1	1
277	говорил о	1	1
278	в таком	3	1
279	он был	1	1
280	между собой	4	1
281	он сам	1	1
282	себя а	1	1
283	этом и	1	1
284	время в	6	1
285	всего этого	2	1
286	как если	2	1
287	мы будем	2	1
288	этого мотива	1	1
289	не путем	1	1
290	вступают в	1	1
291	отношение к	2	1
292	были глубоко	1	1
293	тому времени	1	1
294	и место	1	1
295	должны были	1	1
296	внешних и	1	1
297	и первый	1	1
298	в истории	2	1
299	идет о	1	1
300	что во	1	1
301	независимо от	1	1
302	человеческого бытия	1	1
303	встречи с	2	1
304	путь в	1	1
305	тех случаях	1	1
306	в полном	1	1
307	времени этой	1	1
308	один ряд	1	1
309	самом начале	1	1
310	мир и	2	1
311	имеет в	2	1
312	себе не	1	1
313	и свою	1	1
314	героев на	1	1
315	от этого	2	1
316	моментов в	1	1
317	существенных моментах	1	1
318	и внутренних	1	1
319	целого произведения	1	1
320	сливается с	1	1
321	та же	1	1
322	и у	5	1
323	момент его	2	1
324	бы не	1	1
325	но без	1	1
326	это тот	1	1
327	неразрывно связана	1	1
328	раз в	4	1
329	частности с	1	1
330	и тот	1	1
331	ведет себя	1	1
332	помимо своей	1	1
333	порядку и	1	1
334	на то	1	1
335	вследствие этого	3	1
336	связан со	1	1
337	не следует	1	1
338	время и	4	1
339	все другие	2	1
340	и еще	2	1
341	характер в	2	1
342	поэтому оно	2	1
343	этом мире	2	1
344	его можно	1	1
345	но дело	2	1
346	в большой	1	1
347	ни был	1	1
348	от других	1	1
349	такого же	1	1
350	человека в	17	1
351	здесь мы	1	1
352	факт что	1	1
353	и может	2	1
354	в другом	1	1
355	есть одна	1	1
356	это было	1	1
357	с другими	3	1
358	как вдруг	1	1
359	чаще всего	1	1
360	отсюда и	2	1
361	на свои	1	1
362	из нее	2	1
363	еще недавно	1	1
364	рядом с	2	1
365	жизни героя	1	1
366	в самую	1	1
367	место и	3	1
368	которой он	1	1
369	роль которых	1	1
370	должно быть	1	1
371	в один	1	1
372	всех этих	5	1
373	в эту	1	1
374	весьма часто	2	1
375	этом случае	1	1
376	в своей	2	1
377	таким же	1	1
378	особенности же	1	1
379	это делает	1	1
380	страсти и	1	1
381	разного рода	2	1
382	самый момент	1	1
383	место в	2	1
384	однако этот	1	1
385	самого героя	1	1
386	жизненный путь	8	1
387	далее в	1	1
388	остается вне	1	1
389	теми же	1	1
390	что было	3	1
391	началась и	1	1
392	на всю	1	1
393	для нее	1	1
394	так называемого	1	1
395	всех событий	1	1
396	же мы	1	1
397	автора и	2	1
398	это случается	1	1
399	с ним	2	1
400	я для	1	1
401	понимаем как	1	1
402	как о	1	1
403	всех последующих	2	1
404	на себе	1	1
405	в основе	5	1
406	у него	6	1
407	того чтобы	5	1
408	не могло	5	1
409	под углом	2	1
410	или иная	1	1
411	и является	2	1
412	потому что	4	1
413	связи с	6	1
414	как я	1	1
415	не столь	2	1
416	они же	1	1
417	у нас	1	1
418	не могут	3	1
419	не вызывает	1	1
420	похож на	1	1
421	бы он	1	1
422	частной жизни	23	1
423	для себя	7	1
424	как мы	14	1
425	всех сторон	1	1
426	жизни героев	4	1
427	этого целого	2	1
428	события как	1	1
429	самим собою	3	1
430	формы и	3	1
431	его поступки	1	1
432	романе в	2	1
433	упоминаемые в	1	1
434	в организации	1	1
435	нет никакой	1	1
436	степени и	1	1
437	не возникает	1	1
438	природе своей	2	1
439	жизни на	2	1
440	здесь как	2	1
441	особенно в	1	1
442	по природе	2	1
443	живет в	1	1
444	ориентировано на	1	1
445	и каждый	1	1
446	романа хотя	1	1
447	в чужом	1	1
448	раз не	1	1
449	они как	1	1
450	на них	2	1
451	жанра в	1	1
452	если бы	5	1
453	образом в	1	1
454	самим собой	2	1
455	в состав	1	1
456	в самой	2	1
457	характер этого	1	1
458	т.п в	1	1
459	все его	3	1
460	в новелле	1	1
461	романа а	1	1
462	целостности и	1	1
463	мы понимаем	1	1
464	роман и	1	1
465	связь между	2	1
466	или как	4	1
467	моменты своей	1	1
468	жизни но	5	1
469	от них	1	1
470	души к	1	1
471	в событиях	1	1
472	во всей	3	1
473	и только	1	1
474	не обязательно	2	1
475	тем более	1	1
476	резко отличается	1	1
477	в описании	1	1
478	может иметь	1	1
479	на почве	2	1
480	того что	2	1
481	герой в	1	1
482	я был	2	1
483	с указанием	1	1
484	всякого рода	2	1
485	и дело	1	1
486	тот же	1	1
487	одной из	3	1
488	с ними	1	1
489	и роман	1	1
490	и читателей	1	1
491	в стороне	2	1
492	свой жизненный	1	1
493	и целостность	1	1
494	свой путь	1	1
495	по этому	1	1
496	и испытаний	1	1
497	цели и	1	1
498	судьба или	1	1
499	человека с	1	1
500	так что	1	1
501	есть в	2	1
502	не становится	1	1
503	литературы в	1	1
504	ним не	1	1
505	или даже	1	1
506	его и	2	1
507	характерно что	4	1
508	одно из	3	1
509	и их	8	1
510	и жанровые	1	1
511	ведь это	1	1
512	могло бы	1	1
513	вовсе не	13	1
514	оговориться что	1	1
515	литературу в	1	1
516	с этими	2	1
517	к ним	2	1
518	при всей	1	1
519	не о	2	1
520	человек как	1	1
521	в широком	2	1
522	нет в	2	1
523	в осмысленном	1	1
524	лишь один	2	1
525	для того	5	1
526	на второй	1	1
527	этой проблемы	2	1
528	до сих	3	1
529	связаны с	3	1
530	ее в	2	1
531	и вступает	1	1
532	с мотивом	3	1
533	одну минуту	1	1
534	к роману	1	1
535	наконец в	1	1
536	было и	4	1
537	и др	9	1
538	себя и	3	1
539	героев и	3	1
540	что им	1	1
541	и политического	1	1
542	ей не	1	1
543	он только	2	1
544	не знает	3	1
545	стремится к	1	1
546	уже давно	1	1
547	сюжетное движение	1	1
548	и литературного	1	1
549	он становится	2	1
550	в одно	3	1
551	человека как	1	1
552	что жанр	1	1
553	с помощью	2	1
554	на фоне	3	1
555	играть роль	1	1
556	время с	1	1
557	все основные	1	1
558	своей любви	1	1
559	к себе	4	1
560	этого момента	2	1
561	неотделимо от	2	1
562	из которых	1	1
563	и мир	1	1
564	забывать что	1	1
565	в течение	2	1
566	нашего анализа	1	1
567	в литературе	16	1
568	как испытание	2	1
569	смысле он	1	1
570	каково же	2	1
571	оставляем в	1	1
572	дело здесь	1	1
573	тот факт	1	1
574	нам еще	1	1
575	и формы	1	1
576	в поступках	2	1
577	сих пор	3	1
578	действительность в	1	1
579	своей жизни	4	1
580	между прочим	1	1
581	и тогда	1	1
582	это уже	1	1
583	и позволяет	1	1
584	в мировой	2	1
585	всего они	1	1
586	как такая	1	1
587	случаях когда	1	1
588	живет и	1	1
589	уже на	2	1
590	в связи	5	1
591	самим героем	1	1
592	своей природе	1	1
593	со всех	1	1
594	жанр в	1	1
595	в отдельных	1	1
596	себя самого	1	1
597	ни одного	1	1
598	а перед	1	1
599	от него	1	1
600	бы в	1	1
601	мы должны	2	1
602	правда не	2	1
603	от всего	1	1
604	хотя бы	2	1
605	места в	2	1
606	не обладает	1	1
607	здесь только	2	1
608	жизни в	8	1
609	этот вопрос	1	1
610	между ними	3	1
611	и внутренне	1	1
612	от всех	1	1
613	оно не	2	1
614	героя в	1	1
615	жизнь в	2	1
616	жизни и	8	1
617	к этой	1	1
618	и другие	5	1
619	в своих	1	1
620	они не	3	1
