N	2gram	Bakhtin_fo_1	Analitik
134	все эти	9	2
135	не могла	1	2
136	о которых	1	2
137	вальтера скотта	3	2
138	для всех	2	2
139	художественное единство	1	2
140	в них	4	2
141	в себе	3	2
142	когда мы	1	2
143	и здесь	1	2
144	в значительной	2	2
145	в форме	3	2
146	и вот	1	2
147	во всяком	3	2
148	входит в	3	2
149	в литературу	1	2
150	углом зрения	2	2
151	с нею	1	2
152	говорит о	1	2
153	могла бы	1	2
154	не может	6	2
155	и для	4	2
156	о своих	1	2
157	с иными	1	2
158	не предполагает	1	2
159	и все	6	2
160	гораздо более	1	2
161	в жизни	6	2
162	в большинстве	1	2
163	произведения и	1	2
164	в нем	24	2
165	там где	2	2
166	в тех	1	2
167	не более	1	2
168	свою жизнь	1	2
169	во всех	6	2
170	об этом	2	2
171	совершенно не	2	2
172	бы и	1	2
173	тем что	2	2
174	и он	1	2
175	с тем	3	2
176	те же	2	2
177	со всеми	3	2
178	по своей	1	2
179	в искусстве	1	2
180	есть не	3	2
181	вместе с	3	2
182	личности и	2	2
183	вплоть до	1	2
184	например в	6	2
185	отношения к	3	2
186	в себя	1	2
187	о которой	1	2
188	в романе	32	2
189	всяком случае	1	2
190	это не	6	2
191	могли бы	1	2
192	но они	3	2
193	значительной степени	1	2
194	хотя и	3	2
195	то что	6	2
196	себе самому	4	2
197	в новом	1	2
198	с точки	2	2
199	сама по	1	2
200	и прежде	2	2
201	с самим	5	2
202	в дальнейшем	6	2
203	в той	4	2
204	отличие от	2	2
205	и от	1	2
206	да и	3	2
207	но всегда	1	2
208	один из	3	2
209	и потому	3	2
210	только в	4	2
211	и т.д	1	2
212	одной стороны	2	2
213	дело в	2	2
214	одна из	2	2
215	этого слова	1	2
216	по преимуществу	3	2
217	могут быть	5	2
218	так сказать	7	2
219	с одной	3	2
220	только к	3	2
221	не для	2	2
222	в момент	1	2
223	в отличие	2	2
224	мы можем	1	2
225	к третьему	1	2
226	не как	2	2
227	но в	10	2
228	и ее	3	2
229	одну из	1	2
230	все они	1	2
231	этом ряду	1	2
232	в глаза	2	2
233	же в	3	2
234	а также	2	2
235	и ту	1	2
236	самом деле	1	2
237	в ней	4	2
238	сказать что	3	2
239	на себя	2	2
240	о своей	2	2
241	в соответствии	2	2
242	что мы	2	2
243	и по	2	2
244	по своему	1	2
245	и тот	1	1
246	вступают в	1	1
247	жизни ее	1	1
248	и позволяет	1	1
249	по природе	2	1
250	не становится	1	1
251	сюжетное движение	1	1
252	ни одного	1	1
253	в полном	1	1
254	жанр в	1	1
255	что жанр	1	1
256	тем же	1	1
257	отсюда и	2	1
258	между ними	3	1
259	всех сторон	1	1
260	не знает	3	1
261	на себе	1	1
262	бы в	1	1
263	этой проблемы	2	1
264	и свою	1	1
265	литературу в	1	1
266	вопрос о	2	1
267	от всех	1	1
268	в одно	3	1
269	мы и	4	1
270	так называемого	1	1
271	место в	2	1
272	же типу	2	1
273	он только	2	1
274	в литературе	16	1
275	жизни и	8	1
276	ним не	1	1
277	от этого	2	1
278	характер в	2	1
279	было и	4	1
280	неразрывно связана	1	1
281	начинается с	1	1
282	правда не	2	1
283	для себя	7	1
284	все его	3	1
285	они как	1	1
286	и является	2	1
287	есть одна	1	1
288	в чужом	1	1
289	и читателей	1	1
290	и их	8	1
291	самим собой	2	1
292	не путем	1	1
293	себя самого	1	1
294	в доме	1	1
295	он становится	2	1
296	стремится к	1	1
297	встречи с	2	1
298	рядом с	2	1
299	раз не	1	1
300	из нее	2	1
301	вовсе не	13	1
302	бы он	1	1
303	есть в	2	1
304	и жанровые	1	1
305	всего они	1	1
306	но дело	2	1
307	в стороне	2	1
308	на то	1	1
309	случаях когда	1	1
310	души к	1	1
311	одно из	3	1
312	в самую	1	1
313	всех этих	5	1
314	сих пор	3	1
315	наконец в	1	1
316	при всей	1	1
317	романа хотя	1	1
318	у него	6	1
319	его можно	1	1
320	и испытаний	1	1
321	это тот	1	1
322	с помощью	2	1
323	независимо от	1	1
324	цели и	1	1
325	его и	2	1
326	героев на	1	1
327	хотя бы	2	1
328	в мировой	2	1
329	с ним	2	1
330	роман и	1	1
331	здесь мы	1	1
332	забывать что	1	1
333	бы не	1	1
334	и другие	5	1
335	однако этот	1	1
336	всего этого	2	1
337	так что	1	1
338	или иная	1	1
339	его поступки	1	1
340	уже на	2	1
341	человека с	1	1
342	та же	1	1
343	от него	1	1
344	себя а	1	1
345	с другими	3	1
346	и вступает	1	1
347	в своей	2	1
348	играть роль	1	1
349	ориентировано на	1	1
350	вследствие этого	3	1
351	с указанием	1	1
352	похож на	1	1
353	между прочим	1	1
354	что им	1	1
355	на свои	1	1
356	места в	2	1
357	остается вне	1	1
358	которой он	1	1
359	под углом	2	1
360	говорил о	1	1
361	жизнь в	2	1
362	разного рода	2	1
363	жизни на	2	1
364	тот факт	1	1
365	один ряд	1	1
366	они же	1	1
367	характер этого	1	1
368	такого же	1	1
369	лишь один	2	1
370	что было	3	1
371	связан со	1	1
372	в большой	1	1
373	в эту	1	1
374	или даже	1	1
375	он сам	1	1
376	литературы в	1	1
377	самого героя	1	1
378	и только	1	1
379	частной жизни	23	1
380	самом начале	1	1
381	помимо своей	1	1
382	жизни в	8	1
383	судьба или	1	1
384	одной из	3	1
385	каково же	2	1
386	время в	6	1
387	о судьбе	1	1
388	между собой	4	1
389	смысле он	1	1
390	роль которых	1	1
391	и внутренне	1	1
392	своей любви	1	1
393	в новелле	1	1
394	в течение	2	1
395	далее в	1	1
396	отношение к	2	1
397	самим собою	3	1
398	внешних и	1	1
399	того что	2	1
400	ни единого	1	1
401	хронотоп в	5	1
402	в один	1	1
403	по этому	1	1
404	и формы	1	1
405	раз в	4	1
406	в другом	1	1
407	в широком	2	1
408	в таком	3	1
409	особенно в	1	1
410	и момент	2	1
411	неотделимо от	2	1
412	в связи	5	1
413	должны были	1	1
414	человек как	1	1
415	страсти и	1	1
416	не имеют	3	1
417	частности с	1	1
418	моменты своей	1	1
419	на второй	1	1
420	целого произведения	1	1
421	в описании	1	1
422	резко отличается	1	1
423	самим героем	1	1
424	романа а	1	1
425	этом и	1	1
426	своей природе	1	1
427	и мир	1	1
428	этом случае	1	1
429	к роману	1	1
430	до сих	3	1
431	не обладает	1	1
432	в поступках	2	1
433	человеческого бытия	1	1
434	жизни героев	4	1
435	идет о	1	1
436	они не	3	1
437	чаще всего	1	1
438	и каждый	1	1
439	всех событий	1	1
440	потому что	4	1
441	для полного	1	1
442	со всех	1	1
443	как мы	14	1
444	степени и	1	1
445	в событиях	1	1
446	ее в	2	1
447	на почве	2	1
448	у нас	1	1
449	нет никакой	1	1
450	человека и	11	1
451	как испытание	2	1
452	дело здесь	1	1
453	весьма часто	2	1
454	и первый	1	1
455	момент его	2	1
456	того чтобы	5	1
457	своей жизни	4	1
458	себя и	3	1
459	связана с	1	1
460	самый момент	1	1
461	одну минуту	1	1
462	как если	2	1
463	тот же	1	1
464	оговориться что	1	1
465	ведь это	1	1
466	мы должны	2	1
467	для нее	1	1
468	связаны с	3	1
469	мир и	2	1
470	порядку и	1	1
471	понимаем как	1	1
472	к этой	1	1
473	уже давно	1	1
474	зависимости от	1	1
475	для того	5	1
476	автора и	2	1
477	в отдельных	1	1
478	фольклора и	1	1
479	и есть	1	1
480	в организации	1	1
481	в осмысленном	1	1
482	и роман	1	1
483	свой путь	1	1
484	и еще	2	1
485	в истории	2	1
486	должно быть	1	1
487	жанров в	1	1
488	всякого рода	2	1
489	еще недавно	1	1
490	при анализе	1	1
491	теми же	1	1
492	моментов в	1	1
493	единство и	1	1
494	жанра в	1	1
495	он был	1	1
496	к ним	2	1
497	этого момента	2	1
498	это делает	1	1
499	на них	2	1
500	времени этой	1	1
501	не могло	5	1
502	и был	1	1
503	не о	2	1
504	это было	1	1
505	же мы	1	1
506	и может	2	1
507	в основе	5	1
508	могло бы	1	1
509	может иметь	1	1
510	герой в	1	1
511	из самых	1	1
512	образом в	1	1
513	т.п в	1	1
514	с ними	1	1
515	путь в	1	1
516	человека как	1	1
517	себе не	1	1
518	мы уже	11	1
519	в зависимости	1	1
520	романе в	2	1
521	этом мире	2	1
522	и место	1	1
523	были глубоко	1	1
524	к другому	2	1
525	особенности же	1	1
526	на всю	1	1
527	нет в	2	1
528	нам еще	1	1
529	факт что	1	1
530	не возникает	1	1
531	с мотивом	3	1
532	во всей	3	1
533	место и	3	1
534	это случается	1	1
535	не могут	3	1
536	живет в	1	1
537	жизненный путь	8	1
538	героя в	1	1
539	характерно что	4	1
540	и само	1	1
541	оставляем в	1	1
542	тех случаях	1	1
543	действительность в	1	1
544	мы будем	2	1
545	этого целого	2	1
546	я был	2	1
547	время с	1	1
548	целостности и	1	1
549	мы понимаем	1	1
550	как вдруг	1	1
551	от других	1	1
552	в своих	1	1
553	не следует	1	1
554	тем более	1	1
555	я не	1	1
556	все другие	2	1
557	имеет в	2	1
558	этого мотива	1	1
559	существенных моментах	1	1
560	ни был	1	1
561	от них	1	1
562	живет и	1	1
563	героев и	3	1
564	началась и	1	1
565	время и	4	1
566	не столь	2	1
567	в состав	1	1
568	но без	1	1
569	внутренний хронотоп	1	1
570	упоминаемые в	1	1
571	и у	5	1
572	и до	5	1
573	и дело	1	1
574	в христианском	1	1
575	здесь только	2	1
576	таким же	1	1
577	нашего анализа	1	1
578	ей не	1	1
579	как такая	1	1
580	или как	4	1
581	не обязательно	2	1
582	свой жизненный	1	1
583	и внутренних	1	1
584	природе своей	2	1
585	всех последующих	2	1
586	формы и	3	1
587	как я	1	1
588	события как	1	1
589	поэтому оно	2	1
590	все основные	1	1
591	к себе	4	1
592	в самой	2	1
593	и литературного	1	1
594	тому времени	1	1
595	здесь как	2	1
596	это уже	1	1
597	а перед	1	1
598	на фоне	3	1
599	ведет себя	1	1
600	из которых	1	1
601	собою в	1	1
602	жизни героя	1	1
603	и политического	1	1
604	и целостность	1	1
605	с этими	2	1
606	этот вопрос	1	1
607	человека в	17	1
608	если бы	5	1
609	я для	1	1
610	что во	1	1
611	и тогда	1	1
612	сливается с	1	1
613	от всего	1	1
614	как о	1	1
615	связи с	6	1
616	и др	9	1
617	связь между	2	1
618	оно не	2	1
619	жизни но	5	1
620	не вызывает	1	1
