N	2gram	Nazirov_Vr_1	Dialekti
235	но он	3	1
236	это то	1	1
237	а отношение	1	1
238	о котором	1	1
239	достоевского в	7	1
240	к смерти	1	1
241	и самый	1	1
242	вслед за	1	1
243	людей и	1	1
244	и начинается	1	1
245	отличается от	1	1
246	пришел к	2	1
247	только от	1	1
248	как на	1	1
249	о своем	1	1
250	важно и	1	1
251	событий и	1	1
252	это время	1	1
253	на этот	1	1
254	связи с	3	1
255	души и	1	1
256	этот человек	2	1
257	он стал	1	1
258	только при	1	1
259	меня но	2	1
260	только по	1	1
261	но об	1	1
262	к нему	1	1
263	у вас	1	1
264	отражение и	1	1
265	было в	1	1
266	его и	2	1
267	в великом	1	1
268	это дает	1	1
269	если это	1	1
270	же возникает	1	1
271	в конце	3	1
272	но с	1	1
273	уже на	1	1
274	а между	1	1
275	в другой	1	1
276	чувств и	2	1
277	ли не	1	1
278	и он	2	1
279	выше и	1	1
280	этого и	1	1
281	а в	2	1
282	в это	2	1
283	что только	1	1
284	я хотел	3	1
285	и я	1	1
286	собой в	1	1
287	такое же	1	1
288	за это	1	1
289	как он	1	1
290	же не	2	1
291	хочет быть	1	1
292	не знали	1	1
293	одного и	1	1
294	и выражение	1	1
295	и самые	1	1
296	отношение к	2	1
297	но вот	1	1
298	и от	1	1
299	конечно в	1	1
300	следовательно и	1	1
301	о которой	2	1
302	в той	2	1
303	только два	1	1
304	что для	1	1
305	вплоть до	1	1
306	и какая	1	1
307	за одну	1	1
308	мне и	2	1
309	лет тому	1	1
310	идет о	1	1
311	какая правда	1	1
312	ко всем	1	1
313	целый ряд	4	1
314	из этого	1	1
315	она же	1	1
316	в душе	1	1
317	можно найти	1	1
318	человек и	1	1
319	теперь это	1	1
320	тут нет	1	1
321	перейдя в	1	1
322	всего то	1	1
323	я с	1	1
324	не должна	1	1
325	в обоих	1	1
326	по которому	1	1
327	его жизни	1	1
328	это можно	1	1
329	из их	1	1
330	их и	1	1
331	не могло	1	1
332	у которого	1	1
333	сама жизнь	1	1
334	как тот	1	1
335	человек в	1	1
336	сам же	1	1
337	в романе	6	1
338	имеет никаких	1	1
339	человека как	1	1
340	он как	1	1
341	в недрах	1	1
342	на первый	2	1
343	одна из	2	1
344	того в	1	1
345	и лишь	1	1
346	всех этих	1	1
347	же как	2	1
348	о совпадении	1	1
349	том же	2	1
350	в москве	1	1
351	не знаю	1	1
352	но я	1	1
353	такой же	1	1
354	свете этой	1	1
355	говорилось в	1	1
356	никому не	1	1
357	человека в	3	1
358	в процессе	1	1
359	до конца	1	1
360	я покажу	1	1
361	он не	3	1
362	как к	1	1
363	ее и	1	1
364	наряду с	3	1
365	ближе к	1	1
366	человека к	1	1
367	роль в	1	1
368	верит в	1	1
369	их в	2	1
370	все в	1	1
371	во сне	1	1
372	на них	1	1
373	в своих	4	1
374	о себе	3	1
375	но ведь	1	1
376	с другой	1	1
377	от них	1	1
378	и относительной	1	1
379	и у	3	1
380	быть может	1	1
381	которым не	1	1
382	первый план	1	1
383	гораздо больше	1	1
384	ее не	1	1
385	в духе	1	1
386	получается что	1	1
387	сердце и	1	1
388	его в	3	1
389	доходит до	1	1
390	давно уже	3	1
391	в известном	2	1
392	тогда это	1	1
393	к своим	1	1
394	и конечное	1	1
395	хотя в	1	1
396	к себе	2	1
397	имя не	1	1
398	тут же	1	1
399	романе достоевского	1	1
400	уже в	4	1
401	говорить не	1	1
402	он сам	2	1
403	как говорит	1	1
404	имел в	3	1
405	такая же	1	1
406	истории человечества	1	1
407	возникает вопрос	1	1
408	и явно	1	1
409	быть иначе	1	1
410	речь идет	3	1
411	его почти	1	1
412	прямо в	1	1
413	д в	1	1
414	и всего	1	1
