N	2gram	Vygotskiy__4	Problema
828	нас от	3	1
829	и речи	1	1
830	этом как	1	1
831	промежуток времени	1	1
832	спросим себя	1	1
833	где каждый	1	1
834	что с	1	1
835	вместо этого	2	1
836	конца и	2	1
837	чем те	1	1
838	в глаза	1	1
839	со своими	1	1
840	так например	4	1
841	все необходимые	1	1
842	именно это	1	1
843	себе и	2	1
844	в пределах	3	1
845	или иначе	1	1
846	имел в	1	1
847	в дальнейшем	1	1
848	такая же	1	1
849	к выводу	1	1
850	мы все	3	1
851	все в	1	1
852	во время	6	1
853	не имеющие	1	1
854	вовсе и	1	1
855	что именно	3	1
856	смешно и	1	1
857	какой-нибудь другой	1	1
858	вообще не	1	1
859	речь идет	3	1
860	лежащих в	1	1
861	том чтобы	4	1
862	словам как	1	1
863	толстой не	1	1
864	иначе чем	1	1
865	мы приходим	1	1
866	но для	1	1
867	за ней	2	1
868	ясным становится	1	1
