N	2gram	Bakhtin_Pr_2	KulturaY
266	бы привести	1	2
267	в отличие	4	2
268	не как	6	2
269	мысли и	2	2
270	точку зрения	1	2
271	однако в	1	2
272	а вот	2	2
273	вернемся к	1	2
274	раз и	2	2
275	что есть	1	2
276	в таких	1	2
277	не о	1	2
278	может служить	2	2
279	оттенки в	1	2
280	это еще	1	2
281	нельзя не	1	2
282	слова как	3	2
283	по своему	2	2
284	никак не	5	2
285	отличается от	2	2
286	а что	5	2
287	так в	1	2
288	но мы	1	2
289	в пределах	16	2
290	самое это	1	2
291	на том	2	2
292	здесь как	1	2
293	совершенно иной	1	2
294	стилистика в	1	2
295	мог бы	1	2
296	все те	1	2
297	и здесь	3	2
298	типа в	1	2
299	можно сказать	1	2
300	она может	1	2
301	и следует	2	2
302	в двух	1	2
303	все они	1	2
304	именно на	1	2
305	в качестве	1	2
306	конечно не	2	2
307	то и	2	2
308	ни одного	4	2
309	что если	3	2
310	только слово	1	2
311	речь в	2	2
312	а то	2	2
313	в одном	12	2
314	в письменной	1	2
315	точек зрения	4	2
316	еще и	1	2
317	ни на	3	2
318	один и	1	2
319	на этот	4	2
320	о чем	1	2
321	эти слова	1	2
322	вместе с	1	2
323	так же	2	2
324	это те	1	2
325	подхода к	1	2
326	да рядом	1	2
327	материал для	1	2
328	сплошь да	1	2
329	все это	5	2
330	кроме того	3	2
331	не с	1	2
332	еще более	2	2
333	в большей	1	2
334	е в	1	2
335	не знает	3	2
336	в кругу	1	2
337	как слово	2	2
338	это в	1	2
339	во всяком	2	2
340	том числе	1	2
341	свою речь	1	1
342	ту же	2	1
343	если б	1	1
344	отношения к	2	1
345	же принципы	1	1
346	например в	2	1
347	же как	1	1
348	в движение	1	1
349	лишь после	1	1
350	не даром	1	1
351	и то	2	1
352	и должны	1	1
353	самый предмет	2	1
354	п так	1	1
355	далее и	1	1
356	между двумя	1	1
357	в чисто	1	1
358	есть свой	2	1
359	вопрос мы	1	1
360	к учению	1	1
361	уже по	1	1
362	делают его	1	1
363	для достижения	1	1
364	он знает	1	1
365	именно к	1	1
366	такое положение	1	1
367	так чтобы	4	1
368	время как	2	1
369	но она	1	1
370	на себе	2	1
371	конечно и	1	1
372	для наших	2	1
373	как не	1	1
374	одного слова	1	1
375	что до	1	1
376	литературы и	1	1
377	в прямой	1	1
378	не нужно	2	1
379	и на	10	1
380	между собой	2	1
381	он сам	3	1
382	это действительно	1	1
383	бы то	1	1
384	иногда бывает	1	1
385	вполне и	1	1
386	мы будем	3	1
387	же на	1	1
388	очевидно и	1	1
389	в сторону	2	1
390	не входит	2	1
391	к слову	1	1
392	менее всего	1	1
393	нет и	1	1
394	конечно совершенно	1	1
395	идет о	1	1
396	в одной	3	1
397	с этим	2	1
398	поэтому-то и	1	1
399	этом его	1	1
400	словом в	4	1
401	перед нами	7	1
402	и понимания	1	1
403	двух разных	1	1
404	литературного жанра	1	1
405	зрения как	2	1
406	чего же	1	1
407	впечатление что	1	1
408	себе как	2	1
409	примеров достаточно	1	1
410	это есть	1	1
411	тон в	1	1
412	же слово	2	1
413	того этот	1	1
414	раз в	1	1
415	им в	2	1
416	нами в	2	1
417	все слова	1	1
418	почти всегда	2	1
419	не могла	1	1
420	свой материал	1	1
421	мы наблюдаем	2	1
422	а вовсе	1	1
423	этот процесс	1	1
424	достаточный материал	1	1
425	для выделения	1	1
426	есть одна	1	1
427	и лучше	1	1
428	а скорее	1	1
429	он все	1	1
430	читателя в	1	1
431	не к	1	1
432	образом и	3	1
433	строить свою	1	1
434	или иному	1	1
435	так уж	1	1
436	у пушкина	1	1
437	данное слово	2	1
438	будем говорить	1	1
439	но дело	1	1
440	может понять	1	1
441	слова т	2	1
442	фразы с	1	1
443	смысла слово	1	1
444	в каждом	11	1
445	здесь мы	2	1
446	употреблять в	1	1
447	сознание и	2	1
448	в другом	7	1
449	конечно в	2	1
450	речь а	2	1
451	сказать в	1	1
452	входит в	2	1
453	что дают	1	1
454	не умеет	1	1
455	ко второму	2	1
456	деле в	1	1
457	и иных	1	1
458	и мы	1	1
459	он есть	2	1
460	известно что	2	1
461	этом смысле	2	1
462	которая в	1	1
463	ведь в	1	1
464	вводит в	1	1
465	он является	2	1
466	и пожалуй	1	1
467	рядом с	5	1
468	и вы	2	1
469	все равно	1	1
470	образ мы	1	1
471	но лишь	1	1
472	не всегда	1	1
473	и уже	1	1
474	для чего	2	1
475	не место	2	1
476	быть также	1	1
477	для своих	2	1
478	в научной	1	1
479	не мог	1	1
480	же я	1	1
481	работы этого	1	1
482	в г	1	1
483	слова что	2	1
484	во время	4	1
485	мысль а	1	1
486	два слова	2	1
487	и ее	3	1
488	достаточно все	1	1
489	к главному	1	1
490	в такой	2	1
491	мы конечно	1	1
492	всяком случае	1	1
493	в кавычки	3	1
494	она в	1	1
495	и решается	1	1
496	в частном	1	1
497	что я	6	1
498	от его	1	1
499	значение для	2	1
500	одном из	1	1
501	друг другу	1	1
502	у тургенева	4	1
503	о его	1	1
504	по крайней	1	1
505	связано с	1	1
506	бы о	1	1
507	слово т	1	1
508	бы сразу	1	1
509	не должна	3	1
510	зрения и	3	1
511	даже в	3	1
512	собою и	2	1
513	здесь следовательно	1	1
514	в степени	1	1
515	слово как	4	1
516	все для	1	1
517	так он	1	1
518	стоит в	1	1
519	дня и	1	1
520	или что	1	1
521	что с	1	1
522	есть прежде	1	1
523	меня не	1	1
524	ее с	1	1
525	пушкина но	1	1
526	в основе	1	1
527	значение этого	1	1
528	не могло	1	1
529	речь и	2	1
530	для всего	1	1
531	о самой	1	1
532	так далеко	1	1
533	в самой	4	1
534	же время	5	1
535	а во	1	1
536	по своей	1	1
537	слове и	1	1
538	за исключением	1	1
539	во всем	3	1
540	это слово	5	1
541	и его	8	1
542	что речь	1	1
543	возможно в	1	1
544	из истории	2	1
545	для другого	3	1
546	как будто	1	1
547	их по	1	1
548	но вся	1	1
549	и другой	1	1
550	совершенно особая	1	1
551	лежит в	2	1
552	я сам	2	1
553	же самое	1	1
554	должны быть	2	1
555	всего в	1	1
556	и строго	1	1
557	это а	1	1
558	особенности и	1	1
559	когда они	1	1
560	на это	1	1
561	им для	1	1
562	то ни	1	1
563	решается в	1	1
564	но только	1	1
565	у себя	1	1
566	но по	1	1
567	от друга	2	1
568	без всякого	2	1
569	в собственном	1	1
570	представим себе	2	1
571	приводит к	6	1
572	следовательно и	1	1
573	новый оттенок	1	1
574	никогда не	9	1
575	все из	2	1
576	она игнорирует	1	1
577	стилистическое значение	1	1
578	это вовсе	2	1
579	по природе	1	1
580	и каждый	1	1
581	чем у	3	1
582	это только	1	1
583	понятно что	1	1
584	жанра в	1	1
585	о котором	1	1
586	и делают	1	1
587	разговорного языка	1	1
588	в словах	4	1
589	в известной	1	1
590	разных типов	1	1
591	но здесь	5	1
592	вот это	1	1
593	оттенок в	1	1
594	о нем	6	1
595	произведения как	2	1
596	вот беда	1	1
597	в речи	5	1
598	на этой	1	1
599	из рассказа	2	1
600	образа как	1	1
601	не стоит	1	1
602	социального общения	1	1
603	может не	1	1
604	д но	1	1
605	не выходит	1	1
606	важно не	1	1
607	к нему	5	1
608	но он	4	1
609	которого оно	2	1
610	смысле не	1	1
611	никакого реального	1	1
612	тем как	1	1
613	и всякая	1	1
614	во втором	1	1
615	говорит он	1	1
616	крайней мере	1	1
617	все время	1	1
618	к определенному	2	1
619	о предмете	1	1
620	далеко что	1	1
621	которая как	2	1
622	в него	7	1
623	но тут	1	1
624	слово может	4	1
625	действительности не	1	1
626	что здесь	1	1
627	быть и	2	1
628	но так	2	1
629	дела это	1	1
630	лишь часть	1	1
631	себе еще	2	1
632	но с	1	1
633	слово с	5	1
634	к различным	2	1
635	мы видим	1	1
636	одной из	1	1
637	с ними	2	1
638	пусть они	1	1
639	мы увидим	5	1
640	в себе	5	1
641	дают достаточный	1	1
642	словом и	2	1
643	в стороне	2	1
644	и так	2	1
645	чтобы тем	1	1
646	и после	1	1
647	е если	1	1
648	иной степени	1	1
649	зато с	1	1
650	они могут	2	1
651	наоборот все	1	1
652	что ж	6	1
653	двух точек	2	1
654	от них	2	1
655	нам важно	1	1
656	он приходит	1	1
657	же и	4	1
658	и др	2	1
659	формулы и	2	1
660	стоит на	1	1
661	иной форме	1	1
662	своим собственным	1	1
663	в виде	3	1
664	в начале	1	1
665	здесь же	1	1
666	на ней	1	1
667	или даже	1	1
668	и обратно	1	1
669	что сама	1	1
670	за ним	1	1
671	конечно лишь	1	1
672	мы знаем	1	1
673	нуждаются в	1	1
674	для него	8	1
675	и их	3	1
676	для всякой	1	1
677	котором все	1	1
678	иначе как	1	1
679	и со	3	1
680	содержания а	1	1
681	то время	2	1
682	отношении к	2	1
683	но что	1	1
684	дело и	2	1
685	только с	1	1
686	само по	1	1
687	вообще можно	1	1
688	каждый из	2	1
689	другому и	1	1
690	не говорит	1	1
691	в ответе	1	1
692	и делает	1	1
693	указание на	1	1
694	остается за	1	1
695	друг от	2	1
696	и придают	1	1
697	именно как	2	1
698	знает лишь	2	1
699	сюда же	1	1
700	и тех	1	1
701	по своим	3	1
702	в каких	1	1
703	понимали и	1	1
704	такое же	1	1
705	следовало бы	1	1
706	что для	1	1
707	превращается в	2	1
708	смысла и	1	1
709	материал в	2	1
710	которых мы	1	1
711	исключительно важное	1	1
712	более того	4	1
713	основной вопрос	1	1
714	мы и	2	1
715	есть лишь	1	1
716	и непосредственно	1	1
717	новых слов	1	1
718	весь его	1	1
719	а так	1	1
720	сочетания слов	1	1
721	слово а	2	1
722	и ты	1	1
723	и слово	1	1
724	лишь тогда	1	1
725	или наоборот	1	1
726	не видит	1	1
727	входить в	1	1
728	более интересна	1	1
729	материалу в	1	1
730	и потому	1	1
731	отсюда и	1	1
732	речь не	1	1
733	дана в	1	1
734	к самому	3	1
735	учению о	1	1
736	из которых	1	1
737	не знал	1	1
738	это возможно	1	1
739	мы сразу	1	1
740	в первой	2	1
741	слов в	2	1
742	форма в	1	1
743	в эту	3	1
744	как речь	1	1
745	ли не	1	1
746	дело идет	1	1
747	совершенно очевидно	1	1
748	высказывания и	2	1
749	форме в	2	1
750	в смысле	1	1
751	не любил	1	1
752	слове а	1	1
753	слово здесь	4	1
754	форма является	1	1
755	и для	3	1
756	которых он	1	1
757	она знает	1	1
758	изменения в	1	1
759	и от	1	1
760	от мысли	1	1
761	остается тем	1	1
762	совершенно иное	1	1
763	решенным и	1	1
764	с двух	1	1
765	от него	1	1
766	лишь как	2	1
767	как стремление	1	1
768	или несколько	1	1
769	укладывается в	2	1
770	же в	1	1
771	есть уже	1	1
772	в равной	1	1
773	и другие	1	1
774	но вот	1	1
775	за этим	1	1
776	несмотря на	1	1
777	между ними	4	1
778	конечно далеко	1	1
779	на более	1	1
780	гораздо существеннее	1	1
781	а ведь	1	1
782	они как	1	1
783	речи и	4	1
784	же относится	1	1
785	по одному	1	1
786	этих отношений	1	1
787	типа и	1	1
788	в последнем	3	1
789	очень хорошая	1	1
790	есть и	3	1
791	занимает в	1	1
792	от души	1	1
793	своих пределов	1	1
794	к этому	1	1
795	интересна что	1	1
796	но автор	1	1
797	а может	1	1
798	е для	1	1
799	только не	1	1
800	и эта	2	1
801	о которых	1	1
802	который не	2	1
803	все что	1	1
804	этой точки	1	1
805	и начнем	1	1
