N	2gram	Bakhtin_Pr_2	KulturaY
266	еще более	2	2
267	если же	4	2
268	не с	1	2
269	в этих	6	2
270	мысли и	2	2
271	за пределы	3	2
272	сама по	4	2
273	что есть	1	2
274	в большей	1	2
275	речь в	2	2
276	мог бы	1	2
277	и при	2	2
278	и через	1	2
279	то и	2	2
280	в качестве	1	2
281	что если	3	2
282	е в	1	2
283	подхода к	1	2
284	смысле слова	1	2
285	как он	2	2
286	нельзя не	1	2
287	не то	1	2
288	тем же	2	2
289	отличие от	4	2
290	о чем	1	2
291	да рядом	1	2
292	или менее	3	2
293	не о	1	2
294	что все	1	2
295	и следует	2	2
296	по своему	2	2
297	слово это	1	2
298	в котором	6	2
299	точку зрения	1	2
300	на этом	1	2
301	к другому	5	2
302	так сказать	6	2
303	есть конечно	3	2
304	когда он	3	2
305	чтобы не	2	2
306	формы но	1	2
307	в отличие	4	2
308	и если	1	2
309	как к	1	2
310	бы привести	1	2
311	не как	6	2
312	в различных	3	2
313	функции слова	1	2
314	но в	10	2
315	том числе	1	2
316	еще и	1	2
317	однако в	1	2
318	приходит в	1	2
319	сплошь да	1	2
320	все они	1	2
321	стилистика в	1	2
322	эти слова	1	2
323	более или	3	2
324	слова как	3	2
325	все это	5	2
326	чем в	1	2
327	раз и	2	2
328	в письменной	1	2
329	на себя	2	2
330	это те	1	2
331	быть в	2	2
332	никак не	5	2
333	здесь как	1	2
334	конечно не	2	2
335	в пределах	16	2
336	самое это	1	2
337	ни на	3	2
338	совершенно иной	1	2
339	оттенки в	1	2
340	таком случае	1	2
341	употреблять в	1	1
342	может не	1	1
343	по природе	1	1
344	не могла	1	1
345	о которых	1	1
346	это возможно	1	1
347	каждый из	2	1
348	на более	1	1
349	литературного жанра	1	1
350	и непосредственно	1	1
351	пушкина но	1	1
352	в себе	5	1
353	отсюда и	1	1
354	в словах	4	1
355	образом и	3	1
356	о самой	1	1
357	достаточный материал	1	1
358	но она	1	1
359	к главному	1	1
360	ведь в	1	1
361	у тургенева	4	1
362	входить в	1	1
363	на себе	2	1
364	образа как	1	1
365	в степени	1	1
366	остается за	1	1
367	и начнем	1	1
368	форма в	1	1
369	же время	5	1
370	в такой	2	1
371	в другом	7	1
372	своих пределов	1	1
373	входит в	2	1
374	в собственном	1	1
375	должны быть	2	1
376	как будто	1	1
377	мы и	2	1
378	дела это	1	1
379	за исключением	1	1
380	мысль а	1	1
381	именно к	1	1
382	но он	4	1
383	того этот	1	1
384	но дело	1	1
385	собою и	2	1
386	когда они	1	1
387	но что	1	1
388	и понимания	1	1
389	о котором	1	1
390	другому и	1	1
391	только не	1	1
392	смысла слово	1	1
393	связано с	1	1
394	е для	1	1
395	бы то	1	1
396	одной из	1	1
397	не умеет	1	1
398	не говорит	1	1
399	не даром	1	1
400	понимали и	1	1
401	то время	2	1
402	нам важно	1	1
403	поэтому-то и	1	1
404	чтобы тем	1	1
405	и для	3	1
406	так он	1	1
407	значение для	2	1
408	это есть	1	1
409	речи и	4	1
410	они как	1	1
411	или иному	1	1
412	не к	1	1
413	а скорее	1	1
414	время как	2	1
415	которая в	1	1
416	п так	1	1
417	есть одна	1	1
418	за этим	1	1
419	и ее	3	1
420	лишь как	2	1
421	тон в	1	1
422	и другой	1	1
423	но так	2	1
424	он приходит	1	1
425	крайней мере	1	1
426	читателя в	1	1
427	и их	3	1
428	же принципы	1	1
429	я сам	2	1
430	в каких	1	1
431	в движение	1	1
432	смысла и	1	1
433	работы этого	1	1
434	это вовсе	2	1
435	рядом с	5	1
436	друг другу	1	1
437	почти всегда	2	1
438	и делают	1	1
439	так чтобы	4	1
440	здесь следовательно	1	1
441	но автор	1	1
442	сюда же	1	1
443	быть также	1	1
444	слове и	1	1
445	в стороне	2	1
446	в виде	3	1
447	указание на	1	1
448	есть лишь	1	1
449	он знает	1	1
450	она знает	1	1
451	наоборот все	1	1
452	к нему	5	1
453	как речь	1	1
454	у себя	1	1
455	этом смысле	2	1
456	иначе как	1	1
457	конечно и	1	1
458	никакого реального	1	1
459	стоит в	1	1
460	и так	2	1
461	вопрос мы	1	1
462	далее и	1	1
463	даже в	3	1
464	и должны	1	1
465	совершенно особая	1	1
466	не знал	1	1
467	стилистическое значение	1	1
468	иной степени	1	1
469	которая как	2	1
470	вполне и	1	1
471	этой точки	1	1
472	и другие	1	1
473	но здесь	5	1
474	но с	1	1
475	в научной	1	1
476	речь и	2	1
477	в частном	1	1
478	друг от	2	1
479	же как	1	1
480	в смысле	1	1
481	что я	6	1
482	данное слово	2	1
483	слово с	5	1
484	и мы	1	1
485	фразы с	1	1
486	дают достаточный	1	1
487	два слова	2	1
488	сочетания слов	1	1
489	пусть они	1	1
490	от друга	2	1
491	на ней	1	1
492	то ни	1	1
493	мы сразу	1	1
494	отношении к	2	1
495	между ними	4	1
496	ли не	1	1
497	более того	4	1
498	тем как	1	1
499	и лучше	1	1
500	менее всего	1	1
501	образ мы	1	1
502	лишь после	1	1
503	к самому	3	1
504	есть свой	2	1
505	вводит в	1	1
506	этот процесс	1	1
507	гораздо существеннее	1	1
508	в эту	3	1
509	или даже	1	1
510	что сама	1	1
511	у пушкина	1	1
512	он сам	3	1
513	слово т	1	1
514	и обратно	1	1
515	все для	1	1
516	по своей	1	1
517	не мог	1	1
518	им в	2	1
519	особенности и	1	1
520	учению о	1	1
521	бы сразу	1	1
522	словом в	4	1
523	что ж	6	1
524	мы наблюдаем	2	1
525	мы конечно	1	1
526	между собой	2	1
527	но только	1	1
528	как не	1	1
529	не любил	1	1
530	формулы и	2	1
531	действительности не	1	1
532	знает лишь	2	1
533	превращается в	2	1
534	здесь мы	2	1
535	например в	2	1
536	для него	8	1
537	в него	7	1
538	но вот	1	1
539	от мысли	1	1
540	но вся	1	1
541	на этой	1	1
542	меня не	1	1
543	к различным	2	1
544	конечно в	2	1
545	отношения к	2	1
546	приводит к	6	1
547	к слову	1	1
548	в начале	1	1
549	раз в	1	1
550	совершенно иное	1	1
551	себе как	2	1
552	впечатление что	1	1
553	в чисто	1	1
554	следовательно и	1	1
555	дело и	2	1
556	зато с	1	1
557	иной форме	1	1
558	слово может	4	1
559	произведения как	2	1
560	дана в	1	1
561	это только	1	1
562	из истории	2	1
563	так уж	1	1
564	нет и	1	1
565	он все	1	1
566	а ведь	1	1
567	своим собственным	1	1
568	никогда не	9	1
569	что для	1	1
570	котором все	1	1
571	для своих	2	1
572	изменения в	1	1
573	во всем	3	1
574	весь его	1	1
575	конечно лишь	1	1
576	из которых	1	1
577	не выходит	1	1
578	представим себе	2	1
579	уже по	1	1
580	и после	1	1
581	между двумя	1	1
582	разговорного языка	1	1
583	идет о	1	1
584	конечно далеко	1	1
585	конечно совершенно	1	1
586	в ответе	1	1
587	в самой	4	1
588	а так	1	1
589	стоит на	1	1
590	все время	1	1
591	что здесь	1	1
592	и слово	1	1
593	следовало бы	1	1
594	слово здесь	4	1
595	и его	8	1
596	к учению	1	1
597	от него	1	1
598	не стоит	1	1
599	зрения и	3	1
600	материал в	2	1
601	остается тем	1	1
602	не входит	2	1
603	вообще можно	1	1
604	очевидно и	1	1
605	он является	2	1
606	именно как	2	1
607	только с	1	1
608	и пожалуй	1	1
609	и от	1	1
610	по одному	1	1
611	слове а	1	1
612	с этим	2	1
613	о предмете	1	1
614	но тут	1	1
615	двух разных	1	1
616	есть прежде	1	1
617	сознание и	2	1
618	одного слова	1	1
619	не должна	3	1
620	мы увидим	5	1
621	словом и	2	1
622	в одной	3	1
623	что до	1	1
624	форме в	2	1
625	ее с	1	1
626	и потому	1	1
627	же я	1	1
628	оттенок в	1	1
629	новых слов	1	1
630	всяком случае	1	1
631	но лишь	1	1
632	в последнем	3	1
633	иногда бывает	1	1
634	не могло	1	1
635	вот беда	1	1
636	важно не	1	1
637	к определенному	2	1
638	которого оно	2	1
639	в кавычки	3	1
640	в основе	1	1
641	делают его	1	1
642	для другого	3	1
643	материалу в	1	1
644	ту же	2	1
645	чего же	1	1
646	для достижения	1	1
647	решается в	1	1
648	же и	4	1
649	без всякого	2	1
650	сказать в	1	1
651	который не	2	1
652	во время	4	1
653	возможно в	1	1
654	для выделения	1	1
655	или несколько	1	1
656	лишь часть	1	1
657	примеров достаточно	1	1
658	новый оттенок	1	1
659	для всякой	1	1
660	не всегда	1	1
661	этом его	1	1
662	же относится	1	1
663	от души	1	1
664	и тех	1	1
665	речь а	2	1
666	по крайней	1	1
667	они могут	2	1
668	на это	1	1
669	речь не	1	1
670	не нужно	2	1
671	и ты	1	1
672	содержания а	1	1
673	может понять	1	1
674	чем у	3	1
675	а вовсе	1	1
676	смысле не	1	1
677	все слова	1	1
678	бы о	1	1
679	в сторону	2	1
680	вот это	1	1
681	все из	2	1
682	строить свою	1	1
683	и на	10	1
684	мы видим	1	1
685	достаточно все	1	1
686	очень хорошая	1	1
687	нуждаются в	1	1
688	в прямой	1	1
689	это действительно	1	1
690	мы будем	3	1
691	слово как	4	1
692	разных типов	1	1
693	само по	1	1
694	далеко что	1	1
695	слов в	2	1
696	такое положение	1	1
697	несмотря на	1	1
698	это а	1	1
699	быть и	2	1
700	это слово	5	1
701	по своим	3	1
702	или что	1	1
703	и всякая	1	1
704	от них	2	1
705	она игнорирует	1	1
706	лишь тогда	1	1
707	ко второму	2	1
708	зрения как	2	1
709	что речь	1	1
710	форма является	1	1
711	и иных	1	1
712	что дают	1	1
713	или наоборот	1	1
714	себе еще	2	1
715	есть и	3	1
716	за ним	1	1
717	в первой	2	1
718	свою речь	1	1
719	в известной	1	1
720	и строго	1	1
721	же в	1	1
722	этих отношений	1	1
723	слова т	2	1
724	все равно	1	1
725	но по	1	1
726	интересна что	1	1
727	о его	1	1
728	всего в	1	1
729	для всего	1	1
730	и со	3	1
731	не видит	1	1
732	и вы	2	1
733	же слово	2	1
734	с ними	2	1
735	из рассказа	2	1
736	исключительно важное	1	1
737	к этому	1	1
738	слово а	2	1
739	решенным и	1	1
740	и др	2	1
741	свой материал	1	1
742	понятно что	1	1
743	и то	2	1
744	она в	1	1
745	которых он	1	1
746	для наших	2	1
747	и уже	1	1
748	такое же	1	1
749	нами в	2	1
750	основной вопрос	1	1
751	деле в	1	1
752	е если	1	1
753	им для	1	1
754	известно что	2	1
755	высказывания и	2	1
756	значение этого	1	1
757	а во	1	1
758	и решается	1	1
759	а может	1	1
760	будем говорить	1	1
761	говорит он	1	1
762	одном из	1	1
763	совершенно очевидно	1	1
764	что с	1	1
765	в г	1	1
766	же на	1	1
767	в каждом	11	1
768	с двух	1	1
769	перед нами	7	1
770	укладывается в	2	1
771	которых мы	1	1
772	более интересна	1	1
773	и каждый	1	1
774	двух точек	2	1
775	если б	1	1
776	он есть	2	1
777	социального общения	1	1
778	так далеко	1	1
779	о нем	6	1
780	и делает	1	1
781	занимает в	1	1
782	д но	1	1
783	не место	2	1
784	лежит в	2	1
785	от его	1	1
786	как стремление	1	1
787	в речи	5	1
788	есть уже	1	1
789	и эта	2	1
790	литературы и	1	1
791	же самое	1	1
792	самый предмет	2	1
793	все что	1	1
794	дело идет	1	1
795	здесь же	1	1
796	слова что	2	1
797	их по	1	1
798	мы знаем	1	1
799	жанра в	1	1
800	и придают	1	1
801	типа и	1	1
802	дня и	1	1
803	для чего	2	1
804	во втором	1	1
805	в равной	1	1
