N	2gram	Savitsky_P_1	Morfolog
107	что эта	1	2
108	и наоборот	1	2
109	с тем	3	2
110	и только	1	2
111	тем и	1	2
112	того что	2	2
113	в ином	1	2
114	представляют собою	1	2
115	собственном смысле	1	2
116	знать что	2	2
117	и к	4	2
118	не имеет	1	2
119	для того	3	2
120	не исключает	1	2
121	а с	1	2
122	е а	1	2
123	ясно что	1	2
124	не с	1	2
125	более или	1	2
126	в настоящее	1	2
127	с одной	3	2
128	и что	1	2
129	только в	7	2
130	одной стороны	3	2
131	ни к	1	2
132	в различных	1	2
133	и иных	1	2
134	в частности	2	2
135	есть и	1	2
136	себя в	1	2
137	или менее	1	2
138	в каком	1	2
139	тем же	1	2
140	и более	1	2
141	что мы	3	2
142	является в	2	2
143	одна из	2	2
144	но для	1	2
145	и при	1	2
146	точек зрения	2	1
147	в которой	1	1
148	может и	2	1
149	главным образом	2	1
150	из этой	1	1
151	можно причислить	1	1
152	в отдельности	1	1
153	и с	2	1
154	для нас	2	1
155	и вот	2	1
156	одно и	1	1
157	же время	7	1
158	говорить о	2	1
159	вопрос вопрос	1	1
160	победы в	1	1
161	прошлому хотя	1	1
162	ни были	1	1
163	как на	2	1
164	и многие	1	1
165	исторической действительности	1	1
166	как по	1	1
167	например с	1	1
168	думать что	2	1
169	для тех	2	1
170	она может	1	1
171	ведет к	1	1
172	исходить из	1	1
173	есть в	2	1
174	одновременно и	1	1
175	на то	1	1
176	где он	1	1
177	в этой	1	1
178	при отсутствии	1	1
179	тем больше	1	1
180	более широкой	1	1
181	что это	1	1
182	не будем	2	1
183	конечно и	1	1
184	не в	5	1
185	общий вопрос	1	1
186	связанные с	1	1
187	которыми могут	1	1
188	не связаны	1	1
189	некоторое средство	1	1
190	нисколько не	1	1
191	рассматривать как	1	1
192	из важнейших	2	1
193	друг с	1	1
194	охватывает только	1	1
195	с трудом	1	1
196	основная задача	1	1
197	все еще	1	1
198	между прочим	2	1
199	церковь и	1	1
200	есть у	1	1
201	если он	1	1
202	вопросом о	1	1
203	может ли	2	1
204	в это	1	1
205	те же	1	1
206	были бы	1	1
207	таковые как	1	1
208	начала в	1	1
209	есть не	2	1
210	например в	2	1
211	с другом	1	1
212	во всяком	1	1
213	отношения к	2	1
214	в формах	1	1
215	она есть	3	1
216	и которая	1	1
217	и притом	1	1
218	более чем	2	1
219	по всему	1	1
220	в его	2	1
221	что с	1	1
222	и очень	1	1
223	в россии	3	1
224	здесь нужно	2	1
225	ощущается как	1	1
226	духа в	1	1
227	равным образом	1	1
228	с ее	1	1
229	из этих	1	1
230	а н	5	1
231	что при	1	1
232	но как	1	1
233	что не	1	1
234	этот вывод	1	1
235	стремления к	1	1
236	эта задача	1	1
237	р с	1	1
238	в применении	1	1
239	во многих	1	1
240	но к	2	1
241	нужно помнить	2	1
242	но на	1	1
243	о наследстве	2	1
244	находится в	1	1
245	что от	1	1
246	в церковь	1	1
247	отличие от	1	1
248	на основании	1	1
249	теми же	1	1
250	он был	1	1
251	не столько	2	1
252	от разрешения	1	1
253	и дети	2	1
254	не вполне	1	1
255	в каждом	1	1
256	со стороны	2	1
257	в наши	1	1
258	с ними	3	1
259	к соединению	1	1
260	для победы	1	1
261	и тем	2	1
262	мы вполне	1	1
263	подобных целей	1	1
264	из нее	1	1
265	что каждая	1	1
266	всяком случае	1	1
267	как ни	1	1
268	формы в	1	1
269	именно в	2	1
270	эти явления	1	1
271	оно есть	1	1
272	во всей	2	1
273	могли бы	1	1
274	в момент	1	1
275	в тот	2	1
276	она не	1	1
277	вот как	1	1
278	каждый в	2	1
279	в с	4	1
280	помнить что	2	1
281	в ряду	2	1
282	к первому	1	1
283	бы мы	1	1
284	когда в	1	1
285	грань между	1	1
286	этих двух	1	1
287	поисков и	1	1
288	и охватывает	1	1
289	в эти	1	1
290	эти могут	1	1
291	и вслед	1	1
292	все это	2	1
293	в рамках	1	1
294	есть путь	1	1
295	и то	1	1
296	очень далеко	1	1
297	только на	1	1
298	или иной	1	1
299	родителей и	1	1
300	мысль о	2	1
301	еще в	1	1
302	дело идет	1	1
303	вероятно что	1	1
304	может идти	1	1
305	применении к	1	1
306	не есть	1	1
307	он пришел	1	1
308	к следующему	1	1
309	в данном	1	1
