N	2gram	Trubetskoy_1	Psycholo
123	здесь мы	1	4
124	того что	6	4
125	на деле	1	4
126	но если	2	4
127	никогда не	4	4
128	и даже	1	4
129	из которых	4	4
130	что этот	1	4
131	образом мы	1	4
132	как в	1	4
133	в самой	2	4
134	ее в	1	4
135	что если	3	4
136	сказать что	1	4
137	в течение	4	4
138	как будто	5	4
139	только в	6	4
140	по своему	5	4
141	что эти	2	4
142	из него	2	4
143	у него	5	4
144	у всех	1	4
145	что и	7	4
146	мы все	2	4
147	в своих	2	4
148	и между	1	4
149	при помощи	3	4
150	которую мы	1	4
151	не то	3	4
152	что с	5	4
153	конечно не	3	4
154	в виду	2	4
155	в свою	2	4
156	что все	5	3
157	главным образом	1	3
158	что по	3	3
159	и тем	1	3
160	одно и	1	3
161	из области	1	3
162	того же	9	3
163	в один	2	3
164	в них	2	3
165	что как	4	3
166	как на	4	3
167	не к	1	3
168	здесь не	1	3
169	когда она	1	3
170	из двух	2	3
171	каждого из	1	3
172	бы не	1	3
173	то и	2	3
174	та же	3	3
175	смысл этого	1	3
176	по его	2	3
177	его в	5	3
178	бы в	3	3
179	были бы	1	3
180	конечно в	2	3
181	совсем не	1	3
182	и только	2	3
183	сам автор	1	3
184	не так	4	3
185	и к	5	3
186	из этих	8	3
187	тот же	3	3
188	в то	6	3
189	к тем	2	3
190	к ним	2	3
191	уже говорили	1	3
192	наряду с	1	3
193	из одного	2	3
194	тем что	1	3
195	что под	2	3
196	того как	1	3
197	в таком	4	3
198	из всех	5	3
199	далеко не	5	3
200	мы говорили	7	3
201	должен быть	1	3
202	параллельно с	1	3
203	у этих	1	3
204	в такой	4	3
205	ее не	1	3
206	но в	4	3
207	все это	11	3
208	к этому	5	3
209	в основе	2	3
210	страсть к	2	3
211	однако мы	2	3
212	состоит в	1	3
213	чем сильнее	1	3
214	все прочие	4	2
215	истинную сущность	1	2
216	каждой новой	1	2
217	что впечатление	1	2
218	для всех	1	2
219	и затем	1	2
220	образом и	2	2
221	и наконец	3	2
222	все те	1	2
223	во всяком	2	2
224	истинный смысл	1	2
225	данном случае	3	2
226	не могла	1	2
227	на их	1	2
228	в качестве	1	2
229	или не	1	2
230	в виде	4	2
231	так же	8	2
232	это есть	4	2
233	еще и	1	2
234	этими двумя	2	2
235	друг другу	1	2
236	есть в	2	2
237	с ним	6	2
238	но мы	1	2
239	хотя бы	4	2
240	тем больше	1	2
241	не более	2	2
242	и другие	1	2
243	в конце	4	2
244	всех остальных	2	2
245	можем не	1	2
246	только то	2	2
247	не знаем	1	2
248	и часто	1	2
249	ли это	1	2
250	одно из	3	2
251	что только	2	2
252	эти слова	1	2
253	если так	1	2
254	и я	1	2
255	в эту	2	2
256	том и	2	2
257	и вот	1	2
258	смысле этого	1	2
259	что же	2	2
260	из всего	1	2
261	между собой	4	2
262	с этой	3	2
263	например в	1	2
264	для него	2	2
265	это имеет	1	2
266	тем в	1	2
267	видели что	1	2
268	быть не	1	2
269	к каким	1	2
270	на самом	7	2
271	но как	2	2
272	у них	6	2
273	он все	2	2
274	иначе как	1	2
275	согласно с	1	2
276	к ней	1	2
277	и другими	1	2
278	к своему	1	2
279	только что	3	2
280	надо было	1	2
281	в этих	3	2
282	и той	1	2
283	на гибель	1	2
284	они не	2	2
285	в совершенно	3	2
286	как все	1	2
287	с ее	2	2
288	следует что	2	2
289	у нас	3	2
290	что его	4	2
291	к его	1	2
292	его мнению	1	2
293	на время	1	2
294	отнюдь не	2	2
295	уже не	1	2
296	уже указали	1	2
297	что оно	3	2
298	нельзя не	1	2
299	в силу	7	2
300	свою очередь	2	2
301	благодаря этому	1	2
302	можно назвать	3	2
303	лучшем случае	1	2
304	имеет место	2	2
305	в истории	3	2
306	ничего не	1	2
307	очевидно что	3	2
308	при таком	2	2
309	со своей	1	2
310	в противоречие	2	2
311	что та	4	2
312	как же	1	2
313	той же	1	2
314	заметить что	1	2
315	то это	1	2
316	совершенно в	1	2
317	по мнению	1	2
318	со стороны	1	2
319	что так	1	2
320	а с	4	2
321	для этого	7	2
322	а у	1	2
323	была бы	1	2
324	этого слова	2	2
325	всяком случае	2	2
326	всех этих	4	2
327	и та	1	2
328	он в	1	2
329	на всю	1	2
330	от этой	1	2
331	противоречие с	1	2
332	нам удалось	1	2
333	что когда	1	2
334	и следовательно	1	2
335	который как	1	2
336	и по	3	2
337	такой же	2	2
338	не могут	4	2
339	до конца	1	2
340	как к	5	2
341	что за	2	2
342	указывают на	3	2
343	в лучшем	1	2
344	к совершенно	1	2
345	их в	2	2
346	большей частью	1	2
347	с каждым	1	2
348	в общем	6	2
349	признать что	3	2
350	столь же	5	2
351	все они	5	2
352	при том	2	2
353	то время	2	2
354	так точно	1	2
355	и эти	1	2
356	по существу	6	2
357	целый ряд	4	2
358	к своим	1	2
359	все более	1	2
360	и ее	2	2
361	он может	1	2
362	и может	3	2
363	и уже	2	2
364	нами в	1	2
365	и более	2	2
366	его к	1	2
367	есть только	1	2
368	всех прочих	2	2
369	одной и	2	2
370	тем сильнее	2	2
371	вытекает из	1	2
372	не могу	1	2
373	что именно	1	2
374	развития и	1	2
375	в данном	3	2
376	которую они	1	2
377	к таким	2	1
378	может не	3	1
379	и там	1	1
380	намека на	1	1
381	каждый из	3	1
382	а другая	1	1
383	что многие	2	1
384	имеет другой	1	1
385	для ее	1	1
386	очень много	3	1
387	на его	1	1
388	вывод что	1	1
389	с более	3	1
390	он считает	2	1
391	сравнению с	5	1
392	и с	5	1
393	с к	1	1
394	которой мы	2	1
395	к той	2	1
396	еще не	5	1
397	приводятся в	1	1
398	что несмотря	2	1
399	от всех	1	1
400	а всегда	1	1
401	на второй	1	1
402	этим двум	1	1
403	вывода из	1	1
404	рассказ о	1	1
405	которая вытекает	1	1
406	что следовательно	1	1
407	и оно	1	1
408	бы на	1	1
409	будем признать	1	1
410	жизни и	2	1
411	бы это	1	1
412	по одному	3	1
413	от этого	1	1
414	однако он	1	1
415	зависимости от	1	1
416	ко всему	2	1
417	основании этих	1	1
418	отличается от	6	1
419	самой природе	1	1
420	на эту	1	1
421	не будет	5	1
422	не по	1	1
423	нас не	1	1
424	то из	3	1
425	к этим	1	1
426	борьба невозможна	1	1
427	в самые	1	1
428	это слово	1	1
429	одному пути	1	1
430	нашу мысль	1	1
431	образом все	1	1
432	соединяются в	1	1
433	этом последнем	1	1
434	но при	1	1
435	которые вытекают	2	1
436	и их	5	1
437	не было	2	1
438	просто не	1	1
439	кроме того	1	1
440	и просто	1	1
441	но еще	1	1
442	с детства	1	1
443	этому поводу	1	1
444	зависит от	1	1
445	во времена	1	1
446	из этой	2	1
447	так чтобы	2	1
448	только при	2	1
449	бы он	1	1
450	вытекают из	2	1
451	гораздо более	2	1
452	том случае	4	1
453	по которым	1	1
454	из своих	1	1
455	самые различные	1	1
456	указание на	1	1
457	в жизни	3	1
458	в результате	9	1
459	с ней	1	1
460	оба они	1	1
461	на два	1	1
462	и вредные	1	1
463	стоит в	1	1
464	не исчерпывается	1	1
465	том именно	1	1
466	и так	2	1
467	смысл что	1	1
468	и вообще	3	1
469	эту мысль	1	1
470	тогда не	1	1
471	независимо от	2	1
472	когда все	1	1
473	у таких	1	1
474	вступает в	1	1
475	к которому	1	1
476	тем самым	3	1
477	ним и	1	1
478	долго и	1	1
479	но с	2	1
480	всегда в	1	1
481	от него	3	1
482	станет для	1	1
483	течение своей	1	1
484	по сравнению	5	1
485	и которую	1	1
486	прибавим еще	1	1
487	а на	1	1
488	которые не	3	1
489	а между	8	1
490	и те	2	1
491	это конечно	2	1
492	в другой	1	1
493	что на	1	1
494	ничего общего	3	1
495	в их	4	1
496	в уме	1	1
497	между прочим	2	1
498	и впоследствии	1	1
499	с которой	1	1
500	в зависимости	1	1
501	ниже по	1	1
502	всех других	2	1
503	то в	2	1
504	тот факт	4	1
505	ни для	2	1
506	те же	2	1
507	на которых	1	1
508	ли в	1	1
509	этим он	1	1
510	заключает в	2	1
511	деле если	1	1
512	еще дальше	1	1
513	ней и	1	1
514	на этой	2	1
515	борьбу с	1	1
516	то я	1	1
517	но все	5	1
518	и всех	1	1
519	случае если	5	1
520	раньше чем	1	1
521	целом ряде	3	1
522	но не	2	1
523	художественное произведение	1	1
524	в начале	2	1
525	в корне	1	1
526	ничем не	4	1
527	но совершенно	1	1
528	есть не	1	1
529	том виде	2	1
530	все остальные	1	1
531	а именно	1	1
532	дело только	1	1
533	знает что	1	1
534	только один	2	1
535	еще больше	3	1
536	к действительности	1	1
537	когда же	1	1
538	и притом	1	1
539	отношение к	4	1
540	дело в	1	1
541	исходит от	1	1
542	между ними	2	1
543	по этому	2	1
544	и всеми	1	1
545	знаем что	8	1
546	дать картину	1	1
547	принципиальной разницы	1	1
548	как не	2	1
549	кажется что	1	1
550	в себя	2	1
551	это все	1	1
552	а затем	2	1
553	что ни	1	1
554	ее совершенно	1	1
555	в нашей	1	1
556	виде в	1	1
557	говорили выше	5	1
558	именно с	1	1
559	это не	3	1
560	высшей степени	1	1
561	еще более	1	1
562	время вызывает	1	1
563	что для	4	1
564	мы попытаемся	1	1
565	тут не	1	1
566	и выводов	1	1
567	и других	2	1
568	из его	1	1
569	людей с	1	1
570	мысли и	1	1
571	же часто	1	1
572	на вопрос	4	1
573	на него	2	1
574	мысль на	1	1
575	случае мы	1	1
576	не от	1	1
577	и заключает	1	1
578	в пользу	5	1
579	между двумя	5	1
580	в других	1	1
581	для меня	4	1
582	совершенно одинаковой	1	1
583	силу общих	1	1
584	пор не	2	1
585	и при	6	1
586	же все	1	1
587	своему развитию	3	1
588	то с	2	1
589	всякой другой	3	1
590	отличие от	3	1
591	это и	1	1
592	в отдельных	2	1
593	котором они	1	1
594	даже в	3	1
595	других видов	1	1
596	только одно	2	1
597	силы и	1	1
598	более как	2	1
599	понять что	2	1
600	с другими	1	1
601	идет речь	8	1
602	на стороне	1	1
603	что такое	1	1
604	а за	1	1
605	обобщение относительно	1	1
606	с такими	1	1
607	каждый раз	1	1
608	пока еще	1	1
609	мы должны	4	1
610	именно как	1	1
611	и у	4	1
612	принадлежат к	1	1
613	что составляет	1	1
614	она и	1	1
615	доказать что	2	1
616	случай с	2	1
617	с которыми	2	1
618	само собой	1	1
619	из русской	1	1
620	отдельных частей	1	1
621	оказывается что	5	1
622	всякое новое	2	1
623	бороться с	4	1
624	это делает	1	1
625	будет ли	1	1
626	говорят на	1	1
627	что до	1	1
628	и главное	1	1
629	тому же	6	1
630	нет вовсе	1	1
631	и потому	3	1
632	непременно будет	1	1
633	и еще	1	1
634	всю свою	1	1
635	должно быть	4	1
636	на основании	1	1
637	же я	1	1
638	можно ли	2	1
639	что каждое	1	1
640	в первом	1	1
641	хотя и	4	1
642	и благодаря	1	1
643	для этой	1	1
644	представить себе	2	1
645	что при	6	1
646	собою в	1	1
647	или менее	7	1
648	конечно только	1	1
649	ее с	1	1
650	что сказанное	1	1
651	это было	1	1
652	вступить в	1	1
653	тем чтобы	2	1
654	двух детей	1	1
655	более или	7	1
656	русском языке	1	1
657	для своей	1	1
658	только эти	1	1
659	друг друга	2	1
660	именно поэтому	1	1
661	так это	1	1
662	только не	2	1
663	нет но	1	1
664	все их	1	1
665	впечатление совершенно	1	1
666	будто бы	1	1
667	же как	3	1
668	последнего что	1	1
669	всех отношениях	1	1
670	сложнее и	1	1
671	сделать из	1	1
672	серьезный и	1	1
673	именно в	5	1
674	правильнее было	1	1
675	в одну	4	1
676	нет и	1	1
677	или нет	1	1
678	факт что	4	1
679	ему что	1	1
680	не потому	2	1
681	то для	1	1
682	сказали что	3	1
683	в сторону	2	1
684	когда дело	1	1
685	что оба	2	1
686	с простым	1	1
687	целого ряда	1	1
688	от себя	2	1
689	в тот	1	1
690	себе больше	1	1
691	и практическая	1	1
692	себя и	2	1
693	в высшей	1	1
694	нет что	1	1
695	как известно	3	1
696	образом для	1	1
697	именно этот	1	1
698	все дело	1	1
699	и всякое	1	1
700	на каждом	2	1
701	которые все	1	1
702	этому надо	1	1
703	с удивлением	1	1
704	будет уже	1	1
705	ближе к	3	1
706	роль в	1	1
707	как у	3	1
708	язык и	1	1
709	на практике	1	1
710	и ко	1	1
711	мир который	1	1
712	быть и	5	1
713	с его	1	1
714	части в	2	1
715	вызывает в	1	1
716	же эти	1	1
717	сделанных им	1	1
718	количество возможных	1	1
719	является именно	1	1
720	однако в	1	1
721	в частности	2	1
722	между этими	2	1
723	на той	1	1
724	за ним	1	1
725	одним из	4	1
726	и другой	1	1
727	чем больше	4	1
728	за ними	3	1
729	все что	9	1
730	но по	3	1
731	тем меньше	2	1
732	всего в	1	1
733	сейчас же	3	1
734	так и	10	1
735	этой истории	3	1
736	и всю	1	1
737	не следует	1	1
738	и до	3	1
739	и где	2	1
740	таким же	3	1
741	каждом шагу	1	1
742	все та	1	1
743	мы воспринимаем	1	1
744	и тут	1	1
745	ряде случаев	1	1
746	ставит себя	1	1
747	выше в	1	1
748	в глазах	2	1
749	необходимое условие	1	1
750	этой точки	1	1
751	на себя	1	1
752	говорили что	1	1
753	как о	1	1
754	и особенно	2	1
755	только на	1	1
756	лучше и	3	1
757	у другого	1	1
758	показывают что	2	1
759	а сам	1	1
760	которые часто	1	1
761	этих двух	2	1
762	чаще всего	1	1
763	конца не	1	1
764	догадаться что	1	1
765	и заключается	1	1
766	или иначе	5	1
767	ни один	3	1
768	и нужно	1	1
769	всех тех	2	1
770	становится как	1	1
771	этот вопрос	2	1
772	он признает	1	1
773	можно было	1	1
774	что борьба	1	1
775	тех случаях	1	1
776	что мы	4	1
777	мысль о	1	1
778	из элементов	7	1
779	узнать ее	1	1
780	пришли к	1	1
781	гораздо больше	3	1
782	смотря по	1	1
783	и эта	1	1
784	должна была	1	1
785	мы будем	3	1
786	они стараются	1	1
787	дело идет	1	1
788	своих собственных	2	1
789	а от	1	1
790	не будут	2	1
791	мы знаем	10	1
792	том чтобы	2	1
793	он и	1	1
794	теперь я	1	1
795	не есть	2	1
796	а если	1	1
